Time	Voltage
1684930430270970	9.873885047971271
1684930430278402	9.87485430741799
1684930430285402	9.851592080696719
1684930430292626	9.864515539986314
1684930430299668	9.870008010184392
1684930430306510	9.84609961049864
1684930430311518	9.871623442595592
1684930430314518	9.864838626468554
1684930430317518	9.865161712950794
1684930430320518	9.857730723859277
1684930430323553	9.837053188995924
1684930430326560	9.840284053818323
1684930430329761	9.870977269631112
1684930430332762	9.871946529077832
1684930430335761	9.862577021092875
1684930430338761	9.869038750737673
1684930430340761	9.870977269631112
1684930430344003	9.845130351051921
1684930430347142	9.841253313265042
1684930430350166	9.866130972397514
1684930430353166	9.869361837219913
1684930430356165	9.872915788524551
1684930430359165	9.863869367021834
1684930430362246	9.873238875006791
1684930430365165	9.808621578558814
1684930430368072	9.839960967336083
1684930430371073	9.861284675163915
1684930430374072	9.870977269631112
1684930430377072	9.786651697766501
1684930430380072	9.855792204965837
1684930430382308	9.870654183148872
1684930430385316	9.831883805280086
1684930430388315	9.838345534924883
1684930430391314	9.870654183148872
1684930430394315	9.862253934610635
1684930430397315	9.873238875006791
1684930430399614	9.866454058879754
1684930430402614	9.860961588681675
1684930430405614	9.869684923702152
1684930430408728	9.830914545833366
1684930430411614	9.859669242752716
1684930430414614	9.87485430741799
1684930430417911	9.855792204965837
1684930430420911	9.861930848128395
1684930430422911	9.865807885915274
1684930430425911	9.840930226782802
1684930430428911	9.856438377930317
1684930430431911	9.861930848128395
1684930430435421	9.868715664255433
1684930430438420	9.863223194057355
1684930430441420	9.857084550894797
1684930430444421	9.860638502199436
1684930430447421	9.76371255752747
1684930430449422	9.856761464412557
1684930430452808	9.862900107575115
1684930430455815	9.862253934610635
1684930430458814	9.855146032001358
1684930430461814	9.860638502199436
1684930430464815	9.76338947104523
1684930430467815	9.853530599590158
1684930430470976	9.851268994214479
1684930430473542	9.840607140300563
1684930430476542	9.830914545833366
1684930430479542	9.857730723859277
1684930430482542	9.859669242752716
1684930430484542	9.859346156270476
1684930430487872	9.558229554822901
1684930430490878	9.861930848128395
1684930430493877	9.812175529863453
1684930430496878	9.824129729706328
1684930430499878	9.854176772554638
1684930430502878	9.850622821249999
1684930430505878	9.802482935396256
1684930430508644	9.824452816188568
1684930430511644	9.84642269698088
1684930430513644	9.84803812939208
1684930430516644	9.830268372868886
1684930430519644	9.836730102513684
1684930430522810	9.84803812939208
1684930430525818	9.831560718797846
1684930430528743	9.822191210812889
1684930430531742	9.841253313265042
1684930430534743	9.767912681796588
1684930430537743	9.765651076420909
1684930430540743	9.822191210812889
1684930430543047	9.800221330020577
1684930430546053	9.824775902670808
1684930430549053	9.810560097452253
1684930430552053	9.828652940457687
1684930430555053	9.82154503784841
1684930430558053	9.808621578558814
1684930430560334	9.830268372868886
1684930430563384	9.804744540771935
1684930430567563	9.807329232629854
1684930430569509	9.824129729706328
1684930430572509	9.800221330020577
1684930430576509	9.773082065512426
1684930430578509	9.78891330314218
1684930430581509	9.794728859822499
1684930430585120	9.76306638456299
1684930430588120	9.730111563374521
1684930430591120	9.794728859822499
1684930430594120	9.784390092390822
1684930430597120	9.775666757370345
1684930430600120	9.796667378715938
1684930430602158	9.794082686858019
1684930430605717	9.773728238476906
1684930430608717	9.79117490851786
1684930430616732	9.745296628039796
1684930430620721	9.750466011755634
1684930430625964	9.738511811912758
1684930430629984	9.712987979815807
1684930430632987	9.718157363531645
1684930430636986	9.496843123197323
1684930430639986	9.724296006694203
1684930430643988	9.692310444952454
1684930430646984	9.67712538028718
1684930430649986	9.725911439105403
1684930430653986	9.70491081775981
1684930430656986	9.719126622978365
1684930430660986	9.728173044481082
1684930430665990	9.708787855546689
1684930430670005	9.718803536496125
1684930430675013	9.640939694276312
1684930430678988	9.685202542343177
1684930430681986	9.679063899180619
1684930430687032	9.596353759727208
1684930430690985	9.681971677520778
1684930430694986	9.6748637749115
1684930430697986	9.657740191352786
1684930430701986	9.683910196414217
1684930430705202	9.665494266926544
1684930430707986	9.67777155325166
1684930430711988	9.669694391195662
1684930430714988	9.471642377582612
1684930430717986	9.593769067869289
1684930430720984	9.634477964631515
1684930430724985	9.547890787391225
1684930430727986	9.61993907293072
1684930430730985	9.626723889057757
1684930430733986	9.593445981387049
1684930430736986	9.604107835300965
1684930430740987	9.607338700123364
1684930430743986	9.610569564945763
1684930430746986	9.603461662336485
1684930430749987	9.623816110717598
1684930430752986	9.539813625335228
1684930430755984	9.545952268497786
1684930430759987	9.584076473402092
1684930430762988	9.580845608579693
1684930430765986	9.542398317193147
1684930430768986	9.572122273559216
1684930430771983	9.582784127473133
1684930430774986	9.541752144228667
1684930430778985	9.586014992295532
1684930430781986	9.586984251742251
1684930430785987	9.551121652213624
1684930430788985	9.571153014112497
1684930430791986	9.56404511150322
1684930430794986	9.499104728573002
1684930430798987	9.520751522883074
1684930430801985	9.53464424161939
1684930430804986	9.496196950232843
1684930430809824	9.53561350106611
1684930430812986	9.538844365888508
1684930430816368	9.539490538852988
1684930430819987	9.541752144228667
1684930430822985	9.539490538852988
1684930430825986	9.53205954976147
1684930430828986	9.523982387705473
1684930430831986	9.50492028525332
1684930430835986	9.450641756237019
1684930430838987	9.463888302008854
1684930430841986	9.480042626120849
1684930430844983	9.456134226435097
1684930430848985	9.483273490943247
1684930430852987	9.482304231496528
1684930430855985	9.41801002153079
1684930430858987	9.47616558833397
1684930430861985	9.482627317978768
1684930430864986	9.427379529515747
1684930430867986	9.467119166831253
1684930430871987	9.464857561455574
1684930430874986	9.439656815840863
1684930430877986	9.396686313702958
1684930430880988	9.435779778053984
1684930430884985	9.386347546271281
1684930430887986	9.42124088635319
1684930430890986	9.443210767145501
1684930430893985	9.400886437972076
1684930430896983	9.405409648723435
1684930430900986	9.422210145799909
1684930430903986	9.398947919078637
1684930430906987	9.365023838443449
1684930430909986	9.41801002153079
1684930430912986	9.399594092043117
1684930430916987	9.395717054256238
1684930430919985	9.395070881291758
1684930430922986	9.395070881291758
1684930430925986	9.364700751961209
1684930430928986	9.38990149757592
1684930430931983	9.393455448880559
1684930430935988	9.358239022316411
1684930430938985	9.370516308641527
1684930430941986	9.36243914658553
1684930430944984	9.346284822473535
1684930430948988	9.345961735991295
1684930430952049	9.356946676387452
1684930430954986	9.30363740681787
1684930430957986	9.320760990376584
1684930430962039	9.339500006346498
1684930430964988	9.293298639386194
1684930430967986	9.313653087767307
1684930430970986	9.336592228006339
1684930430973986	9.341115438757697
1684930430978051	9.344346303580096
1684930430980985	9.337884573935298
1684930430984986	9.314945433696266
1684930430987986	9.342407784686657
1684930430990986	9.343053957651136
1684930430993986	9.283606044918997
1684930430997985	9.269067153218202
1684930431001486	9.290390861046035
1684930431003984	9.27585196934524
1684930431006986	9.264867028949084
1684930431010985	9.287483082705876
1684930431013986	9.21898874847102
1684930431016986	9.196049608231988
1684930431019986	9.294590985315153
1684930431024083	9.297175677173072
1684930431026985	9.280698266578838
1684930431029986	9.294267898832913
1684930431032986	9.269713326182682
1684930431036985	9.21898874847102
1684930431039987	9.24709727242589
1684930431042985	9.244189494085731
1684930431045986	9.24483566705021
1684930431048986	9.24903579131933
1684930431052985	9.239020110369893
1684930431056261	9.176987505779834
1684930431058986	9.250005050766049
1684930431062985	9.252589742623968
1684930431065986	9.252266656141728
1684930431068986	9.200249732501106
1684930431072985	9.2180194890243
1684930431075986	9.173110467992956
1684930431079163	9.186357013764791
1684930431082987	9.205096029734705
1684930431085986	9.204772943252465
1684930431088987	9.18894170562271
1684930431091986	9.202834424359025
1684930431094986	9.18991096506943
1684930431099004	9.179895284119993
1684930431101986	9.19217257044511
1684930431104986	9.202511337876786
1684930431108985	9.179249111155514
1684930431111986	9.176018246333115
1684930431115989	9.107846998580499
1684930431119985	9.152756019611843
1684930431123107	9.154694538505282
1684930431125986	9.117216506565455
1684930431128986	9.144355771073606
1684930431132985	9.149848241271684
1684930431136257	9.13207848474849
1684930431138986	9.147586635896005
1684930431142986	9.142740338662406
1684930431145985	9.043552788614761
1684930431148983	9.154371452023042
1684930431152983	9.129170706408331
1684930431155983	9.062937977549154
1684930431158986	9.087492550199386
1684930431162987	9.098477490595542
1684930431165987	8.994766729796538
1684930431168986	9.099769836524501
1684930431171986	9.096862058184342
1684930431175985	9.031275502289645
1684930431178987	9.07327674498083
1684930431181985	9.071338226087391
1684930431186987	9.055830074939877
1684930431191988	9.063907236995874
1684930431195987	9.049368345295079
1684930431199984	9.050660691224039
1684930431202985	9.034829453594284
1684930431207986	9.01576735114213
1684930431212986	9.037414145452203
1684930431215987	8.99153586497414
1684930431219987	9.01609043762437
1684930431222987	9.029336983396206
1684930431225986	9.004136237781495
1684930431229985	8.972150676039746
1684930431232988	9.010597967426293
1684930431236985	8.968596724735107
1684930431239985	9.003166978334775
1684930431243987	8.982166356989183
1684930431246986	9.006074756674934
1684930431250985	8.996382162207738
1684930431253988	8.96213499509031
1684930431256988	8.936611162993358
1684930431259986	8.981197097542463
1684930431264988	8.975058454379905
1684930431268987	8.973443021968706
1684930431272987	8.977320059755584
1684930431275986	8.981843270506943
1684930431278983	8.820946202351479
1684930431282987	8.977966232720064
1684930431285986	8.950503881729674
1684930431288985	8.968273638252867
1684930431291983	8.964396600465989
1684930431295986	8.884917325834977
1684930431298986	8.929180173901841
1684930431301985	8.93079560631304
1684930431305987	8.908825725520728
1684930431308987	8.90527177421609
1684930431311986	8.93434955761768
1684930431314988	8.93273412520648
1684930431317982	8.891702141962014
1684930431320983	8.929503260384081
1684930431324987	8.908179552556248
1684930431327985	8.883624979906017
1684930431330986	8.93402647113544
1684930431334985	8.84614694796619
1684930431337987	8.891055968997534
1684930431340985	8.884917325834977
1684930431344988	8.718204700999195
1684930431348987	8.869732261169702
1684930431352983	8.880071028601378
1684930431356985	8.879101769154659
1684930431360988	8.888794363621855
1684930431365984	8.855193369468907
1684930431369986	8.885240412317216
1684930431374992	8.806407310650684
1684930431378987	8.823207807727158
1684930431382988	8.834515834605554
1684930431385988	8.662310739571694
1684930431389985	8.831284969783155
1684930431392986	8.830638796818675
1684930431396985	8.820300029386999
1684930431401986	8.842916083143791
1684930431405984	8.81803842401132
1684930431409760	8.825146326620597
1684930431412986	8.807376570097404
1684930431416987	8.798330148594687
1684930431420986	8.78896064060973
1684930431423984	8.776683354284614
1684930431427984	8.750513349223183
1684930431431988	8.794776197290048
1684930431435987	8.749544089776464
1684930431439986	8.796714716183487
1684930431442986	8.794130024325568
1684930431446987	8.742436187167186
1684930431450988	8.781529651518213
1684930431453986	8.737912976415828
1684930431457987	8.714650749694556
1684930431460987	8.737589889933588
1684930431465130	8.729189641395351
1684930431469031	8.708835193014238
1684930431472988	8.740497668273747
1684930431476988	8.716266182105755
1684930431479986	8.738236062898068
1684930431483988	8.740174581791507
1684930431486986	8.723050998232793
1684930431489986	8.697527166135842
1684930431492986	8.710773711907677
1684930431495986	8.696880993171362
1684930431499985	8.70269654985168
1684930431502986	8.696880993171362
1684930431505986	8.662310739571694
1684930431509985	8.687188398704166
1684930431512986	8.680080496094888
1684930431515986	8.631940610241145
1684930431519987	8.678465063683689
1684930431522985	8.680726669059368
1684930431525987	8.634202215616824
1684930431529988	8.661341480124975
1684930431532985	8.655525923444657
1684930431535986	8.639048512850422
1684930431538986	8.632909869687865
1684930431541985	8.642925550637301
1684930431545985	8.633879129134584
1684930431548987	8.64809493435314
1684930431551986	8.653264318068977
1684930431555987	8.61610937261139
1684930431558985	8.614170853717951
1684930431561985	8.61804789150483
1684930431564984	8.47427440690808
1684930431568985	8.606093691661954
1684930431571987	8.621924929291708
1684930431576106	8.597370356641477
1684930431578988	8.609324556484353
1684930431582985	8.609324556484353
1684930431586987	8.55795380580821
1684930431589987	8.583477637905162
