time	rpm
1684924193157902	0
1684924193159046	0
1684924193159046	0
1684924193160048	0
1684924193160048	0
1684924193161048	0
1684924193162061	0
1684924193163046	0
1684924193163046	0
1684924193164047	0
1684924193164047	0
1684924193165048	0
1684924193166047	0
1684924193166794	0
1684924193168046	0
1684924193168046	0
1684924193169047	0
1684924193169047	0
1684924193170046	0
1684924193171046	0
1684924193172046	0
1684924193172046	0
1684924193173046	0
1684924193173046	0
1684924193174047	0
1684924193175046	0
1684924193176047	0
1684924193176047	0
1684924193177047	0
1684924193177047	0
1684924193179046	0
1684924193179046	0
1684924193180047	0
1684924193180047	0
1684924193181047	0
1684924193182046	0
1684924193183048	0
1684924193183048	0
1684924193184047	0
1684924193184047	0
1684924193186048	0
1684924193186048	0
1684924193187048	0
1684924193187048	0
1684924193188046	0
1684924193189046	0
1684924193190047	0
1684924193190047	0
1684924193191047	0
1684924193191047	0
1684924193193046	0
1684924193193046	0
1684924193194047	0
1684924193194047	0
1684924193195394	0
1684924193196098	0
1684924193197047	0
1684924193197047	0
1684924193198261	0
1684924193199047	0
1684924193200046	0
1684924193200046	0
1684924193201048	0
1684924193202046	0
1684924193202046	0
1684924193204046	0
1684924193204046	0
1684924193205048	0
1684924193205048	0
1684924193206272	0
1684924193207046	0
1684924193208047	0
1684924193208047	0
1684924193209047	0
1684924193210046	0
1684924193211048	0
1684924193211048	0
1684924193212047	0
1684924193212047	0
1684924193214047	0
1684924193214047	0
1684924193215048	0
1684924193216049	0
1684924193216049	0
1684924193217262	0
1684924193218048	0
1684924193219046	0
1684924193219046	0
1684924193220047	0
1684924193220047	0
1684924193222046	6059
1684924193223048	6206
1684924193223048	6271
1684924193224048	6338
1684924193224048	6400
1684924193225047	6490
1684924193226175	6560
1684924193227048	6688
1684924193227048	6758
1684924193228047	6996
1684924193228047	7127
1684924193229048	7204
1684924193229734	7283
1684924193230050	7331
1684924193231048	7410
1684924193235047	7630
1684924193238047	7703
1684924193245046	7909
1684924193248470	7979
1684924193255062	8181
1684924193258048	8274
1684924193263046	8407
1684924193265047	8470
1684924193268046	8549
1684924193270047	8620
1684924193276300	8657
1684924193278320	8662
1684924193280085	8671
1684924193283084	8681
1684924193285084	8688
1684924193288085	8699
1684924193295084	8727
1684924193298085	8736
1684924193304084	8754
1684924193305084	8763
1684924193313085	8793
1684924193318084	8811
1684924193321084	8821
1684924193323084	8830
1684924193326086	8840
1684924193329086	8849
1684924193335442	8876
1684924193338084	8887
1684924193343084	8904
1684924193346084	8915
1684924193348084	8923
1684924193351084	8933
1684924193353084	8941
1684924193359085	8961
1684924193361084	8970
1684924193363086	8978
1684924193365085	8987
1684924193368335	8998
1684924193371086	9008
1684924193374932	9024
