time	rpm
1684933092749920	0
1684933092750919	0
1684933092751964	0
1684933092751964	0
1684933092752982	0
1684933092753959	0
1684933092753959	0
1684933092754919	0
1684933092755920	0
1684933092756962	0
1684933092756962	0
1684933092757965	0
1684933092757965	0
1684933092759584	0
1684933092760056	0
1684933092761101	0
1684933092762099	0
1684933092762099	0
1684933092763096	0
1684933092764076	0
1684933092765096	0
1684933092765096	0
1684933092766110	0
1684933092767057	0
1684933092768098	0
1684933092768098	0
1684933092769098	0
1684933092769098	0
1684933092770096	0
1684933092771082	0
1684933092772100	0
1684933092772100	0
1684933092773097	0
1684933092774097	0
1684933092775057	0
1684933092776069	0
1684933092776069	0
1684933092777057	0
1684933092778057	0
1684933092779096	0
1684933092779096	0
1684933092780096	0
1684933092780096	0
1684933092782056	0
1684933092782056	0
1684933092783097	0
1684933092783097	0
1684933092784112	0
1684933092785512	0
1684933092786098	0
1684933092787096	0
1684933092787096	0
1684933092788096	0
1684933092789057	0
1684933092790096	0
1684933092790096	0
1684933092791096	0
1684933092792057	0
1684933092793097	0
1684933092793097	0
1684933092794096	0
1684933092794096	0
1684933092796098	0
1684933092796098	0
1684933092797099	0
1684933092797099	0
1684933092798992	0
1684933092799055	0
1684933092800098	0
1684933092801058	0
1684933092801058	0
1684933092802365	0
1684933092803098	0
1684933092804098	0
1684933092804098	0
1684933092805768	0
1684933092806056	0
1684933092807186	0
1684933092808057	0
1684933092810223	0
1684933092811788	0
1684933092813104	0
1684933092814086	0
1684933092814086	0
1684933092815084	0
1684933092815084	0
1684933092816088	0
1684933092817056	0
1684933092818057	0
1684933092819087	0
1684933092820086	6125
1684933092821208	6277
1684933092822115	6383
1684933092823109	6456
1684933092824057	6570
1684933092825058	6648
1684933092825058	6831
1684933092826344	6906
1684933092827056	7006
1684933092828086	7083
1684933092829086	7283
1684933092829086	7502
1684933092832071	7588
1684933092833202	7625
1684933092836058	7688
1684933092837143	7716
1684933092839224	7749
1684933092841068	7780
1684933092842059	7815
1684933092843058	7870
1684933092843058	7900
1684933092844058	7932
1684933092849058	7993
1684933092851057	8025
1684933092857058	8089
1684933092859087	8116
1684933092865056	8179
1684933092866056	8205
1684933092869164	8240
1684933092874099	8298
1684933092876056	8330
1684933092879095	8361
1684933092880899	8389
1684933092883860	8425
1684933092885891	8455
1684933092888900	8481
1684933092894468	8543
1684933092895892	8576
1684933092898898	8610
1684933092900860	8633
1684933092903890	8668
1684933092908905	8725
1684933092911895	8742
1684933092913894	8744
1684933092916107	8749
1684933092918891	8755
1684933092926895	8772
1684933092930894	8783
1684933092934893	8789
1684933092936901	8794
1684933092941211	8804
1684933092945892	8815
1684933092948894	8822
1684933092953891	8828
1684933092958894	8842
1684933092961901	8849
1684933092965906	8859
1684933092968903	8864
1684933092973903	8876
1684933092975906	8881
1684933092976904	8881
1684933092983999	8896
1684933092986999	8903
1684933092990998	8913
1684933092994018	8919
1684933092996998	8924
1684933092999230	8930
1684933093001955	8935
1684933093006994	8946
1684933093008998	8951
1684933093014137	8962
1684933093015999	8968
