time	rpm
1684925306328209	0
1684925306328209	0
1684925306329252	0
1684925306329252	0
1684925306330258	0
1684925306330258	0
1684925306332017	0
1684925306332210	0
1684925306333250	0
1684925306333250	0
1684925306334252	0
1684925306334252	0
1684925306335252	0
1684925306336253	0
1684925306337251	0
1684925306338250	0
1684925306338250	0
1684925306339250	0
1684925306340210	0
1684925306341250	0
1684925306341250	0
1684925306342254	0
1684925306342254	0
1684925306343210	0
1684925306344257	0
1684925306345210	0
1684925306345210	0
1684925306346250	0
1684925306347458	0
1684925306348252	0
1684925306348252	0
1684925306349251	0
1684925306349251	0
1684925306350999	0
1684925306351250	0
1684925306352251	0
1684925306352716	0
1684925306353429	0
1684925306353429	0
1684925306354412	0
1684925306355225	0
1684925306356210	0
1684925306357259	0
1684925306357259	0
1684925306358212	0
1684925306359209	0
1684925306360252	0
1684925306360252	0
1684925306361252	0
1684925306361252	0
1684925306362252	0
1684925306363253	0
1684925306364253	0
1684925306364253	0
1684925306365250	0
1684925306365250	0
1684925306367209	0
1684925306367209	0
1684925306368251	0
1684925306369214	0
1684925306369214	0
1684925306370720	0
1684925306371250	0
1684925306372250	0
1684925306372250	0
1684925306373253	0
1684925306374208	0
1684925306375211	0
1684925306376209	0
1684925306376209	0
1684925306377530	0
1684925306378209	0
1684925306379210	0
1684925306380253	0
1684925306380253	0
1684925306381250	0
1684925306381250	0
1684925306383252	0
1684925306383252	0
1684925306384382	0
1684925306384382	0
1684925306385210	0
1684925306386540	0
1684925306387262	0
1684925306387262	0
1684925306388252	0
1684925306389252	0
1684925306390210	0
1684925306391210	0
1684925306391210	0
1684925306392210	6401
1684925306393210	6561
1684925306394285	6618
1684925306395211	6666
1684925306395211	6706
1684925306396252	6803
1684925306397252	6864
1684925306397252	6906
1684925306398736	6955
1684925306399209	6994
1684925306400212	7148
1684925306400732	7259
1684925306400732	7349
1684925306402752	7446
1684925306402752	7494
1684925306406742	7552
1684925306407740	7591
1684925306410744	7643
1684925306415801	7739
1684925306417739	7790
1684925306420283	7830
1684925306422781	7887
1684925306426741	7938
1684925306427800	7978
1684925306431741	8033
1684925306435740	8125
1684925306437771	8172
1684925306440748	8222
1684925306445783	8276
1684925306448238	8361
1684925306449771	8411
1684925306452772	8465
1684925306455764	8514
1684925306458775	8557
1684925306463773	8569
1684925306466740	8577
1684925306467772	8586
1684925306469772	8593
1684925306473740	8601
1684925306475230	8609
1684925306482780	8634
1684925306487780	8650
1684925306489740	8658
1684925306498741	8682
1684925306499740	8690
1684925306506741	8707
1684925306508742	8715
1684925306510308	8723
1684925306512740	8731
1684925306518740	8748
1684925306520740	8756
1684925306523743	8763
1684925306524893	8772
1684925306527788	8779
1684925306530740	8788
1684925306535781	8804
1684925306537781	8812
1684925306541341	8821
1684925306542784	8829
1684925306549796	8853
1684925306552782	8862
1684925306558741	8876
1684925306559782	8885
1684925306562781	8894
1684925306565739	8902
1684925306569742	8912
1684925306573750	8917
1684925306576780	8921
1684925306577780	8925
1684925306579781	8930
1684925306590741	8950
1684925306594780	8959
1684925306600612	8969
1684925306605620	8977
1684925306608664	8983
1684925306610620	8988
1684925306613663	8993
1684925306614662	8997
1684925306620620	9007
1684925306623660	9012
1684925306626648	9017
1684925306628666	9021
1684925306629662	9026
1684925306636620	9036
1684925306638618	9041
1684925306640652	9044
1684925306642649	9050
1684925306645620	9054
1684925306650660	9064
1684925306653660	9069
1684925306655619	9073
1684925306658659	9078
1684925306661618	9084
1684925306665659	9092
1684925306668619	9097
1684925306670661	9097
1684925306672873	9093
1684925306675662	9089
1684925306680663	9081
1684925306683660	9077
1684925306687660	9068
1684925306691662	9064
1684925306693620	9060
1684925306696663	9055
1684925306701646	9047
1684925306704646	9043
1684925306709644	9034
1684925306711726	9030
1684925306714646	9026
1684925306716644	9023
1684925306719654	9018
1684925306724602	9010
1684925306725616	9006
1684925306729649	9002
1684925306730644	8998
1684925306734643	8994
1684925306736646	8989
1684925306741645	8981
1684925306744644	8977
1684925306746630	8973
1684925306749603	8969
1684925306754626	8961
1684925306756602	8956
1684925306759644	8953
1684925306761649	8948
1684925306764646	8945
1684925306769645	8937
1684925306771644	8933
1684925306774668	8928
1684925306776644	8929
1684925306779644	8931
1684925306783604	8936
1684925306789604	8941
1684925306794649	8945
1684925306796646	8948
1684925306799646	8950
1684925306801648	8953
1684925306803646	8955
1684925306809646	8959
1684925306810646	8962
1684925306816602	8966
1684925306818644	8969
1684925306821645	8971
1684925306824649	8974
1684925306827648	8976
1684925306829603	8979
1684925306831772	8980
1684925306833602	8983
1684925306839646	8988
1684925306841604	8990
1684925306844648	8993
1684925306846647	8995
1684925306849657	8997
1684925306851648	9000
1684925306856649	9004
1684925306859603	9007
1684925306861646	9009
1684925306864646	9012
1684925306866644	9014
1684925306871603	9018
1684925306874646	9021
1684925306876642	9023
1684925306879642	9026
1684925306884644	9024
1684925306886648	9022
1684925306889656	9019
1684925306891644	9017
1684925306899646	9009
1684925306901747	9007
1684925306906706	9002
1684925306911747	8997
1684925306917709	8992
1684925306920706	8990
1684925306922710	8987
1684925306924706	8986
1684925306926705	8983
1684925306933752	8976
1684925306939710	8971
1684925306943090	8969
1684925306944705	8966
1684925306946745	8964
1684925306953736	8957
1684925306959750	8952
1684925306963749	8948
1684925306966747	8945
1684925306969746	8942
1684925306969746	8942
