time	volts
1684933339437352	15.28
1684933339438348	15.28
1684933339438348	15.276
1684933339439350	15.276
1684933339439350	15.276
1684933339440352	15.276
1684933339441308	15.276
1684933339442350	15.276
1684933339443327	15.276
1684933339443327	15.276
1684933339444308	15.276
1684933339444308	15.276
1684933339445983	15.276
1684933339446352	15.276
1684933339447376	15.276
1684933339448178	15.276
1684933339448308	15.276
1684933339448308	15.276
1684933339450308	15.276
1684933339450308	15.276
1684933339451308	15.276
1684933339451308	15.276
1684933339452350	15.276
1684933339453538	15.276
1684933339454350	15.276
1684933339455350	15.276
1684933339455350	15.276
1684933339456715	15.276
1684933339457324	15.276
1684933339458350	15.276
1684933339458350	15.276
1684933339459353	15.276
1684933339460375	15.276
1684933339461350	15.276
1684933339462340	15.281
1684933339462340	15.281
1684933339463350	15.281
1684933339464366	15.281
1684933339465350	15.281
1684933339466308	15.281
1684933339466308	15.281
1684933339467350	15.281
1684933339468308	15.281
1684933339469350	15.281
1684933339470308	15.281
1684933339470308	15.281
1684933339471355	15.281
1684933339472358	15.281
1684933339472358	15.281
1684933339473348	15.281
1684933339474347	15.281
1684933339474347	15.281
1684933339475348	15.281
1684933339476308	15.281
1684933339477348	15.281
1684933339477348	15.281
1684933339478352	15.281
1684933339479307	15.281
1684933339480336	15.281
1684933339480336	15.281
1684933339481348	15.281
1684933339481348	15.281
1684933339482838	15.281
1684933339483330	15.281
1684933339484348	15.281
1684933339484348	15.281
1684933339485308	15.281
1684933339486348	15.281
1684933339487364	15.281
1684933339487364	15.281
1684933339488350	15.281
1684933339489306	15.281
1684933339490352	15.281
1684933339491348	15.281
1684933339491348	15.281
1684933339492308	15.281
1684933339492308	15.281
1684933339493347	15.281
1684933339494366	15.281
1684933339495354	15.281
1684933339495354	15.281
1684933339496348	15.281
1684933339497353	15.281
1684933339498308	15.281
1684933339498308	15.281
1684933339499348	15.281
1684933339500348	15.281
1684933339500348	15.281
1684933339501894	15.279
1684933339502347	15.279
1684933339503350	15.279
1684933339503350	13.873
1684933339504350	13.873
1684933339505532	13.873
1684933339506348	13.873
1684933339506348	13.873
1684933339507348	13.873
1684933339507348	13.873
1684933339508349	13.873
