time	rpm
1684923883961898	0
1684923883962898	0
1684923883963898	0
1684923883964897	0
1684923883964897	0
1684923883965898	0
1684923883965898	0
1684923883967045	0
1684923883967898	0
1684923883968897	0
1684923883968897	0
1684923883969934	0
1684923883970897	0
1684923883971896	0
1684923883971896	0
1684923883972897	0
1684923883972897	0
1684923883973898	0
1684923883973898	0
1684923883974898	0
1684923883976202	0
1684923883976897	0
1684923883977898	0
1684923883977898	0
1684923883978898	0
1684923883978898	0
1684923883979898	0
1684923883979898	0
1684923883980897	0
1684923883981897	0
1684923883981897	0
1684923883982898	0
1684923883982898	0
1684923883983898	0
1684923883984898	0
1684923883984898	0
1684923883985897	0
1684923883986898	0
1684923883987896	0
1684923883987896	0
1684923883988898	0
1684923883990183	0
1684923883990897	0
1684923883991896	0
1684923883991896	0
1684923883992896	0
1684923883992896	0
1684923883993898	0
1684923883994897	0
1684923883995898	0
1684923883995898	0
1684923883996898	0
1684923883996898	0
1684923883998467	0
1684923883998898	0
1684923883999898	0
1684923883999898	0
1684923884000897	0
1684923884001897	0
1684923884002899	0
1684923884002899	0
1684923884003898	0
1684923884004948	0
1684923884004948	0
1684923884005998	0
1684923884006898	0
1684923884007899	0
1684923884007899	0
1684923884008899	0
1684923884008899	0
1684923884010539	0
1684923884010898	0
1684923884011898	0
1684923884011898	0
1684923884012899	0
1684923884012899	0
1684923884013898	0
1684923884014898	0
1684923884015898	0
1684923884015898	0
1684923884016898	0
1684923884016898	0
1684923884017898	0
1684923884018744	0
1684923884019899	0
1684923884020899	0
1684923884020899	0
1684923884021900	0
1684923884022898	0
1684923884022898	0
1684923884024899	6401
1684923884025899	6463
1684923884025899	6596
1684923884026899	6714
1684923884027899	6844
1684923884027899	6913
1684923884028899	6969
1684923884030900	7026
1684923884030900	7084
1684923884031898	7155
1684923884031898	7277
1684923884032899	7345
1684923884032899	7400
1684923884034898	7464
1684923884035898	7534
1684923884036897	7645
1684923884039896	7720
1684923884040898	7779
1684923884045898	7895
1684923884048896	7969
1684923884050897	8022
1684923884054899	8093
1684923884057898	8160
1684923884060896	8270
1684923884063898	8335
1684923884066898	8399
1684923884068898	8468
1684923884070897	8527
1684923884073898	8593
1684923884076955	8663
1684923884081898	8859
1684923884085897	8868
1684923884088897	8874
1684923884088897	8874
1684923884091126	8879
1684923884096898	8889
1684923884098898	8892
1684923884101706	8898
1684923884103898	8903
1684923884106898	8908
1684923884110898	8917
1684923884116598	8926
1684923884118898	8932
1684923884118898	8933
1684923884120897	8937
1684923884125898	8946
1684923884127898	8951
1684923884131898	8957
1684923884133897	8961
1684923884138897	8971
1684923884140897	8976
1684923884144423	8981
1684923884145898	8985
1684923884148898	8990
1684923884153898	9000
1684923884155897	9004
1684923884158897	9009
1684923884162897	9015
1684923884163898	9020
1684923884169704	9028
1684923884170898	9033
1684923884173897	9038
1684923884176768	9044
1684923884178898	9048
1684923884180898	9053
1684923884185898	9057
1684923884188898	9057
1684923884190898	9059
1684923884193897	9061
1684923884195898	9062
1684923884201854	9065
1684923884208853	9071
1684923884214538	9074
1684923884215854	9076
1684923884221854	9078
1684923884223854	9080
1684923884224854	9081
1684923884228854	9082
1684923884229854	9084
1684923884233852	9087
1684923884235853	9089
1684923884238854	9091
1684923884242853	9092
1684923884246854	9095
1684923884248853	9097
1684923884252854	9099
1684923884253852	9100
1684923884256854	9102
1684923884260854	9105
1684923884263854	9107
1684923884266854	9109
1684923884270854	9112
1684923884273852	9113
1684923884276854	9115
1684923884283854	9117
1684923884283854	9120
1684923884286854	9122
1684923884289854	9123
1684923884291854	9128
1684923884296853	9130
1684923884301036	9132
1684923884304035	9133
1684923884307035	9134
1684923884309036	9135
1684923884311036	9136
1684923884319040	9139
1684923884322036	9140
1684923884329036	9143
1684923884333040	9145
1684923884337034	9147
1684923884339036	9148
1684923884344035	9150
1684923884346036	9151
1684923884349037	9152
1684923884354043	9154
1684923884357352	9155
