time	volts
1684922384210768	16.616
1684922384211764	16.616
1684922384212768	16.616
1684922384212768	16.616
1684922384213767	16.616
1684922384213767	16.616
1684922384214768	16.616
1684922384215768	16.616
1684922384216769	16.616
1684922384216769	16.616
1684922384217769	16.616
1684922384218768	16.616
1684922384218768	16.616
1684922384219767	16.62
1684922384220768	16.62
1684922384221764	16.62
1684922384221764	16.62
1684922384222768	16.62
1684922384222768	16.62
1684922384223768	16.62
1684922384223768	16.62
1684922384225768	16.62
1684922384225768	16.62
1684922384226764	16.62
1684922384226764	16.62
1684922384227768	16.62
1684922384227768	16.62
1684922384228768	16.62
1684922384229768	16.62
1684922384230766	16.62
1684922384230766	16.62
1684922384231766	16.62
1684922384231766	16.62
1684922384232768	16.62
1684922384234296	16.62
1684922384234296	16.62
1684922384235296	16.62
1684922384235296	16.62
1684922384236296	16.62
1684922384237297	16.62
1684922384238297	16.62
1684922384238297	16.62
1684922384239299	16.62
1684922384239299	16.62
1684922384240842	16.615
1684922384241436	16.615
1684922384242296	16.615
1684922384242296	16.615
1684922384243298	16.615
1684922384243298	16.615
1684922384245297	16.615
1684922384245297	16.615
1684922384246298	16.615
1684922384246298	16.615
1684922384247296	16.615
1684922384248296	16.615
1684922384249296	16.615
1684922384249296	16.615
1684922384250297	16.615
1684922384250297	16.615
1684922384251296	16.615
1684922384252299	16.615
1684922384253296	16.615
1684922384253296	16.615
1684922384254297	16.615
1684922384255297	16.615
1684922384256297	16.615
1684922384256297	16.615
1684922384257295	16.615
1684922384257295	16.615
1684922384258296	16.615
1684922384259298	16.615
1684922384260296	16.615
1684922384261296	16.615
1684922384261296	16.615
1684922384262297	16.616
1684922384262297	16.616
1684922384264296	16.616
1684922384265298	16.616
1684922384265298	16.616
1684922384265298	16.616
1684922384266298	16.616
1684922384266298	16.616
1684922384268296	16.616
1684922384269297	16.616
1684922384270421	16.616
1684922384270421	16.616
1684922384271299	16.616
1684922384271299	16.616
1684922384272296	16.616
1684922384273297	14.954
1684922384274296	14.954
1684922384274296	14.954
1684922384275297	14.954
1684922384276299	14.954
1684922384276299	14.954
1684922384277298	14.954
1684922384278298	14.954
1684922384280316	14.954
1684922384282312	14.954
1684922384283297	14.954
1684922384284298	14.954
1684922384285297	14.954
1684922384285297	14.954
1684922384286346	14.954
1684922384292297	14.954
1684922384294297	14.954
1684922384298301	14.954
1684922384299297	14.954
1684922384304296	15.352
1684922384306298	15.352
1684922384309297	15.352
1684922384313310	15.352
1684922384315462	15.352
1684922384317296	15.352
1684922384322296	15.352
1684922384327297	15.352
1684922384332298	15.352
1684922384334297	15.352
1684922384342296	15.352
1684922384344296	15.352
1684922384348050	15.352
1684922384355297	15.352
1684922384357298	15.352
1684922384365296	15.352
1684922384367298	15.352
1684922384372296	15.352
1684922384375296	15.352
1684922384377296	15.352
1684922384379304	15.352
1684922384382296	15.352
1684922384387295	15.352
1684922384390296	15.352
1684922384392296	15.352
1684922384394297	15.352
1684922384400297	15.352
1684922384402443	15.352
1684922384405296	15.39
1684922384407296	15.39
1684922384409296	15.39
1684922384413306	15.39
1684922384417298	15.39
1684922384419298	15.39
1684922384422296	15.39
1684922384427296	15.39
1684922384428296	15.39
1684922384432297	15.39
1684922384435299	15.39
1684922384442297	15.39
1684922384445297	15.39
1684922384447298	15.39
1684922384449296	15.39
1684922384452297	15.39
1684922384460296	15.39
1684922384463298	15.39
1684922384468297	15.39
1684922384471296	15.39
1684922384478296	15.39
1684922384481297	15.39
1684922384485299	15.39
1684922384486297	15.39
1684922384488328	15.39
1684922384492297	15.39
1684922384496306	15.39
1684922384498297	15.39
1684922384501297	15.39
1684922384503298	15.39
1684922384508296	15.396
1684922384511295	15.396
1684922384515297	15.396
1684922384518301	15.396
1684922384523296	15.396
1684922384528297	15.396
1684922384531298	15.396
1684922384533297	15.396
1684922384542297	15.396
1684922384543297	15.396
1684922384546306	15.396
1684922384548298	15.396
1684922384556296	15.396
1684922384561296	15.396
1684922384563299	15.396
1684922384565296	15.396
1684922384571297	15.396
1684922384572297	15.396
1684922384576296	15.396
1684922384578298	15.396
1684922384586297	15.396
1684922384586297	15.396
1684922384589296	15.396
1684922384591296	15.396
1684922384594296	15.396
1684922384596313	15.396
1684922384598298	15.396
1684922384601299	15.396
1684922384606295	15.391
1684922384609297	15.391
1684922384611297	15.391
1684922384613307	15.391
1684922384616297	15.391
1684922384621296	15.391
1684922384624297	15.391
1684922384626296	15.391
1684922384628297	15.391
1684922384631298	15.391
1684922384634296	15.391
1684922384638296	15.391
1684922384641295	15.391
1684922384643297	15.391
1684922384647298	15.391
1684922384651296	15.391
1684922384653297	15.391
1684922384656296	15.391
1684922384669296	15.391
1684922384677296	15.391
1684922384679302	15.391
1684922384681297	15.391
1684922384687297	15.391
1684922384689296	15.391
1684922384691296	15.391
1684922384694298	15.391
1684922384696307	15.391
1684922384699297	15.391
1684922384704297	15.391
1684922384706296	15.39
1684922384709297	15.39
1684922384713310	15.39
1684922384716298	15.39
1684922384719298	15.39
1684922384722296	15.39
1684922384724298	15.39
1684922384729304	15.39
1684922384730529	15.39
1684922384734298	15.39
1684922384737297	15.39
1684922384739298	15.39
1684922384741296	15.39
1684922384744296	15.39
1684922384754296	15.39
1684922384759296	15.39
1684922384763362	15.39
1684922384765297	15.39
1684922384767297	15.39
1684922384769298	15.39
1684922384772296	15.39
1684922384777297	15.39
1684922384779299	15.39
1684922384782297	15.39
1684922384784297	15.39
1684922384787296	15.39
1684922384790295	15.39
1684922384794296	15.39
1684922384797298	15.39
1684922384799299	15.39
1684922384802297	15.39
1684922384805297	15.39
1684922384809367	15.392
1684922384813374	15.392
1684922384815298	15.392
1684922384817298	15.392
1684922384822297	15.392
1684922384830297	15.392
1684922384832296	15.392
1684922384834297	15.392
1684922384837296	15.392
1684922384845304	15.392
1684922384847304	15.392
1684922384848300	15.392
1684922384852297	15.392
1684922384857297	15.392
1684922384863298	15.392
1684922384865298	15.392
1684922384868298	15.392
1684922384869297	15.392
1684922384872296	15.392
1684922384875772	15.392
1684922384880296	15.392
1684922384882296	15.392
1684922384885028	15.392
1684922384889296	15.392
1684922384892297	15.392
1684922384894295	15.392
1684922384897296	15.392
1684922384900298	15.392
1684922384902296	15.392
1684922384907296	15.388
1684922384910470	15.388
1684922384912302	15.388
1684922384915480	15.388
1684922384919809	15.388
1684922384922296	15.388
1684922384927297	15.388
1684922384932296	15.388
1684922384934296	15.388
1684922384937296	15.388
1684922384939297	15.388
1684922384944296	15.388
1684922384947296	15.388
1684922384955296	15.388
1684922384964201	15.388
1684922384967297	15.388
1684922384972298	15.388
1684922384975296	15.388
1684922384977297	15.388
1684922384979303	15.388
1684922384982295	15.388
1684922384985297	15.388
1684922384990296	15.388
1684922384992303	15.388
1684922384994296	15.388
1684922384997611	15.388
1684922385000296	15.388
1684922385005296	15.388
1684922385007296	15.388
