time	volts
1684932476002508	15.602
1684932476003508	15.602
1684932476004508	15.602
1684932476004508	15.602
1684932476005506	15.602
1684932476005506	15.602
1684932476006506	15.602
1684932476006506	15.599
1684932476007509	15.599
1684932476008508	15.599
1684932476009505	15.599
1684932476009505	15.599
1684932476010507	15.599
1684932476010507	15.599
1684932476012504	15.599
1684932476012504	15.599
1684932476013507	15.599
1684932476014506	15.599
1684932476014506	15.599
1684932476015506	15.599
1684932476016506	15.599
1684932476017507	15.599
1684932476017507	15.599
1684932476018504	15.599
1684932476019505	15.599
1684932476020508	15.599
1684932476020508	15.599
1684932476021506	15.599
1684932476022506	15.599
1684932476023506	15.599
1684932476023506	15.599
1684932476024505	15.599
1684932476025506	15.599
1684932476025506	15.599
1684932476026508	15.603
1684932476027508	15.603
1684932476028506	15.603
1684932476028506	15.603
1684932476029507	15.603
1684932476030508	15.603
1684932476031507	15.603
1684932476031507	15.603
1684932476032506	15.603
1684932476033508	15.603
1684932476033508	15.603
1684932476034508	15.603
1684932476035507	15.603
1684932476035507	15.603
1684932476036506	15.603
1684932476037508	15.603
1684932476038506	15.603
1684932476038506	15.603
1684932476039505	15.603
1684932476040507	15.603
1684932476040507	15.603
1684932476041505	15.603
1684932476042505	15.603
1684932476043517	15.603
1684932476044505	15.603
1684932476045506	15.603
1684932476045506	15.603
1684932476046506	15.603
1684932476047506	15.603
1684932476048507	15.603
1684932476048507	15.603
1684932476049506	15.603
1684932476049506	15.603
1684932476051508	15.603
1684932476051508	15.603
1684932476052504	15.603
1684932476052504	15.603
1684932476053506	15.603
1684932476054507	15.603
1684932476055507	15.603
1684932476055507	15.603
1684932476056507	15.603
1684932476057508	15.603
1684932476058508	15.603
1684932476059508	15.603
1684932476060509	15.603
1684932476060509	15.603
1684932476061530	15.603
1684932476062508	15.603
1684932476063506	15.603
1684932476064504	15.603
1684932476064504	15.603
1684932476065506	15.603
1684932476066510	15.603
1684932476067524	15.603
1684932476068506	15.603
1684932476068506	14.201
1684932476070509	14.201
1684932476071507	14.201
1684932476071507	14.201
1684932476072506	14.201
1684932476073506	14.201
1684932476074509	14.201
1684932476075509	14.201
1684932476075509	14.201
1684932476076508	14.201
1684932476077508	14.201
1684932476078510	14.201
1684932476078510	14.201
1684932476079507	14.201
1684932476080506	14.201
1684932476082507	14.201
1684932476087504	14.201
1684932476090575	14.201
1684932476092504	14.201
1684932476096506	14.201
1684932476099508	14.201
1684932476102506	14.36
1684932476104506	14.36
1684932476107505	14.36
1684932476109509	14.36
1684932476112508	14.36
1684932476116508	14.36
1684932476122507	14.36
1684932476127508	14.36
1684932476129508	14.36
1684932476132507	14.36
1684932476134508	14.36
1684932476137507	14.36
1684932476141508	14.36
1684932476149507	14.36
1684932476152507	14.36
1684932476157508	14.36
1684932476160507	14.36
1684932476165508	14.36
1684932476167507	14.36
1684932476169508	14.36
1684932476172507	14.36
1684932476177507	14.36
1684932476180506	14.36
1684932476182504	14.36
1684932476185506	14.36
1684932476187504	14.36
1684932476190506	14.36
1684932476195507	14.36
1684932476202566	14.464
1684932476205507	14.464
1684932476207508	14.464
1684932476210506	14.464
1684932476213507	14.464
1684932476217508	14.464
1684932476220507	14.464
1684932476222507	14.464
1684932476225508	14.464
1684932476227508	14.464
1684932476232508	14.464
1684932476234504	14.464
1684932476240506	14.464
1684932476247508	14.464
1684932476252508	14.464
1684932476255507	14.464
1684932476257504	14.464
1684932476260507	14.464
1684932476262504	14.464
1684932476267506	14.464
1684932476270507	14.464
1684932476272506	14.464
1684932476275508	14.464
1684932476277508	14.464
1684932476282508	14.464
1684932476284506	14.464
1684932476287506	14.464
1684932476290506	14.464
1684932476292504	14.464
1684932476297507	14.464
1684932476300507	14.464
1684932476302508	14.474
1684932476305505	14.474
1684932476307508	14.474
1684932476312508	14.474
1684932476314508	14.474
1684932476322508	14.474
1684932476325506	14.474
1684932476327504	14.474
1684932476330508	14.474
1684932476332506	14.474
1684932476335508	14.474
1684932476340508	14.474
1684932476342504	14.474
1684932476345508	14.474
1684932476353507	14.474
1684932476357506	14.474
1684932476363508	14.474
1684932476368506	14.474
1684932476370508	14.474
1684932476373507	14.474
1684932476375508	14.474
1684932476380504	14.474
1684932476383507	14.474
1684932476385508	14.474
1684932476388506	14.474
1684932476390507	14.474
1684932476395508	14.474
1684932476398508	14.474
1684932476400507	14.474
1684932476402507	14.469
1684932476408558	14.469
1684932476410566	14.469
1684932476414567	14.469
1684932476415997	14.469
1684932476418564	14.469
1684932476420567	14.469
1684932476423566	14.469
1684932476428566	14.469
1684932476430566	14.469
1684932476433566	14.469
1684932476435567	14.469
1684932476438566	14.469
1684932476442568	14.469
1684932476453567	14.469
1684932476458566	14.469
1684932476461567	14.469
1684932476463566	14.469
1684932476464566	14.469
1684932476468568	14.469
1684932476471566	14.469
1684932476476566	14.469
1684932476479568	14.469
1684932476481566	14.469
1684932476483566	14.469
1684932476486566	14.469
1684932476491566	14.469
1684932476493567	14.469
1684932476496568	14.469
1684932476499566	14.469
