time	volts
1684923637059162	15.932
1684923637060294	15.932
1684923637061129	15.932
1684923637061129	15.932
1684923637062129	15.932
1684923637063129	15.932
1684923637063129	15.932
1684923637064130	15.932
1684923637065130	15.932
1684923637066129	15.932
1684923637066129	15.932
1684923637067148	15.932
1684923637067148	15.932
1684923637068698	15.932
1684923637069128	15.932
1684923637070130	15.932
1684923637070130	15.932
1684923637071129	15.932
1684923637071129	15.932
1684923637072130	15.932
1684923637073128	15.932
1684923637074128	15.932
1684923637074128	15.932
1684923637075184	15.932
1684923637076128	15.932
1684923637076128	15.93
1684923637078129	15.93
1684923637078129	15.93
1684923637079128	15.93
1684923637079128	15.93
1684923637080407	15.93
1684923637081129	15.93
1684923637082128	15.93
1684923637082128	15.93
1684923637083129	15.93
1684923637083881	15.93
1684923637085128	15.93
1684923637085128	15.93
1684923637086129	15.93
1684923637086129	15.93
1684923637087128	15.93
1684923637088128	15.93
1684923637089128	15.93
1684923637089128	15.93
1684923637090129	15.93
1684923637091129	15.93
1684923637092128	15.93
1684923637092128	15.93
1684923637093128	15.93
1684923637093128	15.93
1684923637094508	15.936
1684923637095128	15.936
1684923637096128	15.936
1684923637096128	15.936
1684923637097128	15.936
1684923637098128	15.936
1684923637099130	15.936
1684923637099130	15.936
1684923637100129	15.936
1684923637100129	15.936
1684923637101346	15.936
1684923637102129	15.936
1684923637103129	15.936
1684923637103129	15.936
1684923637104128	15.936
1684923637105128	15.936
1684923637106129	15.936
1684923637106129	15.936
1684923637107129	15.936
1684923637107129	15.936
1684923637109128	15.936
1684923637109128	15.936
1684923637110129	15.936
1684923637111129	15.936
1684923637111129	15.936
1684923637112297	15.936
1684923637113129	15.936
1684923637113129	15.936
1684923637114129	15.936
1684923637115128	15.936
1684923637115804	15.93
1684923637116128	15.93
1684923637117129	15.93
1684923637118129	15.93
1684923637118129	15.93
1684923637119719	15.93
1684923637120128	15.93
1684923637121128	15.93
1684923637121128	15.93
1684923637122129	15.93
1684923637122865	15.93
1684923637123128	14.432
1684923637124129	14.432
1684923637125129	14.432
1684923637125129	14.432
1684923637126337	14.432
1684923637127128	14.432
1684923637128129	14.432
1684923637128129	14.432
1684923637129128	14.432
1684923637130128	14.432
1684923637131128	14.432
1684923637131128	14.432
1684923637132128	14.432
1684923637132128	14.432
1684923637133441	14.432
1684923637136128	14.432
1684923637138129	14.432
1684923637141128	14.432
1684923637146130	14.432
1684923637151128	14.432
1684923637154128	14.432
1684923637158129	14.432
1684923637161129	14.432
1684923637163306	14.432
1684923637166137	14.432
1684923637171128	14.432
1684923637173154	14.432
1684923637176128	14.432
1684923637178129	14.432
1684923637183132	14.71
1684923637186129	14.71
1684923637188128	14.71
1684923637191128	14.71
1684923637193128	14.71
1684923637198132	14.71
1684923637201129	14.71
1684923637203128	14.71
1684923637206128	14.71
1684923637208129	14.71
1684923637211134	14.71
