time	rpm
1684922384210768	0
1684922384211764	0
1684922384212768	0
1684922384213767	0
1684922384213767	0
1684922384214768	0
1684922384214768	0
1684922384215768	0
1684922384216769	0
1684922384217769	0
1684922384217769	0
1684922384218768	0
1684922384218768	0
1684922384219767	0
1684922384220768	0
1684922384221764	0
1684922384221764	0
1684922384222768	0
1684922384222768	0
1684922384223768	0
1684922384224768	0
1684922384225768	0
1684922384225768	0
1684922384226764	0
1684922384226764	0
1684922384227768	0
1684922384228768	0
1684922384229768	0
1684922384229768	0
1684922384230766	0
1684922384230766	0
1684922384231766	0
1684922384231766	0
1684922384233288	0
1684922384234296	0
1684922384234296	0
1684922384235296	0
1684922384235296	0
1684922384237297	0
1684922384237297	0
1684922384238297	0
1684922384238297	0
1684922384239299	0
1684922384239299	0
1684922384241189	0
1684922384241436	0
1684922384242296	0
1684922384242296	0
1684922384243298	0
1684922384244298	0
1684922384245297	0
1684922384245297	0
1684922384246298	0
1684922384247296	0
1684922384247296	0
1684922384248876	0
1684922384249296	0
1684922384250297	0
1684922384250297	0
1684922384251296	0
1684922384252299	0
1684922384253296	0
1684922384253296	0
1684922384254297	0
1684922384254297	0
1684922384255297	0
1684922384256297	0
1684922384257295	0
1684922384257295	0
1684922384258296	0
1684922384258296	0
1684922384259298	0
1684922384260296	0
1684922384261296	0
1684922384261296	0
1684922384262297	0
1684922384263296	0
1684922384264296	0
1684922384265298	0
1684922384265298	0
1684922384266298	0
1684922384266298	0
1684922384267351	0
1684922384268528	0
1684922384270034	0
1684922384270421	0
1684922384271299	0
1684922384271299	0
1684922384271299	0
1684922384273297	6859
1684922384274296	6936
1684922384275297	7081
1684922384275297	7160
1684922384276299	7244
1684922384276299	7310
1684922384278298	7464
1684922384279300	7553
1684922384281309	7786
1684922384282312	7950
1684922384283297	8017
1684922384284298	8104
1684922384285297	8163
1684922384285297	8245
1684922384287298	8471
1684922384293297	8622
1684922384295298	8702
1684922384298301	8772
1684922384300299	8858
1684922384305297	8961
1684922384307319	8971
1684922384309297	8982
1684922384313310	8994
1684922384316298	9005
1684922384317296	9015
1684922384322296	9034
1684922384328305	9056
1684922384332298	9075
1684922384337296	9098
1684922384343298	9117
1684922384345297	9128
1684922384348050	9140
1684922384355297	9172
1684922384359296	9191
1684922384366296	9205
1684922384367298	9225
1684922384373297	9245
1684922384375296	9257
1684922384377296	9267
1684922384380308	9276
1684922384382296	9287
1684922384388296	9309
1684922384390296	9320
1684922384392296	9329
1684922384397297	9348
1684922384401297	9360
