time	rpm
1684932538003628	0
1684932538004570	0
1684932538004570	0
1684932538005570	0
1684932538006569	0
1684932538006569	0
1684932538007571	0
1684932538008571	0
1684932538008571	0
1684932538009570	0
1684932538009570	0
1684932538010570	0
1684932538011570	0
1684932538012568	0
1684932538012568	0
1684932538013570	0
1684932538014569	0
1684932538014569	0
1684932538015570	0
1684932538016150	0
1684932538017160	0
1684932538017160	0
1684932538018158	0
1684932538018158	0
1684932538019193	0
1684932538020158	0
1684932538021158	0
1684932538021158	0
1684932538022158	0
1684932538022158	0
1684932538023158	0
1684932538024158	0
1684932538025158	0
1684932538025158	0
1684932538026158	0
1684932538027158	0
1684932538028158	0
1684932538028158	0
1684932538029158	0
1684932538029158	0
1684932538030158	0
1684932538031158	0
1684932538031158	0
1684932538032158	0
1684932538033158	0
1684932538033158	0
1684932538034158	0
1684932538035158	0
1684932538035158	0
1684932538036158	0
1684932538037158	0
1684932538038158	0
1684932538038158	0
1684932538039158	0
1684932538039158	0
1684932538040158	0
1684932538041158	0
1684932538042158	0
1684932538042158	0
1684932538043158	0
1684932538044158	0
1684932538044158	0
1684932538045158	0
1684932538046159	0
1684932538046159	0
1684932538047158	0
1684932538048158	0
1684932538049158	0
1684932538049158	0
1684932538050158	0
1684932538051158	0
1684932538052158	0
1684932538052158	0
1684932538053158	0
1684932538053158	0
1684932538054158	0
1684932538055158	0
1684932538055158	0
1684932538056158	0
1684932538057158	0
1684932538058158	0
1684932538058158	0
1684932538059158	0
1684932538059158	0
1684932538060158	0
1684932538061158	0
1684932538062158	0
1684932538062158	0
1684932538063159	0
1684932538064158	0
1684932538065158	5794
1684932538066158	5957
1684932538066158	6038
1684932538067158	6107
1684932538068158	6208
1684932538069158	6376
1684932538069158	6444
1684932538070158	6537
1684932538071158	6629
1684932538072159	6701
1684932538072159	6799
1684932538073158	6948
1684932538073158	7048
1684932538074158	7119
1684932538075158	7222
1684932538076158	7375
1684932538077158	7469
1684932538079158	7543
1684932538081159	7637
1684932538083158	7709
1684932538089158	7891
1684932538091158	7960
1684932538094160	8054
1684932538096159	8142
1684932538099158	8216
1684932538103156	8437
1684932538106182	8451
1684932538114158	8505
1684932538122160	8553
1684932538125241	8568
1684932538131158	8610
1684932538137160	8631
1684932538139174	8660
1684932538142158	8676
1684932538144158	8691
1684932538147157	8707
1684932538151158	8724
1684932538154157	8754
1684932538157158	8767
1684932538160158	8787
1684932538162158	8802
1684932538164158	8815
1684932538169158	8847
1684932538172157	8864
1684932538175158	8880
1684932538177158	8893
1684932538182158	8924
1684932538184157	8941
1684932538187160	8958
1684932538191160	8986
1684932538192158	8987
1684932538194156	9003
1684932538199158	9033
1684932538202158	9050
1684932538204383	9057
1684932538206598	9057
1684932538212159	9057
1684932538217157	9059
1684932538222159	9060
1684932538225161	9061
1684932538228158	9061
1684932538230468	9062
1684932538233158	9063
1684932538237158	9064
1684932538240501	9065
1684932538241158	9065
1684932538245568	9066
1684932538252238	9067
1684932538252568	9068
1684932538255568	9068
1684932538258568	9069
1684932538263570	9070
1684932538264568	9071
1684932538267568	9072
1684932538270568	9072
1684932538272569	9073
1684932538275569	9074
1684932538277568	9074
1684932538283568	9076
1684932538284569	9076
1684932538288568	9077
1684932538290568	9077
1684932538296568	9079
1684932538297864	9079
1684932538299568	9080
1684932538303570	9081
1684932538310568	9083
1684932538317568	9085
1684932538321569	9085
1684932538326569	9085
1684932538328570	9085
1684932538331569	9085
1684932538333568	9085
1684932538335568	9085
1684932538340569	9085
1684932538343568	9085
1684932538346569	9085
1684932538352569	9085
1684932538355569	9085
1684932538357568	9085
1684932538363569	9085
1684932538365568	9085
1684932538368569	9085
1684932538371568	9085
1684932538374568	9085
1684932538378568	9085
1684932538380568	9085
1684932538383568	9085
1684932538386568	9085
1684932538390569	9085
1684932538393568	9085
1684932538395568	9085
1684932538397568	9085
1684932538401568	9085
1684932538406569	9085
1684932538407568	9085
1684932538410568	9085
1684932538413569	9085
1684932538419568	9085
1684932538420568	9085
1684932538423567	9085
1684932538426569	9085
1684932538429569	9085
1684932538433569	9085
1684932538436569	9085
1684932538439569	9085
1684932538441568	9085
1684932538444568	9085
1684932538445570	9085
1684932538452567	9085
1684932538456569	9085
1684932538458568	9085
1684932538463568	9085
1684932538466569	9085
1684932538468569	9085
1684932538470568	9085
1684932538473568	9085
1684932538479568	9085
1684932538483568	9085
1684932538489569	9085
1684932538490568	9085
1684932538495568	9085
1684932538501568	9085
1684932538503568	9085
1684932538506568	9085
1684932538510568	9085
1684932538517568	9085
1684932538521692	9085
1684932538524568	9085
1684932538526569	9084
1684932538528568	9082
1684932538533569	9080
1684932538536590	9079
1684932538543568	9074
1684932538547568	9073
1684932538553568	9070
1684932538553568	9069
1684932538556569	9068
1684932538560568	9065
1684932538564568	9063
1684932538565568	9062
1684932538569569	9061
1684932538571568	9059
1684932538574568	9058
1684932538577568	9057
1684932538581568	9054
1684932538584568	9053
1684932538585569	9052
1684932538588569	9050
1684932538593568	9047
1684932538598567	9045
1684932538601569	9043
1684932538609570	9039
1684932538614569	9036
1684932538617569	9035
1684932538620570	9033
1684932538622568	9032
1684932538625570	9031
1684932538627569	9029
1684932538630568	9028
1684932538631568	9028
1684932538639568	9028
1684932538640568	9028
1684932538641568	9028
1684932538645569	9028
1684932538650570	9028
1684932538652568	9028
1684932538654572	9028
1684932538657569	9028
1684932538659568	9028
1684932538663568	9028
1684932538666568	9028
1684932538670573	9028
1684932538672568	9028
1684932538675569	9028
1684932538680568	9028
1684932538683569	9028
1684932538687570	9028
1684932538692568	9028
1684932538695568	9028
1684932538697569	9028
1684932538700568	9028
1684932538707568	9028
1684932538709568	9028
1684932538715569	9028
1684932538718569	9028
1684932538720568	9028
1684932538723569	9028
1684932538727569	9028
1684932538730569	9028
1684932538732569	9028
1684932538735569	9028
1684932538738568	9029
