time	volts
1684923883961898	15.813
1684923883962898	15.813
1684923883963898	15.813
1684923883964897	15.813
1684923883964897	15.822
1684923883965898	15.822
1684923883965898	15.822
1684923883967045	15.822
1684923883967898	15.822
1684923883968897	15.822
1684923883968897	15.822
1684923883969934	15.822
1684923883969934	15.822
1684923883971182	15.822
1684923883971896	15.822
1684923883972897	15.822
1684923883972897	15.822
1684923883973898	15.822
1684923883973898	15.822
1684923883974898	15.822
1684923883976202	15.822
1684923883976897	15.822
1684923883976897	15.822
1684923883977898	15.822
1684923883977898	15.822
1684923883978898	15.822
1684923883978898	15.822
1684923883979898	15.822
1684923883980897	15.822
1684923883981897	15.822
1684923883981897	15.822
1684923883982898	15.822
1684923883982898	15.822
1684923883983898	15.822
1684923883983898	15.822
1684923883984898	15.822
1684923883985897	15.82
1684923883986898	15.82
1684923883987896	15.82
1684923883987896	15.82
1684923883988898	15.82
1684923883988898	15.82
1684923883990183	15.82
1684923883990897	15.82
1684923883991896	15.82
1684923883991896	15.82
1684923883992896	15.82
1684923883992896	15.82
1684923883994389	15.82
1684923883994897	15.82
1684923883995898	15.82
1684923883995898	15.82
1684923883996898	15.82
1684923883997898	15.82
1684923883998898	15.82
1684923883998898	15.82
1684923883999898	15.82
1684923883999898	15.82
1684923884000897	15.82
1684923884001897	15.82
1684923884002899	15.82
1684923884003898	15.825
1684923884003898	15.825
1684923884004948	15.825
1684923884005998	15.825
1684923884006898	15.825
1684923884006898	15.825
1684923884007899	15.825
1684923884007899	15.825
1684923884008899	15.825
1684923884010006	15.825
1684923884010898	15.825
1684923884010898	15.825
1684923884011898	15.825
1684923884012899	15.825
1684923884012899	15.825
1684923884013898	15.825
1684923884014484	15.825
1684923884014898	15.825
1684923884015898	15.825
1684923884015898	15.825
1684923884016898	15.825
1684923884016898	15.825
1684923884017898	15.825
1684923884018900	15.825
1684923884019899	15.825
1684923884020899	15.825
1684923884021900	15.825
1684923884021900	15.825
1684923884022898	15.825
1684923884023898	15.825
1684923884024899	14.369
1684923884025899	14.369
1684923884025899	14.369
1684923884026899	14.369
1684923884026899	14.369
1684923884027899	14.369
1684923884028899	14.369
1684923884029900	14.369
1684923884030900	14.369
1684923884031898	14.369
1684923884031898	14.369
1684923884032899	14.369
1684923884032899	14.369
1684923884033898	14.369
1684923884034898	14.369
1684923884035898	14.369
1684923884038898	14.597
1684923884040898	14.597
1684923884045898	14.597
1684923884048896	14.597
1684923884050897	14.597
1684923884053896	14.597
1684923884056898	14.597
1684923884058898	14.597
1684923884063898	14.597
1684923884065897	14.597
1684923884068898	14.597
1684923884070897	14.597
1684923884073898	14.597
1684923884076955	14.597
1684923884080897	14.597
1684923884082897	14.597
1684923884086899	14.597
1684923884088897	14.597
1684923884091126	14.597
1684923884096898	14.597
1684923884098231	14.597
1684923884100898	14.597
1684923884103898	14.597
1684923884106898	14.597
1684923884110898	14.597
1684923884112943	14.597
1684923884116898	14.597
1684923884118898	14.597
1684923884120897	14.597
1684923884125898	14.597
1684923884127898	14.597
1684923884131898	14.597
1684923884133897	14.597
1684923884138897	14.677
1684923884140897	14.677
1684923884144423	14.677
1684923884145898	14.677
1684923884148064	14.677
1684923884153898	14.677
1684923884155897	14.677
1684923884158897	14.677
1684923884162434	14.677
1684923884163898	14.677
1684923884168898	14.677
1684923884170898	14.677
1684923884173897	14.677
1684923884175898	14.677
1684923884178898	14.677
1684923884180898	14.677
1684923884185898	14.677
1684923884188898	14.677
1684923884190898	14.677
1684923884193897	14.677
1684923884195898	14.677
1684923884200854	14.677
1684923884208853	14.677
1684923884211234	14.677
1684923884215854	14.677
1684923884221170	14.677
1684923884221854	14.677
1684923884223854	14.677
1684923884228854	14.677
1684923884229854	14.677
1684923884233852	14.677
1684923884235853	14.677
1684923884238854	14.686
1684923884241856	14.686
1684923884246854	14.686
1684923884248853	14.686
1684923884251854	14.686
1684923884253852	14.686
1684923884256854	14.686
1684923884260854	14.686
1684923884263854	14.686
1684923884265853	14.686
1684923884270854	14.686
1684923884273852	14.686
1684923884276854	14.686
1684923884282854	14.686
1684923884283854	14.686
1684923884285962	14.686
1684923884289548	14.686
1684923884291854	14.686
1684923884296853	14.686
1684923884301036	14.686
1684923884304035	14.686
1684923884307035	14.686
1684923884309036	14.686
1684923884311036	14.686
1684923884316051	14.686
1684923884322036	14.686
1684923884326035	14.686
1684923884332036	14.686
1684923884337034	14.686
1684923884339036	14.681
1684923884341035	14.681
1684923884344035	14.681
1684923884349037	14.681
1684923884351035	14.681
1684923884357352	14.681
1684923884359039	14.681
1684923884364037	14.681
1684923884366036	14.681
1684923884369036	14.681
1684923884372036	14.681
1684923884377034	14.681
1684923884379036	14.681
1684923884381534	14.681
1684923884389035	14.681
1684923884394035	14.681
1684923884397035	14.681
1684923884401036	14.681
1684923884404036	14.681
1684923884406036	14.681
1684923884409035	14.681
1684923884412463	14.681
1684923884414036	14.681
1684923884417036	14.681
1684923884424035	14.681
1684923884424035	14.681
1684923884427036	14.681
1684923884429261	14.681
1684923884434036	14.681
1684923884435036	14.681
1684923884439088	14.679
1684923884441036	14.679
1684923884444036	14.679
1684923884447035	14.679
1684923884449452	14.679
1684923884454035	14.679
1684923884456422	14.679
1684923884459092	14.679
1684923884462037	14.679
1684923884466036	14.679
1684923884469036	14.679
1684923884472036	14.679
1684923884474035	14.679
1684923884476036	14.679
1684923884481452	14.679
1684923884494036	14.679
1684923884497036	14.679
1684923884502036	14.679
1684923884504036	14.679
1684923884507038	14.679
1684923884512036	14.679
1684923884514036	14.679
1684923884517036	14.679
1684923884519035	14.679
1684923884524035	14.679
1684923884525036	14.679
1684923884529036	14.679
1684923884532036	14.679
1684923884535036	14.679
1684923884537035	14.679
1684923884540038	14.675
1684923884544080	14.675
1684923884547036	14.675
1684923884549036	14.675
1684923884552036	14.675
1684923884554064	14.675
1684923884560036	14.675
1684923884562036	14.675
1684923884564036	14.675
1684923884567036	14.675
1684923884572036	14.675
1684923884575586	14.675
1684923884577036	14.675
1684923884579036	14.675
1684923884582035	14.675
1684923884590035	14.675
1684923884592460	14.675
1684923884596035	14.675
1684923884600035	14.675
1684923884605038	14.675
1684923884611280	14.675
1684923884613036	14.675
1684923884615036	14.675
1684923884618400	14.675
1684923884621036	14.675
1684923884625438	14.675
1684923884628036	14.675
1684923884630035	14.675
1684923884633366	14.675
1684923884635037	14.675
1684923884640037	14.675
1684923884646036	14.675
1684923884648036	14.675
1684923884653361	14.675
1684923884655037	14.675
1684923884658036	14.675
1684923884660085	14.675
1684923884665037	14.675
1684923884668036	14.675
1684923884671035	14.675
1684923884673043	14.675
1684923884678035	14.675
1684923884680036	14.675
1684923884693034	14.675
1684923884698301	14.675
1684923884703308	14.675
1684923884706308	14.675
1684923884709308	14.675
1684923884711310	14.675
1684923884716308	14.675
1684923884718308	14.675
1684923884721308	14.675
1684923884723308	14.675
1684923884726307	14.675
1684923884728308	14.675
1684923884733308	14.675
1684923884736308	14.675
1684923884738308	14.675
1684923884741308	14.675
1684923884743308	14.675
1684923884749308	14.675
1684923884751307	14.675
1684923884753308	14.675
1684923884756308	14.675
1684923884758506	14.675
1684923884763308	14.675
1684923884766308	14.675
1684923884768307	14.675
1684923884771306	14.675
1684923884774312	14.675
1684923884778309	14.675
1684923884781309	14.675
1684923884789367	14.675
1684923884794308	14.675
1684923884800249	14.675
1684923884802247	14.675
1684923884804251	14.675
1684923884807248	14.675
1684923884810250	14.675
1684923884814256	14.675
1684923884817248	14.675
1684923884819248	14.675
1684923884822249	14.675
1684923884824249	14.675
1684923884829248	14.675
1684923884832248	14.675
1684923884835248	14.675
1684923884837550	14.675
1684923884842249	14.675
1684923884844250	14.675
1684923884847249	14.675
1684923884850249	14.675
1684923884852248	14.675
1684923884855248	14.675
1684923884860249	14.675
1684923884862247	14.675
1684923884864249	14.675
1684923884867249	14.675
1684923884869693	14.675
1684923884875248	14.675
1684923884877250	14.675
1684923884879441	14.675
1684923884882248	14.675
1684923884890248	14.675
1684923884896248	14.675
1684923884901248	14.675
1684923884902249	14.675
1684923884905249	14.675
1684923884908249	14.675
1684923884910466	14.675
1684923884915249	14.675
1684923884918248	14.675
1684923884921294	14.675
1684923884923248	14.675
1684923884925250	14.675
1684923884930250	14.675
1684923884938471	14.675
1684923884940248	14.675
1684923884942248	14.673
1684923884947249	14.673
1684923884950249	14.673
1684923884951248	14.673
1684923884955249	14.673
1684923884958249	14.673
1684923884960248	14.673
1684923884963400	14.673
1684923884968248	14.673
1684923884970248	14.673
1684923884973248	14.673
1684923884975249	14.673
1684923884977520	14.673
1684923884985248	14.673
1684923884988248	14.673
1684923884993249	14.673
1684923884996249	14.673
1684923884998076	14.673
1684923884999588	14.673
1684923885007644	14.673
1684923885010595	14.673
1684923885012594	14.673
1684923885015588	14.673
1684923885020588	14.673
1684923885022832	14.673
1684923885024588	14.673
1684923885035590	14.673
1684923885040588	14.673
1684923885043488	14.663
1684923885047588	14.663
1684923885048588	14.663
1684923885050419	14.663
1684923885055589	14.663
1684923885062588	14.663
1684923885065588	14.663
1684923885067873	14.663
1684923885071097	14.663
1684923885075589	14.663
1684923885077589	14.663
1684923885080588	14.663
1684923885085588	14.663
1684923885089589	14.663
1684923885089589	14.663
1684923885093588	14.663
1684923885097589	14.663
1684923885103588	14.663
1684923885109076	14.663
1684923885110588	14.663
1684923885113588	14.663
1684923885115953	14.663
1684923885118587	14.663
1684923885123587	14.663
1684923885125588	14.663
1684923885127588	14.663
1684923885135587	14.663
1684923885137588	14.663
1684923885141588	14.663
1684923885144588	14.664
1684923885145588	14.664
1684923885151642	14.664
1684923885152588	14.664
1684923885158588	14.664
1684923885160594	14.664
1684923885162588	14.664
1684923885169534	14.664
