time	volts
1684932907765843	15.426
1684932907766847	15.426
1684932907767847	15.426
1684932907768846	15.426
1684932907768846	15.426
1684932907769845	15.426
1684932907769845	15.426
1684932907770846	15.426
1684932907770846	15.426
1684932907772348	15.426
1684932907773357	15.426
1684932907773357	15.426
1684932907774356	15.426
1684932907774356	15.426
1684932907775356	15.426
1684932907776357	15.426
1684932907777356	15.426
1684932907777356	15.426
1684932907778356	15.426
1684932907779358	15.426
1684932907780356	15.426
1684932907780356	15.426
1684932907781356	15.426
1684932907781356	15.426
1684932907782356	15.426
1684932907783358	15.426
1684932907784356	15.426
1684932907784356	15.426
1684932907785358	15.426
1684932907786357	15.426
1684932907787356	15.426
1684932907787356	15.426
1684932907788357	15.426
1684932907788357	15.426
1684932907789356	15.426
1684932907790438	15.426
1684932907791356	15.426
1684932907791356	15.426
1684932907792356	15.426
1684932907792356	15.426
1684932907793356	15.426
1684932907794356	15.426
1684932907795357	15.426
1684932907795357	15.426
1684932907796356	15.426
1684932907797357	15.426
1684932907798357	15.426
1684932907798357	15.426
1684932907799356	15.426
1684932907799356	15.426
1684932907800356	15.426
1684932907801358	15.426
1684932907802357	15.426
1684932907802357	15.426
1684932907803356	15.426
1684932907804356	15.426
1684932907804356	15.426
1684932907805356	15.425
1684932907806356	15.425
1684932907807072	15.425
1684932907810433	15.425
1684932907811358	15.425
1684932907812359	15.425
1684932907812359	15.425
1684932907813359	15.425
1684932907813359	15.425
1684932907814358	15.425
1684932907814358	15.425
1684932907815389	15.425
1684932907816356	15.425
1684932907816356	15.425
1684932907817356	15.425
1684932907817356	15.425
1684932907818356	15.425
1684932907819356	15.425
1684932907819356	15.425
1684932907820358	15.425
1684932907821358	15.425
1684932907822926	15.425
1684932907823452	15.425
1684932907824357	15.425
1684932907825358	15.425
1684932907826357	15.425
1684932907827359	15.425
1684932907828358	15.425
1684932907829356	15.424
1684932907830356	15.424
1684932907831357	15.424
1684932907831357	15.424
1684932907832356	15.424
1684932907832356	15.424
1684932907833356	13.995
1684932907835357	13.995
1684932907835357	13.995
1684932907836356	13.995
1684932907837358	13.995
1684932907838453	13.995
1684932907839358	13.995
1684932907839358	13.995
1684932907840357	13.995
1684932907840357	13.995
1684932907842357	13.995
1684932907842357	13.995
1684932907843357	13.995
1684932907845362	13.995
1684932907846363	13.995
1684932907847361	14.234
1684932907848361	14.234
1684932907849360	14.234
1684932907851360	14.234
1684932907852363	14.234
1684932907856358	14.234
1684932907860358	14.234
1684932907862361	14.234
1684932907865360	14.234
1684932907868357	14.234
1684932907870356	14.234
1684932907873358	14.234
1684932907877356	14.234
1684932907880358	14.234
1684932907882358	14.234
1684932907887496	14.234
1684932907895356	14.234
1684932907898356	14.234
1684932907900356	14.234
1684932907903356	14.234
1684932907905356	14.234
1684932907908356	14.234
1684932907910356	14.234
1684932907916356	14.234
1684932907918356	14.234
1684932907920357	14.234
1684932907923356	14.234
1684932907928356	14.234
1684932907930356	14.234
1684932907933356	14.234
1684932907938356	14.234
1684932907938356	14.234
1684932907942356	14.305
1684932907945356	14.305
1684932907948356	14.305
1684932907951356	14.305
1684932907953356	14.305
1684932907958356	14.305
1684932907960356	14.305
1684932907963356	14.305
1684932907965357	14.305
1684932907968356	14.305
1684932907973356	14.305
1684932907980357	14.305
1684932907981356	14.305
1684932907983356	14.305
1684932907984356	14.305
1684932907986356	14.305
1684932907993356	14.305
1684932907994356	14.305
1684932907996356	14.305
1684932907998357	14.305
1684932908001355	14.305
1684932908004356	14.305
1684932908008356	14.305
1684932908011356	14.305
