Time	Voltage
1684922768524636	9.835760843066964
1684922768529407	9.827360594528727
1684922768533184	9.812498616345692
1684922768536619	9.82025269191945
1684922768540275	9.786651697766501
1684922768543435	9.798282811127137
1684922768546429	9.81928343247273
1684922768549674	9.79214416796458
1684922768552592	9.796990465198178
1684922768555752	9.814114048756892
1684922768558852	9.778251449228264
1684922768562004	9.784067005908582
1684922768565194	9.808621578558814
1684922768567948	9.773082065512426
1684922768571430	9.631893272773596
1684922768574589	9.584722646366572
1684922768577429	9.585691905813292
1684922768580560	9.530444117350271
1684922768583431	9.571799187076977
1684922768587063	9.580522522097453
1684922768590610	9.556614122411702
1684922768593589	9.568568322254578
1684922768597243	9.582461040990893
1684922768600429	9.571476100594737
1684922768603431	9.584399559884332
1684922768606748	9.580199435615214
1684922768609542	9.44514928603894
1684922768612992	9.2164040566131
1684922768616150	9.230296775349416
1684922768624428	9.235789245547494
1684922768629865	8.793160764878849
1684922768634444	9.241927888710052
1684922768638170	9.205096029734705
1684922768641796	9.241927888710052
1684922768645436	9.227388997009257
1684922768649064	9.232235294242855
1684922768652310	9.279405920649879
1684922768656470	9.270682585629402
1684922768659760	9.212527018826222
1684922768663312	9.27779048823868
1684922768667655	9.270036412664922
1684922768671312	9.255497520964127
1684922768675313	9.284575304365717
1684922768679200	9.262605423573405
1684922768682309	9.264867028949084
1684922768686760	9.272298018040601
1684922768690328	9.371485568088247
1684922768694313	9.751435271202354
1684922768697311	9.711372547404608
1684922768701310	9.712018720369088
1684922768705343	9.73463477412588
1684922768709772	9.837376275478164
1684922768714314	9.979857414145954
1684922768718482	9.902639744890621
1684922768722418	9.923640366236214
1684922768726311	9.966933954856358
1684922768729804	9.980180500628194
1684922768733942	9.973072598018916
1684922768737932	9.956918273906922
1684922768742453	9.968226300785318
1684922768745822	9.975334203394596
1684922768750150	10.04641322948737
1684922768754788	10.44833281339379
1684922768758541	10.374346008960856
1684922768762352	10.428301451494917
1684922768767264	10.410854781453963
1684922768771623	10.525873569131363
1684922768774850	10.528781347471522
1684922768778148	10.528781347471522
1684922768782921	10.528781347471522
1684922768786733	10.528781347471522
1684922768790151	10.528781347471522
1684922768793684	10.528781347471522
1684922768797236	10.528781347471522
1684922768802015	10.528781347471522
1684922768805600	10.528781347471522
1684922768808988	10.528781347471522
1684922768812153	10.528781347471522
1684922768817150	10.528781347471522
1684922768821151	10.528781347471522
1684922768825238	10.528781347471522
1684922768828790	10.528781347471522
1684922768832154	10.528781347471522
1684922768836819	10.528781347471522
1684922768840148	10.528781347471522
1684922768843376	10.528781347471522
1684922768848338	10.528781347471522
1684922768852336	10.528781347471522
1684922768856336	10.528781347471522
1684922768860364	10.528781347471522
1684922768864336	10.528781347471522
1684922768868336	10.528781347471522
1684922768871652	10.528781347471522
1684922768875592	10.528781347471522
1684922768879338	10.528781347471522
1684922768882644	10.528781347471522
1684922768886340	10.528781347471522
1684922768889642	10.528781347471522
1684922768893338	10.528781347471522
1684922768897338	10.528781347471522
1684922768902336	10.528781347471522
1684922768906506	10.528781347471522
1684922768911337	10.528781347471522
1684922768915340	10.528781347471522
1684922768919337	10.528781347471522
1684922768923653	10.528781347471522
1684922768927340	10.528781347471522
1684922768930337	10.528781347471522
1684922768934338	10.528781347471522
1684922768938370	10.528781347471522
1684922768941344	10.528781347471522
1684922768944971	10.528781347471522
1684922768948948	10.528781347471522
1684922768952662	10.528781347471522
1684922768955947	10.528781347471522
1684922768960950	10.528781347471522
1684922768964952	10.528781347471522
1684922768968951	10.528781347471522
1684922768972948	10.528781347471522
1684922768976950	10.528781347471522
1684922768980115	10.528781347471522
1684922768983946	10.528781347471522
1684922768987182	10.528781347471522
1684922768991948	10.528781347471522
1684922768996989	10.528781347471522
1684922769000950	10.528781347471522
1684922769004945	10.528781347471522
1684922769007950	10.528781347471522
1684922769011953	10.528781347471522
1684922769015947	10.528781347471522
1684922769019950	10.528781347471522
1684922769024951	10.528781347471522
1684922769029946	10.528781347471522
1684922769033946	10.528781347471522
1684922769038951	10.528781347471522
1684922769044112	10.528781347471522
1684922769047948	10.528781347471522
1684922769051951	10.528781347471522
1684922769055118	10.528781347471522
1684922769059209	10.528781347471522
1684922769062316	10.528781347471522
1684922769065948	10.528781347471522
1684922769069946	10.528781347471522
1684922769073227	10.528781347471522
1684922769076949	10.528781347471522
1684922769080948	10.528781347471522
1684922769084948	10.528781347471522
1684922769088358	10.528781347471522
1684922769091951	10.528781347471522
1684922769094946	10.528781347471522
1684922769098946	10.528781347471522
1684922769102948	10.528781347471522
1684922769106950	10.528781347471522
1684922769110948	10.528781347471522
1684922769115286	10.528781347471522
1684922769118946	10.528781347471522
1684922769122991	10.528781347471522
1684922769126080	10.528781347471522
1684922769129949	10.528781347471522
1684922769133946	10.528781347471522
1684922769138947	10.528781347471522
1684922769143145	10.528781347471522
1684922769146931	10.528781347471522
1684922769150930	10.528781347471522
1684922769154086	10.528781347471522
1684922769158106	10.528781347471522
1684922769161930	10.528781347471522
1684922769165238	10.528781347471522
1684922769168962	10.528781347471522
1684922769172231	10.528781347471522
1684922769176000	10.528781347471522
1684922769179932	10.528781347471522
1684922769183931	10.528781347471522
1684922769187934	10.528781347471522
1684922769191930	10.528781347471522
1684922769194933	10.528781347471522
1684922769198213	10.528781347471522
1684922769201930	10.528781347471522
1684922769205081	10.528781347471522
1684922769209935	10.528781347471522
1684922769214010	10.528781347471522
1684922769217932	10.528781347471522
1684922769221241	10.528781347471522
1684922769225240	10.528781347471522
1684922769228936	10.528781347471522
1684922769231934	10.528781347471522
1684922769235936	10.528781347471522
1684922769239934	10.528781347471522
1684922769245228	10.528781347471522
1684922769251054	10.528781347471522
1684922769256057	10.528781347471522
1684922769259062	10.528781347471522
1684922769263052	10.528781347471522
1684922769268706	10.528781347471522
1684922769273058	10.528781347471522
1684922769276055	10.528781347471522
1684922769280055	10.528781347471522
1684922769284215	10.528781347471522
1684922769288054	10.528781347471522
1684922769292092	10.528781347471522
1684922769296055	10.528781347471522
1684922769300056	10.528781347471522
1684922769304052	10.528781347471522
1684922769307056	10.528781347471522
1684922769310314	10.528781347471522
1684922769314618	10.528781347471522
1684922769318065	10.528781347471522
1684922769322052	10.528781347471522
1684922769326053	10.528781347471522
1684922769329051	10.528781347471522
1684922769333054	10.528781347471522
1684922769341054	10.528781347471522
1684922769345055	10.528781347471522
1684922769349125	10.528781347471522
1684922769353506	10.528781347471522
1684922769357052	10.528781347471522
1684922769360056	10.528781347471522
1684922769364692	10.528781347471522
1684922769368292	10.528781347471522
1684922769372056	10.528781347471522
1684922769375051	10.528781347471522
1684922769379057	10.528781347471522
1684922769382185	10.528781347471522
1684922769386236	10.528781347471522
1684922769390053	10.528781347471522
1684922769394057	10.528781347471522
1684922769398056	10.528781347471522
1684922769402056	10.528781347471522
1684922769406055	10.528781347471522
1684922769410057	10.528781347471522
1684922769414369	10.528781347471522
1684922769418146	10.528781347471522
1684922769421228	10.528781347471522
1684922769425054	10.528781347471522
1684922769429634	10.528781347471522
1684922769434056	10.528781347471522
1684922769437054	10.528781347471522
1684922769441440	10.528781347471522
1684922769444576	10.528781347471522
1684922769448576	10.528781347471522
1684922769452668	10.528781347471522
1684922769455702	10.528781347471522
1684922769459578	10.528781347471522
1684922769463574	10.528781347471522
1684922769467580	10.528781347471522
1684922769470853	10.528781347471522
1684922769474578	10.528781347471522
1684922769478574	10.528781347471522
1684922769482574	10.528781347471522
1684922769486579	10.528781347471522
1684922769490576	10.528781347471522
1684922769494577	10.528781347471522
1684922769497584	10.528781347471522
1684922769501614	10.528781347471522
1684922769504788	10.528781347471522
1684922769509574	10.528781347471522
1684922769514035	10.528781347471522
1684922769517573	10.528781347471522
1684922769521577	10.528781347471522
1684922769524667	10.528781347471522
1684922769528578	10.528781347471522
1684922769532575	10.528781347471522
1684922769535788	10.528781347471522
1684922769539800	10.528781347471522
1684922769543332	10.528781347471522
1684922769548342	10.528781347471522
1684922769551340	10.528781347471522
1684922769555339	10.528781347471522
1684922769559380	10.528781347471522
1684922769563339	10.528781347471522
1684922769567343	10.528781347471522
1684922769571343	10.528781347471522
1684922769575606	10.528781347471522
1684922769579345	10.528781347471522
1684922769584353	10.528781347471522
1684922769589340	10.528781347471522
1684922769593346	10.528781347471522
1684922769597342	10.528781347471522
1684922769601510	10.528781347471522
1684922769605342	10.528781347471522
1684922769609342	10.528781347471522
1684922769613343	10.528781347471522
1684922769617344	10.528781347471522
1684922769621340	10.528781347471522
1684922769624631	10.528781347471522
1684922769628341	10.528781347471522
1684922769632338	10.528781347471522
1684922769636339	10.528781347471522
1684922769640338	10.528781347471522
1684922769644372	10.528781347471522
1684922769648372	10.528781347471522
1684922769652394	10.528781347471522
1684922769655370	10.528781347471522
1684922769659367	10.528781347471522
1684922769663372	10.528781347471522
1684922769667368	10.528781347471522
1684922769671366	10.528781347471522
1684922769674652	10.528781347471522
1684922769678381	10.528781347471522
1684922769682366	10.528781347471522
1684922769686370	10.528781347471522
1684922769690367	10.528781347471522
1684922769693626	10.528781347471522
1684922769697372	10.528781347471522
1684922769701384	10.528781347471522
1684922769705369	10.528781347471522
1684922769709456	10.528781347471522
1684922769714368	10.528781347471522
1684922769717630	10.528781347471522
1684922769722366	10.528781347471522
1684922769725457	10.528781347471522
1684922769729368	10.528781347471522
1684922769733368	10.528781347471522
1684922769737368	10.528781347471522
1684922769741369	10.528781347471522
1684922769744458	10.528781347471522
1684922769748472	10.528781347471522
1684922769752637	10.50584220723249
1684922769756976	10.528781347471522
1684922769760370	10.528781347471522
1684922769764778	10.528781347471522
1684922769768366	10.528781347471522
1684922769771628	10.528781347471522
1684922769775384	10.528781347471522
1684922769779369	10.528781347471522
1684922769783368	10.528781347471522
1684922769787371	10.528781347471522
1684922769790684	10.528781347471522
1684922769794371	10.528781347471522
1684922769798371	10.528781347471522
1684922769802372	10.528781347471522
1684922769805367	10.528781347471522
1684922769809369	10.528781347471522
1684922769813371	10.528781347471522
1684922769817415	10.528781347471522
1684922769821369	10.528781347471522
1684922769825369	10.528781347471522
1684922769829910	10.528781347471522
1684922769833955	10.528781347471522
1684922769837371	10.528781347471522
1684922769841370	10.528781347471522
1684922769844964	10.528781347471522
1684922769849895	10.528781347471522
1684922769853906	10.528781347471522
1684922769856964	10.528781347471522
1684922769860896	10.528781347471522
1684922769864895	10.528781347471522
1684922769868946	10.528781347471522
1684922769872894	10.528781347471522
1684922769876891	10.528781347471522
1684922769880894	10.528781347471522
1684922769885016	10.528781347471522
1684922769888891	10.528781347471522
1684922769892894	10.528781347471522
1684922769896897	10.528781347471522
1684922769901005	10.528781347471522
1684922769904894	10.528781347471522
1684922769908892	10.528781347471522
1684922769912896	10.528781347471522
1684922769916893	10.528781347471522
1684922769920894	10.528781347471522
1684922769924182	10.528781347471522
1684922769928893	10.528781347471522
1684922769932895	10.528781347471522
1684922769936896	10.528781347471522
1684922769941894	10.528781347471522
1684922769945412	10.528781347471522
1684922769950412	10.528781347471522
1684922769954414	10.528781347471522
1684922769959415	10.528781347471522
1684922769964411	10.528781347471522
1684922769969414	10.528781347471522
1684922769973412	10.528781347471522
1684922769976456	10.528781347471522
1684922769982413	10.528781347471522
1684922769986413	10.528781347471522
1684922769991415	10.528781347471522
1684922769997548	10.528781347471522
1684922770003412	10.528781347471522
1684922770008412	10.528781347471522
1684922770012412	10.528781347471522
1684922770017412	10.528781347471522
1684922770021410	10.528781347471522
1684922770025412	10.528781347471522
1684922770030411	10.528781347471522
1684922770035412	10.528781347471522
1684922770041412	10.528781347471522
1684922770045414	10.528781347471522
1684922770049412	10.528781347471522
1684922770053412	10.528781347471522
1684922770057412	10.528781347471522
1684922770061182	10.528781347471522
1684922770064412	10.528781347471522
1684922770068410	10.528781347471522
1684922770072412	10.528781347471522
1684922770076412	10.528781347471522
1684922770079684	10.528781347471522
1684922770083414	10.528781347471522
1684922770088412	10.528781347471522
1684922770092412	10.528781347471522
1684922770096409	10.528781347471522
1684922770100412	10.528781347471522
1684922770104412	10.528781347471522
1684922770108413	10.528781347471522
1684922770112411	10.528781347471522
1684922770116410	10.528781347471522
1684922770120412	10.528781347471522
1684922770124414	10.528781347471522
1684922770128413	10.528781347471522
1684922770132414	10.528781347471522
1684922770135412	10.528781347471522
1684922770139777	10.528781347471522
1684922770143350	10.528781347471522
1684922770146361	10.528781347471522
1684922770150707	10.528781347471522
1684922770154361	10.528781347471522
1684922770158361	10.528781347471522
1684922770161367	10.528781347471522
1684922770165361	10.528781347471522
1684922770169362	10.528781347471522
1684922770173361	10.528781347471522
1684922770177362	10.528781347471522
1684922770181360	10.528781347471522
1684922770184407	10.528781347471522
1684922770188362	10.528781347471522
1684922770191652	10.528781347471522
1684922770195440	10.528781347471522
1684922770199361	10.528781347471522
1684922770203359	10.528781347471522
1684922770206522	10.528781347471522
1684922770210412	10.528781347471522
1684922770214357	10.528781347471522
1684922770218360	10.528781347471522
1684922770222359	10.528781347471522
1684922770226361	10.528781347471522
1684922770230362	10.528781347471522
1684922770234361	10.528781347471522
1684922770238361	10.528781347471522
1684922770241695	10.528781347471522
1684922770245882	10.528781347471522
1684922770249189	10.528781347471522
1684922770252949	10.528781347471522
1684922770256882	10.528781347471522
1684922770260882	10.528781347471522
1684922770264122	10.528781347471522
1684922770267885	10.528781347471522
1684922770271878	10.528781347471522
1684922770275878	10.528781347471522
1684922770279884	10.528781347471522
1684922770283883	10.528781347471522
1684922770287094	10.528781347471522
1684922770290992	10.528781347471522
1684922770294881	10.528781347471522
1684922770298882	10.528781347471522
1684922770302013	10.528781347471522
1684922770306191	10.528781347471522
1684922770309883	10.528781347471522
1684922770312880	10.528781347471522
1684922770316882	10.528781347471522
1684922770320880	10.515211715217447
1684922770324419	10.528781347471522
1684922770328419	10.528781347471522
1684922770331515	10.528781347471522
1684922770338422	10.528781347471522
1684922770342419	10.528781347471522
1684922770345704	10.528781347471522
1684922770349485	10.528781347471522
1684922770354486	10.528781347471522
1684922770358488	10.528781347471522
1684922770363486	10.528781347471522
1684922770367484	10.528781347471522
1684922770371484	10.528781347471522
1684922770374828	10.528781347471522
1684922770378480	10.528781347471522
1684922770382482	10.528781347471522
1684922770386642	10.528781347471522
1684922770390485	10.528781347471522
1684922770393483	10.528781347471522
1684922770397482	10.528781347471522
1684922770401486	10.528781347471522
1684922770404636	10.528781347471522
1684922770408485	10.528781347471522
1684922770412484	10.528781347471522
1684922770415777	10.528781347471522
1684922770419484	10.528781347471522
1684922770423482	10.528781347471522
1684922770427482	10.528781347471522
1684922770431484	10.528781347471522
1684922770434750	10.528781347471522
1684922770438482	10.528781347471522
1684922770441834	10.528781347471522
1684922770446700	10.528781347471522
1684922770449888	10.528781347471522
1684922770453596	10.528781347471522
1684922770456994	10.528781347471522
1684922770460596	10.528781347471522
1684922770464598	10.528781347471522
1684922770468261	10.528781347471522
1684922770471599	10.528781347471522
1684922770475594	10.342360447219107
1684922770479595	10.314251923264237
1684922770483598	10.340098841843428
1684922770487852	10.347852917417185
1684922770491598	10.30779019361944
1684922770495598	10.344298966112547
1684922770498598	10.319421306980075
1684922770502916	10.319098220497835
1684922770506597	10.342360447219107
1684922770510594	10.200202395033557
1684922770514596	9.871300356113352
1684922770518598	9.834468497138005
1684922770522595	9.868715664255433
1684922770526597	9.87453122093575
1684922770529765	9.842545659194002
1684922770533604	9.840607140300563
1684922770538070	9.867100231844233
1684922770541638	9.856115291448077
1684922770545595	9.866454058879754
1684922770549598	9.851592080696719
1684922770552829	9.565337457432179
1684922770556598	9.521074609365314
1684922770560597	9.5055664582178
1684922770564420	9.50265867987764
1684922770567597	9.529474857903551
1684922770571604	9.513966706756037
1684922770575596	9.518813003989635
1684922770578694	9.527859425492352
1684922770582635	9.511058928415878
1684922770586760	9.518813003989635
1684922770590594	9.488765961141326
1684922770593600	9.287159996223636
1684922770597597	9.280052093614358
1684922770600773	9.263574683020124
1684922770604826	9.286513823259156
1684922770608596	9.24871270483709
1684922770612600	9.224158132186858
1684922770616596	9.254851347999647
1684922770620730	9.24935887780157
1684922770624598	9.243543321121251
1684922770628598	9.237727764440933
1684922770632598	9.143063425144646
1684922770635790	9.150494414236164
1684922770639598	9.135632436053129
1684922770643515	9.116570333600976
1684922770647527	9.138863300875528
1684922770651524	9.144032684591366
1684922770655524	9.135632436053129
1684922770659528	9.123355149728013
1684922770663524	9.118508852494415
1684922770666680	9.145648117002565
1684922770670528	8.882332633977057
1684922770674528	8.24294448562432
1684922770678524	8.21871299945633
1684922770682529	8.270729923096951
1684922770686528	8.255544858431676
1684922770690565	8.256514117878396
1684922770694526	8.27493004736607
1684922770698528	8.245206091
1684922770703956	8.220328431867529
1684922770708524	8.270083750132471
1684922770712921	7.620356834348058
1684922770717530	7.304055168235209
1684922770721848	7.324732703098562
1684922770726646	7.323763443651842
1684922770730808	7.268838741671061
1684922770734529	7.320855665311683
1684922770739834	7.24331490957411
1684922770744034	7.3079322060220875
1684922770747928	7.308578378986567
1684922770751836	6.87208854148048
1684922770756540	6.3461037483939435
1684922770760579	6.354503996932181
1684922770764974	6.374535358831054
1684922770769488	6.381643261440331
1684922770774488	6.3748584453132935
1684922770778490	6.349334613216342
1684922770783491	6.352565478038741
1684922770787490	6.379704742546892
1684922770791949	6.109927529876586
1684922770795491	5.557126558764139
1684922770799834	5.52546408350463
1684922770804488	5.5390337157587055
1684922770808587	5.5419414940988645
1684922770813012	5.491863089351682
1684922770816862	5.542910753545584
1684922770820572	5.508340499945916
1684922770824488	5.523202478128951
1684922770828856	5.5306334672204684
1684922770832489	5.052142387023196
1684922770837014	4.58043612295296
1684922770840487	4.572682047379203
1684922770845406	4.586574766115518
1684922770849008	4.583990074257599
1684922770852910	4.592713409278076
1684922770857103	4.575266739237122
1684922770860362	4.563958712358726
1684922770864532	4.555881550302729
1684922770867620	4.573651306825923
1684922770871364	4.288042856525863
1684922770875362	3.8702920349896885
1684922770879840	3.6237770490406547
1684922770883926	3.6095612438220996
1684922770887362	3.6270079138630535
1684922770891362	3.5979301304614637
1684922770895363	3.6441314974217676
1684922770899366	3.6409006325993687
1684922770903556	3.5988993899081834
