time	volts
1684930556171286	16.521
1684930556172286	16.521
1684930556173286	16.521
1684930556173286	16.521
1684930556174285	16.521
1684930556174285	16.521
1684930556175282	16.521
1684930556176328	16.521
1684930556177286	16.521
1684930556177286	16.521
1684930556178285	16.521
1684930556178285	16.521
1684930556179284	16.521
1684930556180323	16.515
1684930556181286	16.515
1684930556182588	16.515
1684930556182893	16.515
1684930556183285	16.515
1684930556183285	16.515
1684930556184285	16.515
1684930556185286	16.515
1684930556186286	16.515
1684930556186286	16.515
1684930556187286	16.515
1684930556187286	16.515
1684930556188285	16.515
1684930556189284	16.515
1684930556190286	16.515
1684930556190286	16.515
1684930556191285	16.515
1684930556192285	16.515
1684930556193285	16.515
1684930556193285	16.515
1684930556194285	16.515
1684930556194285	16.515
1684930556195286	16.515
1684930556196286	16.515
1684930556196286	16.515
1684930556197416	16.515
1684930556198285	16.515
1684930556199286	16.515
1684930556199286	16.515
1684930556200286	16.515
1684930556201284	16.515
1684930556201284	16.52
1684930556202309	16.52
1684930556203286	16.52
1684930556203286	16.52
1684930556204284	16.52
1684930556205284	16.52
1684930556206348	16.52
1684930556206348	16.52
1684930556207285	16.52
1684930556207285	16.52
1684930556208285	16.52
1684930556209332	16.52
1684930556210286	16.52
1684930556210286	16.52
1684930556211282	16.52
1684930556211282	16.52
1684930556212284	16.52
1684930556213930	16.52
1684930556214308	16.52
1684930556214308	16.52
1684930556215285	16.52
1684930556216232	16.52
1684930556217292	16.52
1684930556218287	16.52
1684930556218287	16.52
1684930556219282	16.52
1684930556220284	16.52
1684930556221282	16.52
1684930556221282	16.52
1684930556222282	16.52
1684930556222282	16.52
1684930556223298	16.52
1684930556224284	16.52
1684930556225280	16.52
1684930556225280	16.52
1684930556226284	16.52
1684930556227289	16.52
1684930556228282	16.52
1684930556228282	16.52
1684930556229281	16.52
1684930556229281	16.52
1684930556230302	16.52
1684930556232254	16.52
1684930556232254	16.52
1684930556233258	16.52
1684930556233258	16.52
1684930556234283	15.135
1684930556236240	15.135
1684930556236240	15.135
1684930556237242	15.135
1684930556237242	15.135
1684930556238284	15.135
1684930556240286	15.135
1684930556240286	15.135
1684930556241285	15.135
1684930556241285	15.135
1684930556242287	15.135
1684930556243282	15.135
1684930556244241	15.135
1684930556245241	15.135
1684930556246241	15.135
1684930556247283	15.135
1684930556253251	15.135
1684930556253251	15.135
1684930556261281	15.135
1684930556263240	15.135
1684930556266286	15.135
1684930556268292	15.135
1684930556270285	15.135
1684930556275281	15.135
1684930556278284	15.284
1684930556285282	15.284
1684930556287242	15.284
1684930556290284	15.284
1684930556293280	15.284
1684930556295282	15.284
1684930556300294	15.284
1684930556302281	15.284
1684930556305241	15.284
1684930556308282	15.284
1684930556310284	15.284
1684930556315280	15.284
1684930556318280	15.284
1684930556327283	15.284
1684930556335284	15.284
1684930556340285	15.284
1684930556345240	15.284
1684930556350282	15.284
1684930556356240	15.284
1684930556360282	15.284
1684930556363287	15.284
1684930556365281	15.284
1684930556368281	15.284
1684930556373311	15.284
1684930556375282	15.284
1684930556378282	15.301
1684930556382284	15.301
1684930556385241	15.301
1684930556386286	15.301
1684930556390282	15.301
1684930556393289	15.301
1684930556395284	15.301
1684930556398284	15.301
1684930556400284	15.301
1684930556406283	15.301
1684930556407282	15.301
1684930556415285	15.301
1684930556425285	15.301
1684930556431284	15.301
1684930556435282	15.301
1684930556445289	15.301
1684930556448283	15.301
1684930556450286	15.301
1684930556453284	15.301
1684930556457285	15.301
1684930556460282	15.301
1684930556463283	15.301
1684930556465284	15.301
1684930556468386	15.301
1684930556470286	15.301
1684930556475281	15.301
1684930556478286	15.296
1684930556481288	15.296
1684930556482286	15.296
1684930556485282	15.296
1684930556490286	15.296
1684930556493281	15.296
1684930556500284	15.296
1684930556505239	15.296
1684930556510283	15.296
1684930556512284	15.296
1684930556515283	15.296
1684930556520269	15.296
1684930556522241	15.296
1684930556525240	15.296
1684930556530286	15.296
1684930556535284	15.296
1684930556540283	15.296
1684930556543285	15.296
1684930556548301	15.296
1684930556550285	15.296
1684930556556250	15.296
1684930556557282	15.296
1684930556561288	15.296
1684930556562286	15.296
1684930556565284	15.296
1684930556568285	15.296
1684930556570286	15.296
1684930556575283	15.296
1684930556578286	15.295
1684930556581282	15.295
1684930556582281	15.295
1684930556585240	15.295
1684930556590241	15.295
1684930556593239	15.295
1684930556595284	15.295
1684930556598284	15.295
1684930556600287	15.295
1684930556605242	15.295
1684930556607283	15.295
1684930556610283	15.295
1684930556613282	15.295
1684930556616285	15.295
1684930556620282	15.295
1684930556623283	15.295
1684930556625283	15.295
1684930556627282	15.295
1684930556630281	15.295
1684930556635290	15.295
1684930556640282	15.295
1684930556643266	15.295
1684930556648241	15.295
1684930556651286	15.295
1684930556653282	15.295
1684930556656283	15.295
1684930556660283	15.295
1684930556663241	15.295
1684930556665282	15.295
1684930556668241	15.295
1684930556670280	15.295
1684930556676762	15.295
1684930556678342	15.293
1684930556683276	15.293
1684930556688322	15.293
1684930556690318	15.293
1684930556693323	15.293
1684930556695320	15.293
1684930556701319	15.293
1684930556703320	15.293
1684930556706316	15.293
1684930556708318	15.293
1684930556710317	15.293
1684930556713317	15.293
1684930556721317	15.293
1684930556724317	15.293
1684930556729316	15.293
1684930556731316	15.293
1684930556733319	15.293
1684930556736317	15.293
1684930556739316	15.293
1684930556741274	15.293
1684930556747274	15.293
1684930556748276	15.293
1684930556752273	15.293
1684930556753273	15.293
1684930556758274	15.293
1684930556762276	15.293
1684930556763273	15.293
1684930556766275	15.293
1684930556770274	15.293
1684930556774274	15.293
1684930556776808	15.293
1684930556781319	15.292
1684930556786318	15.292
1684930556790048	15.292
1684930556791317	15.292
1684930556794318	15.292
1684930556796318	15.292
1684930556801318	15.292
1684930556803318	15.292
1684930556806318	15.292
1684930556812182	15.292
1684930556813926	15.292
1684930556816318	15.292
1684930556822320	15.292
1684930556822320	15.292
1684930556824363	15.292
1684930556828367	15.292
1684930556833351	15.292
1684930556838319	15.292
1684930556841361	15.292
1684930556843318	15.292
1684930556846360	15.292
1684930556851360	15.292
1684930556853360	15.292
1684930556856362	15.292
1684930556859319	15.292
1684930556861319	15.292
1684930556864363	15.292
1684930556869065	15.292
1684930556871319	15.292
1684930556874320	15.292
1684930556876320	15.292
1684930556881322	15.286
1684930556883321	15.286
1684930556886350	15.286
1684930556888350	15.286
1684930556891352	15.286
1684930556893352	15.286
1684930556898349	15.286
1684930556901319	15.286
