time	volts
1684930927859016	16.312
1684930927860016	16.312
1684930927860016	16.312
1684930927861014	16.312
1684930927861014	16.312
1684930927861972	16.312
1684930927863062	16.312
1684930927864014	16.312
1684930927864014	16.312
1684930927865014	16.312
1684930927866018	16.312
1684930927866018	16.312
1684930927867001	16.312
1684930927867972	16.312
1684930927868972	16.312
1684930927868972	16.312
1684930927869972	16.312
1684930927869972	16.312
1684930927871014	16.311
1684930927871014	16.311
1684930927872985	16.311
1684930927872985	16.311
1684930927874016	16.311
1684930927874973	16.311
1684930927874973	16.311
1684930927875973	16.311
1684930927875973	16.311
1684930927876976	16.311
1684930927878027	16.311
1684930927879014	16.311
1684930927879014	16.311
1684930927880014	16.311
1684930927880014	16.311
1684930927881597	16.311
1684930927882012	16.311
1684930927883014	16.311
1684930927883014	16.311
1684930927884016	16.311
1684930927884972	16.311
1684930927886014	16.311
1684930927886014	16.311
1684930927886994	16.311
1684930927886994	16.311
1684930927887971	16.311
1684930927889014	16.31
1684930927889014	16.31
1684930927889972	16.31
1684930927889972	16.31
1684930927891013	16.31
1684930927891980	16.31
1684930927891980	16.31
1684930927892984	16.31
1684930927892984	16.31
1684930927893972	16.31
1684930927894972	16.31
1684930927894972	16.31
1684930927896014	16.31
1684930927897014	16.31
1684930927897014	16.31
1684930927897014	16.31
1684930927898001	16.31
1684930927899022	16.31
1684930927900014	16.31
1684930927900014	16.31
1684930927901012	16.31
1684930927901012	16.31
1684930927901971	16.31
1684930927903012	16.31
1684930927903012	16.31
1684930927904013	16.31
1684930927904013	16.31
1684930927904972	16.31
1684930927906020	16.31
1684930927906020	16.31
1684930927906973	16.31
1684930927906973	16.314
1684930927908420	16.314
1684930927908972	16.314
1684930927909974	16.314
1684930927910974	16.314
1684930927910974	16.314
1684930927911974	16.314
1684930927911974	16.314
1684930927913549	16.314
1684930927913974	16.314
1684930927914973	16.314
1684930927914973	16.314
1684930927915974	16.314
1684930927916972	16.314
1684930927917972	16.314
1684930927918974	16.314
1684930927918974	15.459
1684930927919973	15.459
1684930927920972	15.459
1684930927921973	15.459
1684930927921973	15.459
1684930927922973	15.459
1684930927922973	15.459
1684930927923971	15.459
1684930927924973	14.719
1684930927925974	14.719
1684930927926972	14.719
1684930927926972	14.719
1684930927928012	14.719
1684930927929360	14.719
1684930927930974	14.719
1684930927934005	14.719
1684930927936642	14.719
1684930927938007	14.719
1684930927943439	14.719
1684930927951491	14.719
1684930927958972	14.719
1684930927966014	14.719
1684930927969012	14.719
1684930927970973	14.719
1684930927974120	14.719
1684930927975973	14.719
1684930927979014	14.719
1684930927984128	14.719
1684930927987598	14.719
1684930927989016	14.719
1684930927991026	14.719
1684930927994341	14.719
1684930927999559	14.719
1684930928001122	14.719
1684930928003971	14.719
1684930928007015	14.719
1684930928012014	15.071
1684930928014016	15.071
1684930928016013	15.071
1684930928019012	15.071
1684930928021016	15.071
1684930928026012	15.071
1684930928029012	15.071
1684930928032013	15.071
1684930928034295	15.071
1684930928035972	15.071
1684930928040971	15.071
1684930928048972	15.071
1684930928051973	15.071
1684930928057542	15.071
1684930928061972	15.071
1684930928066972	15.071
1684930928068970	15.071
1684930928071980	15.071
1684930928073971	15.071
1684930928079970	15.071
1684930928081972	15.071
1684930928084972	15.071
1684930928086987	15.071
1684930928088972	15.071
1684930928091972	15.071
1684930928097182	15.071
1684930928100630	15.071
1684930928101971	15.071
1684930928105002	15.071
1684930928109582	15.108
1684930928112580	15.108
1684930928114582	15.108
1684930928117564	15.108
1684930928119550	15.108
1684930928125582	15.108
1684930928127562	15.108
1684930928136580	15.108
1684930928137550	15.108
1684930928140582	15.108
1684930928142550	15.108
1684930928144550	15.108
1684930928152590	15.108
1684930928157551	15.108
1684930928159597	15.108
1684930928162552	15.108
1684930928167553	15.108
1684930928172582	15.108
1684930928174583	15.108
1684930928177600	15.108
1684930928179594	15.108
1684930928182594	15.108
1684930928187591	15.108
1684930928190591	15.108
1684930928192590	15.108
1684930928195594	15.108
1684930928199583	15.108
1684930928201551	15.108
1684930928210394	15.108
1684930928212523	15.108
1684930928214382	15.108
1684930928217382	15.108
1684930928220392	15.108
1684930928222392	15.108
1684930928227394	15.108
1684930928229400	15.108
1684930928232390	15.108
1684930928235397	15.108
1684930928239391	15.108
1684930928242390	15.108
1684930928247599	15.108
1684930928252392	15.108
1684930928254351	15.108
1684930928262350	15.108
1684930928270350	15.108
1684930928274351	15.108
1684930928279349	15.108
1684930928282400	15.108
1684930928287391	15.108
1684930928289391	15.108
1684930928292395	15.108
1684930928297654	15.108
1684930928300392	15.108
1684930928302351	15.108
1684930928304350	15.108
1684930928307374	15.108
1684930928309866	15.1
1684930928311909	15.1
1684930928316908	15.1
1684930928318868	15.1
1684930928327362	15.1
1684930928328908	15.1
1684930928331867	15.1
1684930928334909	15.1
1684930928341911	15.1
1684930928343908	15.1
1684930928346870	15.1
1684930928353914	15.1
1684930928354962	15.1
1684930928359583	15.1
1684930928366868	15.1
1684930928374867	15.1
1684930928376868	15.1
1684930928379868	15.1
1684930928381907	15.1
1684930928385164	15.1
1684930928389911	15.1
1684930928392868	15.1
1684930928394866	15.1
1684930928397868	15.1
1684930928401908	15.1
1684930928404868	15.1
1684930928407597	15.1
1684930928412322	15.102
