time	volts
1684933154318730	15.339
1684933154319730	15.339
1684933154320730	15.339
1684933154320730	15.339
1684933154321730	15.339
1684933154321730	15.339
1684933154322730	15.339
1684933154323729	15.339
1684933154324558	15.339
1684933154324730	15.339
1684933154325731	15.339
1684933154326626	15.339
1684933154326730	15.339
1684933154327730	15.339
1684933154327807	15.339
1684933154328730	15.339
1684933154329730	15.334
1684933154330730	15.334
1684933154330730	15.334
1684933154331732	15.334
1684933154332732	15.334
1684933154333730	15.334
1684933154334730	15.334
1684933154334730	15.334
1684933154335496	15.334
1684933154336020	15.334
1684933154336445	15.334
1684933154336842	15.334
1684933154337731	15.334
1684933154338730	15.334
1684933154338730	15.334
1684933154339730	15.334
1684933154339730	15.334
1684933154340730	15.334
1684933154341732	15.334
1684933154342762	15.334
1684933154342762	15.334
1684933154343770	15.334
1684933154343770	15.334
1684933154344770	15.334
1684933154344770	15.334
1684933154345769	15.334
1684933154346771	15.334
1684933154347770	15.339
1684933154347770	15.339
1684933154348768	15.339
1684933154348768	15.339
1684933154349770	15.339
1684933154350768	15.339
1684933154351786	15.339
1684933154353809	15.339
1684933154354817	15.339
1684933154356022	15.339
1684933154356834	15.339
1684933154356834	15.339
1684933154357811	15.339
1684933154357811	15.339
1684933154358812	15.339
1684933154359894	15.339
1684933154360772	15.339
1684933154361775	15.339
1684933154362776	15.339
1684933154363774	15.339
1684933154364776	15.339
1684933154365774	15.339
1684933154366776	15.339
1684933154367772	15.339
1684933154368769	15.339
1684933154369772	15.339
1684933154369772	15.339
1684933154370770	15.339
1684933154371770	15.339
1684933154372773	15.339
1684933154373774	15.339
1684933154374770	15.339
1684933154374770	15.339
1684933154375854	15.339
1684933154376770	15.339
1684933154376770	15.339
1684933154376770	15.339
1684933154377769	15.339
1684933154379289	15.339
1684933154379770	15.339
1684933154380770	15.339
1684933154380770	15.339
1684933154381770	15.339
1684933154382772	15.339
1684933154383783	15.339
1684933154385774	15.339
1684933154385774	15.339
1684933154386772	15.339
1684933154386772	13.924
1684933154388187	13.924
1684933154388786	13.924
1684933154389770	13.924
1684933154390879	13.924
1684933154390879	13.924
1684933154391769	13.924
1684933154392770	13.924
1684933154392770	13.924
1684933154393769	13.924
1684933154393769	13.924
1684933154394770	13.924
1684933154395770	13.924
1684933154396232	13.924
1684933154398770	13.924
1684933154405798	13.924
1684933154408770	13.924
1684933154410769	13.924
1684933154413770	13.924
1684933154416769	13.924
1684933154419772	13.924
1684933154423771	13.924
1684933154426769	13.924
1684933154428769	13.924
1684933154431770	13.924
1684933154434770	13.924
1684933154438770	14.153
1684933154440953	14.153
1684933154443769	14.153
1684933154448786	14.153
1684933154449770	14.153
1684933154453770	14.153
1684933154458770	14.153
1684933154463769	14.153
1684933154465884	14.153
1684933154468770	14.153
1684933154471769	14.153
1684933154473770	14.153
1684933154478772	14.153
1684933154480772	14.153
1684933154483770	14.153
1684933154488854	14.153
1684933154489787	14.153
1684933154493777	14.153
1684933154496908	14.153
1684933154499984	14.153
1684933154504770	14.153
1684933154506774	14.153
1684933154509771	14.153
1684933154512771	14.153
1684933154514941	14.153
1684933154517770	14.153
1684933154519770	14.153
1684933154521771	14.153
1684933154524769	14.153
1684933154529770	14.153
1684933154531772	14.153
1684933154534769	14.153
1684933154537770	14.153
1684933154542770	14.223
1684933154544769	14.223
1684933154546772	14.223
1684933154549768	14.223
1684933154552769	14.223
1684933154556769	14.223
1684933154559768	14.223
1684933154562768	14.223
1684933154564769	14.223
1684933154566769	14.223
1684933154569770	14.223
1684933154576770	14.223
1684933154577512	14.223
1684933154579926	14.223
1684933154582768	14.223
1684933154584770	14.223
1684933154592769	14.223
1684933154597769	14.223
1684933154599770	14.223
1684933154603218	14.223
1684933154604770	14.223
1684933154607769	14.223
1684933154612770	14.223
1684933154613769	14.223
1684933154617776	14.223
1684933154620768	14.223
1684933154622771	14.223
1684933154625770	14.223
1684933154629919	14.223
1684933154632793	14.223
1684933154635980	14.223
1684933154639962	14.233
1684933154642770	14.233
1684933154644770	14.233
1684933154647769	14.233
1684933154650773	14.233
1684933154653777	14.233
1684933154657770	14.233
1684933154659774	14.233
1684933154662770	14.233
1684933154664892	14.233
1684933154667769	14.233
1684933154674769	14.233
1684933154674769	14.233
1684933154677769	14.233
1684933154679770	14.233
1684933154682768	14.233
1684933154690818	14.233
1684933154695769	14.233
1684933154700769	14.233
1684933154703770	14.233
1684933154705772	14.233
1684933154708770	14.233
1684933154712771	14.233
1684933154715770	14.233
1684933154718772	14.233
1684933154720770	14.233
1684933154723770	14.233
1684933154727771	14.233
1684933154730784	14.233
1684933154733769	14.233
1684933154735769	14.233
1684933154738768	14.233
1684933154743281	14.228
1684933154745288	14.228
1684933154748733	14.228
1684933154750288	14.228
1684933154752288	14.228
1684933154755910	14.228
1684933154760288	14.228
1684933154763406	14.228
1684933154767288	14.228
1684933154770290	14.228
1684933154773289	14.228
1684933154775455	14.228
1684933154778914	14.228
1684933154780890	14.228
1684933154784289	14.228
1684933154793634	14.228
1684933154800288	14.228
1684933154801618	14.228
1684933154803617	14.228
1684933154807028	14.228
1684933154808720	14.228
1684933154815287	14.228
1684933154818288	14.228
1684933154823586	14.228
1684933154826557	14.228
1684933154828287	14.228
1684933154831287	14.228
1684933154833427	14.228
1684933154839286	14.228
1684933154841288	14.222
1684933154843801	14.222
1684933154846801	14.222
1684933154848845	14.222
1684933154853846	14.222
1684933154856852	14.222
1684933154858846	14.222
1684933154861804	14.222
1684933154863845	14.222
1684933154868844	14.222
1684933154871903	14.222
1684933154873846	14.222
1684933154875845	14.222
1684933154878843	14.222
1684933154886804	14.222
1684933154888842	14.222
1684933154893842	14.222
1684933154896844	14.222
1684933154898848	14.222
1684933154903844	14.222
1684933154906842	14.222
1684933154908846	14.222
1684933154911846	14.222
1684933154913845	14.222
1684933154915846	14.222
1684933154918845	14.222
1684933154923846	14.222
1684933154926844	14.222
1684933154928844	14.222
1684933154931821	14.222
1684933154935845	14.222
1684933154939850	14.222
1684933154941803	14.224
1684933154943407	14.224
1684933154946449	14.224
1684933154951934	14.224
1684933154953440	14.224
1684933154956450	14.224
1684933154958448	14.224
1684933154961448	14.224
1684933154963450	14.224
1684933154968552	14.224
1684933154973451	14.224
1684933154978710	14.224
1684933154980449	14.224
1684933154991449	14.224
1684933154993449	14.224
1684933154996410	14.224
1684933154998745	14.224
1684933155003408	14.224
