time	rpm
1684925552132806	0
1684925552132806	0
1684925552133807	0
1684925552133807	0
1684925552134808	0
1684925552134808	0
1684925552135766	0
1684925552137111	0
1684925552137806	0
1684925552137806	0
1684925552138811	0
1684925552138811	0
1684925552139808	0
1684925552141380	0
1684925552141776	0
1684925552142765	0
1684925552142765	0
1684925552143810	0
1684925552143810	0
1684925552144808	0
1684925552145807	0
1684925552145807	0
1684925552146809	0
1684925552147765	0
1684925552147765	0
1684925552149009	0
1684925552149806	0
1684925552150806	0
1684925552150806	0
1684925552151805	0
1684925552152765	0
1684925552153824	0
1684925552153824	0
1684925552154806	0
1684925552155886	0
1684925552156805	0
1684925552156805	0
1684925552157806	0
1684925552157806	0
1684925552159617	0
1684925552159765	0
1684925552160806	0
1684925552160806	0
1684925552161800	0
1684925552163243	0
1684925552163912	0
1684925552164765	0
1684925552164765	0
1684925552165807	0
1684925552166808	0
1684925552166808	0
1684925552167807	0
1684925552168802	0
1684925552168802	0
1684925552169765	0
1684925552170805	0
1684925552171765	0
1684925552171765	0
1684925552172817	0
1684925552173806	0
1684925552174809	0
1684925552174809	0
1684925552175808	0
1684925552175808	0
1684925552177136	0
1684925552177766	0
1684925552178808	0
1684925552178808	0
1684925552179805	0
1684925552180798	0
1684925552181828	0
1684925552182807	0
1684925552182807	0
1684925552183805	0
1684925552184766	0
1684925552185806	0
1684925552185806	0
1684925552186805	0
1684925552186805	0
1684925552188765	0
1684925552188765	0
1684925552189806	0
1684925552190805	0
1684925552190805	0
1684925552192379	0
1684925552192810	0
1684925552193765	0
1684925552193765	0
1684925552194766	0
1684925552196175	0
1684925552196765	4320
1684925552197765	4470
1684925552198764	4565
1684925552199766	4641
1684925552200765	4714
1684925552200765	4796
1684925552201765	4982
1684925552201765	5131
1684925552202764	5301
1684925552203849	5480
1684925552204766	5561
1684925552205767	5735
1684925552205767	5824
1684925552206822	5905
1684925552207766	5971
1684925552210765	6138
1684925552213764	6237
1684925552216803	6304
1684925552218767	6354
1684925552221766	6409
1684925552223766	6464
1684925552229765	6583
1684925552230853	6626
1684925552235807	6732
1684925552236805	6737
1684925552239808	6798
1684925552241768	6856
1684925552246764	6956
1684925552248810	7009
1684925552251765	7075
1684925552253806	7127
1684925552260764	7280
1684925552263805	7346
1684925552266806	7403
1684925552270806	7500
1684925552273808	7559
1684925552281764	7722
1684925552283765	7778
1684925552288765	7889
1684925552291766	7951
1684925552296766	8002
1684925552296766	8050
1684925552298805	8112
1684925552303807	8220
1684925552306808	8276
1684925552308765	8320
1684925552311806	8379
1684925552313962	8436
1684925552318807	8575
1684925552321808	8584
1684925552323808	8593
1684925552326764	8602
1684925552329806	8612
1684925552333806	8628
1684925552336806	8637
1684925552338765	8646
1684925552341766	8655
1684925552343808	8663
1684925552348805	8680
1684925552353852	8699
1684925552358806	8715
1684925552361774	8725
1684925552363806	8732
1684925552366710	8742
1684925552368760	8749
1684925552373717	8768
1684925552375759	8776
1684925552378759	8785
1684925552383760	8803
1684925552388762	8820
1684925552394748	8840
1684925552396718	8848
1684925552398812	8856
1684925552403764	8873
1684925552406762	8883
1684925552406762	8883
1684925552411777	8899
1684925552414758	8909
1684925552416718	8917
1684925552420761	8928
1684925552423760	8928
1684925552426761	8925
1684925552428757	8923
1684925552431765	8919
