time	volts
1684932291639529	15.677
1684932291640528	15.677
1684932291641530	15.677
1684932291641530	15.677
1684932291642568	15.677
1684932291642568	15.677
1684932291643570	15.677
1684932291644530	15.677
1684932291645584	15.677
1684932291645584	15.679
1684932291646577	15.679
1684932291646577	15.679
1684932291647572	15.679
1684932291648536	15.679
1684932291649573	15.679
1684932291650572	15.679
1684932291650572	15.679
1684932291651528	15.679
1684932291651528	15.679
1684932291652532	15.679
1684932291653530	15.679
1684932291654530	15.679
1684932291655530	15.679
1684932291655530	15.679
1684932291656529	15.679
1684932291657562	15.679
1684932291657562	15.679
1684932291658562	15.679
1684932291659561	15.679
1684932291659561	15.679
1684932291660562	15.679
1684932291661530	15.679
1684932291662530	15.679
1684932291662530	15.677
1684932291663580	15.677
1684932291664577	15.677
1684932291665530	15.677
1684932291666569	15.677
1684932291666569	15.677
1684932291667572	15.677
1684932291667572	15.677
1684932291669532	15.677
1684932291669532	15.677
1684932291670546	15.677
1684932291671537	15.677
1684932291672529	15.677
1684932291673530	15.677
1684932291673530	15.677
1684932291674529	15.677
1684932291674529	15.677
1684932291675529	15.677
1684932291676585	15.677
1684932291677530	15.677
1684932291677530	15.677
1684932291678528	15.677
1684932291679530	15.677
1684932291680583	15.677
1684932291681573	15.677
1684932291681573	15.679
1684932291682570	15.679
1684932291683570	15.679
1684932291684565	15.679
1684932291685530	15.679
1684932291685530	15.679
1684932291686530	15.679
1684932291687556	15.679
1684932291688586	15.679
1684932291689571	15.679
1684932291689571	15.679
1684932291690569	15.679
1684932291691576	15.679
1684932291692530	15.679
1684932291693576	15.679
1684932291693576	15.679
1684932291694571	15.679
1684932291695572	15.679
1684932291695572	15.679
1684932291696679	15.679
1684932291697593	15.679
1684932291697593	15.679
1684932291698530	15.679
1684932291699532	15.679
1684932291700531	15.679
1684932291700531	15.679
1684932291701574	15.679
1684932291702529	15.679
1684932291703530	15.672
1684932291703530	15.672
1684932291704530	15.672
1684932291705530	15.672
1684932291706572	15.672
1684932291706572	14.511
1684932291707530	14.337
1684932291708531	14.337
1684932291709531	14.337
1684932291709531	14.337
1684932291710800	14.337
1684932291711574	14.337
1684932291711574	14.337
1684932291712577	14.337
1684932291713530	14.337
1684932291714562	14.337
1684932291714562	14.337
1684932291715564	14.337
1684932291716563	14.337
1684932291716563	14.337
1684932291717564	14.337
1684932291718569	14.337
1684932291722530	14.337
1684932291727162	14.337
1684932291729530	14.337
1684932291732529	14.337
1684932291736530	14.337
1684932291739530	14.337
1684932291742042	14.337
1684932291744555	14.337
1684932291749566	14.337
1684932291754531	14.337
1684932291755542	14.337
1684932291757537	14.337
1684932291759529	14.337
1684932291761529	14.337
1684932291764530	14.337
1684932291770530	14.515
1684932291772538	14.515
1684932291775349	14.515
1684932291776530	14.515
1684932291782016	14.515
1684932291784574	14.515
1684932291787534	14.515
1684932291789542	14.515
1684932291791573	14.515
1684932291794582	14.515
1684932291799529	14.515
1684932291801563	14.515
1684932291805540	14.515
1684932291809574	14.515
1684932291811834	14.515
1684932291815530	14.515
1684932291817352	14.515
1684932291822362	14.515
1684932291824896	14.515
1684932291826940	14.515
1684932291832941	14.515
1684932291838361	14.515
1684932291839897	14.515
1684932291842894	14.515
1684932291845894	14.515
1684932291847896	14.515
1684932291852901	14.515
1684932291854908	14.515
1684932291857938	14.515
1684932291859938	14.515
1684932291865942	14.515
1684932291867926	14.535
1684932291870906	14.535
1684932291872936	14.535
1684932291874939	14.535
1684932291877942	14.535
1684932291883936	14.535
1684932291887916	14.535
1684932291888940	14.535
1684932291890924	14.535
1684932291892895	14.535
1684932291897894	14.535
1684932291899936	14.535
1684932291902908	14.535
1684932291905918	14.535
1684932291912938	14.535
1684932291917938	14.535
1684932291919902	14.535
1684932291927937	14.535
1684932291932937	14.535
1684932291935897	14.535
1684932291937941	14.535
1684932291942895	14.535
1684932291944952	14.535
1684932291947936	14.535
1684932291954936	14.535
1684932291960894	14.535
1684932291965894	14.535
1684932291967895	14.536
1684932291969896	14.536
1684932291972895	14.536
1684932291978896	14.536
1684932291979896	14.536
1684932291987896	14.536
1684932291990895	14.536
1684932291992895	14.536
1684932291995896	14.536
1684932291997950	14.536
1684932292000941	14.536
1684932292005407	14.536
1684932292007893	14.536
1684932292012937	14.536
1684932292017935	14.536
1684932292022938	14.536
1684932292024943	14.536
1684932292032938	14.536
1684932292037935	14.536
1684932292039895	14.536
1684932292042936	14.536
1684932292045894	14.536
1684932292047894	14.536
1684932292052906	14.536
1684932292055894	14.536
1684932292057938	14.536
1684932292062895	14.536
1684932292064902	14.536
1684932292070938	14.537
1684932292074937	14.537
1684932292080928	14.537
1684932292084929	14.537
1684932292088282	14.537
1684932292090895	14.537
1684932292092894	14.537
1684932292096902	14.537
1684932292100895	14.537
1684932292104578	14.537
1684932292105896	14.537
1684932292110897	14.537
1684932292112895	14.537
1684932292115896	14.537
1684932292120896	14.537
1684932292124896	14.537
1684932292127898	14.537
1684932292130897	14.537
1684932292132895	14.537
1684932292138129	14.537
1684932292139896	14.537
1684932292145894	14.537
1684932292150894	14.537
1684932292153938	14.537
1684932292155894	14.537
1684932292157919	14.537
1684932292162894	14.537
1684932292164934	14.537
1684932292171023	14.528
1684932292174894	14.528
1684932292177893	14.528
1684932292180936	14.528
1684932292182941	14.528
1684932292185913	14.528
1684932292189894	14.528
1684932292195925	14.528
1684932292199924	14.528
1684932292202934	14.528
1684932292205894	14.528
1684932292210894	14.528
1684932292211925	14.528
1684932292214894	14.528
1684932292223317	14.528
1684932292228316	14.528
1684932292233317	14.528
1684932292235317	14.528
1684932292240324	14.528
1684932292243315	14.528
1684932292246316	14.528
1684932292246316	14.528
1684932292253327	14.528
1684932292261318	14.528
1684932292265316	14.528
1684932292268316	14.532
1684932292273318	14.532
1684932292273318	14.532
1684932292276359	14.532
1684932292280318	14.532
1684932292286323	14.532
1684932292290373	14.532
1684932292293358	14.532
1684932292296318	14.532
1684932292298318	14.532
1684932292301316	14.532
1684932292305318	14.532
1684932292316358	14.532
1684932292324312	14.532
1684932292328274	14.532
1684932292331312	14.532
1684932292334274	14.532
1684932292336290	14.532
1684932292341274	14.532
1684932292343412	14.532
1684932292346322	14.532
1684932292349315	14.532
1684932292351273	14.532
1684932292354274	14.532
1684932292359310	14.532
1684932292361310	14.532
1684932292364272	14.532
1684932292366308	14.532
1684932292371273	14.531
1684932292374303	14.531
1684932292376305	14.531
1684932292378314	14.531
1684932292381307	14.531
1684932292384274	14.531
1684932292388276	14.531
1684932292391316	14.531
1684932292393315	14.531
1684932292396315	14.531
1684932292399272	14.531
1684932292403330	14.531
1684932292406274	14.531
1684932292414321	14.531
1684932292418311	14.531
1684932292424274	14.531
