time	volts
1684924625969098	15.544
1684924625970071	15.544
1684924625971068	15.544
1684924625971068	15.544
1684924625972071	15.544
1684924625972071	15.544
1684924625973067	15.544
1684924625973067	15.544
1684924625974071	15.544
1684924625975072	15.544
1684924625976071	15.54
1684924625976071	15.54
1684924625977067	15.54
1684924625977067	15.54
1684924625978071	15.54
1684924625979072	15.54
1684924625980124	15.54
1684924625980124	15.54
1684924625981070	15.54
1684924625981070	15.54
1684924625982067	15.54
1684924625983070	15.54
1684924625984070	15.54
1684924625984070	15.54
1684924625985067	15.54
1684924625985067	15.54
1684924625986070	15.54
1684924625987073	15.54
1684924625988071	15.54
1684924625988071	15.54
1684924625989067	15.54
1684924625990132	15.54
1684924625991071	15.54
1684924625991071	15.54
1684924625992068	15.54
1684924625992068	15.54
1684924625993071	15.54
1684924625994068	15.54
1684924625994068	15.545
1684924625995070	15.545
1684924625996067	15.545
1684924625997072	15.545
1684924625998072	15.545
1684924625998072	15.545
1684924625999067	15.545
1684924626000071	15.545
1684924626001072	15.545
1684924626001072	15.545
1684924626002070	15.545
1684924626002070	15.545
1684924626003067	15.545
1684924626004072	15.545
1684924626005071	15.545
1684924626005071	15.545
1684924626006067	15.545
1684924626007156	15.545
1684924626008072	15.545
1684924626009071	15.545
1684924626009071	15.545
1684924626010068	15.545
1684924626011094	15.545
1684924626011094	15.545
1684924626012073	15.545
1684924626012073	15.545
1684924626013070	15.545
1684924626014068	15.545
1684924626015070	15.545
1684924626016071	15.542
1684924626016071	15.542
1684924626017067	15.542
1684924626018070	15.542
1684924626018070	15.542
1684924626019068	15.542
1684924626020067	15.542
1684924626020067	15.542
1684924626021073	15.542
1684924626022069	15.542
1684924626022069	15.542
1684924626023070	15.542
1684924626023070	15.542
1684924626024068	15.542
1684924626025072	15.542
1684924626026068	15.542
1684924626026068	15.542
1684924626027068	15.542
1684924626028096	15.542
1684924626029072	15.542
1684924626030070	15.542
1684924626030070	15.542
1684924626031067	15.542
1684924626032066	15.542
1684924626032066	14.365
1684924626033071	14.365
1684924626034072	14.365
1684924626035068	14.365
1684924626035068	14.365
1684924626036068	14.365
1684924626037073	14.365
1684924626038074	14.365
1684924626039071	14.365
1684924626039071	14.365
1684924626040068	14.365
1684924626041292	14.365
1684924626042068	14.365
1684924626043068	14.365
1684924626043068	14.365
1684924626044067	14.365
1684924626047072	14.365
1684924626049067	14.365
1684924626054073	14.365
1684924626057473	14.229
1684924626059069	14.229
1684924626062070	14.229
1684924626066072	14.229
1684924626069081	14.229
1684924626072067	14.229
1684924626074074	14.229
1684924626076072	14.229
1684924626079072	14.229
1684924626084068	14.229
1684924626087906	14.229
1684924626089068	14.229
1684924626091072	14.229
1684924626102068	14.229
1684924626104378	14.229
1684924626112068	14.229
1684924626112068	14.229
1684924626114071	14.229
1684924626117070	14.229
1684924626120198	14.229
1684924626122071	14.229
1684924626127068	14.229
1684924626130070	14.229
1684924626132071	14.229
1684924626135070	14.229
1684924626137068	14.229
1684924626142070	14.229
1684924626144067	14.229
1684924626147067	14.229
1684924626150067	14.229
1684924626154069	14.229
1684924626157068	14.42
1684924626160068	14.42
1684924626162072	14.42
1684924626164067	14.42
1684924626169073	14.42
1684924626172068	14.42
1684924626175067	14.42
1684924626177072	14.42
1684924626179067	14.42
1684924626185074	14.42
1684924626187068	14.42
1684924626189072	14.42
1684924626192070	14.42
1684924626194069	14.42
1684924626202067	14.42
1684924626205067	14.42
1684924626212110	14.42
1684924626213133	14.42
1684924626215067	14.42
1684924626218067	14.42
1684924626221067	14.42
1684924626225067	14.42
1684924626227072	14.42
1684924626230070	14.42
1684924626233069	14.42
1684924626235067	14.42
1684924626238070	14.42
1684924626243072	14.42
1684924626245067	14.42
1684924626247072	14.42
1684924626251071	14.42
1684924626255067	14.42
1684924626258069	14.436
1684924626260072	14.436
1684924626263071	14.436
1684924626265068	14.436
1684924626271072	14.436
1684924626272068	14.436
1684924626276465	14.436
1684924626278068	14.436
1684924626280068	14.436
1684924626285070	14.436
1684924626295070	14.436
1684924626303067	14.436
1684924626308067	14.436
1684924626311070	14.436
1684924626316067	14.436
1684924626318071	14.436
1684924626321128	14.436
1684924626323067	14.436
1684924626325072	14.436
1684924626331072	14.436
1684924626333067	14.436
1684924626336067	14.436
1684924626338071	14.436
1684924626340068	14.436
1684924626345072	14.436
1684924626348070	14.436
1684924626351071	14.436
1684924626353067	14.436
1684924626356068	14.436
1684924626358071	14.432
1684924626363070	14.432
1684924626366071	14.432
1684924626368067	14.432
1684924626371072	14.432
1684924626373072	14.432
1684924626378067	14.432
1684924626381072	14.432
1684924626383067	14.432
1684924626386070	14.432
1684924626391072	14.432
1684924626393068	14.432
1684924626396067	14.432
1684924626401071	14.432
1684924626406067	14.432
1684924626409070	14.432
1684924626414071	14.432
1684924626416067	14.432
1684924626418067	14.432
1684924626421071	14.432
1684924626423067	14.432
1684924626426071	14.432
1684924626431072	14.432
1684924626438133	14.432
1684924626441069	14.432
1684924626443067	14.432
1684924626446070	14.432
1684924626449067	14.432
1684924626451072	14.432
1684924626456071	14.432
1684924626459070	14.43
1684924626461071	14.43
1684924626463067	14.43
1684924626469072	14.43
1684924626471068	14.43
1684924626473067	14.43
1684924626476071	14.43
1684924626479067	14.43
1684924626484071	14.43
1684924626486069	14.43
1684924626488071	14.43
