time	volts
1684925244456314	15.318
1684925244457314	15.318
1684925244457314	15.318
1684925244458313	15.318
1684925244458313	15.318
1684925244458313	15.318
1684925244459313	15.318
1684925244460314	15.319
1684925244461332	15.319
1684925244461332	15.319
1684925244462354	15.319
1684925244462354	15.319
1684925244463354	15.319
1684925244464315	15.319
1684925244465396	15.319
1684925244465559	15.319
1684925244466361	15.319
1684925244467357	15.319
1684925244467357	15.319
1684925244468354	15.319
1684925244469315	15.319
1684925244470340	15.319
1684925244470340	15.319
1684925244471355	15.319
1684925244471355	15.319
1684925244472925	15.319
1684925244473346	15.319
1684925244474354	15.319
1684925244474354	15.319
1684925244475354	15.319
1684925244476374	15.319
1684925244477355	15.319
1684925244478316	15.319
1684925244478316	15.319
1684925244479539	15.319
1684925244480315	15.319
1684925244481354	15.316
1684925244481354	15.316
1684925244482354	15.316
1684925244482354	15.316
1684925244483354	15.316
1684925244484604	15.316
1684925244485354	15.316
1684925244486356	15.316
1684925244486356	15.316
1684925244487727	15.316
1684925244488314	15.316
1684925244489347	15.316
1684925244489347	15.316
1684925244490345	15.316
1684925244491378	15.316
1684925244492361	15.316
1684925244492361	15.316
1684925244493356	15.316
1684925244494314	15.316
1684925244494314	15.316
1684925244495315	15.316
1684925244496313	15.316
1684925244496313	15.316
1684925244497354	15.316
1684925244498354	15.316
1684925244499315	15.316
1684925244499315	15.316
1684925244500355	15.316
1684925244501314	15.316
1684925244501314	15.316
1684925244502314	15.316
1684925244503354	15.316
1684925244503354	15.316
1684925244504356	15.316
1684925244505356	15.316
1684925244506354	15.316
1684925244507316	15.316
1684925244507316	15.316
1684925244508354	15.316
1684925244509315	15.316
1684925244510355	15.316
1684925244510355	15.316
1684925244511358	15.316
1684925244511358	15.316
1684925244512950	15.316
1684925244513354	15.316
1684925244514359	15.316
1684925244514359	15.316
1684925244515355	15.316
1684925244516355	15.316
1684925244517354	15.316
1684925244517354	15.316
1684925244518356	15.316
1684925244519319	15.315
1684925244520356	14.131
1684925244520356	14.131
1684925244521356	14.131
1684925244522354	14.131
1684925244523321	14.131
1684925244523321	14.131
1684925244524354	14.131
1684925244524354	14.131
1684925244525355	14.131
1684925244526314	14.131
1684925244527358	14.131
1684925244528386	14.131
1684925244528453	14.131
1684925244529354	14.131
1684925244530314	14.131
1684925244531354	14.131
1684925244535354	14.131
1684925244538354	14.131
1684925244541314	14.062
1684925244543358	14.062
1684925244548354	14.062
1684925244550718	14.062
1684925244553356	14.062
1684925244558355	14.062
1684925244560354	14.062
1684925244563354	14.062
1684925244565315	14.062
1684925244568610	14.062
1684925244571691	14.062
1684925244573355	14.062
1684925244578314	14.062
1684925244580357	14.062
1684925244591358	14.062
1684925244600315	14.062
1684925244603354	14.062
1684925244605355	14.062
1684925244610314	14.062
1684925244611315	14.062
1684925244613354	14.062
1684925244618771	14.062
1684925244620342	14.062
1684925244623358	14.062
1684925244626358	14.062
1684925244628314	14.062
1684925244633314	14.062
1684925244635356	14.062
1684925244638358	14.062
1684925244641358	14.214
1684925244643314	14.214
1684925244648356	14.214
1684925244651356	14.214
1684925244653724	14.214
1684925244655358	14.214
1684925244658358	14.214
1684925244663354	14.214
1684925244665356	14.214
1684925244667354	14.214
1684925244676354	14.214
1684925244678661	14.214
1684925244681370	14.214
1684925244683356	14.214
1684925244690360	14.214
1684925244693354	14.214
1684925244698318	14.214
1684925244709357	14.214
1684925244710359	14.214
1684925244713356	14.214
1684925244715356	14.214
1684925244718380	14.214
1684925244723316	14.214
1684925244726356	14.214
1684925244728328	14.214
1684925244730729	14.214
1684925244733355	14.214
1684925244738540	14.214
1684925244741786	14.226
1684925244743314	14.226
1684925244746354	14.226
1684925244748354	14.226
1684925244751358	14.226
1684925244756804	14.226
1684925244758357	14.226
1684925244761316	14.226
1684925244763356	14.226
1684925244766374	14.226
1684925244770315	14.226
1684925244773355	14.226
1684925244775313	14.226
1684925244778315	14.226
1684925244781356	14.226
1684925244785358	14.226
1684925244787354	14.226
1684925244799372	14.226
1684925244803357	14.226
1684925244806314	14.226
1684925244808360	14.226
1684925244811316	14.226
1684925244814358	14.226
1684925244819542	14.226
1684925244821354	14.226
1684925244823508	14.226
1684925244826354	14.226
1684925244831313	14.226
1684925244834313	14.226
1684925244836315	14.226
1684925244841356	14.223
1684925244843356	14.223
1684925244846357	14.223
1684925244848356	14.223
1684925244851355	14.223
1684925244853355	14.223
1684925244856355	14.223
1684925244859356	14.223
1684925244863314	14.223
1684925244866358	14.223
1684925244869354	14.223
1684925244871355	14.223
1684925244874314	14.223
1684925244878768	14.223
1684925244881354	14.223
1684925244886315	14.223
1684925244887360	14.223
1684925244891356	14.223
1684925244893356	14.223
1684925244901315	14.223
1684925244904315	14.223
1684925244909355	14.223
1684925244911388	14.223
1684925244913357	14.223
1684925244916355	14.223
1684925244919345	14.223
1684925244924345	14.223
1684925244926345	14.223
1684925244928314	14.223
1684925244931346	14.223
1684925244936314	14.223
1684925244938314	14.223
1684925244941346	14.222
1684925244943431	14.222
1684925244946348	14.222
1684925244949345	14.222
1684925244953366	14.222
1684925244956355	14.222
1684925244959357	14.222
1684925244961315	14.222
1684925244966358	14.222
1684925244968355	14.222
1684925244971360	14.222
1684925244974355	14.222
1684925244976355	14.222
1684925244981354	14.222
1684925244983314	14.222
1684925244992354	14.222
1684925244994317	14.222
1684925244997354	14.222
1684925245004361	14.222
1684925245006355	14.222
1684925245014359	14.222
1684925245014359	14.222
1684925245017358	14.222
1684925245019358	14.222
1684925245022314	14.222
1684925245025313	14.222
1684925245029354	14.222
1684925245032360	14.222
1684925245035355	14.222
1684925245037415	14.222
1684925245040355	14.222
1684925245044314	14.222
1684925245046315	14.222
1684925245049355	14.222
1684925245052354	14.222
1684925245056355	14.222
1684925245059355	14.222
1684925245062314	14.222
1684925245064732	14.222
1684925245067946	14.222
1684925245072355	14.222
1684925245077315	14.222
1684925245081356	14.222
1684925245084600	14.222
1684925245087315	14.222
1684925245094318	14.222
1684925245095314	14.222
1684925245097314	14.222
1684925245100744	14.222
1684925245102768	14.222
1684925245105313	14.222
1684925245107333	14.222
1684925245112314	14.222
1684925245115314	14.222
1684925245117314	14.222
1684925245119316	14.222
1684925245122359	14.222
1684925245127314	14.222
1684925245130312	14.222
1684925245132313	14.222
1684925245135314	14.222
1684925245137316	14.222
1684925245140313	14.222
1684925245144473	14.224
1684925245147541	14.224
1684925245149538	14.224
1684925245152538	14.224
1684925245157540	14.224
1684925245159538	14.224
1684925245162702	14.224
1684925245165538	14.224
1684925245167538	14.224
1684925245170538	14.224
1684925245174537	14.224
1684925245177542	14.224
1684925245184538	14.224
1684925245194576	14.224
1684925245199586	14.224
1684925245202538	14.224
1684925245207538	14.224
1684925245210834	14.224
1684925245214537	14.224
1684925245217537	14.224
1684925245220536	14.224
1684925245222537	14.224
1684925245225537	14.224
1684925245230537	14.224
1684925245237537	14.224
1684925245239537	14.224
1684925245245538	14.222
1684925245246538	14.222
1684925245247537	14.222
1684925245252537	14.222
1684925245255537	14.222
1684925245257582	14.222
1684925245259576	14.222
1684925245262537	14.222
1684925245265538	14.222
1684925245269537	14.222
1684925245272538	14.222
1684925245274537	14.222
1684925245280538	14.222
1684925245287537	14.222
1684925245290538	14.222
1684925245294537	14.222
1684925245297538	14.222
1684925245299580	14.222
1684925245302539	14.222
1684925245307537	14.222
1684925245310539	14.222
1684925245315536	14.222
1684925245317537	14.222
1684925245320538	14.222
1684925245322546	14.222
1684925245327540	14.222
1684925245330537	14.222
1684925245337538	14.222
1684925245339592	14.222
1684925245342538	14.223
1684925245345537	14.223
1684925245346717	14.223
1684925245350722	14.223
1684925245353722	14.223
1684925245356724	14.223
1684925245359723	14.223
1684925245361723	14.223
1684925245364722	14.223
1684925245368723	14.223
1684925245371722	14.223
1684925245377724	14.223
1684925245378724	14.223
1684925245385761	14.223
1684925245387722	14.223
1684925245391722	14.223
1684925245397892	14.223
1684925245401766	14.223
1684925245402767	14.223
1684925245405722	14.223
1684925245406722	14.223
1684925245409722	14.223
1684925245411725	14.223
1684925245415724	14.223
1684925245420722	14.223
1684925245421722	14.223
1684925245424724	14.223
1684925245427725	14.223
1684925245431722	14.223
1684925245434988	14.223
1684925245436723	14.223
1684925245439722	14.223
1684925245442722	14.214
1684925245444724	14.214
1684925245450670	14.214
1684925245451670	14.214
1684925245454670	14.214
1684925245457434	14.214
1684925245462670	14.214
1684925245465670	14.214
1684925245466670	14.214
1684925245469712	14.214
1684925245471670	14.214
1684925245474670	14.214
1684925245485670	14.214
1684925245490670	14.214
1684925245491670	14.214
1684925245494670	14.214
1684925245497671	14.214
1684925245499669	14.214
1684925245505669	14.214
1684925245506669	14.214
1684925245510672	14.214
1684925245511670	14.214
1684925245514670	14.214
1684925245520670	14.214
1684925245523670	14.214
1684925245524670	14.214
1684925245527723	14.214
1684925245532669	14.214
1684925245537669	14.214
1684925245542669	14.209
1684925245545670	14.209
