time	rpm
1684930804014756	0
1684930804016031	0
1684930804016724	0
1684930804017723	0
1684930804017723	0
1684930804018726	0
1684930804018726	0
1684930804020398	0
1684930804020724	0
1684930804021725	0
1684930804021725	0
1684930804022724	0
1684930804022724	0
1684930804023725	0
1684930804025324	0
1684930804025724	0
1684930804026725	0
1684930804026725	0
1684930804027758	0
1684930804027758	0
1684930804028725	0
1684930804029726	0
1684930804029726	0
1684930804030724	0
1684930804030724	0
1684930804031723	0
1684930804033006	0
1684930804033725	0
1684930804033725	0
1684930804034725	0
1684930804034725	0
1684930804036724	0
1684930804036724	0
1684930804037724	0
1684930804037724	0
1684930804038725	0
1684930804040222	0
1684930804040724	0
1684930804041725	0
1684930804041725	0
1684930804042725	0
1684930804043890	0
1684930804044725	0
1684930804044725	0
1684930804045725	0
1684930804045725	0
1684930804047228	0
1684930804047724	0
1684930804048724	0
1684930804048724	0
1684930804049725	0
1684930804050842	0
1684930804050842	0
1684930804051724	0
1684930804052725	0
1684930804052725	0
1684930804054310	0
1684930804054724	0
1684930804055724	0
1684930804055724	0
1684930804056724	0
1684930804057724	0
1684930804058725	0
1684930804058725	0
1684930804059725	0
1684930804059725	0
1684930804061657	0
1684930804061732	0
1684930804062724	0
1684930804063723	0
1684930804063723	0
1684930804065335	0
1684930804065724	0
1684930804066723	0
1684930804066723	0
1684930804067724	0
1684930804068894	0
1684930804069725	0
1684930804069725	0
1684930804070725	0
1684930804070725	0
1684930804072170	0
1684930804073727	0
1684930804073727	0
1684930804074726	0
1684930804075725	0
1684930804075725	0
1684930804077486	0
1684930804077724	0
1684930804078724	0
1684930804079726	4907
1684930804079726	4995
1684930804080725	5134
1684930804081724	5231
1684930804082726	5321
1684930804082726	5396
1684930804083726	5504
1684930804083726	5686
1684930804085054	5757
1684930804085724	5853
1684930804086794	5947
1684930804086794	6133
1684930804087725	6213
1684930804088724	6297
1684930804089725	6502
1684930804093724	6681
1684930804095726	6798
1684930804097726	6870
1684930804102725	7062
1684930804104724	7138
1684930804109724	7306
1684930804112724	7409
1684930804115724	7518
1684930804117768	7581
1684930804120724	7699
1684930804122725	7776
1684930804124725	7858
1684930804127724	7963
1684930804132724	8140
1684930804134725	8228
1684930804137725	8309
1684930804142724	8504
1684930804147725	8604
1684930804147725	8666
1684930804149990	8757
1684930804153582	8820
1684930804155725	8832
1684930804157724	8842
1684930804160724	8853
1684930804164724	8875
1684930804167724	8887
1684930804170724	8898
1684930804172725	8908
1684930804175725	8920
1684930804180726	8943
1684930804187724	8975
1684930804197724	9011
1684930804200724	9029
1684930804202725	9042
1684930804205725	9054
1684930804207724	9064
1684930804213377	9086
1684930804214725	9097
1684930804217724	9109
1684930804221725	9122
1684930804224725	9141
1684930804227724	9151
1684930804230725	9166
1684930804232724	9176
1684930804234724	9186
1684930804237724	9196
1684930804245724	9233
1684930804249724	9252
1684930804252725	9265
1684930804255724	9287
1684930804257724	9290
1684930804262725	9296
1684930804265725	9301
1684930804267726	9304
1684930804270724	9308
1684930804272724	9311
1684930804277872	9317
1684930804281252	9322
1684930804285725	9328
1684930804287724	9332
1684930804289724	9335
1684930804298185	9343
1684930804299724	9349
1684930804302725	9352
