time	volts
1684933092749920	15.352
1684933092750919	15.352
1684933092751964	15.352
1684933092751964	15.36
1684933092752982	15.36
1684933092752982	15.36
1684933092753959	15.36
1684933092754919	15.36
1684933092755920	15.36
1684933092756962	15.36
1684933092756962	15.36
1684933092757965	15.36
1684933092757965	15.36
1684933092759194	15.36
1684933092760056	15.36
1684933092761101	15.36
1684933092761101	15.36
1684933092762099	15.36
1684933092762099	15.36
1684933092764076	15.36
1684933092764076	15.36
1684933092765096	15.36
1684933092766110	15.36
1684933092766110	15.36
1684933092767475	15.36
1684933092768098	15.36
1684933092769098	15.36
1684933092769098	15.36
1684933092770096	15.36
1684933092771082	15.36
1684933092772100	15.36
1684933092772100	15.36
1684933092773097	15.36
1684933092773097	15.36
1684933092775057	15.36
1684933092775057	15.36
1684933092776069	15.36
1684933092777057	15.36
1684933092777057	15.36
1684933092778057	15.36
1684933092779096	15.36
1684933092780096	15.36
1684933092780096	15.36
1684933092781096	15.36
1684933092782056	15.36
1684933092783097	15.36
1684933092783097	15.36
1684933092784112	15.36
1684933092785512	15.36
1684933092786098	15.36
1684933092786098	15.36
1684933092787096	15.36
1684933092788096	15.36
1684933092789057	15.36
1684933092789057	15.36
1684933092790096	15.36
1684933092791096	15.36
1684933092792057	15.36
1684933092792057	15.36
1684933092793097	15.36
1684933092794096	15.36
1684933092794096	15.36
1684933092795656	15.36
1684933092796098	15.36
1684933092797099	15.36
1684933092797099	15.36
1684933092798099	15.36
1684933092799055	15.36
1684933092800098	15.36
1684933092800098	15.36
1684933092801058	15.36
1684933092802365	15.36
1684933092803098	15.36
1684933092803098	15.36
1684933092804098	15.36
1684933092805098	15.36
1684933092806056	15.36
1684933092807186	15.36
1684933092807186	15.36
1684933092810223	15.36
1684933092811115	15.36
1684933092812632	15.36
1684933092813104	15.36
1684933092814086	15.36
1684933092814086	15.36
1684933092815084	15.36
1684933092816088	15.36
1684933092817056	15.36
1684933092818057	15.36
1684933092819087	15.36
1684933092820086	13.923
1684933092820086	13.923
1684933092821208	13.923
1684933092823109	13.923
1684933092824057	13.923
1684933092824057	13.923
1684933092825058	13.923
1684933092826217	13.923
1684933092827056	13.923
1684933092828086	13.923
1684933092828086	13.923
1684933092829086	13.923
1684933092830066	13.923
1684933092833202	13.923
1684933092835098	13.923
1684933092837143	13.923
1684933092838058	13.923
1684933092841068	13.923
1684933092842059	13.923
1684933092842059	13.923
1684933092843058	13.923
1684933092844058	13.923
1684933092846059	13.923
1684933092850057	13.923
1684933092857058	13.923
1684933092859087	13.923
1684933092864056	13.923
1684933092866056	13.923
1684933092869164	13.923
1684933092871056	14.213
1684933092874099	14.213
1684933092879095	14.213
1684933092880899	14.213
1684933092883860	14.213
1684933092885891	14.213
1684933092888900	14.213
1684933092893894	14.213
1684933092895892	14.213
1684933092898898	14.213
1684933092900860	14.213
1684933092903890	14.213
1684933092908905	14.213
1684933092911895	14.213
1684933092913894	14.213
1684933092916107	14.213
1684933092918891	14.213
1684933092926895	14.213
1684933092930894	14.213
1684933092933864	14.213
1684933092936901	14.213
1684933092941211	14.213
1684933092943896	14.213
1684933092948894	14.213
1684933092953891	14.213
1684933092955895	14.213
1684933092961901	14.213
1684933092965906	14.213
1684933092968903	14.213
1684933092970904	14.246
1684933092973903	14.246
1684933092976904	14.246
1684933092980956	14.246
1684933092986999	14.246
1684933092990998	14.246
1684933092994018	14.246
1684933092996998	14.246
1684933092999230	14.246
1684933093001955	14.246
1684933093006994	14.246
1684933093008998	14.246
1684933093014137	14.246
1684933093015999	14.246
1684933093019000	14.246
1684933093020957	14.246
1684933093033955	14.246
1684933093037046	14.246
1684933093040998	14.246
1684933093049000	14.246
1684933093050996	14.246
1684933093056956	14.246
1684933093061996	14.246
1684933093063996	14.246
1684933093066231	14.246
1684933093071998	14.254
1684933093071998	14.254
1684933093076001	14.254
1684933093079000	14.254
1684933093081962	14.254
1684933093084019	14.254
1684933093086921	14.254
1684933093090964	14.254
1684933093094060	14.254
1684933093096964	14.254
1684933093098965	14.254
1684933093101125	14.254
1684933093106922	14.254
1684933093108920	14.254
1684933093113963	14.254
1684933093115964	14.254
1684933093116962	14.254
1684933093124970	14.254
1684933093128921	14.254
1684933093130963	14.254
1684933093137950	14.254
1684933093138921	14.254
1684933093140961	14.254
1684933093145961	14.254
1684933093152069	14.254
1684933093153977	14.254
1684933093155960	14.254
1684933093158919	14.254
1684933093162011	14.254
1684933093165963	14.254
1684933093168962	14.254
1684933093170920	14.247
1684933093173964	14.247
1684933093176963	14.247
1684933093180520	14.247
1684933093186564	14.247
1684933093191564	14.247
1684933093193563	14.247
1684933093196069	14.247
1684933093198521	14.247
1684933093201564	14.247
1684933093205564	14.247
1684933093215521	14.247
1684933093216520	14.247
1684933093218563	14.247
1684933093221563	14.247
1684933093223634	14.247
1684933093228647	14.247
1684933093231520	14.247
1684933093236521	14.247
1684933093236835	14.247
1684933093240228	14.247
1684933093241561	14.247
1684933093246522	14.247
1684933093248521	14.247
1684933093251564	14.247
1684933093254521	14.247
1684933093256640	14.247
1684933093261554	14.247
1684933093263553	14.247
1684933093266527	14.247
1684933093268521	14.247
1684933093271563	14.25
1684933093274528	14.25
1684933093278567	14.25
1684933093285241	14.25
1684933093289198	14.25
1684933093291240	14.25
1684933093294232	14.25
1684933093297241	14.25
1684933093299240	14.25
1684933093304240	14.25
1684933093307241	14.25
1684933093314240	14.25
1684933093319243	14.25
1684933093322238	14.25
1684933093325200	14.25
1684933093327198	14.25
1684933093332198	14.25
1684933093336239	14.25
1684933093337238	14.25
1684933093340200	14.25
1684933093342199	14.25
1684933093347200	14.25
1684933093350197	14.25
1684933093351198	14.25
1684933093354198	14.25
1684933093357196	14.25
1684933093361206	14.25
1684933093364398	14.25
1684933093367198	14.25
1684933093368238	14.25
1684933093372239	14.244
1684933093375197	14.244
1684933093379198	14.244
1684933093381569	14.244
1684933093384198	14.244
1684933093386228	14.244
1684933093389228	14.244
1684933093395238	14.244
1684933093396240	14.244
1684933093400199	14.244
1684933093402198	14.244
1684933093406198	14.244
1684933093409238	14.244
1684933093416394	14.244
1684933093420238	14.244
1684933093422238	14.244
1684933093426354	14.244
1684933093429492	14.244
1684933093432238	14.244
1684933093434198	14.244
1684933093438197	14.244
1684933093442238	14.244
1684933093445238	14.244
1684933093446276	14.244
1684933093450197	14.244
1684933093453197	14.244
1684933093457198	14.244
1684933093463198	14.244
1684933093467198	14.244
1684933093470198	14.244
1684933093472197	14.248
1684933093475196	14.248
1684933093478198	14.248
1684933093482074	14.248
1684933093485075	14.248
1684933093488127	14.248
1684933093490078	14.248
1684933093492074	14.248
1684933093497074	14.248
1684933093500075	14.248
1684933093503074	14.248
1684933093505074	14.248
1684933093510118	14.248
1684933093518213	14.248
1684933093523117	14.248
1684933093525117	14.248
1684933093530074	14.248
1684933093536074	14.248
1684933093538074	14.248
1684933093541074	14.248
1684933093543074	14.248
1684933093548116	14.248
1684933093550075	14.248
1684933093553116	14.248
1684933093562074	14.248
1684933093563074	14.248
1684933093565076	14.248
1684933093568192	14.248
1684933093573247	14.244
1684933093576076	14.244
1684933093582959	14.244
1684933093586055	14.244
1684933093587960	14.244
1684933093590003	14.244
1684933093592960	14.244
1684933093600960	14.244
1684933093604958	14.244
1684933093608078	14.244
1684933093610956	14.244
1684933093614957	14.244
1684933093620958	14.244
1684933093626270	14.244
1684933093627957	14.244
1684933093630097	14.244
1684933093633827	14.244
1684933093637957	14.244
1684933093639957	14.244
1684933093642958	14.244
1684933093644956	14.244
1684933093647957	14.244
1684933093650957	14.244
1684933093654957	14.244
1684933093662956	14.244
1684933093665956	14.244
1684933093668304	14.244
1684933093669957	14.244
1684933093672957	14.24
1684933093675957	14.24
1684933093680132	14.24
1684933093688983	14.24
1684933093689984	14.24
1684933093692981	14.24
1684933093694982	14.24
1684933093700982	14.24
1684933093702982	14.24
1684933093704982	14.24
1684933093710983	14.24
1684933093716082	14.24
1684933093723982	14.24
1684933093729255	14.24
1684933093730981	14.24
1684933093733982	14.24
1684933093736981	14.24
1684933093738982	14.24
1684933093743982	14.24
1684933093745981	14.24
1684933093748980	14.24
1684933093750981	14.24
1684933093753982	14.24
1684933093759160	14.24
1684933093761982	14.24
1684933093764002	14.24
1684933093765982	14.24
1684933093768981	14.24
1684933093775982	14.238
1684933093777983	14.238
1684933093778984	14.238
1684933093781450	14.238
1684933093784055	14.238
1684933093787053	14.238
1684933093791290	14.238
1684933093794440	14.238
1684933093796238	14.238
1684933093799172	14.238
1684933093804284	14.238
1684933093806052	14.238
1684933093809054	14.238
1684933093811052	14.238
1684933093814145	14.238
1684933093817052	14.238
1684933093821286	14.238
1684933093824064	14.238
1684933093831052	14.238
1684933093836054	14.238
1684933093844055	14.238
1684933093847052	14.238
1684933093852052	14.238
1684933093854053	14.238
1684933093856052	14.238
1684933093860052	14.238
1684933093864054	14.238
1684933093867051	14.238
1684933093869248	14.238
1684933093871051	14.238
1684933093874052	14.238
1684933093877052	14.238
1684933093881080	14.238
1684933093889080	14.238
1684933093892077	14.238
1684933093894077	14.238
1684933093896099	14.238
1684933093899287	14.238
1684933093902079	14.238
1684933093909078	14.238
1684933093920080	14.238
1684933093925078	14.238
1684933093927078	14.238
1684933093935078	14.238
1684933093938080	14.238
1684933093940405	14.238
1684933093942078	14.238
1684933093945080	14.238
1684933093952105	14.238
1684933093953078	14.238
1684933093955080	14.238
1684933093957078	14.238
1684933093960078	14.238
1684933093965078	14.238
1684933093967080	14.238
1684933093970078	14.238
1684933093972078	14.238
1684933093975078	14.238
1684933093980080	14.238
1684933093981846	14.238
1684933093984844	14.238
1684933093988120	14.238
1684933093989844	14.238
1684933093994864	14.238
1684933093996844	14.238
1684933093999844	14.238
1684933094002845	14.238
1684933094004845	14.238
1684933094009997	14.238
1684933094011897	14.238
1684933094014879	14.238
1684933094019844	14.238
1684933094024844	14.238
1684933094030846	14.238
1684933094031847	14.238
1684933094035059	14.238
1684933094044845	14.238
1684933094049847	14.238
1684933094055844	14.238
1684933094057882	14.238
1684933094060846	14.238
1684933094062847	14.238
1684933094065984	14.238
1684933094070866	14.238
1684933094072844	14.238
1684933094074853	14.23
1684933094078123	14.23
1684933094081070	14.23
1684933094086210	14.23
1684933094088218	14.23
1684933094091072	14.23
1684933094093074	14.23
1684933094096758	14.23
1684933094100070	14.23
1684933094103382	14.23
1684933094106074	14.23
1684933094108068	14.23
1684933094113437	14.23
1684933094118070	14.23
1684933094123070	14.23
1684933094125070	14.23
1684933094133070	14.23
1684933094138069	14.23
1684933094141069	14.23
1684933094143240	14.23
1684933094146068	14.23
1684933094148222	14.23
1684933094153069	14.23
1684933094155068	14.23
1684933094161083	14.23
1684933094166540	14.23
1684933094168070	14.23
1684933094175067	14.228
1684933094180067	14.228
1684933094186067	14.228
1684933094188067	14.228
1684933094191186	14.228
1684933094193067	14.228
1684933094196068	14.228
1684933094200067	14.228
1684933094203067	14.228
1684933094206067	14.228
1684933094208067	14.228
1684933094213138	14.228
1684933094221068	14.228
1684933094226067	14.228
1684933094229068	14.228
1684933094231110	14.228
1684933094233108	14.228
1684933094236108	14.228
1684933094238108	14.228
1684933094244112	14.228
1684933094246110	14.228
1684933094248110	14.228
1684933094251110	14.228
1684933094254070	14.228
1684933094258112	14.228
1684933094261114	14.228
1684933094264114	14.228
1684933094266112	14.228
1684933094269083	14.228
1684933094273110	14.228
1684933094276112	14.231
1684933094279109	14.231
1684933094282070	14.231
1684933094286069	14.231
1684933094288114	14.231
1684933094294104	14.231
1684933094298112	14.231
1684933094301112	14.231
1684933094304111	14.231
1684933094306114	14.231
1684933094311111	14.231
1684933094313070	14.231
1684933094325070	14.231
1684933094329070	14.231
1684933094337111	14.231
1684933094340111	14.231
1684933094342148	14.231
1684933094346070	14.231
1684933094346070	14.231
1684933094352069	14.231
1684933094355217	14.231
1684933094357110	14.231
1684933094359070	14.231
1684933094366112	14.231
1684933094367111	14.231
1684933094370224	14.231
1684933094372069	14.231
1684933094374070	14.231
1684933094377109	14.231
1684933094380161	14.231
1684933094385209	14.231
1684933094387179	14.231
1684933094388210	14.231
1684933094392208	14.231
1684933094394169	14.231
1684933094398211	14.231
1684933094402209	14.231
1684933094405169	14.231
1684933094407218	14.231
1684933094412210	14.231
1684933094414208	14.231
1684933094417169	14.231
1684933094421208	14.231
1684933094425209	14.231
1684933094427169	14.231
1684933094432221	14.231
1684933094434208	14.231
1684933094440171	14.231
1684933094443212	14.231
1684933094444214	14.231
1684933094446169	14.231
1684933094450200	14.231
1684933094454202	14.231
1684933094456204	14.231
1684933094465210	14.231
1684933094468169	14.231
1684933094469212	14.231
1684933094472167	14.231
1684933094475212	14.231
1684933094480212	14.231
1684933094481579	14.231
1684933094484578	14.231
1684933094486538	14.231
1684933094489967	14.231
1684933094493188	14.231
1684933094496583	14.231
1684933094499819	14.231
1684933094501578	14.231
1684933094504538	14.231
1684933094509538	14.231
1684933094511776	14.231
1684933094514577	14.231
1684933094519538	14.231
1684933094525537	14.231
1684933094529578	14.231
1684933094537580	14.231
1684933094540580	14.231
1684933094545198	14.231
1684933094545579	14.231
1684933094548579	14.231
1684933094550538	14.231
1684933094554581	14.231
1684933094562538	14.231
1684933094567538	14.231
1684933094570580	14.231
1684933094579538	14.23
1684933094583178	14.23
1684933094586188	14.23
1684933094588151	14.23
1684933094591210	14.23
1684933094593144	14.23
1684933094596188	14.23
1684933094600260	14.23
1684933094603190	14.23
1684933094604154	14.23
1684933094608193	14.23
1684933094613192	14.23
1684933094618188	14.23
1684933094623187	14.23
1684933094627188	14.23
1684933094634188	14.23
1684933094638188	14.23
1684933094641190	14.23
1684933094643146	14.23
1684933094646188	14.23
1684933094651190	14.23
1684933094652459	14.23
1684933094658187	14.23
1684933094663195	14.23
1684933094666145	14.23
1684933094669161	14.23
1684933094671188	14.23
1684933094676193	14.23
1684933094677190	14.231
1684933094680746	14.231
1684933094683076	14.231
1684933094686191	14.231
1684933094690800	14.231
1684933094693260	14.231
1684933094695797	14.231
1684933094697798	14.231
1684933094700796	14.231
1684933094703175	14.231
1684933094707754	14.231
1684933094710796	14.231
1684933094713110	14.231
1684933094716293	14.231
1684933094720794	14.231
1684933094723026	14.231
1684933094725884	14.231
1684933094731756	14.231
1684933094736794	14.231
1684933094739130	14.231
1684933094741796	14.231
1684933094743796	14.231
1684933094746796	14.231
1684933094750796	14.231
1684933094753802	14.231
1684933094756796	14.231
1684933094758753	14.231
1684933094761884	14.231
1684933094766754	14.231
1684933094769798	14.231
1684933094770800	14.231
1684933094775800	14.231
1684933094776800	14.231
1684933094781961	14.234
1684933094783797	14.234
1684933094786800	14.234
1684933094788754	14.234
1684933094791796	14.234
1684933094795753	14.234
1684933094799082	14.234
1684933094800796	14.234
1684933094803796	14.234
1684933094806754	14.234
1684933094810752	14.234
1684933094813752	14.234
1684933094816754	14.234
1684933094818800	14.234
1684933094822797	14.234
1684933094826796	14.234
1684933094833797	14.234
1684933094838754	14.234
1684933094841754	14.234
1684933094844776	14.234
1684933094846796	14.234
1684933094851796	14.234
1684933094854841	14.234
1684933094856800	14.234
1684933094858754	14.234
1684933094861754	14.234
1684933094864796	14.234
1684933094869796	14.234
1684933094874082	14.234
1684933094874754	14.234
1684933094876796	14.234
1684933094881873	14.231
1684933094883980	14.231
1684933094886831	14.231
1684933094888873	14.231
1684933094891831	14.231
1684933094895873	14.231
1684933094898873	14.231
1684933094901874	14.231
1684933094904873	14.231
1684933094907196	14.231
1684933094911873	14.231
1684933094914243	14.231
1684933094916874	14.231
1684933094918874	14.231
1684933094924182	14.231
1684933094926874	14.231
1684933094931873	14.231
1684933094934874	14.231
1684933094939874	14.231
1684933094941830	14.231
1684933094949871	14.231
1684933094952871	14.231
1684933094954831	14.231
1684933094956871	14.231
1684933094959870	14.231
1684933094964874	14.231
1684933094967062	14.231
1684933094972832	14.231
1684933094977870	14.231
1684933094980004	14.228
1684933094981871	14.228
1684933094984831	14.228
1684933094989924	14.228
1684933094991870	14.228
1684933094994872	14.228
1684933094997871	14.228
1684933094999876	14.228
1684933095004154	14.228
1684933095006874	14.228
1684933095009874	14.228
1684933095011873	14.228
1684933095014874	14.228
1684933095021876	14.228
1684933095024874	14.228
1684933095029873	14.228
1684933095037876	14.228
1684933095039916	14.228
1684933095043092	14.228
1684933095045831	14.228
1684933095047876	14.228
1684933095053211	14.228
1684933095054874	14.228
1684933095060873	14.228
1684933095064873	14.228
1684933095067845	14.228
1684933095071881	14.228
1684933095072832	14.228
1684933095075964	14.228
1684933095079876	14.227
1684933095082750	14.227
1684933095085741	14.227
1684933095087449	14.227
1684933095089498	14.227
1684933095094494	14.227
1684933095100492	14.227
1684933095106450	14.227
1684933095107449	14.227
1684933095114491	14.227
1684933095117492	14.227
1684933095119450	14.227
1684933095132748	14.227
1684933095139200	14.227
1684933095142462	14.227
1684933095145745	14.227
1684933095148644	14.227
1684933095150449	14.227
1684933095155460	14.227
1684933095157491	14.227
1684933095160494	14.227
1684933095163491	14.227
1684933095166091	14.227
1684933095170492	14.227
1684933095173450	14.227
1684933095176294	14.227
1684933095177492	14.227
1684933095180491	14.233
1684933095186099	14.233
1684933095189054	14.233
1684933095191096	14.233
1684933095193097	14.233
1684933095200279	14.233
1684933095201096	14.233
1684933095203221	14.233
1684933095206093	14.233
