time	rpm
1684931425619279	0
1684931425619279	0
1684931425620280	0
1684931425620280	0
1684931425621277	0
1684931425622280	0
1684931425622280	0
1684931425623280	0
1684931425624281	0
1684931425625278	0
1684931425625278	0
1684931425626276	0
1684931425626276	0
1684931425627279	0
1684931425628280	0
1684931425629279	0
1684931425629279	0
1684931425630279	0
1684931425631280	0
1684931425632276	0
1684931425632276	0
1684931425633276	0
1684931425633276	0
1684931425634278	0
1684931425635281	0
1684931425635281	0
1684931425636279	0
1684931425636279	0
1684931425637278	0
1684931425638282	0
1684931425639280	0
1684931425639280	0
1684931425640280	0
1684931425641279	0
1684931425642278	0
1684931425642278	0
1684931425643280	0
1684931425643280	0
1684931425644280	0
1684931425645280	0
1684931425646280	0
1684931425646280	0
1684931425647276	0
1684931425648279	0
1684931425649278	0
1684931425649278	0
1684931425650280	0
1684931425650280	0
1684931425651278	0
1684931425652277	0
1684931425653280	0
1684931425653280	0
1684931425654280	0
1684931425655282	0
1684931425655282	0
1684931425656280	0
1684931425656280	0
1684931425657280	0
1684931425658279	0
1684931425659280	0
1684931425659280	0
1684931425660280	0
1684931425661279	0
1684931425662280	0
1684931425662280	0
1684931425663280	0
1684931425664276	0
1684931425664276	0
1684931425665280	0
1684931425666280	0
1684931425667280	0
1684931425667280	0
1684931425668278	0
1684931425669281	0
1684931425669281	0
1684931425670280	0
1684931425671279	0
1684931425672280	0
1684931425672280	0
1684931425673281	0
1684931425673281	0
1684931425674279	0
1684931425675280	0
1684931425676296	0
1684931425677278	0
1684931425677278	0
1684931425678280	0
1684931425679282	0
1684931425680281	0
1684931425681279	5292
1684931425683282	5497
1684931425684282	5664
1684931425684282	5774
1684931425685280	6191
1684931425685280	6390
1684931425686276	6497
1684931425688298	6597
1684931425688298	6696
1684931425689429	6870
1684931425690300	6991
1684931425690300	7082
1684931425691278	7193
1684931425692322	7285
1684931425694278	7375
1684931425702300	7666
1684931425705278	7773
1684931425709282	7970
1684931425711280	8038
1684931425717280	8094
1684931425717280	8096
1684931425720280	8122
1684931425724279	8170
1684931425727278	8195
1684931425730277	8225
1684931425732280	8250
1684931425739279	8319
1684931425742279	8351
1684931425744278	8377
1684931425749280	8428
1684931425751280	8450
1684931425754280	8480
1684931425757280	8508
1684931425759279	8534
1684931425764280	8583
1684931425766280	8604
1684931425774278	8685
1684931425779276	8737
1684931425786885	8794
1684931425789930	8841
1684931425791280	8862
1684931425795280	8896
1684931425797280	8920
1684931425799279	8944
1684931425804279	8994
1684931425807812	9022
1684931425809280	9046
1684931425812280	9072
1684931425814281	9098
1684931425819280	9117
1684931425822280	9119
1684931425824280	9122
1684931425827281	9124
1684931425832276	9129
1684931425834280	9131
1684931425836278	9134
1684931425840281	9136
1684931425842280	9138
1684931425845279	9141
1684931425849337	9146
1684931425852279	9148
1684931425854278	9151
1684931425857277	9153
1684931425862278	9157
1684931425864278	9160
1684931425869281	9165
1684931425874279	9169
1684931425877280	9172
1684931425881280	9176
1684931425885280	9179
1684931425887280	9181
1684931425889280	9184
1684931425892282	9186
1684931425894454	9189
1684931425897276	9191
1684931425899276	9193
1684931425905311	9198
1684931425906280	9200
1684931425910279	9203
1684931425912280	9205
1684931425914280	9208
1684931425922279	9214
1684931425924280	9214
1684931425929279	9214
1684931425932279	9214
1684931425937279	9214
1684931425942279	9214
1684931425944279	9214
1684931425949279	9214
1684931425951279	9214
1684931425954279	9214
1684931425962279	9214
1684931425970280	9214
1684931425974279	9214
1684931425977278	9214
1684931425979280	9214
1684931425982278	9214
1684931425985281	9214
1684931425989280	9214
1684931425992280	9214
1684931425995280	9214
1684931425997280	9214
1684931425999280	9214
1684931426004280	9214
1684931426007279	9214
1684931426009279	9214
1684931426011280	9214
1684931426014280	9214
1684931426020333	9214
1684931426024279	9214
1684931426029280	9216
1684931426032278	9218
1684931426034279	9219
1684931426037279	9221
1684931426039281	9223
1684931426044279	9226
1684931426049278	9230
1684931426052280	9231
1684931426053279	9232
1684931426057280	9235
1684931426061278	9238
1684931426064278	9240
1684931426075279	9247
1684931426080278	9250
1684931426082278	9252
1684931426084280	9253
1684931426089280	9257
1684931426090280	9257
1684931426092281	9259
1684931426097279	9262
1684931426099280	9264
1684931426104288	9267
1684931426106278	9267
1684931426107280	9269
1684931426112279	9272
1684931426115279	9274
1684931426117280	9276
1684931426120280	9278
1684931426123278	9279
1684931426127276	9282
1684931426129280	9284
1684931426132382	9285
1684931426135278	9285
1684931426137280	9285
1684931426147279	9285
1684931426152282	9285
1684931426155281	9285
1684931426157276	9285
1684931426163280	9285
1684931426165280	9285
1684931426167279	9285
1684931426170277	9285
1684931426179280	9285
1684931426182280	9285
1684931426187279	9285
1684931426189280	9285
1684931426195280	9285
1684931426199283	9285
1684931426200278	9285
1684931426205281	9285
1684931426207280	9285
1684931426213096	9285
1684931426215457	9285
1684931426217224	9285
1684931426220223	9285
1684931426223224	9285
1684931426228224	9285
1684931426229220	9285
1684931426235222	9285
1684931426239222	9285
1684931426240224	9285
1684931426245222	9286
1684931426248223	9287
1684931426252268	9288
1684931426255224	9288
1684931426257222	9289
1684931426265222	9290
1684931426271222	9292
1684931426273224	9292
1684931426276224	9293
1684931426278222	9293
1684931426280224	9293
1684931426283223	9294
1684931426290407	9296
1684931426293224	9296
1684931426296224	9297
1684931426298223	9297
1684931426300222	9298
1684931426303220	9298
1684931426305224	9299
1684931426309224	9299
1684931426310222	9300
1684931426313224	9300
1684931426318222	9301
1684931426321223	9302
1684931426323235	9302
1684931426325220	9303
1684931426330220	9304
1684931426333220	9304
1684931426336225	9305
1684931426339223	9305
1684931426341225	9306
1684931426346224	9324
1684931426348223	9322
1684931426350226	9320
1684931426353290	9318
1684931426355235	9316
1684931426363223	9310
1684931426371220	9304
1684931426376224	9300
1684931426378223	9298
1684931426381224	9295
1684931426383222	9294
1684931426386223	9291
1684931426389221	9289
1684931426394278	9285
1684931426396222	9284
1684931426399224	9281
1684931426400954	9279
1684931426403222	9277
1684931426409222	9273
1684931426411225	9271
1684931426414222	9269
1684931426416313	9267
1684931426419223	9265
1684931426423222	9261
1684931426426220	9259
1684931426428222	9257
1684931426431223	9255
1684931426433678	9253
1684931426439221	9248
1684931426442220	9247
1684931426444220	9244
1684931426446224	9241
1684931426448870	9240
1684931426456222	9235
1684931426458224	9234
1684931426463223	9231
1684931426471223	9227
1684931426474222	9225
1684931426479222	9222
1684931426482224	9221
1684931426484222	9220
1684931426486222	9219
1684931426489223	9217
1684931426491303	9216
1684931426494222	9214
1684931426499222	9212
1684931426501222	9210
1684931426504224	9209
1684931426507222	9207
1684931426511224	9205
1684931426516220	9202
1684931426521224	9199
1684931426524224	9198
1684931426526222	9196
1684931426529223	9195
1684931426532224	9193
1684931426536222	9191
1684931426539222	9190
1684931426544223	9188
1684931426545223	9187
1684931426546224	9185
1684931426554223	9183
1684931426557222	9181
1684931426561222	9178
1684931426563224	9177
1684931426574224	9171
1684931426579224	9169
1684931426582222	9167
1684931426585222	9166
1684931426587223	9165
1684931426589224	9163
1684931426594222	9161
1684931426597222	9159
1684931426601222	9157
1684931426604222	9155
1684931426605222	9155
1684931426609224	9152
1684931426612224	9151
1684931426614222	9150
1684931426616222	9149
1684931426619224	9147
1684931426624220	9144
1684931426626224	9143
1684931426629224	9142
1684931426632224	9140
1684931426635222	9139
1684931426642224	9135
1684931426645224	9133
1684931426649222	9131
1684931426651222	9130
1684931426654224	9128
1684931426657222	9128
1684931426661223	9128
1684931426664224	9128
1684931426666223	9129
1684931426676223	9130
1684931426679220	9130
1684931426684224	9131
1684931426687224	9131
1684931426691222	9132
1684931426697224	9132
1684931426699914	9133
1684931426704224	9133
1684931426707222	9134
1684931426712223	9134
1684931426714223	9135
1684931426715223	9135
1684931426719222	9135
1684931426721223	9136
1684931426725222	9136
1684931426727224	9136
1684931426732222	9137
1684931426734223	9137
1684931426737222	9138
1684931426739223	9138
1684931426742224	9138
1684931426745222	9139
1684931426751224	9140
1684931426754224	9140
1684931426761220	9141
1684931426764223	9142
1684931426775224	9148
1684931426780222	9151
1684931426784222	9153
1684931426789224	9156
1684931426792223	9158
1684931426795224	9159
1684931426799224	9161
1684931426800222	9162
1684931426805223	9165
1684931426807223	9166
1684931426809222	9167
1684931426815422	9170
1684931426818432	9171
1684931426820431	9173
1684931426822428	9174
1684931426825430	9175
1684931426827539	9177
1684931426832430	9180
1684931426834431	9181
1684931426837429	9182
1684931426840430	9184
1684931426844430	9185
1684931426845430	9187
1684931426850433	9189
1684931426855430	9192
1684931426857430	9194
1684931426862430	9196
1684931426865428	9197
1684931426872431	9198
1684931426875428	9197
1684931426880431	9196
1684931426883430	9195
1684931426885430	9194
1684931426887430	9193
1684931426890430	9193
1684931426895431	9191
1684931426898430	9191
1684931426900431	9190
1684931426903430	9189
1684931426908432	9188
1684931426912430	9187
1684931426915431	9186
1684931426920432	9184
1684931426922430	9184
1684931426925432	9183
1684931426928434	9182
1684931426933430	9181
1684931426935432	9180
1684931426937429	9179
1684931426940431	9179
1684931426943430	9178
1684931426945432	9177
1684931426950428	9176
1684931426953428	9175
1684931426955494	9174
1684931426958431	9174
1684931426962430	9172
1684931426968430	9171
1684931426970588	9171
1684931426978430	9171
1684931426982428	9171
1684931426985431	9171
1684931426988431	9171
1684931426990432	9171
1684931426992428	9171
1684931426995428	9171
1684931427000430	9171
1684931427003432	9171
1684931427005430	9171
1684931427007430	9171
1684931427013429	9171
1684931427015430	9171
1684931427018431	9171
1684931427020432	9171
1684931427022427	9171
1684931427025432	9171
1684931427030432	9171
1684931427032428	9171
1684931427039430	9171
1684931427040427	9171
1684931427045431	9171
1684931427049428	9171
1684931427050432	9171
1684931427052486	9171
1684931427055430	9171
1684931427058431	9171
1684931427063431	9171
1684931427068430	9171
1684931427073432	9171
1684931427075429	9171
1684931427083430	9171
1684931427086431	9172
1684931427090430	9173
1684931427093430	9173
1684931427095430	9174
1684931427098432	9174
1684931427102430	9175
1684931427105430	9176
1684931427107427	9176
1684931427110428	9177
1684931427112430	9177
1684931427115431	9178
1684931427120427	9179
1684931427123428	9179
1684931427125430	9180
1684931427128430	9180
1684931427133427	9181
1684931427136428	9182
1684931427137432	9182
1684931427140432	9183
1684931427143431	9183
1684931427145430	9184
1684931427150430	9185
1684931427152431	9185
1684931427157432	9186
1684931427158430	9187
1684931427162428	9187
1684931427168430	9188
1684931427175428	9190
1684931427183430	9191
1684931427185429	9213
1684931427192433	9207
1684931427197427	9204
1684931427200431	9201
1684931427202431	9199
1684931427205432	9196
1684931427208431	9194
1684931427210427	9192
1684931427215432	9188
1684931427217428	9186
1684931427220432	9184
1684931427223432	9182
1684931427227430	9178
1684931427230427	9176
1684931427233428	9174
1684931427235432	9172
1684931427237429	9170
1684931427243428	9166
1684931427245430	9164
1684931427248430	9161
1684931427252430	9158
1684931427255430	9155
1684931427258454	9153
1684931427262428	9150
1684931427271430	9143
1684931427275606	9139
1684931427278431	9137
1684931427281430	9135
1684931427283431	9132
1684931427285429	9131
1684931427290430	9134
1684931427293432	9138
1684931427297432	9143
1684931427300431	9151
1684931427301430	9151
1684931427306431	9159
1684931427308430	9164
1684931427311432	9167
1684931427313430	9171
1684931427315432	9176
1684931427318430	9180
1684931427323428	9188
1684931427325430	9193
1684931427328430	9196
1684931427331432	9201
1684931427333428	9206
1684931427338890	9213
1684931427340656	9217
1684931427345430	9223
1684931427346428	9226
1684931427350431	9234
1684931427353430	9239
1684931427356428	9243
1684931427360428	9251
1684931427363427	9256
1684931427365430	9259
1684931427372431	9269
1684931427376430	9277
1684931427378430	9280
1684931427381431	9285
1684931427383429	9290
1684931427388428	9297
1684931427391582	9300
1684931427393427	9298
1684931427396430	9294
1684931427400428	9288
1684931427404432	9283
1684931427408430	9281
1684931427408430	9277
1684931427410432	9274
1684931427418430	9264
1684931427421431	9260
1684931427425427	9253
1684931427428430	9250
1684931427430432	9247
1684931427433430	9243
1684931427436430	9240
