time	rpm
1684922896314995	0
1684922896315958	0
1684922896316958	0
1684922896316958	0
1684922896317957	0
1684922896317957	0
1684922896319250	0
1684922896319955	0
1684922896320956	0
1684922896320956	0
1684922896321954	0
1684922896322956	0
1684922896322956	0
1684922896324030	0
1684922896325000	0
1684922896325996	0
1684922896325996	0
1684922896327000	0
1684922896327998	0
1684922896328956	0
1684922896329957	0
1684922896329957	0
1684922896330956	0
1684922896332000	0
1684922896332958	0
1684922896332958	0
1684922896334156	0
1684922896334886	0
1684922896334958	0
1684922896337380	0
1684922896338159	0
1684922896339026	0
1684922896339026	0
1684922896340736	0
1684922896340955	0
1684922896341955	0
1684922896341955	0
1684922896342956	0
1684922896343955	0
1684922896343955	0
1684922896345441	0
1684922896345955	0
1684922896346954	0
1684922896346954	0
1684922896347958	0
1684922896348957	0
1684922896349957	0
1684922896349957	0
1684922896350954	0
1684922896351956	0
1684922896351956	0
1684922896353957	0
1684922896353957	0
1684922896354957	0
1684922896356433	0
1684922896357008	0
1684922896357955	0
1684922896357955	0
1684922896358954	0
1684922896359957	0
1684922896360999	0
1684922896361956	0
1684922896361956	0
1684922896363003	0
1684922896363003	0
1684922896364955	0
1684922896364955	0
1684922896365954	0
1684922896365954	0
1684922896367190	0
1684922896367958	0
1684922896369000	0
1684922896369999	0
1684922896369999	0
1684922896371956	0
1684922896371956	0
1684922896372958	0
1684922896372958	0
1684922896373955	0
1684922896375007	0
1684922896375958	0
1684922896376955	0
1684922896376955	0
1684922896377956	0
1684922896378960	0
1684922896380004	0
1684922896380004	0
1684922896380957	0
1684922896381960	0
1684922896383002	0
1684922896383999	4487
1684922896384999	4673
1684922896386012	4997
1684922896387000	5186
1684922896387000	5420
1684922896388002	5615
1684922896388002	5713
1684922896388959	5842
1684922896390001	5930
1684922896391002	6127
1684922896391002	6247
1684922896392004	6349
1684922896392958	6461
1684922896394010	6556
1684922896394010	6664
1684922896396000	6877
1684922896398976	6980
1684922896402999	7173
1684922896404960	7183
1684922896408997	7407
1684922896410958	7513
1684922896412999	7591
1684922896416001	7683
1684922896417958	7802
1684922896420958	7878
1684922896427956	7970
1684922896430991	8007
1684922896435960	8077
1684922896437958	8104
1684922896440997	8138
1684922896443959	8173
1684922896451958	8282
1684922896453959	8312
1684922896459011	8376
1684922896463958	8442
1684922896467046	8480
1684922896468960	8515
1684922896469969	8519
1684922896473995	8583
1684922896476960	8614
1684922896478955	8643
1684922896481958	8685
1684922896483999	8716
1684922896489004	8776
1684922896492315	8813
1684922896493999	8850
1684922896497006	8885
1684922896498999	8912
1684922896503958	8973
1684922896507000	9016
1684922896508999	9049
1684922896512000	9086
1684922896517001	9147
1684922896519020	9183
1684922896521000	9211
1684922896523957	9249
1684922896525995	9257
1684922896528988	9258
1684922896533956	9264
1684922896537238	9267
1684922896538957	9270
1684922896540999	9273
1684922896546958	9279
1684922896549001	9282
1684922896554023	9288
1684922896561958	9297
1684922896565956	9302
1684922896568960	9305
1684922896572248	9309
1684922896573955	9312
1684922896578972	9317
1684922896581955	9321
1684922896583999	9324
1684922896586999	9327
1684922896588999	9329
1684922896594000	9335
1684922896597006	9338
1684922896599001	9341
1684922896601960	9344
1684922896606960	9350
1684922896608958	9353
1684922896611999	9356
1684922896613999	9359
1684922896616004	9362
1684922896619000	9365
1684922896623958	9371
1684922896626002	9374
1684922896629000	9377
1684922896631006	9380
1684922896635956	9385
1684922896638955	9385
1684922896641173	9385
1684922896643954	9385
1684922896651956	9385
1684922896656957	9385
1684922896662388	9385
1684922896664954	9385
1684922896667000	9385
1684922896669000	9385
1684922896671954	9385
1684922896674999	9385
1684922896676955	9385
1684922896679001	9385
1684922896684958	9385
1684922896687000	9385
1684922896689957	9385
1684922896691999	9385
1684922896693999	9385
1684922896696998	9385
1684922896702003	9385
1684922896704960	9385
1684922896706958	9385
1684922896710000	9385
1684922896712003	9385
1684922896717000	9385
1684922896719999	9385
1684922896721874	9385
1684922896723924	9385
1684922896728882	9385
1684922896731924	9385
1684922896734885	9385
1684922896736884	9383
1684922896738926	9380
1684922896741970	9377
1684922896749883	9369
1684922896753928	9364
1684922896756882	9361
1684922896761924	9355
1684922896766926	9350
1684922896768883	9347
1684922896772218	9344
1684922896774924	9341
1684922896778880	9336
1684922896781924	9333
1684922896783881	9330
1684922896789924	9325
1684922896791924	9322
1684922896791924	9322
1684922896796924	9317
1684922896798930	9314
1684922896801928	9311
1684922896804884	9308
1684922896806924	9305
1684922896811928	9300
1684922896813924	9297
1684922896816924	9294
1684922896818926	9291
1684922896823884	9286
1684922896826926	9283
1684922896829924	9280
1684922896831887	9277
1684922896833882	9275
1684922896838882	9271
1684922896842057	9272
1684922896844924	9274
1684922896846924	9275
1684922896849330	9278
1684922896851881	9279
1684922896858926	9286
1684922896863935	9290
1684922896868926	9294
1684922896876925	9300
1684922896881928	9304
1684922896883924	9306
1684922896888925	9310
1684922896892076	9312
1684922896894883	9315
1684922896896883	9316
1684922896899924	9319
1684922896903924	9322
1684922896906926	9325
1684922896907928	9325
1684922896911883	9329
1684922896914925	9331
1684922896916924	9333
1684922896918883	9335
1684922896921925	9337
1684922896930236	9343
1684922896934924	9347
1684922896936925	9349
1684922896938926	9351
1684922896941883	9353
1684922896943885	9355
1684922896949880	9358
1684922896952896	9358
1684922896955735	9359
1684922896957880	9360
1684922896958881	9360
1684922896963925	9361
1684922896966883	9362
1684922896974882	9364
1684922896979924	9366
1684922896982882	9366
1684922896984884	9367
1684922896987928	9368
1684922896989924	9368
1684922896997924	9371
1684922897002888	9372
1684922897007882	9373
1684922897012883	9374
1684922897013883	9374
1684922897013883	9375
1684922897017880	9376
1684922897019885	9376
1684922897023625	9377
1684922897024880	9378
1684922897031880	9380
1684922897037969	9381
1684922897038882	9381
1684922897041883	9382
1684922897047925	9384
1684922897051884	9385
1684922897054925	9383
1684922897057928	9379
1684922897064930	9370
1684922897069882	9363
1684922897073213	9359
1684922897074925	9357
1684922897077924	9354
1684922897079883	9350
1684922897087674	9343
1684922897087884	9341
1684922897089884	9337
1684922897092882	9334
1684922897094924	9330
1684922897097880	9327
1684922897103157	9321
1684922897107927	9314
1684922897110924	9310
1684922897112924	9307
1684922897115092	9304
1684922897117883	9301
1684922897119884	9298
1684922897123005	9294
1684922897125059	9291
1684922897130050	9284
1684922897133004	9281
1684922897135004	9277
1684922897138046	9275
1684922897143047	9268
1684922897150046	9258
1684922897156016	9251
1684922897158003	9244
1684922897163004	9250
1684922897165004	9254
1684922897171048	9262
1684922897176049	9268
1684922897179053	9272
1684922897181046	9276
1684922897183054	9279
1684922897186028	9283
1684922897193008	9290
1684922897193008	9293
1684922897196048	9296
1684922897199048	9300
1684922897201005	9304
1684922897206048	9310
1684922897208047	9314
1684922897211052	9318
1684922897214047	9321
1684922897218007	9327
1684922897221047	9331
1684922897224070	9335
1684922897226064	9339
1684922897229050	9342
1684922897233047	9349
1684922897236043	9353
1684922897239047	9356
1684922897241006	9359
1684922897243005	9362
1684922897253005	9376
1684922897259005	9384
1684922897264050	9383
1684922897269008	9379
1684922897271048	9376
1684922897274084	9374
1684922897276003	9371
1684922897281064	9367
1684922897284550	9364
1684922897287047	9362
1684922897289006	9360
1684922897291002	9357
1684922897294006	9355
1684922897299054	9350
1684922897301006	9348
1684922897304546	9346
1684922897307042	9343
1684922897312050	9338
1684922897314049	9336
1684922897319008	9331
1684922897323004	9327
1684922897326047	9324
1684922897329007	9322
1684922897332046	9319
1684922897335007	9317
1684922897339616	9313
1684922897341004	9310
1684922897344478	9308
1684922897348004	9303
1684922897351010	9301
1684922897353004	9299
1684922897359003	9293
1684922897364005	9289
1684922897369003	9285
1684922897374027	9286
1684922897376049	9286
1684922897379003	9287
1684922897382006	9288
1684922897386051	9289
1684922897389047	9289
1684922897391047	9290
1684922897394002	9291
1684922897396047	9292
1684922897399004	9292
1684922897404005	9293
1684922897406006	9294
1684922897409007	9295
1684922897412047	9296
1684922897419053	9298
1684922897424052	9299
1684922897426050	9300
1684922897429046	9300
1684922897431048	9301
1684922897437008	9302
1684922897439046	9303
1684922897441008	9304
1684922897444047	9304
