time	volts
1684925552131764	15.23
1684925552132806	15.23
1684925552133807	15.231
1684925552133807	15.231
1684925552134808	15.231
1684925552134808	15.231
1684925552135766	15.231
1684925552137111	15.231
1684925552137806	15.231
1684925552137806	15.231
1684925552138811	15.231
1684925552138811	15.231
1684925552139808	15.231
1684925552140805	15.231
1684925552141776	15.231
1684925552142765	15.231
1684925552142765	15.231
1684925552143810	15.231
1684925552143810	15.231
1684925552144808	15.231
1684925552145807	15.231
1684925552145807	15.231
1684925552146809	15.231
1684925552146809	15.231
1684925552147765	15.231
1684925552149009	15.231
1684925552149806	15.231
1684925552149806	15.231
1684925552150806	15.228
1684925552150806	15.228
1684925552152765	15.228
1684925552152765	15.228
1684925552153824	15.228
1684925552153824	15.228
1684925552154806	15.228
1684925552156050	15.228
1684925552156805	15.228
1684925552157806	15.228
1684925552157806	15.228
1684925552158764	15.228
1684925552159765	15.228
1684925552160806	15.228
1684925552160806	15.228
1684925552161800	15.228
1684925552162764	15.228
1684925552163912	15.228
1684925552163912	15.228
1684925552164765	15.228
1684925552164765	15.228
1684925552165807	15.228
1684925552166808	15.228
1684925552167807	15.228
1684925552167807	15.228
1684925552168802	15.228
1684925552169765	15.225
1684925552170805	15.225
1684925552171765	15.225
1684925552171765	15.225
1684925552172817	15.225
1684925552173806	15.225
1684925552173806	15.225
1684925552174809	15.225
1684925552175808	15.225
1684925552175808	15.225
1684925552177136	15.225
1684925552177766	15.225
1684925552178808	15.225
1684925552178808	15.225
1684925552179805	15.225
1684925552180798	15.225
1684925552181828	15.225
1684925552182807	15.225
1684925552182807	15.225
1684925552183805	15.225
1684925552184766	15.225
1684925552185806	15.225
1684925552185806	15.225
1684925552186805	15.225
1684925552186805	15.225
1684925552187806	15.225
1684925552188765	15.225
1684925552189806	15.225
1684925552189806	15.222
1684925552190805	15.222
1684925552191765	15.222
1684925552192810	15.222
1684925552193765	15.222
1684925552193765	15.222
1684925552194766	15.222
1684925552194766	15.222
1684925552196765	15.222
1684925552196765	14.157
1684925552197765	14.157
1684925552198764	14.157
