time	volts
1684930617732478	16.479
1684930617733462	16.479
1684930617733462	16.479
1684930617734464	16.479
1684930617734464	16.479
1684930617735462	16.479
1684930617735462	16.479
1684930617736464	16.479
1684930617737461	16.479
1684930617738463	16.479
1684930617738463	16.479
1684930617739463	16.479
1684930617740462	16.479
1684930617741464	16.479
1684930617741464	16.479
1684930617742465	16.479
1684930617743462	16.479
1684930617743462	16.483
1684930617744463	16.483
1684930617744463	16.483
1684930617745462	16.483
1684930617746463	16.483
1684930617747463	16.483
1684930617747520	16.483
1684930617748463	16.483
1684930617748463	16.483
1684930617749464	16.483
1684930617750540	16.483
1684930617750540	16.483
1684930617751460	16.483
1684930617751460	16.483
1684930617752460	16.483
1684930617753463	16.483
1684930617754460	16.483
1684930617754460	16.483
1684930617755460	16.483
1684930617756462	16.483
1684930617757649	16.483
1684930617757649	16.483
1684930617758464	16.483
1684930617758464	16.483
1684930617759463	16.483
1684930617760464	16.483
1684930617761463	16.481
1684930617761463	16.481
1684930617762464	16.481
1684930617762464	16.481
1684930617764462	16.481
1684930617764462	16.481
1684930617765462	16.481
1684930617765462	16.481
1684930617766463	16.481
1684930617767465	16.481
1684930617768464	16.481
1684930617768464	16.481
1684930617769463	16.481
1684930617769463	16.481
1684930617770464	16.481
1684930617771462	16.481
1684930617771462	16.481
1684930617772463	16.481
1684930617773464	16.481
1684930617774463	16.481
1684930617774463	16.481
1684930617775464	16.481
1684930617776463	16.481
1684930617777462	16.481
1684930617778466	16.481
1684930617779464	16.481
1684930617779464	16.481
1684930617780484	16.481
1684930617781463	16.481
1684930617782507	16.483
1684930617783463	16.483
1684930617783463	16.483
1684930617784463	16.483
1684930617784463	16.483
1684930617785466	16.483
1684930617786491	16.483
1684930617787464	16.483
1684930617787464	16.483
1684930617788461	16.483
1684930617789466	16.483
1684930617790465	16.483
1684930617791464	16.483
1684930617791464	16.483
1684930617792463	16.483
1684930617793464	16.483
1684930617794462	16.483
1684930617795462	16.483
1684930617796461	14.999
1684930617796461	14.999
1684930617797461	14.999
1684930617798466	14.999
1684930617799464	14.999
1684930617799464	14.999
1684930617800462	14.999
1684930617800462	14.999
1684930617801463	14.999
1684930617803462	14.999
1684930617803462	14.999
1684930617804464	14.999
1684930617804464	14.999
1684930617805464	14.999
1684930617806466	14.999
1684930617808463	14.999
1684930617811462	14.999
1684930617813462	14.999
1684930617816462	14.999
1684930617818463	14.999
1684930617823462	15.099
1684930617825464	15.099
1684930617828463	15.099
1684930617831462	15.099
1684930617833462	15.099
1684930617836461	15.099
1684930617840464	15.099
1684930617845460	15.099
1684930617845460	15.099
1684930617848463	15.099
1684930617853466	15.099
1684930617856464	15.099
1684930617858462	15.099
1684930617863464	15.099
1684930617865464	15.099
1684930617872463	15.099
1684930617876464	15.099
1684930617878463	15.099
1684930617881463	15.099
1684930617884461	15.099
1684930617886464	15.099
