time	volts
1684924935690603	15.421
1684924935691602	15.421
1684924935691602	15.421
1684924935692603	15.421
1684924935692603	15.421
1684924935693601	15.421
1684924935694602	15.421
1684924935695602	15.421
1684924935695602	15.421
1684924935696601	15.421
1684924935696601	15.421
1684924935697603	15.421
1684924935698603	15.421
1684924935699620	15.421
1684924935699620	15.421
1684924935700603	15.421
1684924935700603	15.421
1684924935701604	15.424
1684924935701604	15.424
1684924935702604	15.424
1684924935703714	15.424
1684924935704603	15.424
1684924935704603	15.424
1684924935705603	15.424
1684924935705603	15.424
1684924935706603	15.424
1684924935707604	15.424
1684924935707744	15.424
1684924935708603	15.424
1684924935708603	15.424
1684924935709603	15.424
1684924935709603	15.424
1684924935710603	15.424
1684924935711886	15.424
1684924935712604	15.424
1684924935712604	15.424
1684924935713603	15.424
1684924935713603	15.424
1684924935714604	15.424
1684924935715810	15.424
1684924935716788	15.424
1684924935717604	15.424
1684924935717604	15.424
1684924935718603	15.424
1684924935718603	15.424
1684924935720274	15.424
1684924935720605	15.424
1684924935721602	15.424
1684924935721602	15.411
1684924935722602	15.411
1684924935722602	15.411
1684924935724076	15.411
1684924935724603	15.411
1684924935724603	15.411
1684924935725603	15.411
1684924935725603	15.411
1684924935726602	15.411
1684924935728604	15.411
1684924935728604	15.411
1684924935729603	15.411
1684924935729603	15.411
1684924935730603	15.411
1684924935731602	15.411
1684924935732602	15.411
1684924935732602	15.411
1684924935733602	15.411
1684924935733602	15.411
1684924935735042	15.411
1684924935735600	15.411
1684924935736602	15.411
1684924935736602	15.411
1684924935737601	15.411
1684924935738601	15.411
1684924935738601	15.411
1684924935739601	15.419
1684924935739601	15.419
1684924935740601	15.419
1684924935742100	15.419
1684924935742601	15.419
1684924935743602	15.419
1684924935743602	15.419
1684924935744602	15.419
1684924935745618	15.419
1684924935746604	15.419
1684924935746604	15.419
1684924935747602	15.419
1684924935747602	15.419
1684924935748600	15.419
1684924935749601	15.419
1684924935749601	15.419
1684924935750602	15.419
1684924935750602	14.881
1684924935751601	14.881
1684924935752602	14.881
1684924935753600	14.881
1684924935754602	14.881
1684924935754602	14.881
1684924935755602	14.881
1684924935755602	14.881
1684924935757316	14.881
1684924935757602	14.881
1684924935758602	14.881
1684924935758602	14.881
1684924935759602	14.881
1684924935760610	13.996
1684924935761627	13.996
1684924935762600	13.996
1684924935762600	13.996
1684924935766603	13.996
1684924935767602	13.996
1684924935773603	13.996
1684924935773603	13.996
1684924935777600	13.996
1684924935780600	13.996
1684924935783602	13.996
1684924935784617	13.996
1684924935788603	13.996
1684924935792603	13.996
1684924935803604	13.996
1684924935808156	13.996
1684924935817609	13.996
1684924935820601	13.996
1684924935823079	13.996
1684924935825601	13.996
1684924935831610	13.996
1684924935833602	13.996
1684924935835602	13.996
1684924935837602	13.996
1684924935840958	13.996
1684924935844135	13.996
1684924935845600	13.996
1684924935851602	13.996
1684924935853600	14.238
1684924935855600	14.238
1684924935858601	14.238
1684924935860601	14.238
1684924935865602	14.238
1684924935870732	14.238
1684924935871603	14.238
1684924935872602	14.238
1684924935878601	14.238
1684924935880600	14.238
1684924935883602	14.238
1684924935885601	14.238
1684924935888840	14.238
1684924935895601	14.238
1684924935900604	14.238
1684924935903603	14.238
1684924935906602	14.238
1684924935909602	14.238
1684924935912602	14.238
1684924935913602	14.238
1684924935916600	14.238
1684924935920603	14.238
1684924935923862	14.238
1684924935927099	14.238
1684924935928602	14.238
1684924935931601	14.238
1684924935935843	14.238
1684924935938842	14.238
1684924935940842	14.238
1684924935943844	14.238
1684924935945841	14.238
1684924935950842	14.238
1684924935953842	14.32
1684924935956843	14.32
1684924935958842	14.32
1684924935963842	14.32
1684924935966857	14.32
1684924935968842	14.32
1684924935970843	14.32
1684924935973843	14.32
1684924935979094	14.32
1684924935982320	14.32
1684924935983840	14.32
1684924935985842	14.32
1684924935989133	14.32
1684924935993844	14.32
1684924935996842	14.32
1684924935999145	14.32
1684924936000844	14.32
1684924936006844	14.32
1684924936009533	14.32
1684924936013844	14.32
1684924936016844	14.32
1684924936019417	14.32
1684924936023846	14.32
1684924936029845	14.32
1684924936033843	14.32
1684924936042410	14.32
1684924936044353	14.32
1684924936047352	14.32
1684924936055352	14.327
1684924936057352	14.327
1684924936059429	14.327
1684924936062353	14.327
1684924936064351	14.327
1684924936072352	14.327
1684924936077352	14.327
1684924936080352	14.327
1684924936082351	14.327
1684924936085353	14.327
1684924936089350	14.327
1684924936094354	14.327
1684924936100352	14.327
1684924936108352	14.327
1684924936112411	14.327
1684924936115352	14.327
1684924936118351	14.327
1684924936120351	14.327
1684924936123352	14.327
1684924936127352	14.327
1684924936130352	14.327
1684924936135351	14.327
1684924936137575	14.327
1684924936140350	14.327
1684924936143352	14.327
1684924936145352	14.327
1684924936148353	14.327
1684924936150352	14.327
1684924936158353	14.323
1684924936162352	14.323
1684924936165352	14.323
1684924936168353	14.323
1684924936170354	14.323
1684924936175352	14.323
1684924936178352	14.323
1684924936180354	14.323
1684924936183355	14.323
1684924936185355	14.323
1684924936187354	14.323
1684924936193354	14.323
1684924936197355	14.323
1684924936202354	14.323
1684924936215352	14.323
1684924936218361	14.323
1684924936220351	14.323
1684924936222353	14.323
1684924936225352	14.323
1684924936227350	14.323
1684924936233354	14.323
1684924936235353	14.323
1684924936237355	14.323
1684924936240351	14.323
1684924936243352	14.323
1684924936247353	14.323
1684924936250353	14.323
1684924936252352	14.323
1684924936255351	14.32
1684924936259388	14.32
1684924936262352	14.32
1684924936265354	14.32
1684924936268353	14.32
1684924936270352	14.32
1684924936272354	14.32
1684924936278356	14.32
1684924936280357	14.32
1684924936283354	14.32
1684924936285355	14.32
