time	volts
1684930306198675	16.705
1684930306199677	16.705
1684930306200674	16.705
1684930306200674	16.705
1684930306201674	16.705
1684930306201674	16.705
1684930306202706	16.705
1684930306202706	16.705
1684930306203704	16.705
1684930306203704	16.705
1684930306204674	16.705
1684930306204674	16.705
1684930306205750	16.705
1684930306205750	16.705
1684930306207673	16.674
1684930306210673	16.674
1684930306212677	16.674
1684930306217674	16.674
1684930306222673	16.674
1684930306225674	16.674
1684930306227678	16.674
1684930306230674	16.674
1684930306235674	16.674
1684930306237674	16.674
1684930306245673	16.674
1684930306247674	16.674
1684930306250673	16.674
1684930306257673	16.674
1684930306260697	16.674
1684930306265674	16.674
1684930306268675	16.674
1684930306270674	16.674
1684930306272868	16.674
1684930306275870	16.674
1684930306277869	16.674
1684930306282748	16.674
1684930306285749	16.674
1684930306287748	16.674
1684930306290748	16.674
1684930306292749	16.674
1684930306297749	16.674
1684930306300749	16.674
1684930306303748	16.674
1684930306305748	16.675
1684930306308749	16.675
1684930306312749	16.675
1684930306315748	16.675
1684930306317748	16.675
1684930306320749	16.675
1684930306325749	16.675
1684930306328748	16.675
1684930306330748	16.675
1684930306332748	16.675
1684930306335749	16.675
1684930306345749	16.675
1684930306351008	16.675
1684930306355750	16.675
1684930306360750	16.675
1684930306362749	16.675
1684930306365748	16.675
1684930306367749	16.675
1684930306370812	16.675
1684930306375832	16.675
1684930306377748	16.675
1684930306383331	16.675
1684930306386173	16.675
1684930306388075	16.675
1684930306390793	16.675
1684930306393768	16.675
1684930306395754	16.675
1684930306397758	16.675
1684930306399748	16.675
1684930306402749	16.675
1684930306407748	16.592
1684930306410751	16.592
1684930306413045	16.592
1684930306415750	16.592
1684930306417748	16.592
1684930306422749	16.592
1684930306425762	16.592
1684930306427750	16.592
1684930306430749	16.592
1684930306432752	16.592
1684930306437749	16.592
1684930306439748	16.592
1684930306447836	16.592
1684930306450760	16.592
1684930306457749	16.592
1684930306462749	16.592
1684930306465749	16.592
1684930306468749	16.592
1684930306470748	16.592
1684930306475763	16.592
1684930306480748	16.592
1684930306483749	16.592
1684930306487748	16.592
1684930306490749	16.592
1684930306493750	16.592
1684930306495756	16.592
1684930306500748	16.592
1684930306502749	16.592
1684930306508752	15.746
1684930306512749	15.746
1684930306517749	15.746
1684930306522749	15.746
1684930306530748	15.746
1684930306533749	15.746
1684930306535748	15.746
1684930306537749	15.746
1684930306540749	15.746
1684930306547749	15.746
1684930306550750	15.746
1684930306553748	15.746
1684930306558750	15.746
1684930306560752	15.746
1684930306562749	15.746
1684930306565749	15.746
1684930306567748	15.746
1684930306570748	15.746
1684930306575759	15.746
1684930306578748	15.746
1684930306580749	15.746
