Time	Voltage
1684930494132367	9.7914979950001
1684930494138368	9.836407016031444
1684930494145379	9.836083929549204
1684930494149379	9.844807264569681
1684930494153718	9.806036886700895
1684930494157716	9.834145410655765
1684930494162724	9.836083929549204
1684930494166717	9.844807264569681
1684930494170716	9.803129108360736
1684930494174024	9.5039510258066
1684930494179027	9.835114670102485
1684930494183026	9.841253313265042
1684930494187024	9.845453437534161
1684930494190290	9.837053188995924
1684930494194300	9.805067627254175
1684930494198296	9.84642269698088
1684930494201295	9.836407016031444
1684930494205295	9.36114680065657
1684930494208151	9.844807264569681
1684930494212154	9.796990465198178
1684930494216152	9.50621263118228
1684930494220152	9.835114670102485
1684930494223152	9.838345534924883
1684930494226362	9.836730102513684
1684930494230362	9.841899486229522
1684930494234362	9.839637880853843
1684930494237362	9.833822324173525
1684930494241362	9.84642269698088
1684930494244124	9.835114670102485
1684930494248124	9.839960967336083
1684930494251124	9.81960651895497
1684930494255124	9.838345534924883
1684930494258124	9.834145410655765
1684930494261312	9.84609961049864
1684930494265318	9.838022448442644
1684930494268318	9.844161091605201
1684930494272319	9.807329232629854
1684930494275318	9.812821702827932
1684930494278502	9.842222572711762
1684930494282510	9.840607140300563
1684930494285510	9.843191832158482
1684930494289510	9.843191832158482
1684930494292510	9.836083929549204
1684930494296752	9.828329853975447
1684930494299752	9.834468497138005
1684930494302752	9.841253313265042
1684930494305752	9.84642269698088
1684930494308752	9.836730102513684
1684930494311753	9.81766800006153
1684930494313933	9.824129729706328
1684930494316933	9.832529978244565
1684930494319933	9.837053188995924
1684930494322933	9.845453437534161
1684930494325933	9.796990465198178
1684930494328933	9.840930226782802
1684930494331933	9.824775902670808
1684930494334890	9.82089886488393
1684930494337890	9.838991707889363
1684930494339890	9.840284053818323
1684930494342890	9.828006767493207
1684930494345889	9.837053188995924
1684930494348890	9.845453437534161
1684930494352154	9.804098367807455
1684930494355160	9.835760843066964
1684930494358160	9.842222572711762
1684930494361160	9.833499237691285
1684930494364160	9.838345534924883
1684930494366160	9.843514918640722
1684930494369444	9.830268372868886
1684930494372444	9.78955947610666
1684930494375444	9.805067627254175
1684930494378444	9.830591459351126
1684930494381444	9.81766800006153
1684930494383444	9.835760843066964
1684930494386924	9.808944665041054
1684930494390069	9.839960967336083
1684930494393063	9.801513675949536
1684930494395030	9.837053188995924
1684930494398030	9.815083308203612
1684930494401030	9.831560718797846
1684930494404030	9.838022448442644
1684930494407306	9.842222572711762
1684930494410315	9.834468497138005
1684930494413314	9.836083929549204
1684930494416686	9.81960651895497
1684930494419313	9.833499237691285
1684930494422313	9.797636638162658
1684930494425481	9.780189968121704
1684930494428572	9.828976026939927
1684930494431533	9.829299113422167
1684930494434532	9.768235768278828
1684930494436533	9.832529978244565
1684930494439532	9.836407016031444
1684930494442533	9.834145410655765
1684930494446060	9.810237010970013
1684930494449060	9.832853064726805
1684930494452060	9.81702182709705
1684930494455060	9.829299113422167
1684930494458060	9.826068248599768
1684930494460064	9.838345534924883
1684930494463061	9.783743919426342
1684930494466724	9.687464147718856
1684930494469724	9.831883805280086
1684930494472724	9.38957841109368
1684930494474724	9.81928343247273
1684930494477724	9.825745162117528
1684930494480724	9.758220087329391
1684930494484297	9.81831417302601
1684930494486297	9.816375654132571
1684930494490298	9.824129729706328
1684930494494092	9.827360594528727
1684930494497297	9.813467875792412
1684930494499620	9.82089886488393
1684930494502620	9.772112806065707
1684930494505620	9.769851200690027
1684930494508620	9.813467875792412
1684930494511620	9.799252070573857
1684930494514620	9.775666757370345
1684930494518017	9.808298492076574
1684930494521017	9.814760221721372
1684930494524017	9.785682438319782
1684930494527017	9.772758979030186
1684930494530016	9.807006146147614
1684930494533017	9.776312930334825
1684930494536017	9.808944665041054
1684930494539016	9.79246725444682
1684930494542018	9.777282189781545
1684930494545017	9.777282189781545
1684930494548016	9.774374411441386
1684930494550016	9.784713178873062
1684930494553302	9.769528114207787
1684930494556309	9.714280325744767
1684930494559309	9.783097746461863
1684930494562309	9.76209712511627
1684930494565392	9.768558854761068
1684930494568308	9.777605276263785
1684930494571309	9.782128487015143
1684930494574296	9.746588973968755
1684930494577296	9.593445981387049
1684930494579296	9.785682438319782
1684930494582296	9.773405151994666
1684930494585296	9.727526871516602
1684930494588613	9.739804157841718
1684930494591619	9.73301934171468
1684930494594619	9.683264023449738
1684930494597619	9.723649833729723
1684930494600620	9.749173665826675
1684930494603619	9.70652625017101
1684930494606008	9.727526871516602
1684930494609015	9.752404530649073
1684930494618019	9.746588973968755
1684930494622016	9.694248963845894
1684930494626014	9.694572050328134
1684930494631068	9.702003039419651
1684930494634122	9.661940315621905
1684930494638120	9.691987358470215
1684930494641120	9.701679952937411
1684930494645078	9.699095261079492
1684930494648120	9.701679952937411
1684930494652120	9.67680229380494
1684930494655126	9.691341185505735
1684930494659079	9.70684933665325
1684930494662120	9.641262780758552
1684930494666079	9.634154878149275
1684930494670078	9.659355623763986
1684930494673120	9.572445360041456
1684930494678078	9.64707833743887
1684930494682079	9.612184997356962
1684930494686077	9.628016234986717
1684930494689078	9.652893894119188
1684930494693117	9.614446602732642
1684930494696120	9.653863153565908
1684930494700078	9.660647969692945
1684930494704078	9.594415240833769
1684930494708077	9.615415862179361
1684930494711079	9.540136711817468
1684930494715078	9.593445981387049
1684930494718120	9.606369440676644
1684930494721118	9.585368819331052
1684930494725118	9.615738948661601
1684930494728117	9.614769689214882
1684930494732078	9.601846229925286
1684930494735078	9.596676846209448
1684930494738083	9.602169316407526
1684930494741118	9.523982387705473
1684930494745119	9.529797944385791
1684930494748078	9.568891408736818
