time	rpm
1684930306198675	0
1684930306199677	0
1684930306199677	0
1684930306200674	0
1684930306200674	0
1684930306201674	0
1684930306201674	0
1684930306202706	0
1684930306202706	0
1684930306203704	0
1684930306203704	0
1684930306204674	0
1684930306204674	0
1684930306205750	0
1684930306205750	0
1684930306207673	0
1684930306210673	0
1684930306215685	0
1684930306217674	0
1684930306222673	0
1684930306226679	0
1684930306227678	0
1684930306230674	0
1684930306235674	0
1684930306240674	0
1684930306245673	0
1684930306247674	0
1684930306250673	0
1684930306257673	0
1684930306260697	0
1684930306265674	0
1684930306268675	0
1684930306270674	0
1684930306272868	0
1684930306275870	0
1684930306277869	0
1684930306282748	0
1684930306285749	0
1684930306287748	0
1684930306290748	0
1684930306292749	0
1684930306297749	12
1684930306300749	36
1684930306303748	72
1684930306305748	95
1684930306308749	122
1684930306312749	169
1684930306315748	203
1684930306318748	228
1684930306320749	252
1684930306325749	309
1684930306328748	337
1684930306330748	362
1684930306335749	411
1684930306337748	437
1684930306345749	524
1684930306351008	575
1684930306355750	632
1684930306360750	681
1684930306362749	708
1684930306365748	741
1684930306367749	766
1684930306370812	792
1684930306375832	842
1684930306377748	874
1684930306383331	923
1684930306386597	953
1684930306388490	976
1684930306390793	1009
1684930306394128	1035
1684930306395754	1067
1684930306397758	1086
1684930306399748	1111
1684930306402749	1137
1684930306407748	1181
1684930306410751	1200
1684930306413748	1220
1684930306415750	1247
1684930306417748	1271
1684930306422749	1310
1684930306426754	1333
1684930306428750	1355
1684930306430749	1382
1684930306432752	1405
1684930306437749	1448
1684930306439748	1468
1684930306448335	1538
1684930306450760	1558
1684930306457749	1629
1684930306462749	1669
1684930306465749	1691
1684930306468749	1719
1684930306470748	1740
1684930306477764	1802
1684930306480748	1830
1684930306483749	1853
1684930306487748	1893
1684930306490749	1916
1684930306493750	1943
1684930306495756	1967
1684930306500748	2005
1684930306505749	2057
1684930306509753	2126
1684930306515750	2393
1684930306517749	2515
1684930306525758	2793
1684930306530748	3018
1684930306533749	3127
1684930306535748	3203
1684930306537749	3302
1684930306540749	3401
1684930306547749	3711
1684930306553748	3940
1684930306555748	4032
1684930306559750	4131
1684930306562749	4312
1684930306563748	4321
1684930306565749	4441
1684930306567748	4516
1684930306570748	4637
1684930306575759	4823
1684930306578748	4934
1684930306580749	5020
1684930306583749	5133
1684930306587749	5315
1684930306590749	5444
1684930306593830	5518
1684930306597749	5719
1684930306600748	5828
1684930306603748	5937
1684930306605750	6037
1684930306608800	6142
1684930306611750	6298
1684930306613748	6379
1684930306615748	6473
1684930306621612	6613
1684930306623783	6682
1684930306626668	6764
1684930306629892	6845
1684930306632756	6923
1684930306636018	7070
1684930306637749	7132
1684930306646755	7377
1684930306653749	7607
1684930306657748	7701
1684930306662752	7841
1684930306663749	7924
1684930306666749	7993
1684930306668748	8075
1684930306670749	8134
1684930306676750	8301
1684930306678751	8354
1684930306681748	8452
1684930306685840	8590
1684930306686749	8597
1684930306688748	8680
1684930306694752	8826
1684930306696749	8898
1684930306698748	8965
1684930306701750	9056
1684930306706749	9211
1684930306709751	9278
1684930306711750	9347
1684930306714749	9371
1684930306716748	9374
1684930306718748	9379
1684930306723748	9387
1684930306726751	9394
1684930306728749	9398
1684930306731748	9404
1684930306736748	9413
1684930306738748	9419
1684930306742750	9424
1684930306746222	9433
1684930306748748	9438
1684930306758763	9458
1684930306764750	9470
1684930306766749	9474
1684930306768749	9480
1684930306771749	9485
1684930306773750	9489
1684930306779750	9499
1684930306782037	9505
1684930306786748	9514
1684930306788749	9521
1684930306793749	9530
1684930306796752	9536
1684930306798748	9540
1684930306801749	9546
1684930306803750	9551
1684930306809751	9560
1684930306812764	9565
1684930306813748	9571
1684930306816750	9577
1684930306821748	9585
1684930306824263	9586
1684930306826750	9589
1684930306828751	9592
1684930306831748	9595
1684930306836750	9601
1684930306838748	9604
1684930306844754	9610
1684930306845750	9613
1684930306848749	9616
1684930306856749	9623
1684930306859756	9628
1684930306862751	9631
1684930306864838	9634
1684930306866749	9637
1684930306871749	9643
1684930306873840	9646
1684930306877786	9650
1684930306878756	9652
1684930306881748	9655
1684930306888750	9664
1684930306894750	9670
1684930306896749	9673
1684930306898749	9676
1684930306901748	9679
1684930306903750	9682
1684930306909750	9688
1684930306912752	9691
1684930306914750	9695
1684930306916750	9698
1684930306921750	9703
1684930306923750	9706
1684930306926763	9710
1684930306929764	9712
1684930306931749	9711
1684930306936782	9707
1684930306938800	9706
1684930306943752	9703
1684930306946750	9701
1684930306948749	9699
1684930306956750	9695
1684930306959761	9692
1684930306961752	9690
