time	rpm
1684931981515939	0
1684931981516942	0
1684931981517942	0
1684931981518941	0
1684931981518941	0
1684931981519940	0
1684931981519940	0
1684931981521168	0
1684931981522176	0
1684931981522176	0
1684931981523178	0
1684931981523178	0
1684931981524177	0
1684931981525311	0
1684931981526177	0
1684931981526177	0
1684931981527177	0
1684931981527177	0
1684931981528177	0
1684931981528177	0
1684931981529180	0
1684931981530176	0
1684931981531178	0
1684931981531178	0
1684931981532177	0
1684931981532177	0
1684931981533177	0
1684931981534176	0
1684931981535178	0
1684931981535178	0
1684931981536176	0
1684931981536176	0
1684931981537177	0
1684931981538176	0
1684931981538176	0
1684931981539176	0
1684931981540177	0
1684931981540177	0
1684931981541177	0
1684931981542420	0
1684931981543176	0
1684931981543176	0
1684931981544176	0
1684931981544176	0
1684931981545177	0
1684931981546176	0
1684931981547176	0
1684931981547176	0
1684931981548177	0
1684931981549176	0
1684931981550176	0
1684931981550176	0
1684931981551176	0
1684931981551176	0
1684931981552176	0
1684931981553176	0
1684931981554176	0
1684931981554176	0
1684931981555177	0
1684931981555177	0
1684931981556176	0
1684931981557176	0
1684931981558177	0
1684931981558177	0
1684931981559178	0
1684931981560176	0
1684931981561176	0
1684931981561176	0
1684931981562177	0
1684931981562177	0
1684931981563204	0
1684931981564255	0
1684931981565255	0
1684931981565255	0
1684931981566257	0
1684931981567212	0
1684931981568255	0
1684931981568255	0
1684931981569260	0
1684931981569260	0
1684931981570212	0
1684931981571258	0
1684931981571258	0
1684931981572255	0
1684931981572255	0
1684931981574213	0
1684931981575214	0
1684931981576213	0
1684931981576213	0
1684931981577213	0
1684931981579258	3185
1684931981580213	3185
1684931981580213	3185
1684931981581255	3185
1684931981581255	3185
1684931981583256	3185
1684931981583256	3185
1684931981584256	3185
1684931981584256	3287
1684931981585212	3413
1684931981586220	3495
1684931981587212	3563
1684931981587212	3616
1684931981588212	3679
1684931981592256	3823
1684931981594214	3887
1684931981596253	3944
1684931981599212	4017
1684931981603214	4080
1684931981607214	4218
1684931981609226	4273
1684931981612214	4342
1684931981614258	4414
1684931981620214	4552
1684931981622254	4610
1684931981624212	4676
1684931981627214	4743
1684931981629252	4814
1684931981632254	4878
1684931981637470	5007
1684931981639260	5068
1684931981642234	5146
1684931981645255	5215
1684931981646254	5269
1684931981651213	5397
1684931981654258	5478
1684931981657267	5542
1684931981659214	5611
1684931981661256	5666
1684931981667257	5801
1684931981677252	8844
1684931981680254	8853
1684931981685220	8866
1684931981687213	8872
1684931981692213	8886
1684931981693214	8887
1684931981697253	8900
1684931981700256	8906
1684931981702253	8913
1684931981705253	8921
1684931981707212	8927
1684931981715255	8947
1684931981718252	8956
1684931981723213	8969
1684931981725252	8975
1684931981727257	8982
1684931981730254	8990
1684931981732254	8996
1684931981737256	9010
1684931981740252	9017
1684931981743253	9025
1684931981745253	9030
1684931981748257	9038
1684931981752211	9051
