time	volts
1684931237824485	16.171
1684931237825442	16.171
1684931237826486	16.171
1684931237827485	16.171
1684931237827485	16.171
1684931237828486	16.171
1684931237828486	16.171
1684931237830107	16.171
1684931237830484	16.171
1684931237831485	16.171
1684931237831485	16.171
1684931237832488	16.171
1684931237833491	16.171
1684931237834441	16.171
1684931237834441	16.171
1684931237835486	16.171
1684931237836486	16.171
1684931237836486	16.171
1684931237837692	16.171
1684931237838442	16.171
1684931237839442	16.171
1684931237839442	16.171
1684931237840441	16.171
1684931237841308	16.171
1684931237841442	16.171
1684931237842441	16.171
1684931237843442	16.171
1684931237843442	16.171
1684931237845072	16.171
1684931237845487	16.171
1684931237846442	16.171
1684931237846442	16.171
1684931237847442	16.171
1684931237847442	16.171
1684931237848594	16.171
1684931237849444	16.171
1684931237850444	16.171
1684931237850444	16.171
1684931237851443	16.171
1684931237852442	16.171
1684931237853443	16.171
1684931237853443	16.171
1684931237854442	16.171
1684931237854442	16.171
1684931237856052	16.171
1684931237856485	16.171
1684931237857442	16.171
1684931237857442	16.171
1684931237858441	16.171
1684931237858441	16.171
1684931237859744	16.171
1684931237860443	16.171
1684931237861442	16.171
1684931237861442	16.171
1684931237862440	16.171
1684931237863443	16.171
1684931237864463	16.171
1684931237864463	16.171
1684931237865441	16.171
1684931237866441	16.171
1684931237867033	16.171
1684931237867480	16.171
1684931237868442	16.171
1684931237869442	16.171
1684931237869442	16.171
1684931237870680	16.171
1684931237871555	16.171
1684931237872442	16.171
1684931237872442	16.171
1684931237873442	16.171
1684931237874340	16.171
1684931237875444	16.171
1684931237875444	16.171
1684931237876442	16.171
1684931237877442	16.171
1684931237878178	16.171
1684931237878485	16.171
1684931237879442	16.171
1684931237880442	16.171
1684931237880442	16.171
1684931237881442	16.171
1684931237882451	16.171
1684931237883488	16.171
1684931237883488	16.171
1684931237884444	16.171
1684931237884444	16.171
1684931237885496	16.171
1684931237886557	16.173
1684931237887792	16.173
1684931237887792	16.173
1684931237888444	16.173
