time	rpm
1684924069431535	0
1684924069432094	0
1684924069433094	0
1684924069433094	0
1684924069434096	0
1684924069434096	0
1684924069435095	0
1684924069436317	0
1684924069437094	0
1684924069438095	0
1684924069438095	0
1684924069439094	0
1684924069439094	0
1684924069440095	0
1684924069440749	0
1684924069441094	0
1684924069442094	0
1684924069443096	0
1684924069443096	0
1684924069444095	0
1684924069444095	0
1684924069445418	0
1684924069446094	0
1684924069447094	0
1684924069447094	0
1684924069448095	0
1684924069449095	0
1684924069449095	0
1684924069450138	0
1684924069451096	0
1684924069452095	0
1684924069452095	0
1684924069453129	0
1684924069453129	0
1684924069454520	0
1684924069455095	0
1684924069456146	0
1684924069456146	0
1684924069457094	0
1684924069457094	0
1684924069459108	0
1684924069459108	0
1684924069460094	0
1684924069460094	0
1684924069461095	0
1684924069462197	0
1684924069463094	0
1684924069463094	0
1684924069464094	0
1684924069464094	0
1684924069465680	0
1684924069466094	0
1684924069467094	0
1684924069467094	0
1684924069468102	0
1684924069469215	0
1684924069470094	0
1684924069470094	0
1684924069471095	0
1684924069472095	0
1684924069472848	0
1684924069473274	0
1684924069474095	0
1684924069475094	0
1684924069475094	0
1684924069476094	0
1684924069477094	0
1684924069478094	0
1684924069478094	0
1684924069479095	0
1684924069479095	0
1684924069480096	0
1684924069481094	0
1684924069482094	0
1684924069482094	0
1684924069483095	0
1684924069484094	0
1684924069485094	0
1684924069485094	0
1684924069486102	0
1684924069487183	0
1684924069488094	0
1684924069488094	0
1684924069489094	0
1684924069489094	0
1684924069490596	0
1684924069491094	0
1684924069492094	0
1684924069492094	0
1684924069493095	0
1684924069495094	6248
1684924069496094	6435
1684924069496094	6631
1684924069497095	6737
1684924069498094	6816
1684924069499094	6867
1684924069499094	6934
1684924069500110	7109
1684924069500110	7228
1684924069501186	7350
1684924069506094	7459
1684924069509094	7532
1684924069511094	7580
1684924069515094	7658
1684924069520264	7828
1684924069523106	7889
1684924069530128	8061
1684924069535733	8181
1684924069540094	8260
1684924069541094	8298
1684924069543095	8370
1684924069546095	8431
1684924069552095	8634
1684924069561095	8679
1684924069566094	8705
1684924069568095	8722
1684924069571094	8738
1684924069573094	8753
1684924069578095	8781
1684924069581094	8799
1684924069584096	8815
1684924069586094	8827
1684924069590094	8844
1684924069594094	8874
1684924069596095	8885
1684924069601094	8918
1684924069606095	8948
1684924069610294	8972
1684924069616095	9004
1684924069619094	9021
1684924069625094	9065
1684924069629094	9082
1684924069634094	9110
1684924069636094	9123
1684924069639094	9142
1684924069641094	9153
1684924069644095	9171
1684924069648095	9197
1684924069653094	9229
1684924069660096	9241
1684924069666094	9239
1684924069669095	9238
1684924069671095	9237
1684924069674094	9236
1684924069676095	9235
1684924069680912	9233
1684924069683094	9232
1684924069686094	9231
1684924069690094	9230
1684924069690094	9229
1684924069694094	9228
1684924069700094	9225
1684924069705096	9223
1684924069710096	9222
1684924069716301	9220
1684924069719302	9218
1684924069720302	9217
1684924069725301	9216
1684924069726301	9215
1684924069728467	9214
1684924069733302	9213
1684924069735302	9212
1684924069738302	9211
1684924069744302	9209
1684924069745300	9208
1684924069748302	9207
1684924069755302	9204
1684924069758302	9203
1684924069766302	9198
1684924069770333	9195
1684924069773300	9192
1684924069776302	9190
1684924069779301	9188
1684924069780302	9186
1684924069786302	9182
1684924069788302	9180
1684924069791303	9178
1684924069794302	9176
1684924069795302	9174
1684924069801302	9170
1684924069803309	9168
1684924069805301	9166
1684924069808301	9164
1684924069814030	9159
1684924069817030	9158
1684924069819030	9156
1684924069821030	9154
1684924069824029	9152
1684924069827029	9149
1684924069831347	9146
1684924069834030	9144
1684924069836029	9142
1684924069839031	9139
1684924069841030	9137
1684924069846030	9133
1684924069849256	9131
1684924069854030	9127
1684924069858030	9123
1684924069861030	9121
1684924069866198	9117
1684924069869030	9115
1684924069871029	9113
1684924069874029	9112
1684924069877030	9112
1684924069881030	9110
1684924069884030	9110
1684924069886030	9109
1684924069889029	9108
1684924069894198	9107
1684924069897032	9106
1684924069899030	9106
1684924069902030	9105
1684924069904030	9104
1684924069909030	9103
1684924069911030	9102
1684924069914030	9101
1684924069916029	9101
1684924069919030	9100
1684924069921030	9099
1684924069926030	9098
1684924069929030	9097
1684924069931030	9097
1684924069934030	9096
1684924069937030	9095
1684924069941029	9094
1684924069944030	9093
1684924069947031	9092
1684924069949030	9092
1684924069954030	9090
1684924069956030	9090
1684924069961030	9088
1684924069966030	9087
1684924069969029	9086
1684924069974033	9085
1684924069976029	9086
1684924069977030	9086
1684924069981175	9090
1684924069984029	9092
1684924069987030	9094
1684924069990030	9098
1684924069994030	9100
1684924069996030	9102
1684924069999030	9104
1684924070002114	9106
1684924070004030	9108
1684924070006029	9110
1684924070012030	9115
1684924070014030	9117
1684924070016030	9118
1684924070019030	9120
1684924070024030	9125
1684924070025030	9127
1684924070030030	9130
1684924070033138	9133
1684924070034030	9133
1684924070036030	9135
1684924070039036	9137
1684924070044030	9141
1684924070046030	9143
1684924070049030	9145
1684924070054030	9149
1684924070056030	9151
1684924070059030	9153
1684924070061030	9155
1684924070069030	9161
1684924070071030	9163
1684924070077030	9168
1684924070081030	9171
1684924070086031	9171
1684924070089030	9172
1684924070092030	9172
1684924070094029	9172
1684924070099030	9173
1684924070101031	9173
1684924070104030	9174
1684924070107030	9174
1684924070109030	9174
1684924070110910	9175
1684924070116916	9175
1684924070119284	9176
1684924070120916	9176
1684924070124110	9176
1684924070125916	9177
1684924070131916	9177
1684924070133916	9178
1684924070135924	9178
1684924070138960	9178
1684924070141918	9179
1684924070146426	9179
1684924070148917	9180
1684924070151917	9180
1684924070160917	9181
1684924070166916	9182
1684924070170917	9183
1684924070173916	9183
1684924070175991	9183
1684924070181053	9184
1684924070187371	9184
1684924070188916	9184
1684924070191917	9183
1684924070193916	9182
1684924070196082	9182
1684924070198916	9181
1684924070203914	9179
1684924070205917	9179
1684924070208915	9178
1684924070211915	9177
1684924070213915	9177
1684924070218916	9176
1684924070220916	9175
1684924070223927	9174
1684924070226915	9173
1684924070230915	9172
1684924070233916	9172
1684924070235916	9171
1684924070238941	9170
1684924070241916	9169
1684924070244054	9169
1684924070248916	9167
1684924070250915	9167
1684924070256916	9165
1684924070258915	9165
1684924070260916	9164
1684924070263914	9163
1684924070266916	9163
1684924070270916	9161
1684924070273916	9161
1684924070275916	9160
1684924070279268	9159
1684924070281916	9159
1684924070283916	9158
1684924070285916	9157
1684924070290915	9157
1684924070294063	9157
1684924070295916	9157
1684924070298914	9157
1684924070301226	9157
1684924070305916	9157
1684924070308915	9157
1684924070310916	9157
1684924070313916	9157
1684924070316961	9157
1684924070320474	9157
1684924070323698	9157
1684924070325476	9157
1684924070328475	9157
1684924070331476	9157
1684924070335476	9157
1684924070338476	9157
1684924070342475	9157
1684924070343475	9157
1684924070345475	9157
1684924070358922	9157
1684924070366476	9157
1684924070369476	9157
1684924070373475	9157
1684924070376475	9157
1684924070378475	9157
1684924070381476	9157
1684924070386476	9157
1684924070389476	9157
1684924070391475	9157
1684924070393475	9156
1684924070396475	9154
1684924070399476	9152
1684924070402304	9150
1684924070407476	9147
1684924070408475	9145
1684924070411475	9143
1684924070414756	9142
1684924070416756	9140
1684924070421919	9137
1684924070424756	9134
1684924070426764	9133
1684924070428907	9131
1684924070436755	9126
1684924070439756	9124
1684924070444760	9121
1684924070446765	9119
1684924070449757	9117
1684924070451758	9116
1684924070456757	9112
1684924070458758	9110
1684924070463756	9107
1684924070466756	9105
1684924070476758	9099
1684924070479756	9096
1684924070482228	9094
1684924070483756	9093
1684924070486788	9091
1684924070488757	9089
1684924070493756	9086
1684924070496755	9085
1684924070499756	9083
1684924070501754	9081
1684924070506848	9077
1684924070508756	9075
1684924070511756	9073
1684924070513156	9071
1684924070517156	9069
1684924070521781	9065
1684924070525156	9063
1684924070527156	9061
1684924070532156	9057
1684924070534156	9055
1684924070537156	9053
1684924070538552	9051
1684924070542156	9049
1684924070544157	9047
1684924070550155	9043
1684924070551156	9041
1684924070556156	9037
1684924070564168	9031
1684924070569304	9027
1684924070572159	9024
1684924070574157	9022
1684924070577156	9021
1684924070581429	9017
1684924070585216	9014
1684924070587157	9012
1684924070588156	9011
1684924070592156	9009
1684924070597157	9004
1684924070600156	9002
1684924070602169	9000
1684924070604671	9000
1684924070607156	9001
1684924070610156	9005
1684924070614048	9011
1684924070617048	9014
1684924070620048	9018
1684924070622048	9021
1684924070624048	9024
1684924070629048	9031
1684924070632162	9034
1684924070637048	9041
1684924070642048	9047
1684924070644048	9051
1684924070647048	9054
1684924070652048	9060
1684924070654048	9064
1684924070657046	9067
1684924070665048	9075
1684924070667052	9081
1684924070670047	9085
1684924070674048	9091
1684924070676048	9094
1684924070680048	9097
1684924070683052	9101
1684924070685046	9104
1684924070690048	9108
1684924070692048	9111
1684924070695047	9117
1684924070697047	9121
1684924070700104	9124
1684924070702088	9127
1684924070705049	9130
1684924070712916	9141
1684924070716915	9140
1684924070719915	9139
1684924070725215	9138
1684924070726915	9137
1684924070729915	9137
1684924070734914	9136
1684924070734914	9135
1684924070736915	9134
1684924070739915	9134
1684924070742915	9133
1684924070746915	9132
1684924070751914	9131
1684924070754915	9130
1684924070755915	9129
1684924070764916	9127
1684924070767915	9127
1684924070772914	9125
1684924070774915	9124
1684924070777916	9124
1684924070779955	9123
1684924070782914	9122
1684924070784914	9122
1684924070789958	9121
1684924070792972	9120
1684924070794915	9119
1684924070797914	9118
