time	rpm
1684933277898066	0
1684933277899062	0
1684933277899062	0
1684933277900062	0
1684933277901062	0
1684933277901062	0
1684933277902020	0
1684933277903021	0
1684933277904065	0
1684933277904065	0
1684933277905062	0
1684933277905062	0
1684933277906686	0
1684933277907021	0
1684933277908098	0
1684933277909064	0
1684933277909064	0
1684933277910224	0
1684933277911021	0
1684933277912049	0
1684933277912049	0
1684933277913062	0
1684933277914020	0
1684933277915021	0
1684933277915021	0
1684933277916054	0
1684933277916054	0
1684933277917021	0
1684933277918019	0
1684933277919020	0
1684933277919020	0
1684933277920019	0
1684933277920019	0
1684933277921063	0
1684933277922052	0
1684933277922052	0
1684933277923052	0
1684933277923052	0
1684933277924052	0
1684933277925054	0
1684933277926054	0
1684933277926054	0
1684933277927042	0
1684933277928021	0
1684933277929062	0
1684933277929062	0
1684933277930064	0
1684933277930064	0
1684933277931539	0
1684933277932030	0
1684933277933063	0
1684933277933063	0
1684933277934028	0
1684933277935021	0
1684933277936064	0
1684933277936064	0
1684933277937064	0
1684933277938065	0
1684933277939021	0
1684933277940064	0
1684933277940064	0
1684933277941065	0
1684933277941792	0
1684933277943063	0
1684933277943063	0
1684933277944064	0
1684933277944064	0
1684933277945434	0
1684933277946021	0
1684933277947068	0
1684933277947068	0
1684933277948057	0
1684933277949024	0
1684933277950063	0
1684933277951022	0
1684933277951022	0
1684933277952020	0
1684933277952794	0
1684933277954070	0
1684933277954070	0
1684933277955062	0
1684933277955062	0
1684933277956636	0
1684933277957022	0
1684933277958020	0
1684933277958020	0
1684933277959022	0
1684933277960023	0
1684933277961095	0
1684933277962020	0
1684933277963020	5877
1684933277964022	5957
1684933277965062	6119
1684933277965062	6292
1684933277966020	6448
1684933277967064	6531
1684933277967064	6610
1684933277968714	6683
1684933277969064	6856
1684933277970030	6921
1684933277970030	7017
1684933277971021	7084
1684933277972022	7160
1684933277973020	7262
1684933277975021	7419
1684933277977067	7483
1684933277980020	7573
1684933277982064	7662
1684933277985060	7731
1684933277990062	7905
1684933277992060	7984
1684933277995265	8063
1684933278000064	8154
1684933278002304	8174
1684933278005060	8190
1684933278010062	8223
1684933278012062	8242
1684933278015020	8263
1684933278016021	8264
1684933278022020	8315
1684933278028060	8354
1684933278030149	8371
1684933278033060	8393
1684933278036063	8406
1684933278040020	8444
1684933278046062	8481
1684933278048021	8495
1684933278051512	8516
1684933278053060	8532
1684933278058470	8570
1684933278063060	8604
1684933278068061	8637
1684933278071061	8658
1684933278073020	8674
1684933278076020	8693
1684933278078061	8710
1684933278085041	8761
1684933278088060	8782
1684933278093020	8816
1684933278095739	8834
1684933278098619	8851
1684933278101575	8870
1684933278103574	8870
1684933278106575	8870
1684933278110575	8869
1684933278115574	8868
1684933278118575	8868
1684933278122574	8867
1684933278130616	8867
1684933278131618	8866
1684933278133616	8866
1684933278136576	8866
1684933278138575	8865
1684933278141580	8865
1684933278144618	8864
1684933278148576	8864
1684933278151616	8863
1684933278153616	8863
1684933278156616	8863
1684933278161615	8862
1684933278163575	8862
1684933278166615	8861
1684933278168616	8861
1684933278171575	8861
1684933278176618	8860
1684933278178576	8860
1684933278181616	8859
1684933278183575	8859
1684933278186616	8859
1684933278188574	8858
1684933278193615	8858
1684933278196616	8857
1684933278198615	8857
1684933278201616	8857
1684933278204617	8857
1684933278208618	8860
1684933278211619	8863
1684933278214616	8866
1684933278216575	8869
1684933278221616	8874
1684933278223656	8877
1684933278229624	8883
1684933278233708	8888
1684933278236616	8891
1684933278239579	8894
1684933278241575	8896
1684933278246616	8902
1684933278249616	8904
1684933278252616	8907
1684933278254640	8910
1684933278256649	8912
1684933278259577	8915
1684933278264586	8921
1684933278266616	8923
1684933278269619	8926
1684933278271575	8929
1684933278274618	8931
1684933278279616	8936
1684933278281616	8940
1684933278284618	8942
1684933278286586	8945
1684933278289618	8948
1684933278298602	8956
1684933278298732	8958
1684933278304617	8964
1684933278306618	8966
1684933278309615	8969
1684933278311921	8971
1684933278314618	8969
1684933278320618	8964
1684933278332576	8955
1684933278337624	8951
1684933278339574	8949
1684933278344617	8946
1684933278347620	8943
1684933278349575	8942
1684933278352617	8939
1684933278355575	8937
1684933278357617	8935
1684933278359617	8934
1684933278364662	8930
1684933278367615	8928
1684933278369618	8926
1684933278372615	8923
1684933278374615	8922
1684933278379615	8919
1684933278382615	8916
1684933278384617	8913
1684933278387618	8912
1684933278389615	8909
1684933278392615	8908
1684933278397063	8903
1684933278398825	8902
1684933278401826	8899
1684933278403784	8898
1684933278407180	8896
1684933278410506	8893
1684933278413986	8890
1684933278415824	8888
1684933278418823	8885
1684933278421824	8885
1684933278434826	8887
1684933278437784	8887
1684933278442830	8888
1684933278445823	8888
1684933278449828	8889
1684933278452784	8889
1684933278452784	8889
1684933278459784	8890
1684933278462825	8891
1684933278468784	8892
1684933278469825	8892
1684933278471813	8892
1684933278475784	8893
1684933278479823	8893
1684933278482823	8894
1684933278485784	8894
1684933278488825	8894
1684933278489823	8895
1684933278492824	8895
1684933278499784	8896
1684933278502824	8897
1684933278508784	8897
1684933278509823	8898
1684933278512825	8898
1684933278515784	8898
1684933278519827	8899
1684933278525784	8901
1684933278532784	8909
1684933278533822	8912
1684933278537823	8919
1684933278539824	8922
1684933278544825	8929
1684933278547823	8932
1684933278550824	8936
1684933278552836	8939
1684933278557824	8943
1684933278562830	8952
