time	rpm
1684923328109555	0
1684923328110554	0
1684923328111555	0
1684923328111555	0
1684923328112553	0
1684923328113550	0
1684923328113550	0
1684923328114552	0
1684923328115555	0
1684923328116552	0
1684923328116552	0
1684923328117552	0
1684923328117552	0
1684923328118551	0
1684923328118551	0
1684923328119553	0
1684923328120553	0
1684923328120608	0
1684923328121552	0
1684923328121552	0
1684923328122552	0
1684923328122552	0
1684923328123553	0
1684923328124551	0
1684923328125550	0
1684923328125550	0
1684923328126553	0
1684923328126553	0
1684923328127552	0
1684923328128554	0
1684923328129554	0
1684923328129554	0
1684923328130554	0
1684923328130554	0
1684923328131550	0
1684923328132553	0
1684923328133553	0
1684923328133553	0
1684923328134554	0
1684923328135554	0
1684923328136554	0
1684923328136554	0
1684923328137554	0
1684923328138554	0
1684923328138554	0
1684923328139550	0
1684923328140553	0
1684923328140553	0
1684923328141553	0
1684923328142553	0
1684923328142553	0
1684923328143553	0
1684923328144550	0
1684923328144550	0
1684923328145554	0
1684923328146554	0
1684923328146554	0
1684923328147553	0
1684923328147553	0
1684923328148554	0
1684923328149554	0
1684923328150554	0
1684923328150554	0
1684923328151580	0
1684923328152552	0
1684923328153550	0
1684923328153550	0
1684923328154553	0
1684923328154553	0
1684923328155552	0
1684923328156555	0
1684923328157552	0
1684923328157552	0
1684923328158550	0
1684923328159554	0
1684923328160553	0
1684923328160553	0
1684923328161551	0
1684923328162554	0
1684923328163553	0
1684923328163553	0
1684923328164611	0
1684923328164611	0
1684923328166554	0
1684923328166554	0
1684923328167553	0
1684923328167553	0
1684923328168550	0
1684923328169617	0
1684923328170554	0
1684923328171553	7025
1684923328172552	7187
1684923328173554	7531
1684923328173554	7830
1684923328174553	7988
1684923328175552	8080
1684923328175552	8186
1684923328176555	8339
1684923328177553	8614
1684923328177553	8676
1684923328182553	8694
1684923328185574	8704
1684923328192562	8726
1684923328193554	8727
1684923328193554	8735
1684923328197553	8753
1684923328199716	8763
1684923328205554	8784
1684923328208551	8793
1684923328212550	8812
1684923328216553	8823
1684923328222554	8851
1684923328224554	8862
1684923328231563	8882
1684923328232556	8892
1684923328235554	8902
1684923328237553	8910
1684923328240555	8923
1684923328248550	8951
1684923328250550	8961
1684923328255554	8980
1684923328258552	8992
1684923328260554	9001
1684923328262554	9011
1684923328266554	9022
1684923328270550	9042
1684923328272554	9050
1684923328275553	9061
1684923328278553	9071
1684923328280551	9084
1684923328283554	9084
1684923328290554	9083
1684923328292553	9083
1684923328298552	9082
1684923328300553	9082
1684923328303554	9081
1684923328305554	9081
1684923328308554	9081
1684923328312554	9080
1684923328316085	9080
1684923328317554	9079
1684923328320552	9079
1684923328322554	9079
1684923328328550	9078
1684923328330674	9077
1684923328332551	9077
1684923328335554	9077
1684923328338554	9076
1684923328345554	9075
1684923328348554	9075
1684923328351554	9075
1684923328355554	9074
1684923328358554	9074
1684923328360553	9073
1684923328363552	9073
1684923328366553	9073
1684923328370554	9072
1684923328373553	9072
1684923328375552	9071
1684923328378552	9071
1684923328380553	9071
1684923328385554	9073
1684923328388554	9080
1684923328391552	9088
1684923328393554	9094
1684923328399554	9106
1684923328400553	9112
1684923328403552	9120
1684923328406554	9126
1684923328408554	9132
1684923328413552	9144
1684923328416554	9152
1684923328418553	9158
1684923328420554	9163
1684923328423553	9170
1684923328430553	9190
1684923328438554	9208
1684923328446556	9229
1684923328456554	9256
1684923328461554	9268
1684923328463554	9274
1684923328466554	9281
1684923328469552	9288
1684923328471554	9294
1684923328473553	9300
1684923328478554	9312
1684923328481553	9320
1684923328483550	9325
1684923328486679	9333
1684923328491554	9339
1684923328493553	9335
1684923328498553	9330
1684923328499554	9327
1684923328500552	9323
1684923328503552	9318
1684923328508554	9309
