Time	Voltage
1684932291510107	9.754666136024753
1684932291515101	9.835114670102485
1684932291519113	9.828652940457687
1684932291526109	9.832206891762326
1684932291530068	9.813790962274652
1684932291534109	9.81896034599049
1684932291538108	9.810237010970013
1684932291542068	9.810560097452253
1684932291546119	9.82025269191945
1684932291549970	9.82025269191945
1684932291553977	9.82025269191945
1684932291556971	9.809267751523294
1684932291559971	9.773728238476906
1684932291563227	9.813144789310172
1684932291565971	9.814760221721372
1684932291569167	9.784390092390822
1684932291572166	9.803129108360736
1684932291576168	9.796667378715938
1684932291579169	9.787944043695461
1684932291582166	9.79279034092906
1684932291586168	9.786651697766501
1684932291589226	9.769205027725548
1684932291592326	9.78891330314218
1684932291595325	9.796667378715938
1684932291598325	9.754989222506993
1684932291601325	9.782451573497383
1684932291604326	9.786974784248741
1684932291607328	9.750142925273394
1684932291611327	9.775343670888105
1684932291614530	9.767266508832108
1684932291617528	9.753696876578033
1684932291621530	9.738188725430518
1684932291624529	9.759512433258351
1684932291627529	9.76306638456299
1684932291630530	9.727849957998842
1684932291640528	9.7356040335726
1684932291644530	9.76468181697419
1684932291649573	9.756281568435952
1684932291653530	9.717188104084926
1684932291657562	9.714926498709247
1684932291660562	9.70749550961773
1684932291664577	9.715249585191486
1684932291668575	9.689079580130056
1684932291672529	9.698772174597252
1684932291676585	9.724619093176443
1684932291679530	9.708464769064449
1684932291683570	9.716218844638206
1684932291688586	9.710403287957888
1684932291691576	9.67518686139374
1684932291694571	9.6764792073227
1684932291698530	9.635124137595994
1684932291702529	9.679386985662859
1684932291706572	9.683587109931977
1684932291710800	9.627693148504477
1684932291714562	9.67777155325166
1684932291718569	9.680356245109579
1684932291722530	9.670986737124622
1684932291725528	9.682940936967498
1684932291729530	9.669371304713422
1684932291733530	9.642232040205272
1684932291738529	9.639324261865113
1684932291742042	9.600876970478566
1684932291745564	9.636093397042714
1684932291749566	9.61767746755504
1684932291754531	9.61703129459056
1684932291761529	9.61703129459056
1684932291766530	9.631893272773596
1684932291773582	9.587630424706731
1684932291778530	9.581491781544173
1684932291782530	9.59053820304689
1684932291787534	9.601200056960806
1684932291793574	9.587630424706731
1684932291797570	9.56081424668082
1684932291801563	9.56339893853874
1684932291806528	9.596030673244968
1684932291811834	9.575353138381615
1684932291815530	9.544336836086586
1684932291820012	9.50459719877108
1684932291824896	9.543690663122106
1684932291827894	9.552090911660343
1684932291831901	9.53109029031475
1684932291834936	9.542721403675387
1684932291839897	9.535936587548349
1684932291843896	9.551121652213624
1684932291847896	9.497166209679563
1684932291851425	9.527859425492352
1684932291855894	9.499750901537482
1684932291858939	9.481011885567568
1684932291862896	9.50685880414676
1684932291867290	9.502012506913161
1684932291871938	9.507828063593479
1684932291874939	9.502012506913161
1684932291878943	9.483919663907727
1684932291882938	9.508474236557959
1684932291887916	9.485212009836687
1684932291891935	9.471319291100372
1684932291895894	9.465503734420054
1684932291898897	9.436425951018464
1684932291903895	9.465503734420054
1684932291907929	9.427379529515747
1684932291910938	9.423502491728868
1684932291913938	9.4448261995567
1684932291917938	9.442564594181022
1684932291921936	9.422856318764389
1684932291924976	9.465180647937814
1684932291928895	9.456457312917337
1684932291932937	9.42027162690647
1684932291936913	9.409932859474793
1684932291940895	9.414779156708391
1684932291943894	9.421887059317669
1684932291947936	9.414132983743912
1684932291951942	9.41801002153079
1684932291955935	9.413163724297192
1684932291958938	9.404440389276715
1684932291962894	9.384732113860082
1684932291965894	9.416071502637351
1684932291969896	9.409609772992553
1684932291973894	9.369870135677047
1684932291976928	9.35953136824537
1684932291981937	9.320760990376584
1684932291984896	9.368254703265848
1684932291988894	9.381178162555443
1684932291991895	9.372777914017206
1684932291995896	9.380855076073203
1684932291999943	9.337561487453058
1684932292005407	9.378916557179764
1684932292009308	9.325930374092422
1684932292011937	9.326899633539142
1684932292015894	9.33400753614842
1684932292019896	9.321730249823304
1684932292022938	9.33433062263066
1684932292026896	9.336269141524099
1684932292030942	9.299114196066512
1684932292034895	9.337561487453058
1684932292037935	9.287159996223636
1684932292042193	9.297175677173072
1684932292045894	9.321730249823304
1684932292048898	9.316883952589706
1684932292053945	9.282959871954517
1684932292057938	9.286513823259156
1684932292060894	9.268744066735962
1684932292064902	9.282959871954517
1684932292068895	9.229650602384936
1684932292072898	9.260666904679965
1684932292075938	9.292975552903954
1684932292079930	9.259697645233246
1684932292082928	9.281021353061078
1684932292086929	9.280698266578838
1684932292089896	9.176341332815355
1684932292093936	9.21769640254206
1684932292101895	9.24483566705021
1684932292107896	9.221573440328939
1684932292112895	9.165356392419199
1684932292117896	9.201218991947826
1684932292122936	9.229004429420456
1684932292128896	9.199280473054387
1684932292134895	9.204449856770225
1684932292138896	9.16244861407904
1684932292143895	9.203803683805745
1684932292146895	9.204449856770225
1684932292150894	9.168910343723837
1684932292154936	9.207034548628144
1684932292158910	9.16115626815008
1684932292162894	9.196049608231988
1684932292166894	9.196372694714228
1684932292171023	9.184418494871352
1684932292174894	9.149202068307204
1684932292178894	9.137570954946568
1684932292182941	9.127555273997132
1684932292186906	9.15986392222112
1684932292189894	9.127878360479372
1684932292193910	9.148878981824964
1684932292197894	9.146617376449285
1684932292201897	9.142094165697927
1684932292204896	9.145971203484805
1684932292208894	9.146940462931525
1684932292211925	9.117862679529935
1684932292215934	9.114631814707536
1684932292220316	9.054860815493157
1684932292224316	9.115924160636496
1684932292229316	9.07553835035651
1684932292234316	9.087492550199386
1684932292239319	9.054537729010917
1684932292243315	9.082646252965787
1684932292247315	9.070045880158432
1684932292251354	9.07586143683875
1684932292257317	9.022552167269168
1684932292262316	9.063261064031394
1684932292266316	9.066168842371553
1684932292271316	9.062614891066914
1684932292275340	9.053245383081958
1684932292279317	9.036121799523244
1684932292284316	9.050983777706278
1684932292288317	8.996382162207738
1684932292293358	9.034183280629804
1684932292298318	9.01835204300005
1684932292303376	9.01641352410661
1684932292307384	8.966658205841668
1684932292311556	9.009628707979573
1684932292314357	9.034506367112044
1684932292318266	9.01738278355333
1684932292322404	9.008336362050613
1684932292326273	9.029013896913966
1684932292330313	8.98733574070502
1684932292333320	8.981520184024703
1684932292339274	8.980550924577983
