Time	Voltage
1684932661314708	9.838668621407123
1684932661319908	9.839637880853843
1684932661323958	9.840930226782802
1684932661327705	9.835437756584724
1684932661331892	9.833822324173525
1684932661335729	9.845453437534161
1684932661340560	9.838345534924883
1684932661344528	9.850622821249999
1684932661348900	9.814114048756892
1684932661353092	9.785359351837542
1684932661356702	9.84674578346312
1684932661360489	9.842545659194002
1684932661364416	9.84674578346312
1684932661367702	9.841899486229522
1684932661372292	9.842545659194002
1684932661375738	9.836730102513684
1684932661378701	9.841576399747282
1684932661382701	9.85029973476776
1684932661385701	9.850622821249999
1684932661389703	9.469380772206932
1684932661393517	9.84609961049864
1684932661397038	9.839314794371603
1684932661400130	9.840930226782802
1684932661403919	9.84997664828552
1684932661406984	9.841253313265042
1684932661410702	9.787944043695461
1684932661413702	9.836083929549204
1684932661417402	9.85029973476776
1684932661420898	9.839314794371603
1684932661423993	9.84771504290984
1684932661427947	9.82154503784841
1684932661431350	9.837376275478164
1684932661434928	9.836730102513684
1684932661438786	9.850622821249999
1684932661441928	9.84771504290984
1684932661444928	9.840930226782802
1684932661448960	9.823483556741849
1684932661452234	9.82186812433065
1684932661455669	9.842545659194002
1684932661459144	9.839314794371603
1684932661461934	9.84933047532104
1684932661466187	9.838668621407123
1684932661470392	9.479073366674129
1684932661473820	9.851268994214479
1684932661477132	9.844807264569681
1684932661480631	9.836730102513684
1684932661483928	9.84836121587432
1684932661486934	9.837053188995924
1684932661491081	9.81831417302601
1684932661494583	9.844484178087441
1684932661497996	9.838022448442644
1684932661501626	9.84868430235656
1684932661504960	9.845453437534161
1684932661508268	9.830268372868886
1684932661511748	9.7914979950001
1684932661515049	9.8457765240164
1684932661517929	9.8473919564276
1684932661520930	9.838345534924883
1684932661524928	9.843514918640722
1684932661527929	9.833499237691285
1684932661532210	9.81799108654377
1684932661535737	9.844161091605201
1684932661539131	9.838991707889363
1684932661542626	9.838668621407123
1684932661546091	9.8473919564276
1684932661549141	9.822514297295129
1684932661551930	9.81734491357929
1684932661555928	9.834791583620245
1684932661558928	9.844807264569681
1684932661562479	9.84771504290984
1684932661565929	9.839314794371603
1684932661568929	9.337238400970818
1684932661573079	9.837699361960404
1684932661576525	9.839960967336083
1684932661580006	9.840930226782802
1684932661582929	9.811852443381213
1684932661586481	9.840607140300563
