time	volts
1684932723594357	15.504
1684932723595356	15.504
1684932723596785	15.504
1684932723596785	15.504
1684932723598245	15.504
1684932723598791	15.504
1684932723598791	15.504
1684932723599794	15.504
1684932723600792	15.504
1684932723601792	15.504
1684932723601792	15.504
1684932723602793	15.504
1684932723602793	15.504
1684932723603793	15.504
1684932723605062	15.504
1684932723605793	15.504
1684932723606792	15.504
1684932723606792	15.504
1684932723607792	15.504
1684932723607792	15.504
1684932723608792	15.504
1684932723609793	15.504
1684932723610792	15.504
1684932723610792	15.502
1684932723611792	15.502
1684932723611792	15.502
1684932723612791	15.502
1684932723613792	15.502
1684932723614792	15.502
1684932723614792	15.502
1684932723615792	15.502
1684932723615792	15.502
1684932723616792	15.502
1684932723617792	15.502
1684932723618792	15.502
1684932723618792	15.502
1684932723619792	15.502
1684932723620793	15.502
1684932723621793	15.502
1684932723621793	15.502
1684932723622792	15.502
1684932723622792	15.502
1684932723623792	15.502
1684932723624792	15.502
1684932723625792	15.502
1684932723625792	15.502
1684932723626792	15.502
1684932723627792	15.502
1684932723628792	15.502
1684932723628792	15.502
1684932723629792	15.502
1684932723629792	15.502
1684932723630792	15.502
1684932723631792	15.504
1684932723632792	15.504
1684932723632792	15.504
1684932723633792	15.504
1684932723634792	15.504
1684932723635792	15.504
1684932723635792	15.504
1684932723636792	15.504
1684932723637792	15.504
1684932723638680	15.504
1684932723638800	15.504
1684932723639792	15.504
1684932723639792	15.504
1684932723640792	15.504
1684932723642540	15.504
1684932723642792	15.504
1684932723643792	15.504
1684932723643792	15.504
1684932723644792	15.504
1684932723646211	15.504
1684932723646793	15.504
1684932723646793	15.504
1684932723647793	15.504
1684932723647793	15.504
1684932723648792	15.504
1684932723650107	15.504
1684932723650793	15.504
1684932723650793	15.504
1684932723651793	15.504
1684932723652794	15.504
1684932723653792	15.504
1684932723654793	15.504
1684932723654793	15.504
1684932723655793	15.503
1684932723655793	15.503
1684932723656792	15.503
1684932723658116	15.503
1684932723658792	15.503
1684932723658792	14.239
1684932723659796	14.239
1684932723659796	14.239
1684932723660794	14.239
1684932723661793	14.239
1684932723662834	14.239
1684932723662834	14.239
1684932723663793	14.239
1684932723663793	14.239
1684932723664792	14.239
1684932723665875	14.239
1684932723666792	14.239
1684932723669793	14.239
1684932723671792	14.239
1684932723676914	14.239
1684932723681792	14.239
1684932723685792	14.239
1684932723688253	14.239
1684932723689792	14.239
1684932723694793	14.239
1684932723696952	14.239
1684932723700162	14.239
1684932723702958	14.239
1684932723704958	14.239
1684932723709959	14.239
1684932723711958	14.244
1684932723715072	14.244
1684932723718376	14.244
1684932723719958	14.244
1684932723724965	14.244
1684932723726958	14.244
1684932723729958	14.244
1684932723732329	14.244
1684932723736959	14.244
1684932723739958	14.244
1684932723742959	14.244
1684932723744959	14.244
1684932723746958	14.244
1684932723749958	14.244
1684932723755646	14.244
1684932723756958	14.244
1684932723759958	14.244
1684932723762054	14.244
1684932723770322	14.244
1684932723774958	14.244
1684932723777526	14.244
1684932723781958	14.244
1684932723784958	14.244
1684932723786958	14.244
1684932723789958	14.244
1684932723791958	14.244
1684932723796959	14.244
1684932723800018	14.244
1684932723803019	14.244
1684932723805351	14.244
1684932723810020	14.244
1684932723812021	14.377
1684932723815020	14.377
1684932723817384	14.377
1684932723820713	14.377
1684932723825378	14.377
1684932723832020	14.377
1684932723835020	14.377
1684932723837655	14.377
1684932723840035	14.377
1684932723845019	14.377
1684932723847652	14.377
1684932723850020	14.377
1684932723857567	14.377
1684932723863019	14.377
1684932723865020	14.377
1684932723868020	14.377
1684932723871020	14.377
1684932723873020	14.377
1684932723875109	14.377
1684932723881020	14.377
1684932723883019	14.377
1684932723885020	14.377
1684932723890020	14.377
1684932723893020	14.377
1684932723895020	14.377
1684932723898020	14.377
1684932723901020	14.377
1684932723903019	14.377
1684932723906575	14.377
1684932723910232	14.377
1684932723913020	14.385
1684932723915020	14.385
1684932723918019	14.385
1684932723923606	14.385
1684932723926020	14.385
1684932723928019	14.385
1684932723931020	14.385
1684932723933634	14.385
1684932723938020	14.385
1684932723940594	14.385
1684932723948020	14.385
1684932723955020	14.385
1684932723958020	14.385
1684932723960019	14.385
1684932723966020	14.385
1684932723968018	14.385
1684932723971020	14.385
1684932723973020	14.385
1684932723976019	14.385
1684932723978020	14.385
1684932723983019	14.385
1684932723986020	14.385
1684932723991020	14.385
1684932723992020	14.385
1684932723996019	14.385
1684932723998020	14.385
1684932724001276	14.385
1684932724003019	14.385
1684932724008020	14.385
1684932724011020	14.385
1684932724015020	14.386
1684932724016503	14.386
1684932724019701	14.386
1684932724021020	14.386
1684932724026298	14.386
1684932724028020	14.386
1684932724031020	14.386
1684932724033019	14.386
1684932724036192	14.386
1684932724039361	14.386
1684932724043020	14.386
1684932724046019	14.386
1684932724048020	14.386
1684932724053019	14.386
1684932724056139	14.386
1684932724058020	14.386
1684932724061020	14.386
1684932724066022	14.386
1684932724071020	14.386
1684932724074020	14.386
1684932724078020	14.386
1684932724081020	14.386
1684932724084020	14.386
1684932724086664	14.386
1684932724091020	14.386
1684932724093670	14.386
1684932724096020	14.386
1684932724099020	14.386
1684932724102019	14.386
1684932724104444	14.386
1684932724109019	14.386
1684932724111382	14.386
1684932724114020	14.375
1684932724116020	14.375
1684932724122046	14.375
1684932724123020	14.375
1684932724126019	14.375
1684932724129020	14.375
1684932724132156	14.375
1684932724134020	14.375
1684932724139019	14.375
1684932724141349	14.375
1684932724144020	14.375
1684932724146020	14.375
1684932724149019	14.375
1684932724154020	14.375
1684932724156019	14.375
1684932724159022	14.375
1684932724161020	14.375
1684932724164022	14.375
1684932724169020	14.375
1684932724171019	14.375
1684932724174032	14.375
1684932724176020	14.375
1684932724180020	14.375
1684932724182642	14.375
1684932724187020	14.375
1684932724189020	14.375
1684932724197165	14.375
1684932724199172	14.375
1684932724202356	14.375
1684932724205172	14.375
1684932724207172	14.375
1684932724209171	14.375
1684932724214172	14.382
1684932724217172	14.382
1684932724220174	14.382
1684932724222176	14.382
1684932724226172	14.382
1684932724230938	14.382
1684932724232493	14.382
1684932724234172	14.382
1684932724236172	14.382
1684932724243185	14.382
1684932724245174	14.382
1684932724247172	14.382
1684932724250172	14.382
1684932724252173	14.382
1684932724259172	14.382
1684932724261172	14.382
1684932724269172	14.382
1684932724274172	14.382
1684932724277172	14.382
1684932724280172	14.382
1684932724282171	14.382
1684932724287506	14.382
1684932724290962	14.382
1684932724292174	14.382
1684932724294171	14.382
1684932724297392	14.382
1684932724302214	14.382
1684932724305213	14.382
1684932724307969	14.382
1684932724309213	14.382
1684932724311531	14.382
1684932724317212	14.383
1684932724320213	14.383
1684932724322317	14.383
1684932724324212	14.383
1684932724326213	14.383
1684932724330213	14.383
1684932724334212	14.383
1684932724337213	14.383
1684932724339213	14.383
1684932724342632	14.383
1684932724346212	14.383
1684932724349412	14.383
1684932724352676	14.383
1684932724359817	14.383
1684932724362213	14.383
1684932724370213	14.383
1684932724374213	14.383
1684932724377213	14.383
1684932724380213	14.383
1684932724382212	14.383
1684932724384213	14.383
1684932724392214	14.383
1684932724392214	14.383
1684932724394434	14.383
1684932724397213	14.383
1684932724402051	14.383
1684932724404052	14.383
1684932724407052	14.383
1684932724410052	14.383
1684932724412051	14.383
1684932724417308	14.376
1684932724419054	14.376
1684932724422052	14.376
1684932724424051	14.376
1684932724426052	14.376
1684932724430051	14.376
1684932724434392	14.376
1684932724437051	14.376
