time	volts
1684932104392744	15.746
1684932104393744	15.746
1684932104394745	15.746
1684932104394745	15.746
1684932104395743	15.746
1684932104395743	15.746
1684932104396739	15.746
1684932104396739	15.746
1684932104397743	15.746
1684932104398743	15.746
1684932104399741	15.746
1684932104399741	15.746
1684932104400742	15.746
1684932104400742	15.746
1684932104401739	15.746
1684932104402746	15.744
1684932104403744	15.744
1684932104403744	15.744
1684932104404740	15.744
1684932104404740	15.744
1684932104405739	15.744
1684932104406743	15.744
1684932104406743	15.744
1684932104407744	15.744
1684932104408740	15.744
1684932104408740	15.744
1684932104409740	15.744
1684932104409740	15.744
1684932104410739	15.744
1684932104411742	15.744
1684932104412740	15.744
1684932104412740	15.744
1684932104413744	15.744
1684932104414739	15.744
1684932104415743	15.744
1684932104415743	15.744
1684932104416740	15.744
1684932104416740	15.744
1684932104417739	15.744
1684932104418743	15.744
1684932104419740	15.744
1684932104419740	15.744
1684932104420739	15.744
1684932104421743	15.744
1684932104422744	15.745
1684932104422744	15.745
1684932104423741	15.745
1684932104423741	15.745
1684932104424739	15.745
1684932104425744	15.745
1684932104426740	15.745
1684932104426740	15.745
1684932104427739	15.745
1684932104428742	15.745
1684932104428742	15.745
1684932104429742	15.745
1684932104430739	15.745
1684932104430739	15.745
1684932104431743	15.745
1684932104432744	15.745
1684932104433739	15.745
1684932104433739	15.745
1684932104434739	15.745
1684932104435742	15.745
1684932104436741	15.745
1684932104436741	15.745
1684932104437739	15.745
1684932104437739	15.745
1684932104438745	15.745
1684932104439745	15.745
1684932104440742	15.745
1684932104440742	15.745
1684932104441739	15.744
1684932104442784	15.744
1684932104443739	15.744
1684932104443739	15.744
1684932104444742	15.744
1684932104444742	15.744
1684932104445739	15.744
1684932104446744	15.744
1684932104447742	15.744
1684932104447742	15.744
1684932104448739	15.744
1684932104449742	15.744
1684932104450849	15.744
1684932104450849	15.744
1684932104451739	15.744
1684932104452742	15.744
1684932104453745	15.744
1684932104454741	15.744
1684932104454741	15.744
1684932104455740	14.635
1684932104456744	14.635
1684932104457742	14.635
1684932104458740	14.635
1684932104458740	14.635
1684932104459739	14.635
1684932104460742	14.635
1684932104461744	14.635
1684932104461744	14.635
1684932104462740	14.635
1684932104462740	14.373
1684932104463739	14.373
1684932104464742	14.373
1684932104466742	14.373
1684932104468742	14.373
1684932104471739	14.373
1684932104473764	14.373
1684932104478744	14.373
1684932104481746	14.373
1684932104484744	14.373
1684932104485744	14.373
1684932104488744	14.373
1684932104491739	14.373
1684932104498742	14.373
1684932104504740	14.373
1684932104506740	14.373
1684932104509744	14.373
1684932104511739	14.373
1684932104514827	14.373
1684932104516740	14.373
1684932104519743	14.373
1684932104523739	14.373
1684932104528739	14.373
1684932104532743	14.373
1684932104533744	14.373
1684932104536744	14.373
1684932104538739	14.373
1684932104543739	14.373
1684932104544739	14.373
1684932104546743	14.373
1684932104551739	14.373
1684932104554740	14.582
1684932104556743	14.582
1684932104558739	14.582
1684932104561742	14.582
1684932104565740	14.582
1684932104569739	14.582
1684932104571739	14.582
1684932104574739	14.582
1684932104576740	14.582
1684932104579739	14.582
1684932104583744	14.582
1684932104591740	14.582
1684932104596743	14.582
1684932104599739	14.582
1684932104604740	14.582
1684932104609744	14.582
1684932104612740	14.582
1684932104617743	14.582
1684932104619744	14.582
1684932104622739	14.582
1684932104624743	14.582
1684932104627742	14.582
1684932104632739	14.582
1684932104635739	14.582
1684932104637742	14.582
1684932104639738	14.582
1684932104643743	14.582
1684932104645741	14.582
1684932104649739	14.582
1684932104652739	14.582
1684932104654742	14.597
1684932104657739	14.597
1684932104660739	14.597
1684932104664743	14.597
1684932104667739	14.597
1684932104669744	14.597
1684932104672744	14.597
1684932104677742	14.597
1684932104680739	14.597
1684932104682742	14.597
1684932104685744	14.597
1684932104687739	14.597
1684932104694739	14.597
1684932104695744	14.597
1684932104697739	14.597
1684932104699742	14.597
1684932104702743	14.597
1684932104707739	14.597
1684932104712743	14.597
1684932104719739	14.597
1684932104719739	14.597
1684932104722742	14.597
1684932104724744	14.597
1684932104727743	14.597
1684932104732740	14.597
1684932104735739	14.597
1684932104737739	14.597
1684932104739739	14.597
1684932104742739	14.597
1684932104745739	14.597
1684932104749740	14.597
1684932104752739	14.597
1684932104754742	14.591
1684932104757744	14.591
1684932104762739	14.591
1684932104765739	14.591
1684932104767742	14.591
1684932104769742	14.591
1684932104772740	14.591
1684932104777739	14.591
1684932104779738	14.591
1684932104782739	14.591
1684932104785739	14.591
1684932104787744	14.591
1684932104792739	14.591
1684932104794739	14.591
1684932104799741	14.591
1684932104804742	14.591
1684932104807742	14.591
1684932104812740	14.591
1684932104817744	14.591
1684932104822739	14.591
1684932104825740	14.591
1684932104827739	14.591
1684932104829739	14.591
1684932104832739	14.591
1684932104835739	14.591
1684932104839738	14.591
1684932104842739	14.591
1684932104844744	14.591
1684932104847742	14.591
1684932104852739	14.591
1684932104854739	14.595
1684932104857740	14.595
1684932104860743	14.595
1684932104862743	14.595
1684932104867740	14.595
1684932104869743	14.595
1684932104872744	14.595
