time	volts
1684930741605326	16.411
1684930741606328	16.411
1684930741607327	16.411
1684930741607327	16.411
1684930741608328	16.411
1684930741608328	16.411
1684930741609326	16.411
1684930741610327	16.411
1684930741611326	16.411
1684930741611326	16.411
1684930741612323	16.411
1684930741612323	16.411
1684930741613328	16.411
1684930741614328	16.411
1684930741614328	16.414
1684930741615369	16.414
1684930741616326	16.414
1684930741617327	16.414
1684930741617327	16.414
1684930741618327	16.414
1684930741619329	16.414
1684930741619329	16.414
1684930741620328	16.414
1684930741621326	16.414
1684930741621326	16.414
1684930741622326	16.414
1684930741622326	16.414
1684930741624329	16.414
1684930741624329	16.414
1684930741625326	16.414
1684930741625326	16.414
1684930741626327	16.414
1684930741627329	16.414
1684930741628327	16.414
1684930741628327	16.414
1684930741629326	16.414
1684930741630326	16.414
1684930741631327	16.414
1684930741631327	16.414
1684930741632327	16.414
1684930741633327	16.414
1684930741634327	16.414
1684930741634327	16.412
1684930741635328	16.412
1684930741636327	16.412
1684930741636327	16.412
1684930741637328	16.412
1684930741638328	16.412
1684930741638328	16.412
1684930741639327	16.412
1684930741640324	16.412
1684930741641328	16.412
1684930741641328	16.412
1684930741642327	16.412
1684930741642327	16.412
1684930741644326	16.412
1684930741644326	16.412
1684930741645328	16.412
1684930741646328	16.412
1684930741646328	16.412
1684930741647328	16.412
1684930741648326	16.412
1684930741649327	16.412
1684930741649327	16.412
1684930741650327	16.412
1684930741651329	16.412
1684930741652329	16.412
1684930741652329	16.412
1684930741653327	16.412
1684930741653327	16.412
1684930741654327	16.412
1684930741655326	16.414
1684930741656326	16.414
1684930741656326	16.414
1684930741657327	16.414
1684930741658328	16.414
1684930741659330	16.414
1684930741659330	16.414
1684930741660328	16.414
1684930741661326	16.414
1684930741662328	16.414
1684930741662328	16.414
1684930741663325	16.414
1684930741664325	16.414
1684930741664325	16.414
1684930741665328	16.414
1684930741666328	16.414
1684930741667327	16.414
1684930741667327	16.414
1684930741668326	16.414
1684930741669328	16.414
1684930741669328	14.794
1684930741670327	14.794
1684930741671328	14.794
1684930741672329	14.794
1684930741673330	14.794
1684930741673330	14.794
1684930741674324	14.794
1684930741674324	14.794
1684930741675326	14.794
1684930741676326	14.794
1684930741677322	14.794
1684930741677322	14.794
1684930741678326	14.794
1684930741679326	14.794
1684930741682324	14.794
1684930741687328	14.794
1684930741689324	14.794
1684930741692328	14.794
1684930741694326	14.794
1684930741700322	14.794
1684930741702327	14.794
1684930741704321	14.794
1684930741707325	14.794
1684930741709326	14.794
1684930741712326	15.126
1684930741715327	15.126
1684930741722325	15.126
1684930741727350	15.126
1684930741729323	15.126
1684930741732327	15.126
1684930741735328	15.126
1684930741739326	15.126
1684930741741326	15.126
1684930741749326	15.126
1684930741752326	15.126
1684930741754327	15.126
1684930741757326	15.126
1684930741765326	15.126
1684930741770326	15.126
1684930741772326	15.126
1684930741774454	15.126
1684930741782327	15.126
1684930741785328	15.126
1684930741788326	15.126
1684930741790393	15.126
1684930741792327	15.126
1684930741797329	15.126
1684930741800326	15.126
1684930741803326	15.126
1684930741805327	15.126
1684930741810327	15.126
1684930741813327	15.196
1684930741815327	15.196
1684930741818328	15.196
1684930741820327	15.196
1684930741822328	15.196
1684930741825329	15.196
1684930741830325	15.196
1684930741832327	15.196
1684930741834326	15.196
1684930741840327	15.196
1684930741842325	15.196
1684930741845414	15.196
1684930741848326	15.196
1684930741849326	15.196
1684930741852328	15.196
1684930741858322	15.196
1684930741859322	15.196
1684930741862326	15.196
1684930741865326	15.196
1684930741872327	15.196
1684930741875326	15.196
1684930741882327	15.196
1684930741882327	15.196
1684930741886328	15.196
1684930741887328	15.196
1684930741893326	15.196
1684930741894328	15.196
1684930741897328	15.196
1684930741900328	15.196
1684930741903326	15.196
1684930741906326	15.196
1684930741910326	15.196
1684930741913326	15.198
1684930741915327	15.198
1684930741919322	15.198
1684930741925326	15.198
1684930741931322	15.198
1684930741933326	15.198
1684930741935326	15.198
1684930741940326	15.198
1684930741945327	15.198
1684930741950329	15.198
1684930741953326	15.198
1684930741958328	15.198
1684930741963325	15.198
1684930741964327	15.198
1684930741968322	15.198
1684930741972327	15.198
1684930741981443	15.198
1684930741983328	15.198
1684930741988326	15.198
1684930741990326	15.198
1684930741993328	15.198
1684930741994326	15.198
1684930741998321	15.198
1684930742002322	15.198
1684930742011326	15.198
1684930742013327	15.194
1684930742018327	15.194
1684930742021326	15.194
1684930742023328	15.194
1684930742025328	15.194
1684930742028324	15.194
1684930742033322	15.194
1684930742036325	15.194
1684930742038327	15.194
1684930742040326	15.194
1684930742043323	15.194
1684930742051327	15.194
1684930742055327	15.194
1684930742063325	15.194
1684930742065327	15.194
1684930742068328	15.194
1684930742071326	15.194
1684930742076402	15.194
1684930742078327	15.194
1684930742080326	15.194
1684930742083326	15.194
1684930742085328	15.194
1684930742088328	15.194
1684930742093326	15.194
1684930742103326	15.194
1684930742108327	15.194
1684930742115328	15.191
1684930742118326	15.191
1684930742123322	15.191
1684930742125328	15.191
1684930742128328	15.191
1684930742130322	15.191
1684930742133326	15.191
1684930742138328	15.191
1684930742141322	15.191
1684930742143324	15.191
1684930742146325	15.191
1684930742148326	15.191
1684930742152390	15.191
1684930742161327	15.191
1684930742166328	15.191
1684930742174328	15.191
1684930742176322	15.191
1684930742178327	15.191
1684930742181326	15.191
1684930742183325	15.191
1684930742188326	15.191
1684930742191325	15.191
1684930742195328	15.191
1684930742203328	15.191
1684930742206328	15.191
1684930742208324	15.191
1684930742211326	15.191
1684930742214326	15.189
1684930742219327	15.189
1684930742221327	15.189
1684930742224323	15.189
1684930742226322	15.189
1684930742228326	15.189
1684930742230322	15.189
1684930742236328	15.189
1684930742239328	15.189
1684930742241328	15.189
1684930742244322	15.189
1684930742251327	15.189
1684930742254323	15.189
1684930742259328	15.189
1684930742264326	15.189
1684930742269328	15.189
1684930742271326	15.189
1684930742274327	15.189
1684930742276327	15.189
1684930742279328	15.189
1684930742283322	15.189
1684930742292328	15.189
1684930742294326	15.189
1684930742296326	15.189
1684930742299327	15.189
1684930742303327	15.189
1684930742304327	15.189
1684930742309322	15.189
1684930742312327	15.189
1684930742314326	15.195
1684930742316327	15.195
1684930742319327	15.195
1684930742324327	15.195
1684930742326326	15.195
1684930742329326	15.195
1684930742332326	15.195
1684930742334327	15.195
1684930742339328	15.195
1684930742344322	15.195
1684930742349327	15.195
1684930742351325	15.195
1684930742354327	15.195
1684930742362327	15.195
1684930742368325	15.195
1684930742370322	15.195
1684930742373326	15.195
1684930742375328	15.195
1684930742377326	15.195
1684930742380327	15.195
1684930742385328	15.195
1684930742388328	15.195
1684930742390325	15.195
1684930742393354	15.195
1684930742395326	15.195
1684930742400326	15.195
1684930742403326	15.195
1684930742405325	15.195
1684930742408327	15.195
1684930742410326	15.195
1684930742415326	15.192
1684930742417328	15.192
1684930742420326	15.192
1684930742423326	15.192
1684930742427326	15.192
1684930742435322	15.192
1684930742437325	15.192
1684930742440326	15.192
1684930742442325	15.192
1684930742445325	15.192
1684930742448326	15.192
1684930742452326	15.192
1684930742455326	15.192
1684930742463327	15.192
1684930742465322	15.192
1684930742471326	15.192
1684930742473326	15.192
1684930742475326	15.192
1684930742478328	15.192
1684930742480326	15.192
1684930742483326	15.192
1684930742488327	15.192
1684930742490327	15.192
1684930742493330	15.192
1684930742496323	15.192
1684930742498328	15.192
1684930742503325	15.192
1684930742505328	15.192
1684930742508326	15.192
1684930742511326	15.192
1684930742515325	15.187
1684930742518326	15.187
1684930742521328	15.187
1684930742524328	15.187
1684930742525328	15.187
1684930742530326	15.187
1684930742533328	15.187
1684930742536327	15.187
1684930742538327	15.187
1684930742540327	15.187
1684930742550327	15.187
1684930742553327	15.187
1684930742555322	15.187
1684930742563326	15.187
1684930742566328	15.187
1684930742570324	15.187
1684930742578327	15.187
1684930742581326	15.187
1684930742584321	15.187
1684930742586328	15.187
1684930742589326	15.187
1684930742594325	15.187
1684930742596327	15.187
1684930742598328	15.187
1684930742601328	15.187
1684930742603327	15.187
1684930742606325	15.187
1684930742611325	15.187
1684930742614327	15.187
1684930742616326	15.194
1684930742621328	15.194
1684930742621328	15.194
1684930742626328	15.194
1684930742631322	15.194
1684930742636326	15.194
1684930742643379	15.194
1684930742651322	15.194
1684930742656322	15.194
1684930742664326	15.194
1684930742669328	15.194
1684930742674326	15.194
1684930742676346	15.194
1684930742679326	15.194
1684930742681327	15.194
1684930742684328	15.194
1684930742689327	15.194
1684930742691450	15.194
1684930742694324	15.194
1684930742699322	15.194
1684930742701322	15.194
1684930742704323	15.194
1684930742709326	15.194
1684930742714322	15.194
1684930742717322	15.187
1684930742719322	15.187
1684930742722327	15.187
1684930742726324	15.187
1684930742729322	15.187
1684930742734326	15.187
1684930742738328	15.187
1684930742741330	15.187
1684930742744322	15.187
1684930742749326	15.187
1684930742750328	15.187
1684930742753322	15.187
1684930742764329	15.187
1684930742767347	15.187
1684930742772328	15.187
1684930742779328	15.187
1684930742782326	15.187
1684930742784327	15.187
1684930742787326	15.187
1684930742790328	15.187
1684930742795326	15.187
1684930742797326	15.187
1684930742799326	15.187
1684930742802322	15.187
1684930742805326	15.187
1684930742810326	15.187
1684930742812328	15.187
1684930742814326	15.187
1684930742817327	15.183
1684930742819326	15.183
1684930742822326	15.183
1684930742827326	15.183
1684930742830322	15.183
1684930742832326	15.183
1684930742835326	15.183
1684930742839326	15.183
1684930742842322	15.183
1684930742846325	15.183
1684930742847325	15.183
1684930742849326	15.183
1684930742857326	15.183
1684930742862326	15.183
1684930742864330	15.183
1684930742867324	15.183
1684930742872322	15.183
1684930742877327	15.183
1684930742879322	15.183
1684930742882328	15.183
1684930742885330	15.183
1684930742889327	15.183
1684930742892326	15.183
1684930742894326	15.183
1684930742897326	15.183
1684930742899328	15.183
1684930742904322	15.183
1684930742907324	15.183
1684930742910326	15.183
1684930742912328	15.183
1684930742914328	15.183
1684930742920327	15.185
1684930742923327	15.185
1684930742924326	15.185
1684930742927328	15.185
1684930742929322	15.185
1684930742932326	15.185
1684930742937324	15.185
1684930742939326	15.185
1684930742942328	15.185
1684930742944326	15.185
1684930742947328	15.185
1684930742952328	15.185
1684930742954326	15.185
1684930742962389	15.185
1684930742967322	15.185
1684930742972327	15.185
1684930742975328	15.185
1684930742977322	15.185
1684930742980326	15.185
1684930742982328	15.185
1684930742987326	15.185
1684930742990326	15.185
1684930742993386	15.185
1684930742995324	15.185
1684930742997324	15.185
1684930743002351	15.185
1684930743004326	15.185
1684930743007326	15.185
1684930743010326	15.185
1684930743012327	15.185
1684930743018327	15.187
1684930743020323	15.187
1684930743022326	15.187
1684930743025327	15.187
1684930743030327	15.187
1684930743032326	15.187
1684930743035322	15.187
1684930743037326	15.187
1684930743039325	15.187
1684930743043325	15.187
1684930743047324	15.187
1684930743050325	15.187
1684930743052326	15.187
1684930743057327	15.187
1684930743060328	15.187
1684930743061330	15.187
1684930743064325	15.187
1684930743069328	15.187
1684930743069328	15.187
1684930743072322	15.187
1684930743080326	15.187
1684930743084326	15.187
1684930743093325	15.187
1684930743095326	15.187
1684930743098322	15.187
1684930743100326	15.187
1684930743102326	15.187
1684930743105323	15.187
1684930743110326	15.187
1684930743112326	15.187
1684930743114328	15.187
1684930743118322	15.185
1684930743120365	15.185
1684930743124326	15.185
1684930743127326	15.185
1684930743130327	15.185
1684930743133325	15.185
1684930743137326	15.185
1684930743140326	15.185
1684930743143328	15.185
1684930743145326	15.185
1684930743147328	15.185
1684930743152326	15.185
1684930743157326	15.185
1684930743162410	15.185
1684930743164326	15.185
1684930743173328	15.185
1684930743178326	15.185
1684930743180327	15.185
1684930743183323	15.185
1684930743185328	15.185
1684930743187327	15.185
1684930743190327	15.185
1684930743195321	15.185
1684930743198323	15.185
1684930743200328	15.185
1684930743203326	15.185
1684930743207326	15.185
1684930743210328	15.185
1684930743212328	15.185
