time	volts
1684923945906844	15.794
1684923945907282	15.794
1684923945908282	15.794
1684923945908282	15.794
1684923945909310	15.794
1684923945909310	15.794
1684923945910317	15.794
1684923945910317	15.794
1684923945911650	15.794
1684923945912282	15.794
1684923945913282	15.794
1684923945913282	15.794
1684923945914282	15.794
1684923945914282	15.794
1684923945915952	15.794
1684923945916282	15.794
1684923945917282	15.794
1684923945917282	15.794
1684923945918282	15.794
1684923945919281	15.794
1684923945919840	15.794
1684923945920282	15.794
1684923945921282	15.802
1684923945922281	15.802
1684923945922281	15.802
1684923945923282	15.802
1684923945924282	15.802
1684923945925281	15.802
1684923945925281	15.802
1684923945926282	15.802
1684923945926282	15.802
1684923945927842	15.802
1684923945928282	15.802
1684923945929282	15.802
1684923945929282	15.802
1684923945930282	15.802
1684923945931636	15.802
1684923945932288	15.802
1684923945933283	15.802
1684923945933283	15.802
1684923945934358	15.802
1684923945935282	15.802
1684923945936283	15.802
1684923945936283	15.802
1684923945937281	15.802
1684923945937281	15.802
1684923945938674	15.802
1684923945939282	15.802
1684923945940283	15.802
1684923945940283	15.802
1684923945941282	15.802
1684923945942282	15.799
1684923945943282	15.799
1684923945943282	15.799
1684923945944288	15.799
1684923945945282	15.799
1684923945946289	15.799
1684923945947282	15.799
1684923945947282	15.799
1684923945948282	15.799
1684923945948282	15.799
1684923945950283	15.799
1684923945950283	15.799
1684923945951283	15.799
1684923945951283	15.799
1684923945952282	15.799
1684923945953282	15.799
1684923945954283	15.799
1684923945954283	15.799
1684923945955282	15.799
1684923945955282	15.799
1684923945956748	15.799
1684923945957282	15.799
1684923945958282	15.799
1684923945958282	15.799
1684923945959515	15.799
1684923945960615	15.799
1684923945961282	15.799
1684923945962281	15.799
1684923945962281	15.799
1684923945963282	15.799
1684923945964224	15.799
1684923945965282	15.799
1684923945965282	15.799
1684923945966281	15.799
1684923945966281	15.799
1684923945967282	15.799
1684923945968282	15.799
1684923945969282	15.799
1684923945969282	15.799
1684923945970282	15.799
1684923945970282	14.606
1684923945972282	14.606
1684923945973281	14.606
1684923945973281	14.606
1684923945974283	14.606
1684923945974283	14.606
1684923945975324	14.606
1684923945976281	14.606
1684923945977283	14.606
1684923945977283	14.606
1684923945978282	14.606
1684923945979282	14.606
1684923945980283	14.606
1684923945980283	14.606
1684923945981282	14.438
1684923945982281	14.438
1684923945985282	14.438
1684923945988282	14.438
1684923945990282	14.438
1684923945993282	14.438
1684923945997282	14.438
1684923946000282	14.438
1684923946003735	14.438
1684923946007282	14.438
1684923946010281	14.438
1684923946012282	14.438
1684923946015282	14.438
1684923946019282	14.438
1684923946020282	14.438
1684923946025382	14.438
1684923946035282	14.438
1684923946037282	14.438
1684923946048282	14.438
1684923946050364	14.438
1684923946053282	14.438
1684923946056282	14.438
1684923946058282	14.438
1684923946062282	14.438
1684923946068282	14.438
1684923946073283	14.438
1684923946075282	14.438
1684923946078283	14.438
1684923946081281	14.644
1684923946083282	14.644
1684923946088282	14.644
1684923946091282	14.644
1684923946093282	14.644
1684923946095283	14.644
1684923946098283	14.644
1684923946103282	14.644
1684923946106283	14.644
1684923946108345	14.644
1684923946109344	14.644
1684923946116344	14.644
1684923946117345	14.644
1684923946119344	14.644
1684923946122344	14.644
1684923946125346	14.644
1684923946130346	14.644
1684923946139346	14.644
1684923946144345	14.644
1684923946146346	14.644
1684923946149346	14.644
1684923946153345	14.644
1684923946156345	14.644
1684923946157344	14.644
1684923946160344	14.644
1684923946165344	14.644
1684923946169345	14.644
1684923946169345	14.644
1684923946173346	14.644
1684923946175344	14.644
1684923946178345	14.644
1684923946180344	14.66
1684923946185344	14.66
1684923946189344	14.66
1684923946190345	14.66
1684923946193346	14.66
1684923946195344	14.66
1684923946200345	14.66
1684923946203344	14.66
1684923946206213	14.66
1684923946208220	14.66
1684923946214221	14.66
1684923946216220	14.66
1684923946219220	14.66
1684923946224220	14.66
1684923946224220	14.66
1684923946232220	14.66
1684923946237220	14.66
1684923946239220	14.66
1684923946242221	14.66
1684923946245220	14.66
1684923946247220	14.66
1684923946252220	14.66
1684923946254220	14.66
1684923946256221	14.66
1684923946259220	14.66
1684923946264220	14.66
1684923946267280	14.66
1684923946269219	14.66
1684923946276244	14.66
1684923946281264	14.66
1684923946282220	14.661
1684923946284219	14.661
1684923946287221	14.661
1684923946292240	14.661
1684923946294221	14.661
1684923946296220	14.661
1684923946301220	14.661
1684923946304220	14.661
1684923946307220	14.661
1684923946309220	14.661
1684923946312221	14.661
1684923946314220	14.661
1684923946319226	14.661
1684923946322220	14.661
1684923946324220	14.661
1684923946332220	14.661
1684923946337220	14.661
1684923946342221	14.661
1684923946345220	14.661
1684923946347221	14.661
1684923946355220	14.661
1684923946356222	14.661
1684923946363220	14.661
1684923946364221	14.661
1684923946367219	14.661
1684923946369220	14.661
1684923946372220	14.661
1684923946375220	14.661
1684923946377220	14.661
1684923946382221	14.662
1684923946385221	14.662
1684923946387220	14.662
1684923946390220	14.662
1684923946392220	14.662
1684923946397222	14.662
1684923946402220	14.662
1684923946405220	14.662
1684923946409221	14.662
1684923946412220	14.662
1684923946420220	14.662
1684923946422220	14.662
1684923946425220	14.662
1684923946427220	14.662
1684923946435221	14.662
1684923946438220	14.662
1684923946439220	14.662
1684923946447222	14.662
1684923946452222	14.662
1684923946455220	14.662
1684923946458221	14.662
1684923946460220	14.662
1684923946462221	14.662
1684923946468222	14.662
1684923946470220	14.662
1684923946472221	14.662
1684923946475220	14.662
1684923946477219	14.662
1684923946480220	14.662
1684923946483220	14.655
1684923946487221	14.655
1684923946490220	14.655
1684923946493221	14.655
1684923946495220	14.655
1684923946500220	14.655
1684923946502220	14.655
1684923946505221	14.655
1684923946508221	14.655
1684923946513224	14.655
1684923946515220	14.655
1684923946518220	14.655
1684923946520221	14.655
1684923946522220	14.655
1684923946525220	14.655
1684923946535220	14.655
1684923946538220	14.655
1684923946541220	14.655
1684923946546220	14.655
1684923946548219	14.655
1684923946550220	14.655
1684923946553220	14.655
1684923946560237	14.655
1684923946566222	14.655
1684923946568220	14.655
1684923946571220	14.655
1684923946573221	14.655
1684923946575221	14.655
1684923946578220	14.655
1684923946583220	14.663
1684923946586220	14.663
1684923946588277	14.663
1684923946591220	14.663
1684923946596220	14.663
1684923946598220	14.663
1684923946600220	14.663
1684923946604219	14.663
1684923946606306	14.663
1684923946608288	14.663
1684923946612287	14.663
1684923946618287	14.663
1684923946623288	14.663
1684923946626288	14.663
1684923946631288	14.663
1684923946635286	14.663
1684923946638287	14.663
1684923946642286	14.663
1684923946653287	14.663
1684923946656288	14.663
1684923946658286	14.663
1684923946660287	14.663
1684923946663286	14.663
1684923946669370	14.663
1684923946671288	14.663
1684923946673286	14.663
1684923946675288	14.663
1684923946678288	14.663
1684923946683287	14.659
1684923946687287	14.659
1684923946691287	14.659
1684923946695286	14.659
1684923946697288	14.659
1684923946700923	14.659
1684923946706288	14.659
1684923946706288	14.659
1684923946709641	14.659
1684923946712642	14.659
1684923946719642	14.659
1684923946722641	14.659
1684923946725640	14.659
1684923946730641	14.659
1684923946733312	14.659
1684923946735641	14.659
1684923946738642	14.659
1684923946740640	14.659
1684923946743990	14.659
1684923946746642	14.659
1684923946750962	14.659
1684923946753641	14.659
1684923946755642	14.659
1684923946758241	14.659
1684923946760640	14.659
1684923946765642	14.659
1684923946768826	14.659
1684923946770642	14.659
1684923946773641	14.659
1684923946775640	14.659
1684923946778890	14.659
1684923946783640	14.656
1684923946786140	14.656
1684923946790642	14.656
1684923946791641	14.656
1684923946795964	14.656
1684923946797642	14.656
1684923946800642	14.656
1684923946803641	14.656
1684923946806283	14.656
