time	rpm
1684932291639529	0
1684932291640528	0
1684932291641530	0
1684932291641530	0
1684932291642568	0
1684932291642568	0
1684932291643570	0
1684932291645466	0
1684932291645584	0
1684932291646577	0
1684932291646577	0
1684932291647572	0
1684932291648536	0
1684932291649346	0
1684932291649573	0
1684932291650572	0
1684932291650572	0
1684932291651528	0
1684932291652532	0
1684932291653530	0
1684932291654530	0
1684932291654530	0
1684932291655530	0
1684932291655530	0
1684932291656529	0
1684932291657562	0
1684932291658562	0
1684932291658562	0
1684932291659561	0
1684932291659561	0
1684932291660562	0
1684932291661530	0
1684932291662530	0
1684932291662530	0
1684932291663580	0
1684932291664577	0
1684932291665530	0
1684932291666569	0
1684932291666569	0
1684932291667572	0
1684932291668575	0
1684932291669532	0
1684932291670546	0
1684932291670546	0
1684932291671537	0
1684932291672529	0
1684932291673530	0
1684932291674529	0
1684932291674529	0
1684932291675529	0
1684932291676585	0
1684932291677530	0
1684932291677530	0
1684932291678528	0
1684932291678528	0
1684932291679530	0
1684932291681573	0
1684932291681573	0
1684932291682570	0
1684932291682570	0
1684932291683570	0
1684932291684565	0
1684932291685530	0
1684932291685530	0
1684932291686530	0
1684932291687556	0
1684932291688586	0
1684932291689571	0
1684932291690569	0
1684932291690569	0
1684932291691576	0
1684932291692530	0
1684932291693576	0
1684932291693576	0
1684932291694571	0
1684932291695572	0
1684932291696679	0
1684932291696679	0
1684932291697593	0
1684932291698530	0
1684932291699532	0
1684932291699532	0
1684932291700531	0
1684932291700531	0
1684932291701574	0
1684932291702529	0
1684932291703530	0
1684932291704530	0
1684932291704530	0
1684932291705530	0
1684932291707530	6527
1684932291707530	6606
1684932291708531	6746
1684932291709531	6826
1684932291710577	6906
1684932291711574	6995
1684932291711574	7152
1684932291712577	7215
1684932291712577	7300
1684932291713530	7389
1684932291714562	7464
1684932291715564	7607
1684932291715564	7691
1684932291716563	7786
1684932291716563	7853
1684932291717564	7927
1684932291718569	8080
1684932291723529	8270
1684932291727530	8449
1684932291730530	8467
1684932291733530	8483
1684932291737530	8507
1684932291740586	8524
1684932291742563	8540
1684932291745564	8558
1684932291750560	8585
1684932291754531	8606
1684932291756534	8616
1684932291757537	8633
1684932291760560	8649
1684932291762563	8661
1684932291765530	8678
1684932291770530	8710
1684932291772538	8723
1684932291775528	8740
1684932291777530	8756
1684932291782530	8786
1684932291784574	8800
1684932291787534	8814
1684932291789542	8832
1684932291791573	8845
1684932291795530	8861
1684932291800568	8891
1684932291802528	8905
1684932291805540	8923
1684932291810570	8951
1684932291812573	8967
1684932291815530	8983
1684932291817352	8996
1684932291822362	9027
1684932291824896	9042
1684932291826940	9057
1684932291832941	9059
1684932291838895	9061
1684932291839897	9063
1684932291842894	9064
1684932291845894	9066
1684932291847896	9067
1684932291853898	9070
1684932291854908	9071
1684932291857938	9072
1684932291859938	9074
1684932291865942	9077
1684932291867926	9078
1684932291871938	9079
1684932291872936	9080
1684932291874939	9082
1684932291877942	9083
