time	volts
1684931858794819	15.827
1684931858796218	15.827
1684931858796818	15.827
1684931858797817	15.827
1684931858797817	15.827
1684931858798817	15.827
1684931858798817	15.827
1684931858799815	15.827
1684931858800819	15.827
1684931858801820	15.827
1684931858801820	15.827
1684931858802820	15.827
1684931858803818	15.827
1684931858803818	15.827
1684931858804818	15.827
1684931858805816	15.827
1684931858806814	15.827
1684931858806814	15.827
1684931858807816	15.827
1684931858807816	15.833
1684931858808996	15.833
1684931858809816	15.833
1684931858810831	15.833
1684931858812806	15.833
1684931858814389	15.833
1684931858814807	15.833
1684931858815805	15.833
1684931858815805	15.833
1684931858816774	15.833
1684931858818168	15.833
1684931858818810	15.833
1684931858818810	15.833
1684931858819807	15.833
1684931858820807	15.833
1684931858821774	15.833
1684931858822810	15.833
1684931858822810	15.833
1684931858823828	15.833
1684931858823828	15.833
1684931858825355	15.833
1684931858825774	15.833
1684931858826819	15.833
1684931858826819	15.833
1684931858827817	15.833
1684931858828976	15.833
1684931858829815	15.833
1684931858829815	15.833
1684931858830816	15.831
1684931858831775	15.831
1684931858832818	15.831
1684931858832818	15.831
1684931858833817	15.831
1684931858833817	15.831
1684931858834820	15.831
1684931858835814	15.831
1684931858836852	15.831
1684931858836852	15.831
1684931858837818	15.831
1684931858837818	15.831
1684931858839157	15.831
1684931858839775	15.831
1684931858840817	15.831
1684931858840817	15.831
1684931858841779	15.831
1684931858842781	15.831
1684931858843817	15.831
1684931858844790	15.831
1684931858844790	15.831
1684931858845818	15.831
1684931858847182	15.831
1684931858847817	15.831
1684931858847817	15.831
1684931858848818	15.831
1684931858849827	15.831
1684931858850775	15.833
1684931858850775	15.833
1684931858851814	15.833
1684931858852817	15.833
1684931858853602	15.833
1684931858854775	15.833
1684931858854775	15.833
1684931858855774	15.833
1684931858855774	15.833
1684931858856774	15.833
1684931858857968	15.833
1684931858858778	15.833
1684931858858778	15.833
1684931858859778	15.833
1684931858860778	15.833
1684931858861776	15.833
1684931858862776	15.833
1684931858862776	14.323
1684931858863774	14.323
1684931858863774	14.323
1684931858864774	14.323
1684931858865774	14.323
1684931858866820	14.323
1684931858866820	14.323
1684931858867822	14.323
1684931858867822	14.323
1684931858868818	14.323
1684931858869776	14.323
1684931858870776	14.323
1684931858871775	14.323
1684931858872774	14.323
1684931858877776	14.323
1684931858879817	14.323
1684931858882815	14.323
1684931858885942	14.323
1684931858889816	14.616
1684931858892990	14.616
1684931858894816	14.616
1684931858897817	14.616
1684931858899776	14.616
1684931858904817	14.616
1684931858907774	14.616
1684931858910776	14.616
1684931858912819	14.616
1684931858914819	14.616
1684931858922822	14.616
1684931858927776	14.616
1684931858929815	14.616
1684931858937954	14.616
1684931858944818	14.616
1684931858947840	14.616
1684931858952817	14.616
1684931858955817	14.616
1684931858957776	14.616
1684931858960774	14.616
1684931858965817	14.616
1684931858973823	14.616
1684931858974784	14.616
1684931858977776	14.616
1684931858981062	14.616
1684931858984775	14.616
1684931858987775	14.67
1684931858990817	14.67
1684931858993817	14.67
1684931858995821	14.67
1684931858997776	14.67
1684931859002774	14.67
1684931859005818	14.67
1684931859008004	14.67
1684931859011014	14.67
1684931859012817	14.67
1684931859018082	14.67
1684931859020954	14.67
1684931859022824	14.67
1684931859025824	14.67
1684931859028012	14.67
1684931859035818	14.67
1684931859041779	14.67
1684931859043773	14.67
1684931859045805	14.67
1684931859048807	14.67
1684931859051775	14.67
