time	volts
1684925490710088	15.242
1684925490711087	15.242
1684925490711087	15.242
1684925490712089	15.242
1684925490712089	15.242
1684925490713086	15.242
1684925490714043	15.242
1684925490715044	15.242
1684925490715044	15.242
1684925490716086	15.242
1684925490716086	15.242
1684925490717086	15.242
1684925490717086	15.242
1684925490718086	15.242
1684925490719462	15.242
1684925490720070	15.242
1684925490721086	15.242
1684925490721086	15.242
1684925490722086	15.242
1684925490723084	15.242
1684925490724087	15.242
1684925490724087	15.242
1684925490725084	15.242
1684925490725084	15.242
1684925490726461	15.242
1684925490727044	15.242
1684925490728089	15.242
1684925490728089	15.242
1684925490729084	15.242
1684925490730133	15.242
1684925490731044	15.242
1684925490731044	15.242
1684925490732084	15.238
1684925490732084	15.238
1684925490734044	15.238
1684925490734044	15.238
1684925490735086	15.238
1684925490735086	15.238
1684925490736096	15.238
1684925490737043	15.238
1684925490738086	15.238
1684925490739084	15.238
1684925490739084	15.238
1684925490740084	15.238
1684925490741084	15.238
1684925490741084	15.238
1684925490742086	15.238
1684925490743086	15.238
1684925490743086	15.238
1684925490744084	15.238
1684925490745084	15.238
1684925490746084	15.238
1684925490746084	15.238
1684925490747044	15.238
1684925490748043	15.238
1684925490749085	15.238
1684925490749085	15.238
1684925490750187	15.238
1684925490750187	15.238
1684925490752043	15.238
1684925490752043	15.238
1684925490753086	15.238
1684925490754045	15.241
1684925490754045	15.241
1684925490755275	15.241
1684925490756088	15.241
1684925490757086	15.241
1684925490757086	15.241
1684925490758086	15.241
1684925490758910	15.241
1684925490760089	15.241
1684925490761044	15.241
1684925490761044	15.241
1684925490762042	15.241
1684925490762042	15.241
1684925490763043	15.241
1684925490764044	15.241
1684925490764044	15.241
1684925490765043	15.241
1684925490765043	15.241
1684925490766070	15.241
1684925490767043	15.241
1684925490768120	15.241
1684925490769043	15.241
1684925490769043	15.241
1684925490770042	15.241
1684925490770042	15.241
1684925490771042	15.241
1684925490772043	15.241
1684925490773044	15.241
1684925490773044	15.241
1684925490774043	13.883
1684925490774043	13.883
1684925490776090	13.883
1684925490776090	13.883
1684925490777089	13.883
1684925490777089	13.883
1684925490778089	13.883
1684925490779048	13.883
1684925490780054	13.883
1684925490781086	13.883
1684925490781086	13.883
1684925490782116	13.883
1684925490782116	13.883
1684925490783045	13.883
1684925490784044	13.883
1684925490785046	13.883
1684925490790044	13.883
