time	volts
1684931796670091	15.848
1684931796671919	15.848
1684931796672050	15.848
1684931796673099	15.848
1684931796673099	15.848
1684931796674110	15.848
1684931796675094	15.848
1684931796675094	15.848
1684931796676050	15.848
1684931796677114	15.848
1684931796678091	15.848
1684931796678091	15.848
1684931796679096	15.848
1684931796679096	15.848
1684931796680090	15.852
1684931796681051	15.852
1684931796682093	15.852
1684931796682093	15.852
1684931796683092	15.852
1684931796683846	15.852
1684931796685093	15.852
1684931796685093	15.852
1684931796686097	15.852
1684931796686097	15.852
1684931796687092	15.852
1684931796688050	15.852
1684931796689090	15.852
1684931796689090	15.852
1684931796690063	15.852
1684931796691050	15.852
1684931796691583	15.852
1684931796692092	15.852
1684931796693052	15.852
1684931796693052	15.852
1684931796694091	15.852
1684931796695050	15.852
1684931796696217	15.852
1684931796696217	15.852
1684931796697052	15.852
1684931796698588	15.853
1684931796699093	15.853
1684931796699093	15.853
1684931796700093	15.853
1684931796701094	15.853
1684931796701094	15.853
1684931796702406	15.853
1684931796703098	15.853
1684931796704096	15.853
1684931796704096	15.853
1684931796705085	15.853
1684931796706093	15.853
1684931796707051	15.853
1684931796707051	15.853
1684931796708093	15.853
1684931796708093	15.853
1684931796709929	15.853
1684931796709929	15.853
1684931796710979	15.853
1684931796710979	15.853
1684931796711979	15.853
1684931796712952	15.853
1684931796713936	15.853
1684931796713936	15.853
1684931796714936	15.85
1684931796714936	15.85
1684931796716155	15.85
1684931796716984	15.85
1684931796717979	15.85
1684931796717979	15.85
1684931796718963	15.85
1684931796718963	15.85
1684931796720936	15.85
1684931796720936	15.85
1684931796721978	15.85
1684931796722981	15.85
1684931796722981	15.85
1684931796723978	15.85
1684931796724981	15.85
1684931796725979	15.85
1684931796725979	15.85
1684931796726979	15.85
1684931796727981	15.85
1684931796728938	15.85
1684931796728938	15.85
1684931796729938	15.85
1684931796730936	15.85
1684931796730936	15.85
1684931796731936	15.85
1684931796732936	15.85
1684931796733936	15.85
1684931796733936	15.85
1684931796734936	14.473
1684931796735936	14.473
1684931796736936	14.473
1684931796737937	14.473
1684931796737937	14.473
1684931796737937	14.545
1684931796738937	14.545
1684931796739938	14.545
1684931796740939	14.545
1684931796740939	14.545
1684931796741980	14.545
1684931796742979	14.545
1684931796742979	14.545
1684931796744234	14.545
1684931796744939	14.545
1684931796745938	14.545
1684931796749938	14.545
1684931796750983	14.545
1684931796759936	14.545
1684931796761936	14.545
1684931796764996	14.545
1684931796766935	14.545
1684931796769977	14.545
1684931796773976	14.545
1684931796776992	14.545
1684931796779938	14.545
1684931796781976	14.545
1684931796783976	14.545
1684931796789936	14.545
1684931796791938	14.545
1684931796794977	14.545
1684931796796937	14.545
1684931796799938	14.545
1684931796802980	14.545
1684931796807214	14.545
1684931796809934	14.688
1684931796811989	14.688
1684931796814984	14.688
1684931796819976	14.688
1684931796822140	14.688
1684931796826976	14.688
1684931796832255	14.688
1684931796834980	14.688
1684931796836977	14.688
1684931796839977	14.688
1684931796842075	14.688
1684931796847976	14.688
1684931796849937	14.688
1684931796851937	14.688
1684931796854976	14.688
1684931796861983	14.688
1684931796867976	14.688
1684931796870236	14.688
1684931796872980	14.688
1684931796874977	14.688
1684931796879976	14.688
1684931796880937	14.688
1684931796884981	14.688
1684931796892937	14.688
1684931796894986	14.688
1684931796896984	14.688
1684931796899978	14.688
1684931796902979	14.688
1684931796904937	14.688
1684931796909976	14.7
1684931796911938	14.7
1684931796914981	14.7
1684931796918439	14.7
1684931796921978	14.7
1684931796924937	14.7
1684931796926983	14.7
1684931796929937	14.7
1684931796932164	14.7
1684931796937978	14.7
1684931796939978	14.7
1684931796942978	14.7
1684931796944978	14.7
1684931796946980	14.7
1684931796949980	14.7
1684931796957976	14.7
1684931796959938	14.7
1684931796964976	14.7
1684931796967976	14.7
1684931796970976	14.7
1684931796972978	14.7
1684931796977976	14.7
1684931796979976	14.7
1684931796985978	14.7
1684931796988978	14.7
1684931796992978	14.7
1684931796995976	14.7
1684931796997937	14.7
1684931797001130	14.7
1684931797002936	14.7
1684931797008978	14.7
1684931797010937	14.698
1684931797013981	14.698
1684931797015976	14.698
1684931797017977	14.698
1684931797022978	14.698
1684931797026379	14.698
1684931797029061	14.698
1684931797030977	14.698
1684931797033978	14.698
1684931797037976	14.698
1684931797040977	14.698
1684931797042937	14.698
1684931797046344	14.698
1684931797048976	14.698
1684931797052977	14.698
1684931797055976	14.698
1684931797057977	14.698
1684931797065977	14.698
1684931797070982	14.698
1684931797078977	14.698
1684931797082976	14.698
1684931797090981	14.698
1684931797093936	14.698
1684931797095976	14.698
1684931797098976	14.698
1684931797100977	14.698
1684931797105977	14.698
1684931797108979	14.698
1684931797111977	14.697
1684931797113937	14.697
1684931797116977	14.697
1684931797120935	14.697
1684931797123979	14.697
1684931797125980	14.697
1684931797132936	14.697
1684931797133982	14.697
1684931797135978	14.697
1684931797138979	14.697
1684931797141982	14.697
1684931797143936	14.697
1684931797148984	14.697
1684931797155979	14.697
1684931797163977	14.697
1684931797168982	14.697
1684931797178978	14.697
1684931797183977	14.697
1684931797186937	14.697
1684931797188937	14.697
1684931797190976	14.697
1684931797193977	14.697
1684931797198982	14.697
1684931797201976	14.697
1684931797203976	14.697
1684931797206974	14.697
1684931797209937	14.697
1684931797213935	14.683
1684931797223984	14.683
1684931797223984	14.683
1684931797226979	14.683
1684931797228977	14.683
1684931797231976	14.683
1684931797233937	14.683
1684931797238976	14.683
1684931797240976	14.683
1684931797246977	14.683
1684931797248977	14.683
1684931797248977	14.683
1684931797253979	14.683
1684931797255936	14.683
1684931797263937	14.683
1684931797266978	14.683
1684931797273937	14.683
1684931797278936	14.683
1684931797281976	14.683
1684931797284979	14.683
1684931797286976	14.683
1684931797288938	14.683
1684931797294977	14.683
1684931797296982	14.683
1684931797299970	14.683
1684931797301979	14.683
1684931797303976	14.683
1684931797306977	14.683
1684931797311938	14.697
1684931797313976	14.697
1684931797316978	14.697
1684931797319977	14.697
1684931797322325	14.697
1684931797326976	14.697
1684931797328936	14.697
1684931797331977	14.697
1684931797333979	14.697
1684931797336976	14.697
1684931797341976	14.697
1684931797344976	14.697
1684931797346938	14.697
1684931797349938	14.697
1684931797351976	14.697
1684931797356976	14.697
1684931797364978	14.697
1684931797366937	14.697
1684931797372976	14.697
1684931797374981	14.697
1684931797377977	14.697
1684931797379956	14.697
1684931797381978	14.697
1684931797387981	14.697
1684931797389981	14.697
1684931797392937	14.697
1684931797394978	14.697
1684931797399976	14.697
1684931797402977	14.697
1684931797404977	14.697
1684931797407938	14.697
1684931797409976	14.697
1684931797411977	14.692
1684931797416977	14.692
1684931797419981	14.692
1684931797422981	14.692
1684931797424976	14.692
1684931797427984	14.692
1684931797431976	14.692
1684931797434976	14.692
1684931797436976	14.692
1684931797439976	14.692
1684931797442978	14.692
1684931797446976	14.692
1684931797449978	14.692
1684931797452937	14.692
1684931797454976	14.692
1684931797457976	14.692
1684931797461936	14.692
1684931797467981	14.692
1684931797472976	14.692
1684931797474936	14.692
1684931797481978	14.692
1684931797484976	14.692
1684931797490124	14.692
1684931797496954	14.692
1684931797504976	14.692
1684931797507978	14.692
1684931797509937	14.692
1684931797512976	14.688
1684931797517977	14.688
1684931797520088	14.688
1684931797522980	14.688
1684931797524978	14.688
1684931797530977	14.688
1684931797531980	14.688
1684931797534976	14.688
1684931797536977	14.688
1684931797539981	14.688
1684931797542976	14.688
1684931797544976	14.688
1684931797549976	14.688
1684931797557978	14.688
1684931797562938	14.688
1684931797567976	14.688
1684931797569937	14.688
1684931797572938	14.688
1684931797574977	14.688
1684931797580074	14.688
1684931797580976	14.688
1684931797584978	14.688
1684931797586937	14.688
1684931797594937	14.688
1684931797599937	14.688
1684931797604978	14.688
1684931797607976	14.688
1684931797609980	14.688
1684931797612976	14.687
1684931797617976	14.687
1684931797619976	14.687
1684931797627937	14.687
1684931797629976	14.687
1684931797632976	14.687
1684931797634936	14.687
1684931797636983	14.687
1684931797642976	14.687
1684931797645283	14.687
1684931797647976	14.687
1684931797649983	14.687
1684931797652978	14.687
