Time	Voltage
1684922256852952	9.99213470047107
1684922256869729	9.894885669316864
1684922256873466	9.986965316755231
1684922256876694	9.994396305846749
1684922256880771	9.99245778695331
1684922256884363	9.995365565293469
1684922256888045	9.96047222521156
1684922256891757	9.970810992643237
1684922256895488	9.994073219364509
1684922256899254	9.988257662684191
1684922256902555	9.99278087343555
1684922256906019	9.985996057308512
1684922256909786	9.970164819678757
1684922256913464	9.984057538415072
1684922256917072	9.889716285601025
1684922256920464	9.985026797861792
1684922256924464	9.98890383564867
1684922256928162	9.978888154699234
1684922256931464	9.957887533353642
1684922256935466	9.985026797861792
1684922256939464	9.578907089686254
1684922256943132	9.794405773340259
1684922256946464	9.979534327663714
1684922256950464	9.971780252089957
1684922256955158	9.99116544102435
1684922256958924	9.985349884344032
1684922256962465	9.99181161398883
1684922256966108	9.99213470047107
1684922256970064	9.986319143790752
1684922256973466	9.983088278968353
1684922256977548	9.994396305846749
1684922256980972	9.986642230272992
1684922256984617	9.985026797861792
1684922256988684	9.968226300785318
1684922256992680	9.984057538415072
1684922256996464	9.993750132882269
1684922257000120	9.970487906160997
1684922257003944	9.984703711379552
1684922257007532	9.96014913872932
1684922257010904	9.980826673592674
1684922257014828	10.001181121973787
1684922257018464	9.985349884344032
1684922257022230	9.99148852750659
1684922257025464	9.983734451932833
1684922257029464	9.979857414145954
1684922257033149	9.983734451932833
1684922257036818	9.99084235454211
1684922257040498	9.983088278968353
1684922257044464	9.984057538415072
1684922257048071	9.98922692213091
1684922257051464	9.977918895252515
1684922257055464	9.987288403237471
1684922257058463	9.968549387267558
1684922257062464	9.985672970826272
1684922257065464	9.986642230272992
1684922257068464	9.973718770983396
1684922257072715	9.597323019173928
1684922257076139	9.979857414145954
1684922257079554	9.969841733196517
1684922257082595	9.983411365450593
1684922257086274	9.979211241181474
1684922257090266	9.979211241181474
1684922257093852	9.971457165607717
1684922257097336	9.981795933039393
1684922257100266	9.967257041338598
1684922257104268	9.979857414145954
1684922257107266	9.977595808770275
1684922257111399	9.978241981734755
1684922257115266	9.972103338572197
1684922257118267	9.927517404023092
1684922257122267	9.972749511536676
1684922257126937	9.928486663469812
1684922257130886	9.946256419993006
1684922257134266	9.9640261765162
1684922257138423	9.957564446871402
1684922257142266	9.920086414931575
1684922257145920	9.955302841495723
1684922257149834	9.914593944733497
1684922257153631	9.956918273906922
