time	volts
1684924811814784	15.47
1684924811815786	15.47
1684924811816786	15.47
1684924811816786	15.47
1684924811817786	15.47
1684924811817786	15.47
1684924811818786	15.47
1684924811819871	15.47
1684924811819871	15.47
1684924811820786	15.47
1684924811820786	15.47
1684924811821786	15.47
1684924811822786	15.47
1684924811823786	15.463
1684924811824202	15.463
1684924811824786	15.463
1684924811825784	15.463
1684924811825784	15.463
1684924811826784	15.463
1684924811826784	15.463
1684924811828787	15.463
1684924811828787	15.463
1684924811829786	15.463
1684924811829786	15.463
1684924811830786	15.463
1684924811831784	15.463
1684924811831784	15.463
1684924811832784	15.463
1684924811833784	15.463
1684924811833784	15.463
1684924811835049	15.463
1684924811835785	15.463
1684924811835785	15.463
1684924811836787	15.463
1684924811836787	15.463
1684924811838615	15.463
1684924811838802	15.463
1684924811840786	15.463
1684924811840786	15.463
1684924811841786	15.463
1684924811841786	15.463
1684924811842818	15.463
1684924811843785	15.463
1684924811843785	15.467
1684924811844784	15.467
1684924811844784	15.467
1684924811846610	15.467
1684924811846786	15.467
1684924811847786	15.467
1684924811847786	15.467
1684924811848785	15.467
1684924811848785	15.467
1684924811849786	15.467
1684924811850786	15.467
1684924811851786	15.467
1684924811851786	15.467
1684924811853217	15.467
1684924811853786	15.467
1684924811853786	15.467
1684924811854786	15.467
1684924811855815	15.467
1684924811856786	15.467
1684924811856786	15.467
1684924811857786	15.467
1684924811857786	15.467
1684924811858786	15.467
1684924811858786	15.467
1684924811859786	15.467
1684924811860786	15.467
1684924811860786	15.467
1684924811861786	15.467
1684924811861786	15.467
1684924811862785	15.471
1684924811862785	15.471
1684924811863786	15.471
1684924811864787	15.471
1684924811865786	15.471
1684924811865786	15.471
1684924811866786	15.471
1684924811866786	15.471
1684924811868787	15.471
1684924811868787	15.471
1684924811869785	15.471
1684924811869785	15.471
1684924811870785	15.471
1684924811871837	15.471
1684924811872844	15.471
1684924811873846	15.471
1684924811873846	15.471
1684924811874844	15.471
1684924811874844	14.086
1684924811875844	14.086
1684924811876844	14.086
1684924811877874	14.086
1684924811877874	14.086
1684924811878845	14.086
1684924811878845	14.086
1684924811879846	14.086
1684924811880957	14.086
1684924811881845	14.086
1684924811881845	14.086
1684924811882844	14.086
1684924811882844	14.273
1684924811883846	14.273
1684924811884862	14.273
1684924811885846	14.273
1684924811885846	14.273
1684924811889844	14.273
1684924811892844	14.273
1684924811893845	14.273
1684924811897845	14.273
1684924811902844	14.273
1684924811904844	14.273
1684924811906848	14.273
1684924811911844	14.273
1684924811913844	14.273
1684924811919207	14.273
1684924811929844	14.273
1684924811931844	14.273
1684924811934843	14.273
1684924811936844	14.273
1684924811939846	14.273
1684924811942853	14.273
1684924811947844	14.273
1684924811949990	14.273
1684924811951843	14.273
1684924811954843	14.273
1684924811959842	14.273
1684924811962845	14.273
1684924811963844	14.273
1684924811967844	14.273
1684924811968844	14.273
1684924811974771	14.356
1684924811976362	14.356
1684924811979362	14.356
1684924811987363	14.356
1684924811991364	14.356
1684924811999362	14.356
1684924812002362	14.356
1684924812004364	14.356
1684924812007830	14.356
1684924812009363	14.356
1684924812014984	14.356
1684924812016362	14.356
1684924812022362	14.356
1684924812026361	14.356
1684924812029364	14.356
1684924812033363	14.356
1684924812037363	14.356
1684924812039424	14.356
1684924812044362	14.356
1684924812049363	14.356
1684924812051768	14.356
1684924812054362	14.356
1684924812057363	14.356
1684924812059364	14.356
1684924812062361	14.356
1684924812066919	14.356
1684924812069364	14.356
1684924812072362	14.369
1684924812075873	14.369
1684924812079873	14.369
1684924812082873	14.369
1684924812084873	14.369
1684924812087872	14.369
1684924812088873	14.369
1684924812094168	14.369
1684924812098872	14.369
1684924812104054	14.369
1684924812105908	14.369
1684924812108872	14.369
1684924812114872	14.369
1684924812117874	14.369
1684924812121874	14.369
1684924812124874	14.369
1684924812129872	14.369
1684924812131874	14.369
1684924812135873	14.369
1684924812137873	14.369
1684924812142874	14.369
1684924812144874	14.369
1684924812148873	14.369
1684924812150902	14.369
1684924812151874	14.369
1684924812157873	14.369
1684924812160872	14.369
1684924812161874	14.369
1684924812164874	14.369
1684924812169872	14.369
1684924812171872	14.368
1684924812175872	14.368
1684924812177918	14.368
1684924812183873	14.368
1684924812184874	14.368
1684924812187873	14.368
1684924812190874	14.368
1684924812191873	14.368
