time	rpm
1684931487531803	0
1684931487532767	0
1684931487533764	0
1684931487534766	0
1684931487534766	0
1684931487535766	0
1684931487535766	0
1684931487536766	0
1684931487537766	0
1684931487537766	0
1684931487538766	0
1684931487538766	0
1684931487539766	0
1684931487540767	0
1684931487540767	0
1684931487541924	0
1684931487542767	0
1684931487543765	0
1684931487543765	0
1684931487544767	0
1684931487545767	0
1684931487545767	0
1684931487546764	0
1684931487547765	0
1684931487547765	0
1684931487548781	0
1684931487549766	0
1684931487549766	0
1684931487550764	0
1684931487550764	0
1684931487552767	0
1684931487552767	0
1684931487553763	0
1684931487553763	0
1684931487554765	0
1684931487555765	0
1684931487556766	0
1684931487556766	0
1684931487557766	0
1684931487557766	0
1684931487559767	0
1684931487559767	0
1684931487560766	0
1684931487560766	0
1684931487561765	0
1684931487562766	0
1684931487562766	0
1684931487563766	0
1684931487564766	0
1684931487564766	0
1684931487565765	0
1684931487566766	0
1684931487566766	0
1684931487567765	0
1684931487567765	0
1684931487568766	0
1684931487569765	0
1684931487570763	0
1684931487570763	0
1684931487571766	0
1684931487572766	0
1684931487573766	0
1684931487573766	0
1684931487574766	0
1684931487574766	0
1684931487575766	0
1684931487576767	0
1684931487577766	0
1684931487577766	0
1684931487578766	0
1684931487579765	0
1684931487580767	0
1684931487580767	0
1684931487581765	0
1684931487581765	0
1684931487582765	0
1684931487583768	0
1684931487584765	0
1684931487584765	0
1684931487585765	0
1684931487586766	0
1684931487587763	0
1684931487587763	0
1684931487588766	0
1684931487588766	0
1684931487590764	0
1684931487591778	0
1684931487592774	0
1684931487592774	0
1684931487593763	0
1684931487595768	6816
1684931487595768	7021
1684931487596763	7102
1684931487597766	7298
1684931487597766	7312
1684931487598770	7504
1684931487599768	7671
1684931487600765	7705
1684931487600765	7736
1684931487601766	7766
1684931487602768	7829
1684931487603768	7899
1684931487603768	7930
1684931487604766	8028
1684931487608767	8085
1684931487612763	8129
1684931487615764	8152
1684931487616765	8193
1684931487618766	8217
1684931487623765	8286
1684931487625766	8315
1684931487628765	8350
1684931487630765	8381
1684931487632767	8411
1684931487636766	8449
1684931487640766	8511
1684931487643764	8549
1684931487645766	8573
1684931487648766	8610
1684931487651764	8640
1684931487655766	8707
1684931487658766	8733
1684931487661766	8772
1684931487662766	8800
1684931487665763	8834
1684931487671766	8898
1684931487672766	8931
1684931487677766	8988
1684931487680767	9014
1684931487683763	9014
1684931487687765	9014
1684931487695765	9014
1684931487700766	9014
1684931487703766	9014
1684931487705766	9014
1684931487707766	9014
1684931487713764	9014
1684931487716764	9014
1684931487717774	9014
1684931487720767	9014
1684931487723766	9014
1684931487727766	9014
1684931487730766	9014
1684931487733878	9014
1684931487736766	9014
1684931487737766	9014
1684931487743766	9014
1684931487746766	9014
1684931487748763	9014
1684931487750766	9014
1684931487753767	9014
1684931487755765	9014
1684931487760762	9014
1684931487763766	9014
1684931487765762	9014
1684931487768762	9014
1684931487773766	9014
1684931487776823	9014
1684931487777766	9014
1684931487780767	9014
1684931487783766	9016
1684931487787765	9023
1684931487790762	9028
1684931487792766	9032
1684931487798767	9042
1684931487802766	9049
1684931487809793	9057
1684931487811764	9062
1684931487812764	9065
1684931487815767	9069
1684931487817766	9073
1684931487820764	9078
1684931487824766	9082
1684931487825766	9087
1684931487831764	9094
1684931487832767	9098
1684931487835767	9103
1684931487838764	9107
1684931487841766	9111
1684931487845766	9119
1684931487848766	9124
1684931487852765	9128
1684931487852765	9131
1684931487857765	9139
1684931487860767	9145
1684931487863764	9149
1684931487866765	9152
1684931487867767	9156
1684931487873766	9165
1684931487876765	9169
1684931487877766	9173
1684931487880766	9177
1684931487883766	9181
1684931487889764	9190
1684931487890766	9357
1684931487893766	9358
1684931487896766	9360
1684931487899766	9361
1684931487903765	9364
1684931487906766	9365
1684931487909766	9367
1684931487912764	9368
1684931487913765	9369
1684931487916766	9371
1684931487920766	9373
1684931487925766	9375
1684931487928764	9376
1684931487928764	9377
1684931487931764	9379
1684931487936766	9382
1684931487938766	9383
1684931487941766	9384
1684931487944766	9385
1684931487945765	9387
1684931487948765	9388
1684931487954766	9391
1684931487955986	9392
1684931487958766	9393
1684931487963765	9396
1684931487965765	9397
1684931487968766	9398
1684931487970766	9400
1684931487974766	9401
1684931487977766	9403
1684931487981766	9405
1684931487984766	9407
1684931487991766	9410
1684931487995765	9411
1684931488000766	9404
1684931488004083	9400
1684931488004763	9394
1684931488005766	9389
1684931488013766	9373
1684931488018765	9362
1684931488021765	9357
1684931488024766	9350
1684931488027765	9345
1684931488028765	9340
1684931488033765	9330
1684931488036765	9323
1684931488038766	9318
1684931488041766	9314
1684931488046766	9303
1684931488048762	9296
1684931488051770	9291
1684931488054766	9287
1684931488058767	9276
1684931488061766	9269
1684931488067766	9258
1684931488071765	9248
1684931488073765	9242
1684931488076764	9238
1684931488078765	9232
1684931488080766	9227
1684931488093766	9198
1684931488101770	9185
1684931488104766	9186
1684931488108765	9188
1684931488112762	9189
1684931488114766	9190
1684931488116766	9191
1684931488119765	9192
1684931488125765	9194
1684931488126763	9195
1684931488128777	9196
1684931488132767	9197
1684931488133772	9198
1684931488137769	9199
1684931488141766	9201
1684931488144766	9202
1684931488147764	9203
1684931488149766	9205
1684931488152765	9206
1684931488156768	9207
1684931488159764	9208
1684931488162504	9210
1684931488167763	9211
1684931488168768	9213
1684931488175764	9215
1684931488176766	9216
1684931488181765	9218
1684931488183763	9219
1684931488187763	9220
1684931488191762	9222
1684931488194763	9223
1684931488197767	9224
1684931488201765	9226
1684931488207764	9227
1684931488208767	9226
1684931488211764	9225
1684931488215767	9224
1684931488218766	9222
1684931488221766	9221
1684931488227766	9219
1684931488232768	9217
1684931488233767	9216
1684931488237763	9215
1684931488240766	9214
1684931488243766	9212
1684931488246766	9211
1684931488250766	9210
1684931488253766	9208
1684931488256766	9208
1684931488259786	9206
1684931488261766	9204
1684931488264766	9203
1684931488267767	9202
1684931488268766	9202
1684931488274764	9199
1684931488276766	9198
1684931488278766	9197
1684931488283766	9195
1684931488291765	9192
1684931488297765	9190
1684931488301767	9188
1684931488307766	9186
1684931488308765	9185
1684931488311767	9185
1684931488314766	9187
1684931488318762	9189
1684931488321766	9191
1684931488327765	9193
1684931488328766	9195
1684931488329766	9195
1684931488333767	9197
1684931488337766	9199
1684931488338850	9200
1684931488341762	9202
1684931488344765	9203
1684931488348766	9206
1684931488354487	9208
1684931488358766	9211
1684931488361766	9212
1684931488367766	9215
1684931488368766	9216
1684931488374766	9219
1684931488377766	9221
1684931488383766	9224
1684931488393764	9230
1684931488401762	9234
1684931488407767	9237
1684931488408766	9238
1684931488411767	9240
1684931488414766	9242
1684931488417765	9244
1684931488424766	9250
1684931488427766	9251
1684931488434762	9256
1684931488437766	9258
1684931488441763	9262
1684931488444765	9263
1684931488446767	9265
1684931488449765	9267
1684931488452764	9269
1684931488458765	9274
1684931488462766	9276
1684931488466767	9279
1684931488469766	9281
1684931488472766	9283
1684931488475764	9285
1684931488476766	9287
1684931488483766	9291
1684931488486767	9293
1684931488492766	9297
1684931488493765	9298
1684931488496765	9300
1684931488502766	9304
1684931488505766	9306
1684931488506765	9308
1684931488509765	9310
1684931488511766	9311
1684931488515766	9313
1684931488516766	9314
1684931488524766	9304
1684931488527944	9300
1684931488531764	9293
1684931488534766	9289
1684931488537766	9286
1684931488539765	9281
1684931488542766	9278
1684931488548766	9270
1684931488549766	9267
1684931488552765	9263
1684931488555765	9260
1684931488559882	9252
1684931488559882	9251
1684931488564766	9244
1684931488567766	9241
1684931488569764	9238
1684931488572913	9233
1684931488575824	9229
1684931488579765	9223
1684931488582766	9219
1684931488585764	9215
1684931488591765	9204
1684931488602766	9189
1684931488606765	9181
1684931488609762	9177
1684931488613766	9174
1684931488615765	9170
1684931488616765	9167
1684931488621766	9159
1684931488624767	9157
1684931488626766	9158
1684931488629766	9161
1684931488631764	9164
1684931488634766	9167
1684931488639767	9173
1684931488641767	9176
1684931488644768	9179
1684931488647765	9182
1684931488653765	9188
1684931488656763	9194
1684931488660765	9197
1684931488664765	9203
1684931488667766	9206
1684931488670764	9208
1684931488672766	9212
1684931488674766	9215
1684931488680766	9220
1684931488681766	9223
1684931488684765	9227
1684931488690766	9233
1684931488693766	9236
1684931488697765	9242
1684931488702767	9248
1684931488705765	9251
1684931488708772	9255
1684931488709767	9257
1684931488712764	9261
1684931488717765	9266
1684931488720766	9270
1684931488723764	9272
1684931488724767	9275
1684931488727766	9278
1684931488733767	9277
1684931488734765	9273
1684931488737762	9268
1684931488740766	9264
1684931488742762	9259
1684931488746766	9255
1684931488750765	9246
1684931488752764	9242
1684931488754766	9237
1684931488757765	9232
1684931488763762	9223
1684931488767766	9215
1684931488770764	9210
1684931488773766	9206
1684931488775766	9202
1684931488777766	9197
1684931488779766	9193
1684931488782762	9188
1684931488785765	9183
1684931488787765	9179
1684931488792765	9170
1684931488797765	9161
1684931488800766	9156
1684931488803766	9151
1684931488808765	9142
1684931488810767	9138
1684931488812923	9134
1684931488816766	9128
1684931488821764	9120
1684931488823765	9115
1684931488825764	9111
1684931488828766	9106
1684931488831766	9102
1684931488835766	9100
1684931488838766	9101
1684931488841766	9103
1684931488842766	9104
1684931488845766	9106
1684931488851766	9108
1684931488852763	9110
1684931488855763	9111
1684931488857766	9112
1684931488861766	9114
1684931488867766	9118
1684931488873766	9121
