time	rpm
1684924873591426	0
1684924873591426	0
1684924873592424	0
1684924873593424	0
1684924873593424	0
1684924873594425	0
1684924873594425	0
1684924873596148	0
1684924873596426	0
1684924873597424	0
1684924873597424	0
1684924873598474	0
1684924873598474	0
1684924873599424	0
1684924873600425	0
1684924873600589	0
1684924873601426	0
1684924873602424	0
1684924873602424	0
1684924873603424	0
1684924873604104	0
1684924873604424	0
1684924873605694	0
1684924873605694	0
1684924873606700	0
1684924873606700	0
1684924873607700	0
1684924873607700	0
1684924873608700	0
1684924873609701	0
1684924873610699	0
1684924873610699	0
1684924873611700	0
1684924873611700	0
1684924873612699	0
1684924873613813	0
1684924873614702	0
1684924873614702	0
1684924873615700	0
1684924873615700	0
1684924873617025	0
1684924873617699	0
1684924873618698	0
1684924873618698	0
1684924873618698	0
1684924873619699	0
1684924873620872	0
1684924873621701	0
1684924873621701	0
1684924873622700	0
1684924873622700	0
1684924873623698	0
1684924873624701	0
1684924873624701	0
1684924873625700	0
1684924873625700	0
1684924873626700	0
1684924873627700	0
1684924873628700	0
1684924873628700	0
1684924873629699	0
1684924873629699	0
1684924873630699	0
1684924873630699	0
1684924873631801	0
1684924873632698	0
1684924873632698	0
1684924873633700	0
1684924873634702	0
1684924873635864	0
1684924873636701	0
1684924873636701	0
1684924873637698	0
1684924873637698	0
1684924873638700	0
1684924873639702	0
1684924873639702	0
1684924873640700	0
1684924873640700	0
1684924873641700	0
1684924873642995	0
1684924873643701	0
1684924873643701	0
1684924873644699	0
1684924873644699	0
1684924873645700	0
1684924873645700	0
1684924873646963	0
1684924873647700	0
1684924873648700	1963
1684924873649698	2100
1684924873650698	2159
1684924873651698	2205
1684924873651698	2265
1684924873652708	2332
1684924873652708	2525
1684924873653940	2589
1684924873655700	2659
1684924873655700	2775
1684924873656700	2884
1684924873658766	3020
1684924873663701	3134
1684924873666700	3204
1684924873668706	3264
1684924873671701	3331
1684924873676700	3454
1684924873678700	3502
1684924873682701	3630
1684924873689738	6332
1684924873691702	6390
1684924873693860	6440
1684924873696699	6508
1684924873701698	6619
1684924873704702	6669
1684924873705828	6732
1684924873708844	6789
1684924873711843	6845
1684924873714843	6906
1684924873718844	7008
1684924873721844	7077
1684924873723842	7126
1684924873726844	7187
1684924873729844	7248
1684924873737054	7418
1684924873744844	7589
1684924873748843	7652
1684924873752843	7816
1684924873756842	7872
1684924873763324	8038
1684924873766844	8102
1684924873770294	8163
1684924873773842	8266
1684924873776844	8334
1684924873778843	8387
1684924873784185	8450
1684924873786844	8555
1684924873788843	8615
1684924873791843	8678
1684924873793844	8717
1684924873796846	8726
1684924873799845	8734
1684924873806844	8756
1684924873811845	8773
1684924873813846	8779
1684924873817845	8796
1684924873823847	8810
1684924873826847	8819
1684924873828846	8826
1684924873838845	8858
1684924873841842	8866
1684924873845842	8876
1684924873849842	8890
1684924873851843	8898
1684924873854843	8905
1684924873856842	8913
1684924873859842	8923
1684924873863844	8937
1684924873865842	8945
1684924873869842	8953
1684924873871842	8962
1684924873875032	8969
1684924873878846	8983
1684924873881842	8991
1684924873884842	9001
1684924873887846	9008
1684924873888847	9015
1684924873894846	9031
1684924873897844	9040
1684924873899845	9039
1684924873901843	9036
1684924873904844	9032
1684924873911040	9024
1684924873914106	9021
1684924873915041	9018
1684924873916115	9013
1684924873919476	9010
1684924873924040	9002
1684924873927041	8999
1684924873928041	8995
1684924873931038	8992
1684924873941041	8976
1684924873944040	8972
1684924873951040	8961
1684924873954042	8957
1684924873957039	8953
1684924873962040	8945
1684924873964039	8942
