time	rpm
1684923204484853	0
1684923204485805	0
1684923204486807	0
1684923204486807	0
1684923204487806	0
1684923204488806	0
1684923204488806	0
1684923204489806	0
1684923204489806	0
1684923204490807	0
1684923204491808	0
1684923204492806	0
1684923204492806	0
1684923204493806	0
1684923204493806	0
1684923204494806	0
1684923204495807	0
1684923204496805	0
1684923204496805	0
1684923204497806	0
1684923204497806	0
1684923204498806	0
1684923204499808	0
1684923204499808	0
1684923204500806	0
1684923204500806	0
1684923204501819	0
1684923204502805	0
1684923204503806	0
1684923204503806	0
1684923204504806	0
1684923204505912	0
1684923204506803	0
1684923204507802	0
1684923204507802	0
1684923204507802	0
1684923204508802	0
1684923204509806	0
1684923204510807	0
1684923204510807	0
1684923204511806	0
1684923204511806	0
1684923204512806	0
1684923204513808	0
1684923204514806	0
1684923204514806	0
1684923204515806	0
1684923204516804	0
1684923204517807	0
1684923204517807	0
1684923204518806	0
1684923204518806	0
1684923204519806	0
1684923204520806	0
1684923204521807	0
1684923204521807	0
1684923204522806	0
1684923204522806	0
1684923204524807	0
1684923204524807	0
1684923204525803	0
1684923204525803	0
1684923204526803	0
1684923204527806	0
1684923204528803	0
1684923204528803	0
1684923204529803	0
1684923204530807	0
1684923204530807	0
1684923204531806	0
1684923204532803	0
1684923204532803	0
1684923204533807	0
1684923204534807	0
1684923204535807	0
1684923204535807	0
1684923204536806	0
1684923204537807	0
1684923204538806	0
1684923204538806	0
1684923204539806	0
1684923204539806	0
1684923204540806	0
1684923204541806	0
1684923204542254	0
1684923204542806	0
1684923204543806	0
1684923204543806	0
1684923204544807	0
1684923204545806	0
1684923204546806	4442
1684923204547806	4579
1684923204548807	4652
1684923204548807	4711
1684923204549805	4785
1684923204549805	4850
1684923204551806	4930
1684923204551806	5063
1684923204552806	5129
1684923204552806	5198
1684923204553806	5300
1684923204554806	5374
1684923204555806	5533
1684923204555806	5626
1684923204556808	5803
1684923204556808	5810
1684923204558805	5891
1684923204559808	6054
1684923204560803	6134
1684923204563807	6218
1684923204566805	6317
1684923204571808	6482
1684923204574808	6562
1684923204575806	6646
1684923204578807	6727
1684923204586807	7004
1684923204592808	7166
1684923204594808	7270
1684923204597807	7343
1684923204599806	7430
1684923204601806	7523
1684923204607817	7689
1684923204609812	7768
1684923204612807	7855
1684923204614803	7933
1684923204616806	8025
1684923204623482	8203
1684923204625057	8270
1684923204626803	8355
1684923204628808	8436
1684923204632808	8544
1684923204637807	8697
1684923204639808	8732
1684923204641805	8742
1684923204644807	8755
1684923204647807	8764
1684923204651808	8787
1684923204654804	8797
1684923204657807	8808
1684923204658807	8818
1684923204661808	8830
1684923204667806	8849
1684923204671808	8873
1684923204676806	8895
1684923204678808	8904
1684923204681805	8916
1684923204683806	8926
1684923204694806	8971
1684923204699806	8991
1684923204702806	9002
1684923204705807	9013
1684923204706808	9024
1684923204711806	9044
1684923204713807	9055
1684923204716805	9067
1684923204720807	9078
1684923204724806	9098
1684923204727806	9109
1684923204728806	9119
1684923204731806	9132
1684923204734806	9141
1684923204738807	9154
1684923204741806	9185
1684923204744976	9187
1684923204746806	9188
1684923204749806	9190
1684923204751805	9191
1684923204756806	9194
1684923204762807	9197
1684923204767807	9199
1684923204769806	9201
1684923204772806	9202
1684923204774805	9204
1684923204779806	9206
1684923204782806	9208
1684923204785806	9210
1684923204787807	9211
1684923204789806	9212
1684923204792853	9213
1684923204794805	9215
1684923204797805	9217
1684923204802806	9219
1684923204804806	9220
1684923204807805	9222
1684923204811806	9223
1684923204812806	9225
1684923204817806	9227
1684923204826806	9232
1684923204829806	9234
1684923204832806	9236
1684923204834870	9237
1684923204838807	9239
1684923204839806	9240
1684923204846806	9242
1684923204850132	9241
1684923204852806	9239
1684923204859806	9235
1684923204871523	9227
1684923204875806	9224
1684923204877802	9222
1684923204880822	9221
1684923204882806	9219
1684923204885806	9218
1684923204888806	9216
1684923204894806	9211
1684923204898806	9209
1684923204905807	9206
1684923204905807	9205
1684923204908807	9203
1684923204909803	9201
1684923204915804	9199
1684923204916807	9198
1684923204919806	9195
1684923204925805	9191
1684923204929804	9188
1684923204935804	9185
1684923204939807	9183
1684923204940806	9183
1684923204942806	9180
1684923204945807	9178
1684923204947806	9177
1684923204950806	9175
1684923204953803	9173
1684923204957823	9171
1684923204959807	9171
1684923204968807	9172
1684923204970806	9173
1684923204973806	9173
1684923204978806	9174
1684923204980806	9174
1684923204983806	9174
1684923204985806	9175
1684923204989806	9175
1684923204993803	9176
1684923204996806	9176
1684923204999806	9176
1684923205000806	9177
1684923205005805	9177
1684923205008806	9178
1684923205010806	9178
1684923205015803	9179
1684923205016806	9179
1684923205020807	9179
1684923205025805	9180
1684923205030804	9181
1684923205033824	9181
1684923205035806	9181
1684923205040806	9182
1684923205043806	9182
1684923205045808	9183
1684923205048806	9183
1684923205050805	9183
1684923205053806	9184
1684923205055805	9184
1684923205065805	9203
1684923205071805	9218
1684923205073806	9225
1684923205075805	9232
1684923205078803	9239
1684923205081806	9247
1684923205083804	9254
1684923205088806	9266
1684923205092806	9275
1684923205093805	9281
1684923205096805	9290
1684923205098806	9296
1684923205104807	9310
1684923205107829	9318
1684923205108809	9325
1684923205111807	9331
1684923205113806	9338
1684923205118804	9353
1684923205122810	9360
1684923205123804	9368
1684923205127807	9375
1684923205128806	9382
1684923205133805	9397
1684923205137804	9403
1684923205139806	9410
1684923205140807	9416
1684923205147808	9432
1684923205148804	9438
1684923205152804	9447
1684923205153804	9452
1684923205157807	9460
1684923205164386	9482
1684923205168804	9483
1684923205171804	9481
1684923205174805	9479
1684923205177808	9478
1684923205179806	9477
1684923205183808	9474
1684923205186806	9473
1684923205189807	9472
1684923205190806	9470
1684923205197807	9467
1684923205198806	9466
1684923205201803	9465
1684923205204808	9464
1684923205206434	9462
1684923205211808	9459
1684923205213811	9458
1684923205216809	9457
1684923205219807	9455
1684923205221808	9454
1684923205224806	9452
1684923205228807	9450
1684923205231804	9449
1684923205233802	9447
1684923205238806	9446
1684923205239807	9444
1684923205245806	9441
1684923205248806	9439
1684923205255808	9435
1684923205265806	9431
1684923205268808	9428
1684923205270804	9426
1684923205273806	9422
1684923205276805	9419
1684923205283806	9409
1684923205288804	9402
1684923205290805	9399
1684923205294807	9395
1684923205297805	9392
1684923205298808	9388
1684923205303808	9382
1684923205305808	9378
1684923205308806	9375
1684923205311807	9371
1684923205314807	9367
1684923205318804	9361
1684923205320805	9358
1684923205323806	9354
1684923205326807	9351
1684923205331805	9344
1684923205334807	9341
1684923205336806	9337
1684923205341806	9330
1684923205343807	9327
1684923205345805	9324
1684923205348806	9320
1684923205350803	9317
1684923205353802	9313
1684923205356804	9310
1684923205361802	9303
1684923205363806	9300
1684923205366806	9297
1684923205373807	9286
1684923205377805	9283
1684923205381807	9280
1684923205383804	9278
1684923205389807	9275
1684923205391806	9273
1684923205399806	9268
1684923205404805	9265
1684923205406806	9263
1684923205409807	9261
1684923205411805	9259
1684923205416806	9256
1684923205419807	9254
1684923205422807	9253
1684923205424806	9251
1684923205426806	9249
1684923205431806	9246
1684923205434806	9244
1684923205436805	9243
1684923205440807	9241
1684923205441806	9239
1684923205447807	9236
1684923205451806	9233
1684923205459808	9229
1684923205459808	9228
1684923205461805	9226
1684923205464806	9224
1684923205466807	9222
1684923205474808	9217
1684923205477806	9216
1684923205481808	9212
1684923205484805	9211
1684923205486806	9210
1684923205489806	9209
1684923205496806	9206
1684923205502806	9204
1684923205504807	9203
1684923205510808	9200
1684923205511807	9199
1684923205515807	9198
1684923205516808	9197
1684923205519807	9196
1684923205522807	9195
1684923205524806	9194
1684923205529805	9192
1684923205531806	9191
1684923205537804	9189
1684923205538808	9188
1684923205542806	9187
1684923205544806	9186
1684923205546806	9185
1684923205550807	9184
1684923205551806	9183
1684923205554806	9182
1684923205559805	9179
1684923205561806	9179
1684923205564805	9178
1684923205566806	9177
1684923205574806	9173
1684923205576807	9172
1684923205581806	9171
1684923205584806	9171
1684923205586807	9171
1684923205588805	9171
1684923205594806	9172
1684923205596805	9172
1684923205600807	9172
1684923205601803	9173
1684923205604901	9173
1684923205607807	9173
1684923205611808	9174
1684923205614807	9174
1684923205619974	9175
1684923205620635	9175
1684923205622807	9175
1684923205626807	9176
1684923205630805	9176
1684923205631804	9177
1684923205636803	9177
1684923205638808	9177
1684923205642807	9178
1684923205644806	9178
1684923205646807	9178
1684923205649805	9179
1684923205651890	9179
1684923205661807	9180
1684923205664806	9181
1684923205667807	9181
1684923205671804	9182
1684923205674806	9182
1684923205677807	9182
