time	rpm
1684922570835943	0
1684922570836942	0
1684922570836942	0
1684922570837942	0
1684922570837942	0
1684922570838942	0
1684922570838942	0
1684922570839941	0
1684922570840942	0
1684922570841942	0
1684922570841942	0
1684922570842942	0
1684922570842942	0
1684922570843942	0
1684922570844942	0
1684922570845942	0
1684922570845942	0
1684922570846942	0
1684922570846942	0
1684922570847941	0
1684922570848942	0
1684922570849942	0
1684922570849942	0
1684922570850942	0
1684922570851943	0
1684922570851943	0
1684922570852942	0
1684922570853942	0
1684922570853942	0
1684922570854943	0
1684922570855942	0
1684922570855942	0
1684922570856942	0
1684922570856942	0
1684922570857942	0
1684922570858941	0
1684922570859942	0
1684922570859942	0
1684922570860942	0
1684922570861943	0
1684922570862942	0
1684922570862942	0
1684922570863942	0
1684922570864943	0
1684922570865942	0
1684922570865942	0
1684922570866942	0
1684922570866942	0
1684922570867942	0
1684922570868942	0
1684922570869942	0
1684922570869942	0
1684922570870942	0
1684922570870942	0
1684922570872942	0
1684922570872942	0
1684922570873942	0
1684922570873942	0
1684922570874942	0
1684922570875942	0
1684922570875942	0
1684922570876942	0
1684922570876942	0
1684922570877942	0
1684922570878942	0
1684922570879944	0
1684922570879944	0
1684922570880942	0
1684922570881944	0
1684922570882942	0
1684922570882942	0
1684922570883942	0
1684922570883942	0
1684922570884942	0
1684922570885942	0
1684922570886942	0
1684922570886942	0
1684922570887942	0
1684922570888942	0
1684922570889942	0
1684922570890942	0
1684922570890942	0
1684922570891941	0
1684922570891941	0
1684922570892942	0
1684922570893942	0
1684922570894942	0
1684922570894942	0
1684922570895942	0
1684922570896943	6943
1684922570897942	7052
1684922570898942	7238
1684922570898942	7462
1684922570899942	7710
1684922570900942	7784
1684922570900942	7824
1684922570901942	7867
1684922570902942	7901
1684922570903944	7945
1684922570904943	8059
1684922570905943	8139
1684922570906943	8171
1684922570909943	8206
1684922570913943	8254
1684922570914943	8285
1684922570918985	8331
1684922570922971	8401
1684922570925130	8445
1684922570930943	8516
1684922570931944	8556
1684922570934942	8594
1684922570937942	8639
1684922570942942	8709
1684922570944941	8748
1684922570944941	8753
1684922570950946	8831
1684922570952944	8870
1684922570956942	8906
1684922570959942	8977
1684922570962941	9024
1684922570967950	9093
1684922570969942	9130
1684922570977942	9242
1684922570984943	9250
1684922570988952	9254
1684922570990942	9258
1684922570995942	9265
1684922570998942	9269
1684922570999950	9272
1684922571002942	9277
1684922571006470	9280
1684922571010308	9287
1684922571012941	9291
1684922571015942	9295
1684922571017942	9299
1684922571019942	9302
1684922571024942	9309
1684922571029942	9316
1684922571032942	9320
1684922571032942	9320
1684922571035942	9324
1684922571040941	9332
1684922571042942	9335
1684922571044941	9338
1684922571048942	9343
1684922571052942	9350
1684922571054942	9353
1684922571057941	9357
1684922571060942	9361
1684922571062941	9364
1684922571068630	9371
1684922571069941	9375
1684922571074942	9382
1684922571079941	9400
1684922571082942	9403
1684922571087942	9407
1684922571089940	9409
1684922571095942	9413
1684922571097942	9415
1684922571097942	9416
1684922571100942	9418
1684922571104942	9422
1684922571107942	9424
1684922571109942	9426
1684922571112941	9428
1684922571117942	9432
