time	rpm
1684925490710088	0
1684925490711087	0
1684925490711087	0
1684925490712089	0
1684925490712089	0
1684925490713086	0
1684925490714043	0
1684925490715044	0
1684925490716086	0
1684925490716086	0
1684925490717086	0
1684925490717086	0
1684925490718086	0
1684925490718859	0
1684925490719462	0
1684925490720070	0
1684925490721086	0
1684925490721086	0
1684925490722086	0
1684925490723084	0
1684925490724087	0
1684925490724087	0
1684925490725084	0
1684925490725084	0
1684925490727044	0
1684925490727044	0
1684925490728089	0
1684925490729084	0
1684925490729084	0
1684925490730133	0
1684925490731044	0
1684925490732084	0
1684925490732084	0
1684925490733084	0
1684925490734044	0
1684925490735086	0
1684925490735086	0
1684925490736096	0
1684925490736096	0
1684925490737043	0
1684925490738086	0
1684925490739084	0
1684925490739084	0
1684925490740084	0
1684925490741084	0
1684925490742086	0
1684925490742086	0
1684925490743086	0
1684925490743086	0
1684925490745084	0
1684925490745084	0
1684925490746084	0
1684925490746084	0
1684925490747044	0
1684925490748043	0
1684925490749085	0
1684925490749085	0
1684925490750187	0
1684925490751086	0
1684925490752043	0
1684925490753086	0
1684925490753086	0
1684925490754045	0
1684925490754045	0
1684925490755275	0
1684925490756088	0
1684925490757086	0
1684925490757086	0
1684925490758086	0
1684925490759044	0
1684925490760089	0
1684925490761044	0
1684925490761044	0
1684925490762042	0
1684925490762042	0
1684925490763216	0
1684925490764044	0
1684925490765043	0
1684925490765043	0
1684925490766070	0
1684925490766070	0
1684925490767043	0
1684925490768120	0
1684925490769043	0
1684925490769043	0
1684925490770042	0
1684925490770042	0
1684925490771042	0
1684925490772043	0
1684925490773044	0
1684925490774043	6293
1684925490775379	6449
1684925490776090	6639
1684925490777089	6824
1684925490777089	6918
1684925490778089	6996
1684925490778089	7118
1684925490779048	7160
1684925490780054	7195
1684925490781086	7267
1684925490781086	7312
1684925490782116	7345
1684925490782116	7386
1684925490783045	7428
1684925490784044	7505
1684925490786044	7575
1684925490790044	7621
1684925490792044	7648
1684925490795092	7697
1684925490797044	7731
1684925490800046	7772
1684925490803044	7812
1684925490805176	7843
1684925490808088	7889
1684925490812046	7957
1684925490815092	8006
1684925490817044	8034
1684925490820044	8080
1684925490825086	8151
1684925490827089	8192
1684925490830163	8231
1684925490833091	8274
1684925490835042	8305
1684925490845043	8470
1684925490850088	8539
1684925490853088	8592
1684925490856088	8627
1684925490858089	8658
1684925490863046	8687
1684925490866088	8691
1684925490868086	8695
1684925490870042	8698
1684925490873043	8702
1684925490876088	8707
1684925490881092	8715
1684925490883086	8719
1684925490885086	8723
1684925490888043	8727
1684925490891086	8732
1684925490895194	8739
1684925490898046	8744
1684925490900042	8748
1684925490903088	8752
1684925490906044	8756
1684925490911042	8763
1684925490913379	8768
1684925490916089	8773
1684925490918086	8777
1684925490921086	8781
1684925490925042	8788
