time	volts
1684932600069687	15.551
1684932600070686	15.55
1684932600071686	15.55
1684932600071686	15.55
1684932600072688	15.55
1684932600072688	15.55
1684932600073688	15.55
1684932600073688	15.55
1684932600075018	15.55
1684932600075688	15.55
1684932600076687	15.55
1684932600076687	15.55
1684932600077687	15.55
1684932600077687	15.55
1684932600079687	15.55
1684932600079687	15.55
1684932600080686	15.55
1684932600081686	15.55
1684932600081686	15.55
1684932600082753	15.55
1684932600083687	15.55
1684932600084686	15.55
1684932600084686	15.55
1684932600085687	15.55
1684932600086481	15.55
1684932600086686	15.55
1684932600088160	15.55
1684932600088687	15.55
1684932600088687	15.55
1684932600089687	15.55
1684932600090783	15.55
1684932600091686	15.549
1684932600091686	15.549
1684932600092687	15.549
1684932600092687	15.549
1684932600094072	15.549
1684932600094686	15.549
1684932600095687	15.549
1684932600095687	15.549
1684932600096687	15.549
1684932600097687	15.549
1684932600098686	15.549
1684932600098686	15.549
1684932600099687	15.549
1684932600100687	15.549
1684932600100687	15.549
1684932600101686	15.549
1684932600102686	15.549
1684932600103686	15.549
1684932600103686	15.549
1684932600104687	15.549
1684932600104687	15.549
1684932600105687	15.549
1684932600106686	15.549
1684932600107688	15.549
1684932600107688	15.549
1684932600108688	15.549
1684932600109400	15.549
1684932600109687	15.549
1684932600110686	15.549
1684932600111686	15.549
1684932600111686	15.552
1684932600111686	15.552
1684932600112687	15.552
1684932600113686	15.552
1684932600114686	15.552
1684932600114686	15.552
1684932600115742	15.552
1684932600115742	15.552
1684932600116687	15.552
1684932600117686	15.552
1684932600118686	15.552
1684932600118686	15.552
1684932600119687	15.552
1684932600119687	15.552
1684932600120687	15.552
1684932600121686	15.552
1684932600122686	15.552
1684932600122686	15.552
1684932600123686	15.552
1684932600123686	15.552
1684932600125224	15.552
1684932600125687	15.552
1684932600126686	15.552
1684932600126686	15.552
1684932600127687	15.552
1684932600127687	15.552
1684932600128687	15.552
1684932600129738	15.552
1684932600130687	15.552
1684932600130687	15.552
1684932600130687	14.153
1684932600131687	14.153
1684932600131687	14.153
1684932600132816	14.153
1684932600133686	14.153
1684932600134687	14.153
1684932600134989	14.153
1684932600135686	14.153
1684932600135686	14.153
1684932600136687	14.153
1684932600137687	14.153
1684932600138686	14.153
1684932600138686	14.153
1684932600139686	14.153
1684932600139686	14.153
1684932600143688	14.332
1684932600146687	14.332
1684932600148770	14.332
1684932600150686	14.332
1684932600153687	14.332
1684932600157110	14.332
1684932600161072	14.332
1684932600163686	14.332
1684932600166688	14.332
1684932600169396	14.332
1684932600170686	14.332
1684932600176688	14.332
1684932600178791	14.332
1684932600192273	14.332
1684932600194202	14.332
1684932600200204	14.332
1684932600202203	14.332
1684932600204202	14.332
1684932600206204	14.332
1684932600209203	14.332
1684932600211410	14.332
1684932600216208	14.332
1684932600219202	14.332
1684932600221203	14.332
1684932600224202	14.332
1684932600226496	14.332
1684932600232201	14.332
1684932600233346	14.332
1684932600237201	14.332
1684932600239202	14.332
1684932600244963	14.418
1684932600246202	14.418
1684932600248514	14.418
1684932600252203	14.418
1684932600254202	14.418
1684932600256202	14.418
1684932600262203	14.418
1684932600266222	14.418
1684932600267203	14.418
1684932600270202	14.418
1684932600274202	14.418
1684932600276202	14.418
1684932600278202	14.418
1684932600282202	14.418
1684932600284202	14.418
1684932600291202	14.418
1684932600296202	14.418
1684932600302202	14.418
1684932600306202	14.418
1684932600316202	14.418
1684932600316202	14.418
1684932600319202	14.418
1684932600322202	14.418
1684932600325065	14.418
1684932600326202	14.418
1684932600332201	14.418
1684932600336203	14.418
1684932600342203	14.418
1684932600345203	14.429
1684932600346202	14.429
1684932600349202	14.429
1684932600352202	14.429
1684932600358511	14.429
1684932600362202	14.429
1684932600366202	14.429
1684932600368562	14.429
1684932600371202	14.429
1684932600375203	14.429
1684932600377202	14.429
1684932600381570	14.429
1684932600385202	14.429
1684932600386202	14.429
1684932600394236	14.429
1684932600396237	14.429
1684932600402928	14.429
1684932600404236	14.429
1684932600408030	14.429
1684932600409714	14.429
1684932600412238	14.429
1684932600414237	14.429
1684932600420083	14.429
1684932600421236	14.429
1684932600424237	14.429
1684932600427786	14.429
1684932600429238	14.429
1684932600435237	14.429
1684932600436237	14.429
1684932600439236	14.429
1684932600443237	14.429
1684932600446236	14.428
1684932600449237	14.428
1684932600452180	14.428
1684932600455132	14.428
1684932600457237	14.428
1684932600459237	14.428
1684932600465133	14.428
1684932600466237	14.428
1684932600469237	14.428
1684932600472237	14.428
1684932600474238	14.428
1684932600479238	14.428
1684932600482517	14.428
1684932600485567	14.428
1684932600486237	14.428
1684932600491396	14.428
1684932600494394	14.428
1684932600503051	14.428
1684932600504396	14.428
1684932600510051	14.428
1684932600514396	14.428
1684932600519396	14.428
1684932600524396	14.428
1684932600529396	14.428
1684932600531396	14.428
1684932600534701	14.428
1684932600538065	14.428
1684932600539396	14.428
1684932600546394	14.424
1684932600547905	14.424
1684932600551564	14.424
1684932600552396	14.424
1684932600554948	14.424
1684932600559396	14.424
1684932600562398	14.424
1684932600564505	14.424
1684932600566394	14.424
1684932600569396	14.424
1684932600574577	14.424
1684932600577429	14.424
1684932600579396	14.424
1684932600583396	14.424
1684932600585394	14.424
1684932600589396	14.424
1684932600591396	14.424
1684932600594504	14.424
1684932600599396	14.424
1684932600604693	14.424
1684932600609395	14.424
1684932600610396	14.424
1684932600615395	14.424
1684932600617396	14.424
1684932600619395	14.424
1684932600621396	14.424
1684932600624396	14.424
1684932600629950	14.424
1684932600633039	14.424
1684932600634950	14.424
1684932600637950	14.424
1684932600639950	14.424
1684932600644950	14.415
1684932600647949	14.415
1684932600650172	14.415
1684932600651950	14.415
1684932600654950	14.415
1684932600660251	14.415
1684932600662950	14.415
1684932600665950	14.415
1684932600667950	14.415
1684932600669950	14.415
1684932600674949	14.415
1684932600676949	14.415
1684932600679951	14.415
1684932600686954	14.415
1684932600691742	14.415
1684932600700472	14.415
1684932600705468	14.415
1684932600709468	14.415
1684932600710468	14.415
1684932600711468	14.415
1684932600714468	14.415
1684932600721468	14.415
1684932600722469	14.415
1684932600724619	14.415
1684932600726468	14.415
1684932600732468	14.415
1684932600734990	14.415
1684932600737468	14.415
1684932600739468	14.415
1684932600742074	14.415
1684932600746468	14.426
1684932600750468	14.426
1684932600751468	14.426
1684932600754468	14.426
1684932600757469	14.426
1684932600763056	14.426
1684932600766475	14.426
1684932600767468	14.426
1684932600769468	14.426
1684932600772467	14.426
1684932600774727	14.426
1684932600779466	14.426
1684932600782470	14.426
1684932600784648	14.426
1684932600789468	14.426
1684932600791468	14.426
1684932600794467	14.426
1684932600801194	14.426
1684932600805468	14.426
1684932600807466	14.426
1684932600812813	14.426
1684932600817467	14.426
1684932600819638	14.426
1684932600823060	14.426
1684932600827468	14.426
1684932600835467	14.426
1684932600842468	14.426
1684932600848468	14.42
1684932600852467	14.42
1684932600855067	14.42
1684932600858146	14.42
1684932600860468	14.42
1684932600863468	14.42
1684932600867468	14.42
1684932600872468	14.42
1684932600878135	14.42
1684932600879468	14.42
1684932600883468	14.42
1684932600892468	14.42
1684932600895613	14.42
1684932600900467	14.42
1684932600907468	14.42
1684932600910468	14.42
1684932600912912	14.42
1684932600915468	14.42
1684932600917468	14.42
1684932600923913	14.42
1684932600925468	14.42
1684932600932469	14.42
1684932600935468	14.42
1684932600938468	14.42
1684932600941051	14.42
1684932600942469	14.42
1684932600945468	14.419
1684932600950468	14.419
1684932600953468	14.419
1684932600955776	14.419
1684932600957468	14.419
1684932600960468	14.419
1684932600966109	14.419
1684932600967510	14.419
1684932600970468	14.419
1684932600973468	14.419
1684932600975468	14.419
1684932600980468	14.419
1684932600982953	14.419
1684932600990469	14.419
1684932600995468	14.419
1684932601005789	14.419
1684932601007468	14.419
1684932601010467	14.419
1684932601013468	14.419
1684932601017472	14.419
1684932601020469	14.419
1684932601023467	14.419
1684932601025467	14.419
1684932601027467	14.419
1684932601032468	14.419
1684932601035684	14.419
1684932601038952	14.419
1684932601040467	14.419
1684932601042468	14.419
1684932601048468	14.415
1684932601050468	14.415
1684932601052468	14.415
1684932601056025	14.415
1684932601057468	14.415
1684932601060468	14.415
1684932601065870	14.415
1684932601067468	14.415
1684932601070469	14.415
1684932601073468	14.415
1684932601075999	14.415
1684932601080467	14.415
1684932601082921	14.415
1684932601088468	14.415
1684932601093231	14.415
1684932601097585	14.415
1684932601105584	14.415
1684932601108584	14.415
1684932601110582	14.415
1684932601114132	14.415
1684932601116585	14.415
1684932601121582	14.415
1684932601123585	14.415
1684932601125584	14.415
1684932601128584	14.415
1684932601130584	14.415
1684932601133583	14.415
1684932601138584	14.415
1684932601140584	14.415
1684932601143584	14.415
1684932601148584	14.413
1684932601150584	14.413
1684932601153584	14.413
1684932601155584	14.413
1684932601158584	14.413
1684932601160584	14.413
1684932601163584	14.413
1684932601167584	14.413
1684932601171620	14.413
1684932601173583	14.413
1684932601175583	14.413
1684932601178584	14.413
1684932601185584	14.413
1684932601190804	14.413
1684932601198812	14.413
1684932601200811	14.413
1684932601205812	14.413
1684932601216962	14.413
1684932601221811	14.413
1684932601224107	14.413
1684932601226812	14.413
1684932601228812	14.413
1684932601231107	14.413
1684932601233812	14.413
1684932601238811	14.413
1684932601242122	14.413
1684932601243810	14.413
1684932601248812	14.417
1684932601253811	14.417
1684932601258812	14.417
