Time	Voltage
1684930555793982	9.828652940457687
1684930555799432	9.623169937753119
1684930555806433	9.806683059665374
1684930555812882	9.829622199904406
1684930555819280	9.833499237691285
1684930555825262	9.815729481168091
1684930555832467	9.81896034599049
1684930555837684	9.830591459351126
1684930555841641	9.832529978244565
1684930555844642	9.832853064726805
1684930555848642	9.82057577840169
1684930555851769	9.800867502985056
1684930555855792	9.824775902670808
1684930555859657	9.834468497138005
1684930555862656	9.825422075635288
1684930555866657	9.833822324173525
1684930555869656	9.809913924487773
1684930555873750	9.831237632315606
1684930555877020	9.828652940457687
1684930555881020	8.906241033662809
1684930555884020	9.825098989153048
1684930555888020	9.408963600028073
1684930555891020	9.806683059665374
1684930555894250	9.81992960543721
1684930555898250	9.834791583620245
1684930555901250	9.822514297295129
1684930555905250	9.834468497138005
1684930555908500	9.786005524802022
1684930555912508	9.824775902670808
1684930555915508	9.828006767493207
1684930555918508	9.826068248599768
1684930555920508	9.805713800218655
1684930555923508	9.834468497138005
1684930555926820	9.826391335082008
1684930555929826	9.794082686858019
1684930555932846	9.801190589467296
1684930555935826	9.82025269191945
1684930555938826	9.830914545833366
1684930555940824	9.794082686858019
1684930555944162	9.829945286386646
1684930555947162	9.778897622192744
1684930555950162	9.825745162117528
1684930555953162	9.828329853975447
1684930555956162	9.806683059665374
1684930555959162	9.787620957213221
1684930555962162	9.81928343247273
1684930555965162	9.824129729706328
1684930555967402	9.374070259946166
1684930555970408	9.496196950232843
1684930555973408	9.815083308203612
1684930555976408	9.825422075635288
1684930555979408	9.829622199904406
1684930555982408	9.784713178873062
1684930555984646	9.827683681010967
1684930555987646	9.815406394685851
1684930555990646	9.81799108654377
1684930555993646	9.814437135239132
1684930555997646	9.81960651895497
1684930556000646	9.797959724644898
1684930556003648	9.81734491357929
1684930556006826	9.822837383777369
1684930556009868	9.822837383777369
1684930556012868	9.806036886700895
1684930556015868	9.814114048756892
1684930556017868	9.776636016817065
1684930556020870	9.807652319112094
1684930556023868	9.813144789310172
1684930556027187	9.81734491357929
1684930556030186	9.808298492076574
1684930556033186	9.802806021878496
1684930556036186	9.81799108654377
1684930556039186	9.778574535710504
1684930556042186	9.803452194842976
1684930556045031	9.82025269191945
1684930556048031	9.803775281325215
1684930556050031	9.76403564400971
1684930556053031	9.70523390424205
1684930556056031	9.786328611284262
1684930556059031	9.79182108148234
1684930556062249	9.7931134274113
1684930556065249	9.79182108148234
1684930556068249	9.768558854761068
