time	volts
1684932352348960	15.654
1684932352349961	15.654
1684932352349961	15.654
1684932352350962	15.654
1684932352350962	15.654
1684932352351961	15.654
1684932352352701	15.654
1684932352353753	15.654
1684932352354752	15.654
1684932352354752	15.647
1684932352355758	15.647
1684932352356711	15.647
1684932352356711	15.647
1684932352357750	15.647
1684932352357750	15.647
1684932352358750	15.647
1684932352359710	15.647
1684932352360751	15.647
1684932352360751	15.647
1684932352361750	15.647
1684932352361750	15.647
1684932352362710	15.647
1684932352363751	15.647
1684932352363751	15.647
1684932352364750	15.647
1684932352365752	15.647
1684932352366711	15.647
1684932352366711	15.647
1684932352367751	15.647
1684932352368750	15.647
1684932352369709	15.647
1684932352369709	15.647
1684932352370750	15.643
1684932352370750	15.643
1684932352371753	15.643
1684932352372711	15.643
1684932352373753	15.643
1684932352373753	15.643
1684932352374750	15.643
1684932352374750	15.643
1684932352375750	15.643
1684932352376711	15.643
1684932352377751	15.643
1684932352377751	15.643
1684932352378750	15.643
1684932352379711	15.643
1684932352379711	15.643
1684932352380750	15.643
1684932352381751	15.643
1684932352381751	15.643
1684932352382710	15.643
1684932352383712	15.643
1684932352384754	15.643
1684932352384754	15.643
1684932352385752	15.643
1684932352386711	15.643
1684932352386711	15.643
1684932352387753	15.643
1684932352388710	15.643
1684932352388710	15.643
1684932352389710	15.643
1684932352390752	15.647
1684932352390752	15.647
1684932352391750	15.647
1684932352391750	15.647
1684932352393711	15.647
1684932352393711	15.647
1684932352394750	15.647
1684932352395753	15.647
1684932352395753	15.647
1684932352396712	15.647
1684932352397753	15.647
1684932352397753	15.647
1684932352398750	15.647
1684932352398750	15.647
1684932352400710	15.647
1684932352400710	15.647
1684932352401753	15.647
1684932352401753	15.647
1684932352402756	15.647
1684932352403711	15.647
1684932352404756	15.647
1684932352404756	15.647
1684932352405750	15.647
1684932352405750	15.647
1684932352407712	15.647
1684932352407712	15.647
1684932352408712	15.647
1684932352409711	15.647
1684932352409711	15.647
1684932352410710	15.651
1684932352412739	15.246
1684932352412739	15.246
1684932352413712	15.246
1684932352414711	15.246
1684932352414711	15.246
1684932352416712	15.246
1684932352417710	14.254
1684932352417710	14.254
1684932352418753	14.254
1684932352418753	14.254
1684932352419753	14.254
1684932352420731	14.254
1684932352421759	14.254
1684932352422752	14.254
1684932352422752	14.254
1684932352423714	14.254
1684932352424710	14.254
1684932352425739	14.254
1684932352427795	14.254
1684932352431710	14.254
1684932352432711	14.254
1684932352435711	14.254
1684932352442741	14.254
1684932352444752	14.254
1684932352450712	14.254
1684932352452710	14.254
1684932352454713	14.254
1684932352457752	14.254
1684932352460752	14.254
1684932352465710	14.254
1684932352467709	14.254
1684932352475710	14.254
1684932352477751	14.254
1684932352482710	14.254
1684932352487750	14.254
1684932352489711	14.402
1684932352492749	14.402
1684932352495711	14.402
1684932352500710	14.402
1684932352502750	14.402
1684932352505751	14.402
1684932352507735	14.402
1684932352510750	14.402
1684932352515752	14.402
1684932352517754	14.402
1684932352520710	14.402
1684932352522711	14.402
1684932352525750	14.402
1684932352530750	14.402
1684932352533712	14.402
1684932352535710	14.402
1684932352537709	14.402
1684932352542750	14.402
1684932352550753	14.402
1684932352553750	14.402
1684932352555750	14.402
1684932352560750	14.402
1684932352563711	14.402
1684932352565751	14.402
1684932352568710	14.402
1684932352573730	14.402
1684932352575751	14.402
1684932352578710	14.402
1684932352580721	14.402
1684932352583711	14.402
1684932352586755	14.402
1684932352590711	14.507
1684932352593752	14.507
1684932352596709	14.507
1684932352598750	14.507
1684932352603751	14.507
1684932352605750	14.507
1684932352608750	14.507
1684932352611752	14.507
1684932352612752	14.507
1684932352615710	14.507
1684932352620750	14.507
1684932352623750	14.507
1684932352625752	14.507
1684932352627752	14.507
1684932352633750	14.507
1684932352638740	14.507
1684932352640750	14.507
1684932352648736	14.507
1684932352650750	14.507
1684932352656754	14.507
1684932352661750	14.507
1684932352665750	14.507
1684932352668751	14.507
1684932352671750	14.507
1684932352673710	14.507
1684932352675757	14.507
1684932352681752	14.507
1684932352684754	14.507
1684932352686710	14.507
1684932352688752	14.507
1684932352691757	14.518
1684932352696711	14.518
1684932352699711	14.518
1684932352700755	14.518
1684932352703752	14.518
1684932352706753	14.518
1684932352711752	14.518
1684932352713752	14.518
1684932352716710	14.518
1684932352718752	14.518
1684932352720753	14.518
1684932352723752	14.518
1684932352729753	14.518
1684932352730754	14.518
1684932352733710	14.518
1684932352738711	14.518
1684932352739752	14.518
1684932352746756	14.518
1684932352751711	14.518
1684932352754752	14.518
1684932352756754	14.518
1684932352759716	14.518
1684932352761710	14.518
1684932352764750	14.518
1684932352769752	14.518
1684932352771752	14.518
1684932352774710	14.518
1684932352776754	14.518
1684932352779752	14.518
1684932352783752	14.518
1684932352789753	14.518
1684932352794720	14.511
1684932352796754	14.511
1684932352799752	14.511
1684932352801710	14.511
1684932352803760	14.511
1684932352809306	14.511
1684932352811752	14.511
1684932352814752	14.511
1684932352816710	14.511
1684932352819710	14.511
1684932352824752	14.511
1684932352826754	14.511
1684932352828773	14.511
1684932352831752	14.511
1684932352834710	14.511
1684932352841711	14.511
1684932352843755	14.511
1684932352851757	14.511
1684932352854710	14.511
1684932352858754	14.511
1684932352861711	14.511
1684932352866755	14.511
1684932352871752	14.511
1684932352874754	14.511
1684932352876754	14.511
1684932352879752	14.511
1684932352883757	14.511
1684932352889752	14.511
1684932352893749	14.513
1684932352896711	14.513
1684932352898752	14.513
1684932352901752	14.513
1684932352904752	14.513
1684932352906754	14.513
1684932352911752	14.513
1684932352913752	14.513
1684932352919711	14.513
1684932352919711	14.513
1684932352924754	14.513
1684932352926752	14.513
1684932352928769	14.513
1684932352931756	14.513
1684932352933752	14.513
1684932352938754	14.513
1684932352941756	14.513
1684932352946752	14.513
1684932352951753	14.513
1684932352954710	14.513
1684932352957712	14.513
1684932352961752	14.513
1684932352961752	14.513
1684932352966718	14.513
1684932352969750	14.513
1684932352974750	14.513
1684932352976751	14.513
1684932352976751	14.513
1684932352981750	14.513
1684932352984756	14.513
1684932352986753	14.513
1684932352989709	14.513
1684932352994709	14.506
1684932352997741	14.506
1684932352999744	14.506
1684932353001710	14.506
1684932353004711	14.506
1684932353006750	14.506
1684932353011751	14.506
1684932353016710	14.506
1684932353021756	14.506
1684932353024750	14.506
1684932353026750	14.506
1684932353029750	14.506
1684932353033750	14.506
1684932353036750	14.506
1684932353039710	14.506
1684932353042751	14.506
1684932353046711	14.506
1684932353049711	14.506
1684932353051750	14.506
1684932353057751	14.506
1684932353061750	14.506
1684932353066710	14.506
1684932353071750	14.506
1684932353073751	14.506
1684932353076750	14.506
1684932353079750	14.506
1684932353082713	14.506
1684932353086750	14.506
1684932353094771	14.508
1684932353096750	14.508
1684932353099711	14.508
1684932353101712	14.508
1684932353104711	14.508
1684932353107756	14.508
1684932353111750	14.508
1684932353113750	14.508
1684932353116753	14.508
1684932353119710	14.508
1684932353122750	14.508
1684932353126751	14.508
1684932353129750	14.508
1684932353134764	14.508
1684932353136710	14.508
1684932353141709	14.508
1684932353149711	14.508
1684932353151711	14.508
1684932353156750	14.508
1684932353159710	14.508
1684932353161751	14.508
1684932353164711	14.508
1684932353169751	14.508
1684932353171710	14.508
1684932353174750	14.508
1684932353176751	14.508
1684932353179750	14.508
1684932353184750	14.508
1684932353186751	14.508
1684932353189750	14.508
1684932353191750	14.499
1684932353193752	14.499
1684932353201753	14.499
1684932353206771	14.499
1684932353209750	14.499
1684932353211711	14.499
1684932353216709	14.499
1684932353217772	14.499
1684932353222750	14.499
1684932353224751	14.499
1684932353226752	14.499
1684932353229755	14.499
1684932353234711	14.499
1684932353236750	14.499
1684932353239710	14.499
1684932353244711	14.499
1684932353245753	14.499
1684932353254762	14.499
1684932353256751	14.499
1684932353264750	14.499
1684932353266756	14.499
1684932353271750	14.499
1684932353272751	14.499
1684932353274752	14.499
1684932353279753	14.499
1684932353281770	14.499
1684932353289711	14.499
1684932353291750	14.5
1684932353294751	14.5
1684932353297752	14.5
1684932353299712	14.5
1684932353301750	14.5
1684932353307754	14.5
1684932353309711	14.5
1684932353311750	14.5
1684932353314750	14.5
