time	volts
1684923328109555	16.133
1684923328110554	16.133
1684923328110554	16.133
1684923328111555	16.133
1684923328112553	16.133
1684923328112553	16.133
1684923328113550	16.133
1684923328113550	16.133
1684923328114552	16.133
1684923328116000	16.133
1684923328116552	16.133
1684923328116552	16.133
1684923328117552	16.133
1684923328117552	16.133
1684923328118551	16.133
1684923328118551	16.133
1684923328119553	16.133
1684923328120608	16.133
1684923328121552	16.133
1684923328121552	16.133
1684923328122552	16.133
1684923328122552	16.133
1684923328123553	16.133
1684923328124551	16.133
1684923328125550	16.133
1684923328125550	16.135
1684923328126553	16.135
1684923328126553	16.135
1684923328127552	16.135
1684923328127552	16.135
1684923328129554	16.135
1684923328129554	16.135
1684923328130554	16.135
1684923328130554	16.135
1684923328131550	16.135
1684923328132553	16.135
1684923328133553	16.135
1684923328133553	16.135
1684923328134554	16.135
1684923328135554	16.135
1684923328136554	16.135
1684923328136554	16.135
1684923328137554	16.135
1684923328137554	16.135
1684923328138554	16.135
1684923328139550	16.135
1684923328139550	16.135
1684923328140553	16.135
1684923328140553	16.135
1684923328141553	16.135
1684923328142553	16.135
1684923328143553	16.135
1684923328143553	16.135
1684923328144550	16.135
1684923328145554	16.131
1684923328146554	16.131
1684923328146554	16.131
1684923328147553	16.131
1684923328147553	16.131
1684923328148554	16.131
1684923328149554	16.131
1684923328150554	16.131
1684923328150554	16.131
1684923328151580	16.131
1684923328152552	16.131
1684923328153550	16.131
1684923328153550	16.131
1684923328154553	16.131
1684923328154553	16.131
1684923328155552	16.131
1684923328156555	16.131
1684923328156555	16.131
1684923328157552	16.131
1684923328157552	16.131
1684923328159554	16.131
1684923328160553	16.131
1684923328160553	16.131
1684923328161551	16.131
1684923328161551	16.131
1684923328162554	16.131
1684923328163553	16.131
1684923328164611	16.133
1684923328164611	16.133
1684923328165552	16.133
1684923328166554	16.133
1684923328167553	16.133
1684923328167553	16.133
1684923328168550	16.133
1684923328169617	16.133
1684923328170554	16.133
1684923328171553	14.604
1684923328171553	14.604
1684923328173554	14.604
1684923328173554	14.604
1684923328174553	14.604
1684923328174553	14.604
1684923328175552	14.604
1684923328176555	14.604
1684923328177553	14.604
1684923328177553	14.604
1684923328182553	14.604
1684923328184552	14.604
1684923328187552	14.604
1684923328192562	14.604
1684923328193554	14.604
1684923328197553	14.604
1684923328199716	14.604
1684923328205554	14.931
1684923328207554	14.931
1684923328209836	14.931
1684923328215909	14.931
1684923328219553	14.931
1684923328224554	14.931
1684923328230552	14.931
1684923328232556	14.931
1684923328235554	14.931
1684923328237553	14.931
1684923328240555	14.931
1684923328247552	14.931
1684923328250550	14.931
1684923328255554	14.931
1684923328258552	14.931
1684923328260554	14.931
1684923328262554	14.931
1684923328265552	14.931
1684923328270550	14.931
1684923328272554	14.931
1684923328275553	14.931
1684923328278553	14.931
1684923328280551	14.931
1684923328283554	14.931
1684923328287554	14.931
1684923328292553	14.931
1684923328297554	14.931
1684923328300553	14.931
1684923328303554	14.963
1684923328305554	14.963
1684923328308554	14.963
1684923328312554	14.963
1684923328316085	14.963
1684923328317554	14.963
1684923328320552	14.963
1684923328322554	14.963
1684923328328550	14.963
1684923328330674	14.963
1684923328332551	14.963
1684923328335554	14.963
1684923328338554	14.963
1684923328345554	14.963
1684923328348554	14.963
1684923328351132	14.963
1684923328355554	14.963
1684923328358554	14.963
1684923328360553	14.963
1684923328363552	14.963
1684923328366553	14.963
1684923328370554	14.963
1684923328373553	14.963
1684923328375552	14.963
1684923328378552	14.963
1684923328380553	14.963
1684923328385554	14.963
1684923328388554	14.963
1684923328391552	14.963
1684923328393554	14.963
1684923328398552	14.963
1684923328400553	14.963
1684923328403552	14.97
1684923328406554	14.97
1684923328408554	14.97
1684923328413552	14.97
1684923328416554	14.97
1684923328418553	14.97
1684923328420554	14.97
1684923328423553	14.97
1684923328430553	14.97
1684923328435554	14.97
1684923328446556	14.97
1684923328456554	14.97
1684923328461554	14.97
1684923328463554	14.97
1684923328466554	14.97
1684923328469552	14.97
1684923328471554	14.97
1684923328473553	14.97
1684923328478554	14.97
1684923328481553	14.97
1684923328483550	14.97
1684923328486679	14.97
1684923328491554	14.97
1684923328493553	14.97
1684923328498553	14.97
1684923328499554	14.97
1684923328500552	14.97
1684923328503552	14.964
