time	rpm
1684922833451703	0
1684922833452862	0
1684922833453744	0
1684922833453744	0
1684922833454742	0
1684922833454742	0
1684922833455751	0
1684922833456754	0
1684922833457915	0
1684922833458699	0
1684922833458699	0
1684922833460274	0
1684922833461034	0
1684922833461699	0
1684922833462701	0
1684922833462701	0
1684922833463701	0
1684922833464699	0
1684922833465702	0
1684922833465702	0
1684922833466702	0
1684922833467699	0
1684922833468700	0
1684922833468700	0
1684922833469742	0
1684922833470701	0
1684922833470701	0
1684922833472742	0
1684922833472742	0
1684922833473701	0
1684922833473701	0
1684922833475594	0
1684922833476700	0
1684922833477386	0
1684922833477699	0
1684922833479247	0
1684922833480166	0
1684922833480700	0
1684922833481388	0
1684922833481700	0
1684922833482702	0
1684922833483749	0
1684922833483749	0
1684922833484702	0
1684922833484702	0
1684922833486773	0
1684922833487702	0
1684922833487702	0
1684922833487702	0
1684922833488702	0
1684922833489702	0
1684922833490701	0
1684922833490701	0
1684922833492210	0
1684922833492734	0
1684922833493701	0
1684922833494699	0
1684922833495780	0
1684922833496373	0
1684922833497497	0
1684922833497701	0
1684922833499394	0
1684922833499784	0
1684922833501434	0
1684922833501742	0
1684922833502956	0
1684922833503411	0
1684922833505044	0
1684922833505699	0
1684922833505699	0
1684922833506859	0
1684922833507834	0
1684922833508700	0
1684922833509699	0
1684922833510700	0
1684922833511702	0
1684922833513110	0
1684922833513701	0
1684922833513701	0
1684922833514717	0
1684922833515958	0
1684922833516700	0
1684922833517795	0
1684922833518288	0
1684922833518994	0
1684922833519884	0
1684922833521054	0
1684922833521622	0
1684922833522461	0
1684922833523617	0
1684922833524530	8471
1684922833525998	8603
1684922833526568	8619
1684922833527758	8632
1684922833528527	8647
1684922833528527	8676
1684922833529530	8704
1684922833530528	8720
1684922833531943	8763
1684922833532529	8789
1684922833532529	8803
1684922833533773	8819
1684922833534537	8835
1684922833536150	8860
1684922833536529	8875
1684922833536529	8905
1684922833542889	8930
1684922833544550	8946
1684922833547530	8959
1684922833550831	8976
1684922833552758	8991
1684922833557682	9017
1684922833562528	9046
1684922833565031	9060
1684922833565530	9061
1684922833570570	9087
1684922833572630	9102
1684922833575528	9117
1684922833577638	9132
1684922833579878	9143
1684922833584621	9187
1684922833587576	9191
1684922833590838	9195
1684922833593109	9200
1684922833594919	9203
1684922833605526	9221
1684922833608780	9225
1684922833611568	9231
1684922833615906	9239
1684922833618572	9242
1684922833620568	9246
1684922833627529	9256
1684922833627529	9256
1684922833630532	9263
1684922833634572	9272
1684922833638670	9277
1684922833641533	9281
1684922833641533	9284
1684922833645579	9289
1684922833648890	9292
1684922833651556	9298
1684922833656562	9306
1684922833658533	9310
1684922833660560	9313
1684922833664528	9323
1684922833670760	9330
1684922833673906	9335
1684922833675528	9339
1684922833678740	9344
1684922833681560	9348
1684922833685646	9356
1684922833688529	9357
1684922833693754	9357
1684922833698815	9357
1684922833705528	9357
1684922833710572	9357
1684922833713574	9357
1684922833716530	9357
1684922833718634	9357
1684922833720664	9357
1684922833723642	9357
1684922833728842	9357
1684922833730732	9357
1684922833733691	9357
1684922833736000	9357
1684922833738671	9357
1684922833741642	9357
1684922833745646	9357
1684922833748644	9357
1684922833750646	9357
1684922833753644	9357
1684922833758849	9357
1684922833760640	9357
1684922833763644	9357
1684922833765642	9357
1684922833768644	9357
1684922833772645	9357
1684922833775644	9357
1684922833778684	9357
1684922833782643	9357
1684922833785110	9357
1684922833787683	9357
1684922833797644	9358
1684922833801706	9364
1684922833805645	9372
1684922833809646	9376
1684922833810646	9380
1684922833814650	9385
1684922833816702	9388
1684922833819768	9393
1684922833824768	9401
1684922833826900	9406
1684922833830728	9415
1684922833835736	9422
1684922833839728	9428
1684922833841730	9431
1684922833844729	9436
1684922833849729	9444
1684922833850748	9449
1684922833853730	9453
1684922833860769	9465
1684922833864768	9470
1684922833868996	9479
1684922833871762	9482
1684922833877479	9492
1684922833881750	9500
1684922833883768	9504
1684922833885728	9508
