time	rpm
1684923019600859	0
1684923019601861	0
1684923019601861	0
1684923019602860	0
1684923019602860	0
1684923019603860	0
1684923019604915	0
1684923019605860	0
1684923019605860	0
1684923019606858	0
1684923019607858	0
1684923019607858	0
1684923019608859	0
1684923019608859	0
1684923019610254	0
1684923019610862	0
1684923019611862	0
1684923019611862	0
1684923019612860	0
1684923019612860	0
1684923019613862	0
1684923019613862	0
1684923019614899	0
1684923019615860	0
1684923019615860	0
1684923019616860	0
1684923019617861	0
1684923019618864	0
1684923019618864	0
1684923019619863	0
1684923019619863	0
1684923019620862	0
1684923019620862	0
1684923019621863	0
1684923019622900	0
1684923019622900	0
1684923019623896	0
1684923019624861	0
1684923019625963	0
1684923019625963	0
1684923019626900	0
1684923019626900	0
1684923019627906	0
1684923019628861	0
1684923019629861	0
1684923019629861	0
1684923019630900	0
1684923019631901	0
1684923019632901	0
1684923019632901	0
1684923019633901	0
1684923019633901	0
1684923019634910	0
1684923019635901	0
1684923019636862	0
1684923019636862	0
1684923019637903	0
1684923019638861	0
1684923019639900	0
1684923019639900	0
1684923019640901	0
1684923019640901	0
1684923019641921	0
1684923019642905	0
1684923019643906	0
1684923019643906	0
1684923019644900	0
1684923019645861	0
1684923019647003	0
1684923019647003	0
1684923019647906	0
1684923019647906	0
1684923019649861	0
1684923019649861	0
1684923019650902	0
1684923019651861	0
1684923019651861	0
1684923019652862	0
1684923019653902	0
1684923019654900	0
1684923019654900	0
1684923019655900	0
1684923019656900	0
1684923019657906	0
1684923019657906	0
1684923019658902	0
1684923019659862	0
1684923019660900	0
1684923019660900	0
1684923019661900	0
1684923019662900	4885
1684923019663896	4885
1684923019664901	4885
1684923019664901	4907
1684923019665900	5014
1684923019666861	5053
1684923019667900	5107
1684923019667900	5165
1684923019668902	5216
1684923019669902	5314
1684923019670861	5355
1684923019670861	5407
1684923019672860	5456
1684923019675860	5515
1684923019683864	5660
1684923019685906	5709
1684923019690869	5814
1684923019693860	5859
1684923019695868	5911
1684923019698864	5956
1684923019700861	6014
1684923019704228	6067
1684923019708175	6154
1684923019710861	6207
1684923019713862	6264
1684923019715859	6314
1684923019720861	6398
1684923019724027	6456
1684923019726900	6517
1684923019729904	6561
1684923019732906	6654
1684923019735926	6703
1684923019743931	6856
1684923019745888	6907
1684923019751884	7014
1684923019753918	9029
1684923019755926	9031
1684923019757887	9033
1684923019763934	9038
1684923019765932	9041
1684923019767926	9042
1684923019770892	9045
1684923019773929	9047
1684923019776096	9050
1684923019782932	9056
