time	rpm
1684922694254418	0
1684922694255422	0
1684922694256422	0
1684922694257424	0
1684922694258433	0
1684922694258433	0
1684922694259421	0
1684922694260419	0
1684922694261422	0
1684922694262420	0
1684922694262420	0
1684922694263419	0
1684922694265698	0
1684922694266422	0
1684922694266422	0
1684922694267420	0
1684922694267420	0
1684922694268420	0
1684922694269418	0
1684922694270418	0
1684922694270418	0
1684922694271434	0
1684922694272421	0
1684922694273422	0
1684922694274420	0
1684922694274420	0
1684922694275420	0
1684922694276420	0
1684922694277422	0
1684922694278420	0
1684922694278420	0
1684922694279420	0
1684922694280460	0
1684922694281422	0
1684922694281422	0
1684922694282420	0
1684922694282420	0
1684922694283420	0
1684922694284422	0
1684922694285422	0
1684922694286420	0
1684922694286420	0
1684922694287422	0
1684922694288420	0
1684922694289422	0
1684922694289422	0
1684922694290421	0
1684922694290421	0
1684922694291420	0
1684922694292420	0
1684922694293422	0
1684922694293422	0
1684922694294418	0
1684922694295420	0
1684922694296422	0
1684922694296422	0
1684922694297784	0
1684922694298422	0
1684922694298422	0
1684922694299418	0
1684922694300418	0
1684922694300418	0
1684922694301868	0
1684922694301980	0
1684922694302418	0
1684922694303328	0
1684922694304418	0
1684922694304418	0
1684922694305420	0
1684922694306420	0
1684922694306420	0
1684922694307644	0
1684922694309007	0
1684922694309422	0
1684922694310421	0
1684922694310716	0
1684922694311421	0
1684922694311421	0
1684922694312422	0
1684922694313698	0
1684922694314421	0
1684922694314421	0
1684922694315421	0
1684922694316424	0
1684922694317421	0
1684922694317421	0
1684922694318422	0
1684922694319425	0
1684922694321423	7172
1684922694322420	7274
1684922694322420	7320
1684922694323418	7381
1684922694323418	7431
1684922694324419	7478
1684922694324419	7579
1684922694325800	7640
1684922694326454	7683
1684922694327425	7736
1684922694328420	7790
1684922694328420	7846
1684922694329420	7941
1684922694329420	7996
1684922694330424	8045
1684922694331423	8207
1684922694336422	8298
1684922694341429	8413
1684922694346446	8515
1684922694348421	8564
1684922694350420	8618
1684922694354420	8678
1684922694356172	8724
1684922694362420	8874
1684922694366422	8931
1684922694369422	8988
1684922694373422	9081
1684922694376772	9132
1684922694378422	9197
1684922694380420	9213
