time	rpm
1684924316838792	0
1684924316839297	0
1684924316840304	0
1684924316841305	0
1684924316841305	0
1684924316842302	0
1684924316842302	0
1684924316843302	0
1684924316844502	0
1684924316845304	0
1684924316845304	0
1684924316846304	0
1684924316846304	0
1684924316847302	0
1684924316848305	0
1684924316849303	0
1684924316849303	0
1684924316850304	0
1684924316850304	0
1684924316851814	0
1684924316852304	0
1684924316853304	0
1684924316853304	0
1684924316854686	0
1684924316855471	0
1684924316856304	0
1684924316857304	0
1684924316857304	0
1684924316858304	0
1684924316859304	0
1684924316860305	0
1684924316860305	0
1684924316861304	0
1684924316861304	0
1684924316862607	0
1684924316863303	0
1684924316864304	0
1684924316864304	0
1684924316865304	0
1684924316865304	0
1684924316867304	0
1684924316867304	0
1684924316868304	0
1684924316868304	0
1684924316869304	0
1684924316870303	0
1684924316871304	0
1684924316871304	0
1684924316872304	0
1684924316873304	0
1684924316874304	0
1684924316874304	0
1684924316875304	0
1684924316875304	0
1684924316876639	0
1684924316877303	0
1684924316878303	0
1684924316878303	0
1684924316879304	0
1684924316879304	0
1684924316881304	0
1684924316881304	0
1684924316882304	0
1684924316882304	0
1684924316883640	0
1684924316884304	0
1684924316885304	0
1684924316885304	0
1684924316886306	0
1684924316887304	0
1684924316888303	0
1684924316888303	0
1684924316889304	0
1684924316890304	0
1684924316890954	0
1684924316891304	0
1684924316892304	0
1684924316893304	0
1684924316893304	0
1684924316894507	0
1684924316895304	0
1684924316896304	0
1684924316896304	0
1684924316897304	0
1684924316897977	0
1684924316899304	0
1684924316899304	0
1684924316900304	0
1684924316900304	0
1684924316901669	0
1684924316903304	4371
1684924316903304	4432
1684924316904304	4525
1684924316905304	4685
1684924316906304	4771
1684924316906304	4879
1684924316907304	4973
1684924316907304	5224
1684924316908304	5327
1684924316909303	5504
1684924316910303	5584
1684924316910303	5684
1684924316911304	5777
1684924316911304	5870
1684924316913304	6034
1684924316915304	6119
1684924316920303	6238
1684924316921303	6325
1684924316923303	6402
1684924316931304	6672
1684924316938306	6924
1684924316940194	7025
1684924316947196	7233
1684924316948196	7291
1684924316950196	7392
1684924316953195	7482
1684924316956195	7579
1684924316959726	7678
1684924316963415	7842
1684924316965195	7923
1684924316968195	8034
1684924316972196	8132
1684924316973194	8165
1684924316981194	8209
1684924316983196	8224
1684924316990195	8266
1684924316993196	8283
1684924316998194	8311
1684924317000196	8324
1684924317003195	8338
1684924317006482	8355
1684924317008194	8370
1684924317013329	8398
1684924317015195	8412
1684924317020449	8429
1684924317021204	8442
1684924317023195	8459
1684924317031194	8501
1684924317035196	8529
1684924317038224	8545
1684924317040196	8558
1684924317048194	8604
1684924317054196	8635
1684924317056195	8647
1684924317059530	8665
1684924317061196	8677
1684924317063726	8692
1684924317066194	8707
1684924317071195	8738
1684924317073194	8751
1684924317076196	8766
1684924317081196	8772
1684924317084196	8775
1684924317085195	8778
1684924317088195	8781
1684924317091195	8785
1684924317093195	8787
1684924317096195	8790
1684924317101194	8796
1684924317104194	8799
1684924317106195	8802
1684924317108197	8805
1684924317113195	8811
1684924317116194	8814
1684924317119195	8818
1684924317121196	8820
1684924317123195	8823
1684924317129195	8829
1684924317131196	8832
1684924317133195	8835
1684924317138201	8841
1684924317143213	8847
1684924317151214	8856
1684924317154212	8859
1684924317159484	8865
1684924317161214	8868
1684924317164214	8872
1684924317166213	8875
1684924317173212	8883
1684924317176214	8886
1684924317181213	8892
1684924317184213	8895
1684924317186219	8903
1684924317189213	8913
1684924317191213	8921
1684924317194213	8929
1684924317199213	8946
1684924317201214	8954
1684924317204213	8964
1684924317206214	8972
1684924317211213	8988
1684924317214212	8996
1684924317216214	9005
1684924317221214	9021
1684924317224212	9029
1684924317226214	9038
1684924317229214	9048
1684924317231443	9056
1684924317234213	9064
1684924317236214	9073
1684924317244213	9097
1684924317249213	9114
1684924317251212	9123
1684924317257213	9143
1684924317261214	9157
1684924317266414	9175
1684924317267214	9176
1684924317269212	9184
1684924317272214	9193
1684924317279213	9218
1684924317286212	9242
1684924317289213	9251
1684924317292213	9253
1684924317296212	9245
1684924317299214	9239
1684924317301213	9235
1684924317304212	9230
1684924317309214	9221
1684924317311495	9217
1684924317317214	9206
1684924317322213	9197
1684924317326214	9188
1684924317329214	9182
1684924317331213	9178
1684924317334213	9173
1684924317336214	9169
1684924317339214	9163
1684924317347313	9148
1684924317353312	9138
1684924317354312	9134
1684924317357314	9129
1684924317360314	9125
1684924317362351	9120
1684924317365314	9114
1684924317370311	9106
1684924317372399	9100
1684924317375313	9096
1684924317377313	9091
1684924317384312	9077
1684924317391312	9063
1684924317395312	9056
1684924317400313	9054
1684924317405312	9052
1684924317407313	9051
1684924317409313	9050
1684924317412312	9049
1684924317415312	9048
1684924317417313	9047
1684924317420312	9045
1684924317422313	9045
1684924317427313	9042
1684924317430312	9041
1684924317432312	9040
1684924317434313	9039
1684924317444327	9035
1684924317454328	9031
1684924317460328	9029
1684924317462328	9028
1684924317465329	9027
1684924317469327	9025
1684924317472328	9024
1684924317475328	9023
