time	volts
1684930679283210	16.45
1684930679284210	16.45
1684930679285209	16.45
1684930679285209	16.45
1684930679286208	16.45
1684930679287168	16.45
1684930679288228	16.45
1684930679288228	16.45
1684930679289210	16.45
1684930679289210	16.45
1684930679290212	16.449
1684930679291220	16.449
1684930679292209	16.449
1684930679292209	16.449
1684930679293208	16.449
1684930679294208	16.449
1684930679294208	16.449
1684930679295209	16.449
1684930679296208	16.449
1684930679296208	16.449
1684930679297208	16.449
1684930679298206	16.449
1684930679298206	16.449
1684930679299206	16.449
1684930679300166	16.449
1684930679301207	16.449
1684930679301207	16.449
1684930679302206	16.449
1684930679302206	16.449
1684930679303210	16.449
1684930679304206	16.449
1684930679305173	16.449
1684930679305173	16.449
1684930679306210	16.449
1684930679306210	16.449
1684930679307194	16.449
1684930679308438	16.446
1684930679309166	16.446
1684930679309166	16.446
1684930679310828	16.446
1684930679311209	16.446
1684930679312213	16.446
1684930679312213	16.446
1684930679313210	16.446
1684930679315211	16.446
1684930679315211	16.446
1684930679316210	16.446
1684930679316210	16.446
1684930679317210	16.446
1684930679318208	16.446
1684930679319210	16.446
1684930679319210	16.446
1684930679320206	16.446
1684930679320206	16.446
1684930679322214	16.446
1684930679322214	16.446
1684930679323206	16.446
1684930679323206	16.449
1684930679324206	16.449
1684930679325206	16.449
1684930679326207	16.449
1684930679326207	16.449
1684930679327206	16.449
1684930679328185	16.449
1684930679329212	16.449
1684930679329212	16.449
1684930679330206	16.449
1684930679330206	16.449
1684930679332210	16.449
1684930679332210	16.449
1684930679333208	16.449
1684930679334209	16.449
1684930679334209	16.449
1684930679335210	16.449
1684930679336206	16.449
1684930679336206	16.449
1684930679337206	16.449
1684930679338210	16.449
1684930679339206	16.449
1684930679339206	16.449
1684930679340210	16.449
1684930679341173	16.449
1684930679341263	16.449
1684930679342212	16.449
1684930679343206	16.449
1684930679344207	16.449
1684930679344207	16.449
1684930679345168	16.449
1684930679346209	16.448
1684930679346209	16.448
1684930679347208	14.815
1684930679349210	14.815
1684930679349210	14.815
1684930679350206	14.815
1684930679350206	14.815
1684930679351210	14.815
1684930679352218	14.815
1684930679353209	14.815
1684930679353209	14.815
1684930679354210	14.815
1684930679354210	14.815
1684930679355208	14.815
1684930679356206	14.815
1684930679357177	14.815
1684930679360213	14.815
1684930679362170	14.815
1684930679365166	14.815
1684930679367214	14.815
1684930679370195	14.815
1684930679375166	14.815
1684930679378166	15.161
1684930679380227	15.161
1684930679383210	15.161
1684930679388206	15.161
1684930679390207	15.161
1684930679392207	15.161
1684930679398229	15.161
1684930679402211	15.161
1684930679405206	15.161
1684930679407206	15.161
1684930679410207	15.161
1684930679413197	15.161
1684930679417206	15.161
1684930679420207	15.161
1684930679427208	15.161
1684930679430174	15.161
1684930679433210	15.161
1684930679438209	15.161
1684930679440207	15.161
1684930679442207	15.161
1684930679445208	15.161
1684930679448194	15.161
1684930679451208	15.161
1684930679455209	15.161
1684930679458206	15.161
1684930679460209	15.161
1684930679463209	15.161
1684930679467206	15.161
1684930679470166	15.161
1684930679473207	15.161
1684930679475212	15.227
1684930679478206	15.227
1684930679480207	15.227
1684930679485210	15.227
1684930679488207	15.227
1684930679490206	15.227
1684930679493208	15.227
1684930679496211	15.227
1684930679500206	15.227
1684930679502208	15.227
1684930679505208	15.227
1684930679508206	15.227
1684930679515210	15.227
1684930679518207	15.227
1684930679523210	15.227
1684930679528207	15.227
1684930679530210	15.227
1684930679535207	15.227
1684930679538206	15.227
1684930679540212	15.227
1684930679542482	15.227
1684930679545204	15.227
1684930679550207	15.227
1684930679553205	15.227
1684930679555204	15.227
1684930679558204	15.227
1684930679562207	15.227
1684930679565205	15.227
1684930679568206	15.227
1684930679570212	15.227
1684930679573208	15.227
1684930679575209	15.232
1684930679580204	15.232
1684930679583204	15.232
1684930679585204	15.232
1684930679588167	15.232
1684930679593209	15.232
1684930679596204	15.232
1684930679598166	15.232
1684930679600206	15.232
1684930679603204	15.232
1684930679608201	15.232
1684930679610207	15.232
1684930679612204	15.232
1684930679618204	15.232
1684930679624204	15.232
1684930679627205	15.232
1684930679631206	15.232
1684930679634204	15.232
1684930679636204	15.232
1684930679639208	15.232
1684930679641204	15.232
1684930679646207	15.232
1684930679649204	15.232
1684930679651204	15.232
1684930679654206	15.232
1684930679659167	15.232
1684930679661174	15.232
1684930679664166	15.232
1684930679666166	15.232
1684930679668204	15.232
1684930679672204	15.232
1684930679676204	15.229
1684930679679243	15.229
1684930679681219	15.229
1684930679684204	15.229
1684930679686200	15.229
1684930679691204	15.229
1684930679694206	15.229
1684930679697204	15.229
1684930679698204	15.229
1684930679701204	15.229
1684930679706211	15.229
1684930679709210	15.229
1684930679711621	15.229
1684930679716210	15.229
1684930679719209	15.229
1684930679724175	15.229
1684930679726208	15.229
1684930679731220	15.229
1684930679734208	15.229
1684930679736209	15.229
1684930679739214	15.229
1684930679741190	15.229
1684930679746204	15.229
1684930679749209	15.229
1684930679751208	15.229
1684930679754206	15.229
1684930679759204	15.229
