time	rpm
1684922632784736	0
1684922632785758	0
1684922632786735	0
1684922632787736	0
1684922632787736	0
1684922632788733	0
1684922632788733	0
1684922632789736	0
1684922632790736	0
1684922632791733	0
1684922632791733	0
1684922632792736	0
1684922632792736	0
1684922632793736	0
1684922632794737	0
1684922632795736	0
1684922632795736	0
1684922632796736	0
1684922632796736	0
1684922632797736	0
1684922632798734	0
1684922632799737	0
1684922632799737	0
1684922632800736	0
1684922632800736	0
1684922632801736	0
1684922632802726	0
1684922632803779	0
1684922632803779	0
1684922632804800	0
1684922632805781	0
1684922632805781	0
1684922632806793	0
1684922632807735	0
1684922632807735	0
1684922632808776	0
1684922632809776	0
1684922632809776	0
1684922632810736	0
1684922632811782	0
1684922632812736	0
1684922632812736	0
1684922632813778	0
1684922632814736	0
1684922632815778	0
1684922632815778	0
1684922632816778	0
1684922632816778	0
1684922632818778	0
1684922632818778	0
1684922632819778	0
1684922632819778	0
1684922632820784	0
1684922632821734	0
1684922632822778	0
1684922632822778	0
1684922632823778	0
1684922632823778	0
1684922632825783	0
1684922632825783	0
1684922632827252	0
1684922632827921	0
1684922632828736	0
1684922632829778	0
1684922632829778	0
1684922632830779	0
1684922632830779	0
1684922632831778	0
1684922632832778	0
1684922632833736	0
1684922632833736	0
1684922632835738	0
1684922632836736	0
1684922632837736	0
1684922632838736	0
1684922632838736	0
1684922632839736	0
1684922632840737	0
1684922632841738	0
1684922632842736	0
1684922632843736	0
1684922632843736	0
1684922632844736	0
1684922632845736	0
1684922632846736	0
1684922632846736	0
1684922632847735	0
1684922632848737	0
1684922632848737	0
1684922632849736	0
1684922632850736	7384
1684922632851736	7489
1684922632852738	7772
1684922632853736	7906
1684922632854736	8125
1684922632854736	8218
1684922632855739	8285
1684922632856740	8295
1684922632857736	8321
1684922632858736	8344
1684922632859797	8385
1684922632860778	8413
1684922632860778	8438
1684922632861749	8464
1684922632861749	8527
1684922632862757	8557
1684922632867736	8621
1684922632875781	8695
1684922632880745	8738
1684922632888795	8810
1684922632890736	8832
1684922632896741	8881
1684922632902776	8949
1684922632907736	8995
1684922632912780	9024
1684922632913776	9044
1684922632920776	9114
1684922632925776	9161
1684922632928744	9185
1684922632930779	9208
1684922632933779	9231
1684922632936736	9258
1684922632940776	9272
1684922632943776	9278
1684922632946737	9281
1684922632948778	9286
1684922632950875	9291
1684922632955776	9301
1684922632957736	9304
1684922632961736	9310
1684922632964736	9314
1684922632965770	9319
1684922632973776	9333
1684922632979778	9342
1684922632980779	9346
1684922632983736	9351
1684922632986736	9356
1684922632995776	9374
1684922633003736	9388
1684922633010735	9402
1684922633015744	9411
1684922633018780	9416
1684922633020736	9421
1684922633023776	9426
1684922633026736	9430
1684922633030777	9439
1684922633033776	9444
1684922633035776	9449
1684922633039735	9453
1684922633040776	9458
1684922633045803	9469
1684922633049735	9469
1684922633050776	9468
1684922633053776	9467
1684922633055773	9467
1684922633059735	9466
1684922633063776	9465
1684922633067776	9463
1684922633070776	9462
1684922633073778	9462
1684922633076778	9461
1684922633079775	9460
1684922633080766	9460
1684922633087776	9458
1684922633088776	9458
1684922633090778	9457
1684922633093778	9456
1684922633103776	9453
1684922633105776	9452
1684922633109751	9452
1684922633111776	9451
1684922633116776	9449
1684922633121736	9448
1684922633124778	9447
1684922633126776	9447
1684922633129736	9446
1684922633131780	9445
1684922633136776	9444
1684922633137736	9444
1684922633141778	9442
1684922633144776	9442
1684922633146777	9442
1684922633149736	9442
1684922633151776	9439
1684922633154778	9434
1684922633159734	9427
1684922633161776	9421
1684922633163776	9418
1684922633166736	9413
1684922633171776	9406
1684922633174776	9400
1684922633178776	9392
1684922633181776	9387
1684922633186778	9379
1684922633188778	9375
1684922633191778	9371
1684922633196785	9363
1684922633201778	9354
1684922633204782	9349
1684922633209736	9340
1684922633211780	9336
1684922633214736	9331
1684922633216778	9327
1684922633219736	9323
1684922633222735	9318
1684922633226736	9311
1684922633231786	9301
1684922633236778	9293
1684922633238777	9289
1684922633241779	9285
1684922633246778	9279
1684922633247778	9276
1684922633253780	9263
1684922633256736	9259
1684922633261780	9265
1684922633264778	9269
1684922633266744	9272
1684922633269736	9275
