Time	Voltage
1684932907729921	9.76209712511627
1684932907733878	9.783420832944103
1684932907737878	9.766297249385389
1684932907740842	9.727849957998842
1684932907744842	9.772758979030186
1684932907748842	9.768558854761068
1684932907751842	9.739804157841718
1684932907754842	9.754343049542513
1684932907758842	9.73528094709036
1684932907767847	9.73528094709036
1684932907772348	9.728496130963322
1684932907776357	9.754019963060273
1684932907779358	9.751435271202354
1684932907783358	9.743035022664117
1684932907786357	9.756927741400432
1684932907790438	9.742388849699637
1684932907793356	9.696833655703813
1684932907797357	9.708464769064449
1684932907800356	9.695218223292613
1684932907803356	9.698126001632772
1684932907810433	9.708141682582209
1684932907815389	9.700387607008452
1684932907820358	9.652247721154708
1684932907825358	9.695864396257093
1684932907830356	9.692956617916934
1684932907833356	9.670986737124622
1684932907837358	9.664525007479824
1684932907842357	9.666463526373263
1684932907851360	9.631893272773596
1684932907856358	9.668725131748943
1684932907861358	9.671309823606862
1684932907867357	9.670017477677902
1684932907871356	9.636093397042714
1684932907878357	9.594738327316009
1684932907882358	9.596353759727208
1684932907887496	9.62026215941296
1684932907891356	9.583753386919852
1684932907895356	9.61929289996624
1684932907898356	9.62155450534192
1684932907903103	9.633508705184795
1684932907906356	9.625108456646558
1684932907910356	9.595061413798248
1684932907913356	9.625431543128798
1684932907917356	9.582461040990893
1684932907921356	9.584399559884332
1684932907924356	9.576968570792815
1684932907928356	9.570183754665777
1684932907931356	9.558875727787381
1684932907935356	9.58924585711793
1684932907938356	9.567922149290098
1684932907941356	9.554675603518263
1684932907945356	9.577937830239534
1684932907948356	9.571476100594737
1684932907952356	9.587307338224491
1684932907955356	9.53561350106611
1684932907958356	9.520428436400834
1684932907961356	9.510089668969158
1684932907964356	9.537228933477309
1684932907968356	9.546275354980025
1684932907971356	9.523659301223233
1684932907974356	9.544983009051066
1684932907977356	9.548213873873465
1684932907980357	9.53335189569043
1684932907984356	9.542398317193147
1684932907987356	9.548213873873465
1684932907990356	9.453549534577178
1684932907994356	9.501366333948681
1684932907997356	9.494904604303883
1684932908001094	9.47681176129845
1684932908004356	9.5055664582178
1684932908007356	9.50330485284212
1684932908010356	9.452257188648218
1684932908014457	9.481981145014288
1684932908017356	9.472934723511571
1684932908020355	9.47390398295829
1684932908024356	9.486504355765646
1684932908027356	9.484565836872207
1684932908030356	9.381178162555443
1684932908034356	9.463888302008854
1684932908037356	9.451934102165978
1684932908040355	9.428348788962467
1684932908043358	9.449995583272539
1684932908047356	9.460334350704215
1684932908050356	9.4464416319679
1684932908053356	9.452580275130458
1684932908057355	9.433518172678305
1684932908060356	9.408963600028073
1684932908063356	9.407671254099114
1684932908066356	9.431579653784866
1684932908069356	9.428348788962467
1684932908073356	9.393778535362799
1684932908076356	9.407671254099114
1684932908079356	9.39248618943384
1684932908083356	9.375362605875125
1684932908086356	9.407671254099114
1684932908089356	9.383439767931122
1684932908093356	9.375685692357365
1684932908096370	9.397655573149677
1684932908099356	9.355008157494012
1684932908102356	9.371808654570486
1684932908105356	9.393132362398319
1684932908109355	9.39151692998712
1684932908112356	9.370516308641527
1684932908115356	9.376978038286325
1684932908119356	9.36017754120985
1684932908122356	9.310422222944908
1684932908125357	9.365993097890168
1684932908128356	9.36276223306777
1684932908132356	9.342084698204417
1684932908135355	9.353715811565053
1684932908138357	9.33174593077274
1684932908141356	9.317853212036425
1684932908144355	9.354685071011772
1684932908148356	9.351777292671613
1684932908151356	9.342730871168897
1684932908154356	9.350808033224894
1684932908157356	9.354038898047293
1684932908161356	9.349838773778174
1684932908164356	9.347900254884735
1684932908167527	9.346930995438015
1684932908170355	9.312360741838347
1684932908174664	9.323668768716743
1684932908177356	9.311714568873867
1684932908180356	9.27520579638076
1684932908183356	9.299437282548752
1684932908187356	9.312360741838347
1684932908190358	9.30654518515803
1684932908193356	9.290390861046035
1684932908196355	9.312037655356107
1684932908199356	9.313006914802827
1684932908203356	9.263574683020124
1684932908206356	9.312360741838347
1684932908209568	9.30460666626459
1684932908212356	9.308483704051469
1684932908215356	9.278436661203159
1684932908219357	9.267451720807003
1684932908222356	9.215111710684141
1684932908225357	9.265836288395803
1684932908228356	9.119801198423374
1684932908232356	9.228035169973737
1684932908235357	9.252589742623968
1684932908238357	9.239666283334373
1684932908242356	9.196372694714228
1684932908245356	9.24742035890813
1684932908248356	9.22092726736446
1684932908251356	9.224158132186858
1684932908255355	9.223511959222378
1684932908258356	9.199926646018866
1684932908262357	9.209619240486063
1684932908265356	9.214788624201901
1684932908268356	9.167617997794878
1684932908272356	9.208003808074864
1684932908275355	9.208649981039343
1684932908278358	9.164064046490239
1684932908281355	9.196372694714228
1684932908284355	9.206065289181424
1684932908288388	9.171171949099516
1684932908292356	8.79122224598541
1684932908296356	9.18958787858719
1684932908299356	9.171171949099516
1684932908302357	9.164064046490239
1684932908305356	9.18732627321151
1684932908308356	9.155340711469762
1684932908311356	9.175372073368635
1684932908315356	9.157279230363201
1684932908318356	9.156633057398722
1684932908322356	9.145325030520326
1684932908325356	9.163740960007999
1684932908328356	9.142094165697927
1684932908332356	9.100092923006741
1684932908335369	9.13401700364193
1684932908340370	9.07553835035651
1684932908344356	9.117216506565455
1684932908348356	9.10396996079362
1684932908353169	9.110431690438418
1684932908358358	9.093631193361944
1684932908363364	9.119155025458895
1684932908368358	9.093631193361944
1684932908372358	9.115277987672016
1684932908376356	9.1046161337581
1684932908379357	9.056476247904357
1684932908383355	9.049691431777319
1684932908386355	9.094923539290903
1684932908390356	9.04839908584836
1684932908393599	9.078769215178909
1684932908398050	9.065522669407073
1684932908401357	9.04484513454372
1684932908405356	9.07327674498083
1684932908409356	9.038706491381163
1684932908413416	9.066491928853793
1684932908417356	9.060353285691235
1684932908421357	9.01964438892901
1684932908424356	9.060999458655715
1684932908428356	9.01609043762437
1684932908432356	9.009628707979573
1684932908436356	9.033214021183085
1684932908440357	8.662310739571694
1684932908443355	9.027398464502767
1684932908447356	9.025459945609327
1684932908450357	9.030952415807405
1684932908454356	9.027721550985007
1684932908457356	9.014798091695411
1684932908461439	8.976996973273344
1684932908464356	9.003166978334775
1684932908468358	8.994120556832058
1684932908473357	8.976673886791104
1684932908476356	8.993474383867579
1684932908480356	8.59123171347892
1684932908483356	8.888148190657375
1684932908487356	8.981520184024703
1684932908490356	8.979581665131263
1684932908493806	8.970535243628547
1684932908496676	8.977643146237824
1684932908500434	8.928210914455121
1684932908503357	8.967304378806148
1684932908506356	8.967950551770627
1684932908510356	8.943719065602636
1684932908513356	8.920779925363604
1684932908516356	8.937903508922318
1684932908519356	8.920133752399124
1684932908523356	8.90333325532265
1684932908526408	8.939195854851278
1684932908530356	8.913025849789847
1684932908533356	8.937903508922318
1684932908536358	8.941457460226957
1684932908539356	8.935964990028879
1684932908542356	8.894609920302173
1684932908546356	8.950826968211913
1684932908549356	8.87587090433226
1684932908552356	8.90559486069833
1684932908556356	8.910118071449688
1684932908559356	8.87716325026122
1684932908562356	8.87554781785002
1684932908566356	8.910441157931928
1684932908569356	8.885240412317216
1684932908572554	8.871347693580901
1684932908576356	8.897194612160092
1684932908579356	8.877809423225699
1684932908582356	8.909794984967448
1684932908586356	8.908825725520728
1684932908590358	8.865209050418343
1684932908593356	8.888471277139615
1684932908597409	8.862301272078184
1684932908600356	8.833869661641074
1684932908604452	8.870055347651942
1684932908607356	8.865855223382823
1684932908610356	8.836131267016754
1684932908614356	8.84388534259051
1684932908617357	8.833223488676595
1684932908620356	8.833869661641074
1684932908624356	8.836454353498993
1684932908627356	8.841300650732592
1684932908630356	8.813838299742201
1684932908633356	8.84550077500171
1684932908637356	8.81771533752908
1684932908641191	8.803499532310525
1684932908644356	8.822561634762678
1684932908648356	8.824823240138358
1684932908651356	8.809961261955323
1684932908654356	8.804468791757245
1684932908657356	8.794130024325568
1684932908661356	8.785406689305091
1684932908664356	8.805114964721724
1684932908667356	8.804468791757245
1684932908671357	8.742113100684946
1684932908674356	8.800914840452606
1684932908677356	8.803499532310525
1684932908680357	8.783145083929412
1684932908684356	8.734682111593429
1684932908687356	8.79057607302093
1684932908690356	8.746959397918545
1684932908694356	8.78702212171629
1684932908697355	8.763436808512779
1684932908700357	8.699142598547041
1684932908703356	8.75923668424366
1684932908706356	8.766021500370698
1684932908710356	8.739851495309267
1684932908713356	8.73338976566447
1684932908716356	8.743728533096146
1684932908719356	8.709158279496478
1684932908722356	8.683311360917287
1684932908725356	8.742436187167186
1684932908729357	8.714973836176796
1684932908732357	8.695265560760163
1684932908735355	8.723697171197273
1684932908738356	8.712066057836637
1684932908741356	8.592847145890119
1684932908744356	8.719497046928154
1684932908748356	8.690419263526564
1684932908751357	8.670387901627691
1684932908755356	8.710450625425437
1684932908758356	8.669095555698732
1684932908761356	8.67491111237905
1684932908765356	8.70334272281616
1684932908769356	8.662310739571694
1684932908772356	8.667157036805293
1684932908775356	8.669741728663212
1684932908779357	8.670064815145452
1684932908782356	8.678141977201449
1684932908785355	8.67426493941457
1684932908788357	8.655849009926897
1684932908791356	8.662956912536174
1684932908795416	8.649710366764339
1684932908798356	8.657141355855856
1684932908802357	8.659726047713775
1684932908805356	8.656172096409136
1684932908808357	8.642925550637301
1684932908814870	8.64551024249522
1684932908818356	8.636786907474743
1684932908823356	8.621601842809469
1684932908827394	8.629032831900986
1684932908831356	8.58670850272756
1684932908834356	8.61837097798707
1684932908837356	8.622248015773948
1684932908840356	8.569261832686607
1684932908843355	8.621601842809469
1684932908847356	8.635817648028024
1684932908850356	8.598016529605957
1684932908853356	8.600924307946116
1684932908857356	8.580569859565003
1684932908860356	8.56086158414837
1684932908864356	8.572815783991246
1684932908867356	8.591877886443399
1684932908870356	8.567969486757647
1684932908874426	8.578308254189324
1684932908877356	8.58800084865652
1684932908880356	8.565061708417488
1684932908884356	8.58638541624532
1684932908887356	8.594785664783558
1684932908890400	8.572492697509006
1684932908893357	8.576046648813644
1684932908897356	8.555692200432532
1684932908900356	8.546968865412055
1684932908903357	8.517244909045985
1684932908906356	8.553753681539092
1684932908909357	8.521445033315104
1684932908912356	8.523383552208543
1684932908915355	8.552138249127893
1684932908919356	8.538891703356057
1684932908922356	8.550199730234453
1684932908925356	8.548907384305494
1684932908928356	8.514660217188066
1684932908932355	8.484613174339756
1684932908935356	8.512721698294627
1684932908938356	8.50173675789847
1684932908942356	8.451658353151288
1684932908946356	8.512075525330147
1684932908949356	8.491397990466794
1684932908952356	8.480736136552878
1684932908955356	8.494305768806953
1684932908959356	8.459089342242805
1684932908962356	8.507552314578788
1684932908965356	8.514337130705826
1684932908969356	8.478151444694959
1684932908972356	8.47621292580152
1684932908975356	8.47459749339032
1684932908978356	8.451981439633528
1684932908982356	8.457796996313846
1684932908985356	8.455212304455927
1684932908988356	8.424842175125377
1684932908992357	8.4145034076937
1684932908995356	8.464581812440883
1684932908998356	8.458120082796086
1684932909002388	8.350532284210203
1684932909005356	8.460704774654005
1684932909008356	8.44745822888217
1684932909012387	8.430657731805695
1684932909015356	8.450689093704568
1684932909018356	8.4193497049273
1684932909021356	8.397056737652747
1684932909025356	8.408364764531143
1684932909028355	8.411272542871302
1684932909031356	8.397056737652747
1684932909034356	8.419672791409539
1684932909038355	8.41870353196282
1684932909041356	8.428396126430016
1684932909044357	8.426134521054337
1684932909048356	8.410626369906822
1684932909051356	8.356347840890521
1684932909054357	8.405456986190984
1684932909057356	8.375409943342675
1684932909060356	8.349886111245723
1684932909064451	8.370240559626836
1684932909067356	8.371532905555796
1684932909070356	8.32920857638237
1684932909073356	8.36054796515964
1684932909076356	8.366686608322198
1684932909080356	8.344716727529885
1684932909083356	8.369271300180117
1684932909086356	8.371532905555796
1684932909089356	8.347624505870044
1684932909092356	8.344070554565405
1684932909096356	8.351501543656923
